startnode,endnode
104251,9312355
2212,9306309
202086,9505273
5122,9308279
9402282,9311372
9612446,9404282
201224,9212203
101224,9903354
9908433,9810297
107126,9803226
9603310,12140
109149,9911321
9311370,9403330
9712422,9310320
9607394,9507250
9811231,9510386
9807443,9501240
106050,9711426
9904352,9806292
2216,9505222
9907543,9707478
3174,9705219
9908317,9707259
9910445,9608398
105261,103312
9501381,9312237
9907418,9604443
9912320,9410404
104113,9203203
101215,9609381
9604232,9504234
9708387,9310338
11352,9805272
1312,9511454
102051,4143
111262,9704249
110213,9904211
9901276,9812396
9811363,9402337
9909279,9807216
12073,9606233
9909562,9403290
9904460,11134
106055,9708393
9612298,9408290
9701309,9911457
9509361,9707326
111318,9703450
105059,101302
9708255,9703208
105160,9308349
3143,9211319
9902251,9405246
9904212,9610500
2089,9712542
9803306,9407407
9702368,9706397
105348,10289
11065,9709432
9710356,9705264
9708218,9511210
7324,9612446
9709245,9210208
106057,9502401
9810282,9707298
9706334,9309294
3154,9601357
110220,9406288
5235,9402218
101336,9802391
11387,9805397
9709235,9802381
12291,9402253
9706495,9811371
9808284,9409308
9311252,9703416
9608214,9302280
108122,9803384
9710239,9609476
9807537,111150
9610252,9310320
9902421,9607239
9512336,9501240
101230,9612212
9708364,9611273
9804293,9708455
111094,9705442
9808480,8070
9612310,9406315
202117,9304307
9604215,1086
9711284,9710385
112085,9801297
104197,9405272
9408319,9406419
110367,9810289
9811486,9407211
110252,9101
103011,9903244
101336,9701313
9711282,9707509
10275,9405424
11175,9705400
7336,2150
9901427,9806429
104180,102146
9248,9803389
7250,9403390
9812427,9203220
9707345,9406286
7311,9408373
2063,9805222
9801234,9507378
9708311,9505204
9706390,9808269
12309,9403229
111285,9909549
103166,9904404
111218,9307329
6138,9606281
9411378,5189
201126,9408228
101113,107206
3031,9906495
1332,9806390
9912535,9605286
9905403,9303230
112089,9808444
107230,9808467
9510393,9409421
9604260,9505339
1001,9307249
9810551,9503275
9910472,9405343
9506233,9501231
9701250,9503356
106112,9802440
103249,12227
9903340,9711387
105025,9708254
9810336,9507284
105077,9403364
4226,9609287
9611326,9604305
103313,102331
9504337,9607289
2258,9701398
9909395,9312349
9708226,9704382
9912216,9612251
101091,9903517
202003,9503417
9611326,9907555
9250,9906411
9907361,9705231
9809216,9905493
9512398,9501334
108238,108115
9709262,9404253
9910434,9602372
9068,9612409
9504324,12204
9804393,9302250
9909371,9806306
102029,9808312
110222,9906538
11160,9603233
6148,9207234
9708376,9406345
9906480,9306309
202200,9702291
9501258,9306254
9911302,9305202
9603202,9511409
9912511,9811428
9908351,9407382
102159,9406289
2252,9512435
9803251,9602421
9705290,9704228
9710339,9412337
9910504,9510350
107331,9504323
105111,9406204
5095,9712307
9910275,9806361
9601317,9504366
111436,9310304
9905523,9502336
9606444,9604378
9805238,107310
9706471,9505358
9309301,9411366
9805470,9703220
112134,107151
9807465,9812472
9908281,9307329
9505343,9403236
4002,9602265
9707259,9211321
9811478,9706377
9803354,9707395
11215,9609344
9806273,9709383
9140,9809525
5114,9809311
9710551,9811364
111047,9803466
9907485,9907234
9806504,9402360
112023,9602260
9910310,9511221
7178,9307311
9906465,9803477
110022,9804363
9910254,103057
9505430,9407326
202265,9301276
111456,4044
201291,9906375
9505225,9809540
9807275,9705442
103111,9512271
12123,9909246
112312,1112
101025,9309310
106283,9308246
102043,9710434
111106,9704275
9904388,9509256
9607406,9804435
108050,9612398
9905422,9402253
5093,9810291
9407301,9303226
107243,9603208
9812383,9701289
106106,9911284
108099,9411260
9608224,9703244
109264,9909506
9906356,9503217
9712277,9307363
9612424,9610495
9712299,9606423
9612347,9307318
9609398,9605317
103280,9806229
1332,9303281
9901357,9810360
9802223,9207235
9704403,9802290
112156,106278
9511258,9406407
107202,11215
9906215,9504418
9308309,9211256
9811291,9805471
9707290,9809554
9508321,9301267
9706539,9503486
9906268,9808278
9704319,9610204
202170,109238
8177,9811379
9510205,9505275
9511387,9401258
9808215,9206216
7222,9508237
9903461,9707345
108117,107325
9709510,9412385
9904413,9712549
9805215,9311337
9608348,9604386
9910556,9711450
9911392,9511341
111106,9502385
2163,112048
9905488,9802226
9610271,9411233
9510313,9504235
106012,9704259
2214,9906434
9812251,9612463
9808445,9208230
11025,9507204
9802277,9411342
4110,9708456
7159,9708257
9912459,9609477
4007,9510403
110241,9609323
9906501,9903217
111121,9712239
9907216,6310
9812373,9707437
9804399,4014
8093,9911364
103122,7181
4207,2102
5114,9711396
9810411,9607355
9510362,9412235
9506329,9302288
101224,7107
6229,9611281
1161,9908413
111097,9411438
9911313,9403384
9909535,9808400
9806462,2009
106071,9405322
2041,9610252
3205,9902467
9607485,9601324
8117,9711302
112194,9303264
6154,9605317
9812481,9703279
9905572,9804338
9711311,11006
9701298,9506350
9506264,9405425
1103,9902423
12038,9511419
9903316,9605335
104305,9509389
9711301,11078
8268,9209215
9508379,9511228
9803370,9401319
9505214,9408332
12085,9805303
3220,9702209
9904479,9211260
1310,9904279
102053,9803221
9809526,9806471
9805303,9907255
12372,9501303
9710311,9711345
9708285,9603384
202058,9903229
9811411,9809367
201242,9702287
102169,9606211
9505204,9308374
202162,9811426
9805494,9509341
5066,9804201
9807557,9603208
109253,5330
9701293,9302303
2147,9808270
9803372,9509413
4199,9801245
9905336,9801341
9710233,9503280
9704225,9610358
9502234,111147
112295,4173
9807421,9707412
9309291,9507263
9607401,9209296
112013,5027
10006,9705282
9809487,9805509
9809468,9308335
107175,9512439
9912390,9906452
9507271,9306289
109160,9807572
9803210,9601390
9504310,9401308
108080,9604387
9712464,9505416
2154,9708210
9911286,9806249
112267,9811428
9710479,9710259
8125,9503433
9807220,9511315
105009,9502300
9604412,9608425
4242,9509389
111198,9909318
111155,103182
105174,7099
9609467,9902467
9506448,9209232
7336,9908529
1308,9803311
9610293,9805471
9804283,9501334
105306,9304211
9512437,9504340
1325,9509393
9705388,9409329
10122,9805442
9510212,9504333
203030,202166
9604384,9601280
3097,9812448
101336,9310374
9905576,9612334
105231,2198
9901419,9608486
107316,9901246
9907347,9310331
9911468,9805378
5261,9503215
109202,108174
9905387,9705318
9911511,9901323
201167,9811216
9807517,9806292
9809479,9605317
9604414,9609434
9612291,9409434
11140,9904219
109166,9507429
9606261,5154
9906431,9305204
9705320,9308210
9903416,9804403
9909252,9707282
9903367,9601367
9905351,9512303
9808248,9909458
5080,9905549
9801443,9502224
108196,9607242
9703462,9306309
101081,9603202
9707439,9705271
9303221,9208257
104163,9808290
111154,9704205
103207,9609419
12205,7107
9702310,9701375
9706245,9705390
5234,1019
9908465,9808293
107034,9404357
9707531,9703299
9609337,9211321
110092,5030
103024,9712290
9910404,9906253
9908227,9804233
9709314,9611208
9609520,1212
8269,2240
9610380,9506233
110040,9610233
9902203,9807207
7087,9605264
101195,9502261
9304255,9401328
9405346,9702419
107083,5159
6340,9904211
108170,106190
106267,9508343
9905378,9802230
5104,9408234
9903273,9809415
107282,9611438
106116,9504316
9401226,9907520
6026,9207257
6351,4213
108240,9211304
105296,9412314
9912278,9410225
9707426,9601352
111093,9812448
9611210,9507284
3184,9903308
9803480,9702334
9912406,9601297
1334,9902476
103031,9702393
107017,9910313
9710336,9401254
111379,9903282
7096,3246
112133,9711261
108092,9610237
101297,9510319
9708311,9503434
9809505,9912409
109222,9906209
9902312,9903252
5248,9301283
107215,9704337
9307309,9604237
201011,9407404
9707225,9703259
9904458,9604445
105027,12227
11214,9406311
9507246,9506417
9608384,9504374
9904433,9708396
110376,9609331
2081,9908355
12033,9811251
2186,9311214
9901362,9603208
3275,9611316
9607390,9712400
102120,9209279
112353,7041
9812273,9808296
203079,9510376
7351,9912483
102322,9609216
9803232,9705334
9805425,9305348
9712318,9611310
7228,9403307
106163,11311
9906456,9905320
9612378,9507216
8103,9911323
12114,9203225
9412372,9210235
9707230,3250
9910279,9605354
9809279,9701420
110215,10344
9812432,9806292
104245,9612390
9610333,9704275
9905300,9409244
202275,9610233
9911245,9804294
9806312,9712261
9908208,9504219
201167,9305347
105318,9706441
9809535,9603208
107055,9510211
9711233,9712224
105070,5303
6345,6049
9287,9504319
9611312,9607225
9902271,9606452
9603208,9411217
9704206,9310210
102145,101224
9901284,9612256
9811249,110417
9508268,9711495
9712330,9507382
103155,9310233
102238,9811291
105242,103314
9712291,9311204
9912369,9609444
9604241,9804273
9901389,9811369
103046,9609419
3110,9903424
110062,9902451
3238,9712224
108175,105009
107040,9706307
9910472,9501315
9708218,101032
8193,9710222
110062,1203
9912278,9506475
109056,9907348
9705404,9302223
104225,9807462
9712213,9703220
101068,9904279
9608486,9802290
9710302,9705328
9510321,9306201
9909414,9804254
12008,9811430
9707529,9511288
9909234,12308
6138,9709292
201176,9808296
9906462,9209250
103174,9803479
110098,9508406
5109,3180
10122,9302271
9611293,9408315
9906400,9305342
9805493,9602334
9604239,9308271
107232,9908433
9907481,9504260
9710508,9609341
110363,9706494
9908330,9412201
9406397,9212295
11336,9508204
202204,9904393
9806368,9802290
102201,9410250
103121,9402292
9803479,9704359
9806212,9407408
9804377,9306320
203109,9504254
9711401,9610265
3120,9908380
9703289,9412379
9706334,9605285
9609380,9308246
202222,9803290
9310363,9903472
10073,9501265
9911256,9503414
9812435,9512369
7313,7085
106103,8308
104180,101239
201045,9910477
8237,9401306
9807443,9512446
10080,9504219
9906498,9411366
9603341,9404239
9610456,9505225
3180,9903276
9806391,9610210
105039,9711396
7328,9504373
9907396,9905403
9710555,9708456
110158,104108
108117,9704257
4169,9601384
9710373,9406206
109135,4095
9907220,9309241
9906265,9405371
5258,9206266
9807340,9705339
9807305,9911367
202019,9911263
9707312,9308287
9906419,9606222
9710360,9609306
7034,9910550
9811461,9209232
9912305,9706397
7320,1301
6027,9411390
9401217,9205237
9905220,9902312
112023,8078
9911205,111187
10319,9705292
9907399,9811352
9706443,9505329
9902337,9809441
9901389,9812230
9501384,109267
107204,101170
201156,9705236
9703287,9309266
201056,9603449
103147,9704287
103076,9907432
109137,9908323
9506278,9302207
9711311,9602216
4023,9712290
9710477,9508321
9809334,9404201
9911286,9407407
9610457,9511388
111133,9806272
9906229,9708416
9610247,9605266
9709291,9311269
9712405,9602338
9602380,9411386
9709436,9507348
9604279,9503474
9807226,9511201
9605369,9308359
9805278,9511272
1239,9908475
9903530,9703228
9811279,9610451
9701240,9501275
11032,9907507
9703425,9402214
9612338,9209205
106067,9812358
9310255,9902451
9908508,9904393
201161,9404277
9705474,9812385
9812429,9806344
9702341,9207214
9603318,9310332
9609324,9508272
9912390,9810440
9603233,9903515
105226,9410250
7276,9507282
9511347,9411333
112288,10164
9905393,9705261
6325,9603279
110148,9610285
9904468,9803454
10227,9807448
9711343,9501281
9706529,9601211
9802331,10244
9901320,9209285
110324,108213
8289,9803286
203086,1133
103214,103115
9509355,9703288
9909365,3291
9511365,9405272
107280,9708456
201304,9410231
9910397,9704338
9908328,9704361
9907522,9905221
9505207,9302316
7329,5316
9705411,9312311
9803257,9905550
9704457,112278
9709336,9410384
111026,9603414
9910226,9805228
11392,9306240
103029,9712230
9901389,9210271
9602382,9405304
9705348,9606387
106293,9511342
9611277,2193
9908318,9610358
9811235,9507213
9804305,9502401
103069,9612426
9703315,9409202
106304,1086
8154,6215
8237,9401219
9302307,9208254
8063,9412219
104056,9810419
9411311,9402318
8270,9804255
9905500,9508258
5181,9705334
9912302,9909334
9907472,9306320
9906268,9702350
9235,3251
9511404,9508391
109078,12191
9903416,9711437
8034,9706420
9909203,9505359
9603290,9212305
9905296,9307369
9709396,9601307
9807487,9607207
8268,9611251
9611356,9603391
101046,9906508
7355,9509398
108150,9707477
9611434,9904330
9606274,9408254
9807307,9411256
9907220,9505207
9099,9210228
9803432,9903319
9803249,9710478
9504355,9307250
9907474,9812229
110314,102319
9506206,9802287
9807246,9509353
9602302,9405398
9412376,9305267
9611207,9603249
4170,9709395
201189,2209
7319,9602265
9606449,9306244
105152,9902308
9510276,9809446
9406369,9302207
9511219,9605409
5191,9207278
9807420,9711367
9606451,9707442
111065,9909265
111313,9511305
12233,9404217
9907261,9606211
9711376,9707495
110382,106295
9710399,9511318
110215,9603249
112172,9903358
9612207,9912391
9312353,9308226
110133,9802308
9610266,9209268
9812202,9503377
9907502,9702210
9409261,9401256
9703463,9405277
9807350,9607394
201286,101249
9506228,9602381
112026,9403390
9904266,9902407
9802402,9612284
9802389,9312302
9506455,9312248
102138,2272
103169,9904287
110189,9807325
9908406,9406203
9605327,101099
9911490,101322
9911337,9605413
9910543,9910323
9903498,9702245
9809242,9505373
9806308,9601316
201043,9701390
9407408,9305223
9612485,9308205
201024,9308272
9512367,9811426
107174,9709320
6089,1135
3247,9907271
5279,9705470
9402313,2075
9703412,9307322
1254,9603441
9905555,9506425
9909377,9806292
9811239,9711406
9611440,9209259
112264,9903226
9710341,9402218
9503360,9209245
5222,9811375
9905503,9902426
9506216,9806513
101336,9305319
103110,9701238
9612378,9506452
9701215,9509225
9607362,9304307
11049,9703455
111404,9408210
4105,9501201
9903230,9805297
202125,9707264
106012,9912379
9810386,9712457
9810367,9709450
9801269,9409254
5283,9712418
9907462,9203223
9512217,9401328
1322,9503234
106165,2178
9609250,1273
9907454,9606422
9809374,9707449
9812256,2204
9702389,9505419
9905348,9908414
9905233,9402283
6198,9805311
9905403,9812472
9909477,9906498
3154,9311363
9607253,9505219
9906286,9501281
7142,9401294
9602292,105194
9807377,9806230
108240,9207213
9809566,9612313
7036,9509408
9909360,3119
109269,7298
109176,3045
9609487,9610229
9809390,9804351
9906242,9405322
9712510,9306320
101143,9405271
110014,9603374
9511275,9304319
103120,9406302
9707535,9506380
9903506,9806466
9707235,9301289
9807231,9801271
9706341,9805494
9711283,9504246
8183,9210235
9603208,6154
6296,9811412
9901309,9609323
1017,9909494
9910438,9511397
9903240,12308
9706459,102241
108002,9504342
9603391,9510287
9612357,9512237
9904363,9405425
9802433,9407372
9711257,9803466
201088,9704334
102299,9211302
107060,9604423
9512232,9505308
9905269,9603208
9407274,9207210
9912415,9512370
9411244,9308245
101185,4148
109071,9401310
111334,9909255
9907555,9711308
105240,9402210
105016,9808485
9409312,9401236
9907240,9812371
10254,3300
9808459,9306309
9402299,9912231
7218,9912529
9212296,9802319
9912431,2047
9407329,9906343
9609297,5297
6233,9911289
109174,9602223
9710257,9512380
10159,9711292
9910252,9505359
110133,9312320
10087,9901406
9807565,9310301
10230,9403265
9711478,9909334
9603316,9510256
9909230,9304225
9611239,9307342
9806368,9412257
9293,9408406
9507294,102344
106351,9603420
9805424,9512327
107297,9402302
108112,9709372
110294,9707476
8144,9401281
9610272,9906408
7147,9709479
9604299,9309285
9903344,9808396
110324,9701330
105217,9402225
9812426,9810308
101092,9207279
8269,9911275
9903528,103062
106351,9508346
102228,9208248
201071,9809311
9605283,9608279
109097,9910236
106090,101143
2191,9707376
9710455,9710331
9809237,9712368
9906517,9712290
9708393,9903400
9808478,9712287
9905395,9903538
9707274,9703332
9712479,9912390
9810261,9412336
107325,9907425
101289,9612226
9710255,9907254
112134,102344
112161,9510252
9612218,9604237
105246,9504292
108250,102146
9707535,9710204
11083,9702389
9801294,9306322
9606304,9607218
3073,9408297
9906328,9508302
2034,9707323
112314,9408344
111332,9808265
9802331,9401237
12321,9906469
105317,10070
9907319,9607317
108055,10203
111163,9711395
9604322,9506298
9909334,9307208
9804284,9710270
9802369,9611418
9803368,9612446
9707290,9403383
9711365,9303311
111313,105177
9609328,9603373
9807245,9505259
9504323,9904267
9807509,9812366
9902469,9504292
6050,9712319
9910335,9701420
111060,9810367
9706392,9602280
106257,9706316
9908480,9810509
102230,9607440
9711250,9702216
9805504,9603285
9807294,9410232
9504269,9708374
9810450,9902471
9709236,9404284
101224,9607336
7039,9806266
9602250,9505326
3104,9903218
9812234,9806426
12317,9308371
9502252,9506317
9808275,9609209
9606247,9503486
9809319,8255
9707213,9701392
101333,9610381
9706263,9405304
1134,9405394
9911532,6185
9601222,9507437
9810541,9804448
111069,111042
9610510,9310358
9503489,9706270
5250,9605264
8028,9509383
9910553,9311325
110120,9612203
102220,12046
9406337,9302234
101105,9408384
111473,6341
9408336,9403251
9802299,9701393
112235,9704377
203069,106258
104047,9504316
9508256,9401291
10175,9809572
9801417,9702359
9604276,9512364
102170,9905550
9801409,9711339
104217,9401323
105263,103060
9603307,4115
9701357,9607372
9610473,9310233
9811437,9606386
9504272,9703287
202122,9904279
112186,9701256
9907443,9604429
9703254,9707334
9903448,9712355
9708417,9410400
9904432,9501369
1311,9902271
203042,9803212
105311,9607382
9710209,9706309
9809558,9901365
9711343,9711476
9610540,9909245
103203,6257
2270,9809443
9810536,9404270
110097,9805509
9707306,9611204
112004,9604351
9907429,9902356
9505296,9306270
110125,9308217
110075,105267
9605447,9206241
11115,9303281
9708342,9712503
9710533,9307201
9401267,9303311
9807298,9811375
201105,106232
109171,102229
104227,9912451
105071,9506283
102060,9902204
9912509,9409455
12367,9209205
9904357,9808263
9912551,9606443
9406424,9303270
9512383,9512378
112302,9411256
9803343,9601360
201256,9403265
1211,9912531
9903479,9811465
2073,9707407
202110,9802201
9508392,9409458
9801388,9811338
101106,9907425
9609393,9407339
9812273,9709438
1248,9411277
9812380,9512218
5184,1318
9902459,9412219
9810549,9806387
9910449,9612362
9901265,9704274
105268,109085
9704396,9612489
5114,9607393
9310294,9305289
9503449,9309294
106148,9912443
101224,9610449
9906292,9809472
9708393,8221
8210,9803385
9809547,9801306
9810336,9405294
11248,9908347
6355,9309298
9311324,9211211
9703282,9602358
109280,9911392
105205,9508302
9909556,9604416
9711224,9811259
11366,9805367
12026,3118
9706270,9903456
9903230,9611432
9019,9711396
9512294,9209272
9711263,9303251
5292,9610449
9607228,9304212
8192,9904488
9706288,9205230
9910397,9806368
10007,9411367
9706540,9608224
9912511,9810482
9711277,9704342
9610385,9507424
11083,9812499
9507309,9407287
6162,9811291
9712259,9808407
9403362,9306271
9902475,9502401
9705436,9503316
9906229,9809480
103247,9206216
106053,2213
9702206,9805380
101025,9805252
9709324,9703372
9903264,9507420
9712455,9802248
9501357,9209231
110188,10069
9905560,9609343
9804371,9404302
9801402,9802409
9704369,9811252
9911323,9303256
9711250,9902482
2280,9608251
9904399,9811250
9610481,9211310
9702281,9505361
9711423,9408331
106242,9907338
202227,111448
9712469,9306230
6354,9507230
9710299,9903419
9712319,9703233
9707300,9302225
8029,9801238
3154,9507253
9612395,9610456
9506289,9210260
9805226,102324
106049,3006
9812256,9807466
9605235,9406288
9910399,9907240
5118,9906446
9910477,9901389
2239,9707363
201219,9804252
9806266,9406239
5106,9905212
9311291,9210249
9406350,9404270
9609483,9504336
202048,4115
111006,9812489
9907423,9711294
9803407,9609449
9902315,9704245
101032,9307322
9905404,9706526
9910293,2038
106103,9709254
109258,103072
5024,9403215
9911374,9704355
9708469,9908526
2044,9801326
110135,8156
3204,9506451
9705229,110163
9811245,9502298
9606310,9507413
110072,11082
9412326,9307245
10248,9612222
3089,9705414
9606288,9505262
9802302,9603383
102274,9605383
9608325,9610247
9901209,9811337
9801406,9907447
9809383,9210253
105334,9903385
9604272,9401266
9907222,9803221
9410287,9308295
9703358,9810536
9705474,9211282
9810543,9808431
105294,9203225
9809475,9307317
7259,7254
202122,9908257
6187,9505387
9611342,9302210
9804337,9501334
9812203,9909334
201127,9903515
101204,9312319
9912469,9607426
9910539,9502334
9712351,9910220
12063,108090
3116,9902237
9603307,9403201
9906339,9707543
6084,9209205
9906224,9502385
9608389,9809390
9411336,9704383
9607251,7362
9903498,9501214
201119,9611433
5311,9506201
9806354,9907421
9503204,9407303
1183,9305266
9904506,103179
9412268,10350
9507212,9505395
9908397,2209
107094,9305274
109201,9710511
6331,9512296
9906487,9703373
9407225,9401310
9907425,9907218
9605224,9602255
9610407,9901235
103023,9603378
7050,9503489
9604398,9509313
9911293,9410387
9608476,9305276
9709421,9505259
9904475,9612433
105349,9804331
9505366,9311313
107175,9902446
9602324,9307291
11355,12154
3257,9808277
2211,9702266
202218,9304303
9810313,9501369
9909502,9603247
9708387,9301281
9901228,106315
9907501,9801271
9602239,9601362
9607448,9511218
9710479,9606342
3180,9402253
6292,9402253
9609272,9508380
9910310,9612202
9701406,9505433
7208,9908395
9912527,9408212
9706454,9609331
7218,9607263
7334,9512404
9606447,9506354
9609359,9512426
109122,1272
9602364,9602260
202001,7129
9908387,9508386
110192,9911323
112054,9502336
9707518,9704224
12225,4004
101091,10077
9705337,9511310
9904404,9606280
9712432,9504292
9609380,9606241
9901221,9609420
106280,9209220
103023,1163
9809340,9602229
9505369,9304257
9701244,9406204
201100,9712492
9706392,9601359
9605217,9909202
9702375,9311215
201014,9802270
9904237,9506326
9407209,9607437
7037,9408299
9508255,9706509
111288,9605317
9907557,9610285
201107,9304225
9606264,9509237
9357,9910347
9803259,9507378
9904451,9808407
110103,9706259
9709226,9610334
11236,9304216
9802361,102163
111128,9405301
8289,9603204
9507249,9901404
9806391,9608299
5129,9907384
9903389,9204210
9805427,9912287
9907413,9603420
7244,9812287
10100,9701421
9711467,9505262
10338,9701284
110188,9804228
11293,9806381
9907572,9607446
9907496,9704448
9609279,9606327
9611203,9503291
9903270,9712252
5306,9910442
9604412,9409287
9910297,9904214
102081,3246
9601300,9612313
7188,9901229
9708265,9311205
9809458,9808205
105170,9303284
111220,9209238
106275,9903259
9906413,9912488
9610385,9707354
9906289,9711440
9806300,9612418
9803369,9308288
2147,9602327
112002,9704317
107314,9603238
9901207,9704452
106294,9812448
9801259,9712541
9707478,9603366
6327,9803315
12181,9801271
9706351,9603204
9912231,9406363
107256,9912367
9906341,9803277
2079,9510232
9905326,9504363
105261,9904353
9906224,9612447
9611405,9303317
107053,9904301
105005,9403361
9901224,9608387
9812298,9902407
9905399,9904457
9058,5228
9604404,9602405
9603415,9511469
104130,9408359
9609254,9307364
9708341,9309235
1087,9412322
103029,9703288
9910246,9603322
9711244,9611397
5077,9604444
9912341,9602223
12027,10338
9812472,9712351
2129,9501266
9505402,9303320
9606281,9703251
1233,111385
108141,9403224
9706294,9702240
104307,9907514
108238,9207234
9707518,9312341
201218,9303273
9706493,9506284
103258,9411233
9511455,9604387
9507434,9405250
4223,9904236
9702294,9611322
9411378,9408328
9912332,9804209
202121,9811501
7346,9903408
9905363,9712349
9906282,9506269
106055,9508347
107042,9812276
9611239,9812455
9901210,9212278
108028,9501297
9611423,9408231
9611387,104113
9609324,9209259
112123,9209215
9609504,9608393
9907516,9703367
107297,9804285
9802302,2066
9809299,9402364
9602250,9408228
9811336,9603328
9709274,9610325
102343,9505385
