4379	5	3837
3411	-10	3759
78	1	2632
1094	2	3922
35	1	1512
2085	2	4385
813	1	1363
35	1	146
4515	1	1480
3598	1	1094
13	3	2397
5013	1	3527
4219	1	4291
3534	1	5817
2142	1	1352
3988	2	3523
5012	1	2219
4893	5	3804
753	8	64
81	2	4172
4779	-1	2919
2812	1	2
35	1	5829
2145	3	1953
4053	3	4315
1890	1	1815
4543	1	1104
3880	1	1948
1383	1	1565
1	2	1529
4280	2	2625
4645	1	3782
256	5	912
1386	-2	5862
1731	2	4681
886	1	35
2328	1	2176
3897	4	3366
501	1	2642
2022	1	2279
687	1	1850
3707	2	1
280	1	2028
2725	1	2045
4626	1	4531
1529	1	2296
2616	2	2821
5015	10	5193
4833	1	3572
3787	1	41
1591	1	1948
4101	2	3640
1	3	1832
647	-10	4731
2642	1	1018
5269	1	4748
4597	1	2611
1034	2	3219
1899	8	1882
2388	1	4668
2642	2	1752
2173	2	2486
4365	1	3735
2266	-3	4890
3272	2	1281
2642	2	3666
633	-10	3897
592	-10	5384
2419	1	3452
3578	1	635
330	5	325
13	4	5449
1620	4	5507
634	1	3649
1565	2	3018
143	1	108
2142	2	4532
257	6	4295
4532	1	4898
5294	2	135
5027	1	1628
2485	1	4694
2296	2	4024
295	1	3655
3642	1	2141
3451	-10	4694
3018	1	3767
2296	6	4648
13	1	2534
402	1	1217
35	1	57
779	1	2625
217	2	4546
72	2	4281
2292	-1	2528
361	1	4694
2840	1	15
1714	3	2498
212	1	415
1461	1	3776
3714	-10	1974
1953	-10	2700
2487	1	2954
1860	5	1144
1788	1	4417
2942	3	3630
13	1	2028
4163	-10	2531
3916	3	1396
2388	10	3099
5443	1	763
1811	1	2125
4746	1	4925
2028	1	4599
35	1	1400
4409	1	1201
3327	2	3828
3988	1	3828
2067	1	5804
2388	1	2084
1	2	2962
3370	2	7
244	2	3724
653	1	3624
550	1	262
586	1	1366
4022	10	2629
7	1	5
346	1	2344
3904	2	3926
1860	2	5067
3540	6	4926
4198	2	5141
2187	1	1651
3223	1	2498
4291	1	62
4682	1	449
1442	4	212
1953	1	2130
550	1	3669
4315	1	1803
3185	5	725
3837	2	1104
6	1	276
5310	1	1018
3828	10	4897
2777	1	2198
4197	-1	931
4361	2	2625
481	2	2211
2635	1	1690
1513	1	3761
2829	1	144
387	2	395
4236	2	523
5259	2	1201
3129	1	1267
4559	1	2642
13	1	258
4649	2	4934
2219	1	3417
387	1	1065
3988	2	3539
1436	1	308
3578	1	4217
2002	1	168
4898	1	2208
186	1	1217
1566	1	4562
2034	-10	1383
4993	1	4582
4833	1	1810
2125	1	2782
1094	2	4534
2725	1	1850
435	1	62
1053	1	3846
1201	2	3820
5623	1	1819
2045	4	2835
2868	1	2227
2200	10	5028
1543	10	2807
4833	1	5633
4645	2	1953
2275	1	3669
2028	1	2063
35	1	1979
5480	2	19
1352	5	5129
2812	1	2807
3018	1	1334
4596	1	2045
5993	1	2083
4197	1	1620
5403	1	2429
3988	1	4611
546	1	1566
2174	1	4005
113	1	3916
5339	1	51
35	1	3452
35	1	5508
80	1	4642
3040	1	304
353	2	2589
1899	3	69
112	2	4554
1363	-10	325
1948	5	5280
2642	3	2878
359	1	3447
1566	5	545
3168	1	4828
3655	1	3381
1832	1	3897
3988	1	4648
5227	1	905
1334	2	171
1896	1	664
13	1	5071
446	1	2298
1885	1	4205
4993	1	2230
1802	4	365
782	1	1923
5054	2	5886
2187	1	4172
1105	2	937
2296	3	1490
3465	-10	2660
2081	2	2661
26	1	77
4780	5	7
3640	1	4197
1332	1	578
2647	5	1566
3451	3	4732
3794	1	1919
4075	4	5413
1384	1	2600
23	5	4291
2404	1	4285
2625	1	1107
6	9	2567
2880	1	635
1878	1	3598
1555	1	1810
3916	1	3512
4	7	2067
3129	2	2048
4398	1	3018
3168	4	5954
4925	1	2678
3572	1	5227
3397	5	4107
2397	3	4893
5942	1	5827
3366	1	5065
626	2	4113
5582	1	1765
3881	10	1810
5366	1	2642
1383	2	1352
1352	2	1047
1810	-10	5686
17	1	55
2524	1	3366
3699	10	4172
3539	1	1030
1626	1	1731
2635	1	2569
3547	1	1348
5416	1	3160
2877	3	5368
832	-10	1860
219	2	21
4019	1	51
5827	-10	4084
616	4	7
3897	1	57
2600	1	3429
1396	1	2948
3722	2	2034
4789	1	4198
3988	1	3694
1363	3	2028
2067	-10	2548
35	4	3415
2351	10	3562
7	1	2389
2877	-1	1334
3981	1	3571
4107	1	4365
5250	1	3903
4599	1	125
5736	3	1386
3157	5	4298
4635	1	35
3695	1	3722
75	1	4018
37	1	2296
93	1	492
2877	-1	5146
36	-10	2296
1005	2	146
4813	1	5460
2194	-10	4646
2293	1	610
1562	1	4521
2125	2	3735
2230	5	3903
3935	1	4114
4746	5	1810
1860	1	1605
1620	1	2635
2642	2	4707
35	-5	1628
405	1	4291
4666	1	1527
3719	-1	906
3531	2	4419
4304	1	2296
4918	10	2859
452	1	729
3725	1	2194
4559	3	2897
158	5	270
4107	1	5707
5857	1	5155
2685	1	2313
1281	1	1383
546	1	5530
2397	1	687
1810	2	1933
3470	1	4251
3897	1	2642
3099	-1	5384
1988	1	4684
4667	1	113
856	5	3988
3897	1	1922
5398	1	4280
2712	1	3275
270	1	4720
1584	1	2896
3744	10	1953
1	-10	2738
3106	2	1565
1810	1	5476
546	1	3628
4916	1	4459
2316	3	2028
3653	1	4174
1566	5	1317
3845	2	1731
4459	-1	446
3649	1	1810
3445	1	465
2963	1	1802
5505	1	4183
174	1	975
5056	2	3719
280	2	923
1363	1	1406
905	1	2642
5784	1	4270
3104	1	2125
1585	1	1588
1289	1	2840
2332	2	2642
5025	3	3722
4254	1	3767
4925	1	3669
512	1	7
2208	1	1383
2125	1	2045
823	1	3578
143	-10	4733
5497	1	3239
4649	1	2388
1744	2	1802
793	1	2318
2122	3	1334
3649	3	1018
4596	1	2268
931	-10	4688
171	1	1352
537	2	4904
2125	-1	2639
1386	1	3451
546	1	1744
3655	1	3828
3746	5	1846
1731	1	2903
546	2	742
3161	1	1538
3330	2	1620
204	-10	2110
3878	1	2197
804	2	3714
443	5	4291
1894	1	2274
1366	2	3345
1317	3	1744
1539	1	192
4971	2	5573
4890	10	270
4090	1	4360
192	1	3113
1352	3	1267
4184	1	5917
1555	1	546
770	1	204
5227	1	3545
4183	2	3208
2045	2	5612
3129	2	3366
2313	-2	3000
1776	-10	4729
2388	1	2044
2625	-10	4698
1555	1	4339
4611	-10	3436
837	1	3013
637	2	4420
2642	1	567
304	1	2408
905	1	64
1788	-10	1890
3504	10	110
1201	1	1166
877	-10	1771
257	5	894
1921	1	1018
4291	1	710
3239	-10	2683
3500	10	2388
1565	1	533
3845	1	2085
3578	3	5902
2388	10	4205
4172	-10	5227
1731	5	3815
3988	1	4042
5251	3	2642
4635	1	13
160	-10	3719
5596	1	2940
3869	1	3735
4511	1	2067
3787	-10	1354
1896	-10	4965
35	4	530
2252	-5	4427
1759	10	3429
1811	1	3455
35	2	4505
5316	1	5458
3624	1	4633
5612	-10	5239
2266	-10	3595
2072	3	3259
4532	1	2662
1366	1	3615
3020	1	2942
2296	2	4084
4458	-10	4559
35	1	3219
4518	2	1185
4686	1	546
35	1	4375
3583	1	725
3781	1	539
4164	1	180
2600	2	1157
1677	-2	3722
2691	-10	5236
540	1	4677
1690	1	3578
448	1	35
3526	1	4181
743	2	1714
35	1	537
257	3	3837
1217	-1	5594
2214	3	2193
4482	2	546
2658	-10	3744
2710	1	4197
3988	1	2431
4840	1	3760
4304	1	4611
4027	1	4036
2045	1	2600
781	1	2028
4304	2	2125
533	1	476
902	10	3018
1675	1	1611
4163	1	3451
2916	1	2127
3239	2	1846
5224	1	3452
1584	1	3916
3429	1	3161
780	1	1366
2388	1	1461
4113	1	2475
3182	1	905
178	1	4553
4246	1	1555
4007	3	654
2328	1	4398
2194	2	3641
3989	1	1771
3973	10	1714
3781	2	25
3887	1	3265
2589	1	2252
3790	1	4265
4301	1	1469
2852	3	4172
2182	1	905
2045	2	4224
353	1	1317
2636	-1	4011
1731	10	270
2777	-10	1383
5472	1	1611
5146	1	1731
1094	5	5764
4840	2	35
2768	2	1383
17	1	1819
4790	1	1317
2235	4	1352
13	1	2178
5227	1	317
3044	1	2496
215	-10	3273
5476	1	3504
3129	1	1802
3223	10	3828
39	1	2626
1810	-10	2187
687	1	1386
5316	2	2600
5759	1	592
417	1	606
2167	10	2053
592	1	4258
66	2	4434
13	1	1535
3451	-1	1332
943	1	2642
2269	8	3223
4688	1	3828
396	4	1810
3429	1	3129
35	1	2265
4086	1	2784
729	-10	722
1044	1	5783
3445	-10	135
2614	4	2835
905	-5	502
5048	1	782
2374	-10	5237
905	1	3649
3649	1	2125
1800	1	3904
2139	2	1675
1731	1	2028
838	2	5631
2175	1	242
2132	2	41
4458	1	481
1832	1	1268
1363	-1	2028
41	1	3335
2067	5	5602
4679	2	4605
545	1	4359
2763	1	25
3113	4	1529
5642	1	5539
33	2	4752
135	-10	3749
4511	2	3707
523	1	2725
5025	3	1566
4189	2	5119
658	1	1802
2296	5	4515
4915	1	2647
793	-10	5609
2683	4	177
417	1	2727
3910	1	3040
4812	1	2199
3164	7	7
2642	2	342
3483	2	725
4385	1	4364
4532	3	1018
2962	2	5480
204	5	832
7	-10	1792
5655	1	41
4499	2	2642
35	1	5635
350	1	3991
2388	1	72
2069	4	5550
1512	1	4245
2028	2	492
4051	1	2249
4235	1	1383
2102	2	4036
1615	1	3656
2942	1	3797
1281	1	493
1556	2	1319
3669	1	4879
2194	10	342
4267	-1	1471
1094	1	2906
2269	1	2924
630	2	697
110	1	3810
2045	1	39
3575	-3	2045
1687	1	2817
732	-10	5209
5021	2	4605
3429	2	2565
1744	-10	2498
3986	2	3219
1	6	2416
4515	1	5403
166	1	4139
5212	1	2625
2296	1	2942
113	2	4284
4172	3	5363
626	1	5631
3699	2	3040
4590	1	62
2045	1	1746
4816	1	701
72	1	3957
1334	4	1690
2910	1	832
3897	1	1386
2374	-10	984
7	2	1912
4320	1	2782
5028	2	3876
2898	4	2642
2861	1	3062
2397	-1	219
35	-10	832
4205	9	4611
5969	1	280
537	1	2198
2125	-1	180
3146	1	4084
4107	2	5063
4649	3	3020
2266	1	4284
3541	2	4084
5129	10	4707
2313	10	1243
4197	5	4308
4681	-10	4197
5251	-10	4531
5506	1	1473
4205	2	2198
1413	2	3040
782	2	135
361	-1	777
4532	1	35
4285	1	3527
372	1	2812
2642	2	2198
1158	5	1802
257	4	3611
132	1	1317
3642	2	1899
1316	2	1207
1620	1	2642
10	3	4921
1018	4	5384
3394	1	3759
2427	1	523
3988	1	3820
3129	1	51
5029	1	5138
7	5	29
3897	1	5529
1094	2	35
1366	3	2859
3793	1	1078
520	1	4705
4197	1	3988
3239	1	5921
7	2	408
3342	4	5316
2306	1	2775
1334	1	1396
3129	1	4515
1997	1	2686
1316	1	13
1731	1	716
484	1	5670
4172	1	4774
3804	1	2176
3828	1	3820
1490	1	2028
946	2	57
5958	-10	4706
1502	6	62
5839	1	3598
3236	10	4532
2405	1	5012
4573	2	2217
1779	1	4172
735	-10	3345
4419	1	1529
710	1	3502
2281	1	4694
4450	2	827
4515	1	289
2318	1	399
1964	1	3787
304	2	4166
1480	1	5565
1052	1	1899
2028	-9	4554
2045	1	1185
2388	1	1851
1152	1	4673
1	1	3904
2028	-10	905
3267	1	2281
2208	1	2861
195	1	104
4026	1	3624
4172	10	2266
2642	1	3820
7	1	2942
1529	1	5067
4925	1	4530
1964	1	3219
3330	5	2642
1860	6	13
2296	1	1271
4632	1	4197
3452	3	199
3172	4	3143
1376	1	2364
4899	1	3469
2030	5	2513
4592	5	1403
630	2	3788
1185	3	361
112	1	744
1675	2	1810
2625	8	1201
2942	4	4860
1268	1	259
4458	1	3335
3451	3	2942
35	-10	4682
4266	2	1520
1953	1	60
2046	1	4088
1693	6	4197
635	1	1810
1368	3	111
2187	3	5476
78	3	2297
547	2	2598
4462	2	2625
2642	1	3451
2397	6	301
1731	2	2601
4402	2	2203
2600	2	4795
550	1	4464
1352	3	35
1227	-10	905
538	1	64
3490	1	4649
2622	1	2244
1899	2	2030
2219	1	3284
2045	1	4172
1052	10	1277
2625	2	2163
2124	1	908
906	2	353
3791	-10	5978
3308	8	4267
1542	1	630
135	1	838
5028	-10	4745
23	-10	3788
324	1	5602
2125	-10	5951
2028	5	1104
2125	-10	2744
1905	1	7
2099	1	5252
4038	1	687
1334	1	1331
882	-10	4694
2378	1	2252
3233	1	1693
5612	1	4315
3481	2	2004
5508	1	1456
2028	3	905
35	1	1810
1846	1	3465
1052	1	1334
1018	4	283
2642	1	1905
1670	2	3237
2040	6	522
3314	1	246
4682	1	1334
2054	1	3972
35	1	3735
1018	1	280
2045	1	4366
641	2	4678
3429	3	1316
2780	1	1162
2733	1	5439
3204	1	5346
35	1	508
35	1	607
1810	-10	4119
3916	2	4415
2780	1	4635
606	1	2589
3161	1	2388
4841	1	2472
356	1	5852
2333	5	3642
2942	1	3735
3723	1	4371
5612	1	2940
1556	2	775
2392	1	3714
4291	1	2625
2431	1	1879
3492	1	5494
41	1	1334
2302	3	5973
1850	1	1899
4365	1	3641
3669	1	35
350	2	546
1011	1	143
3828	1	2933
1785	4	1317
3919	2	1396
3129	1	5481
203	1	2642
4683	1	4420
3722	1	152
1899	5	2045
1317	2	4419
5811	2	1396
206	1	2737
4281	1	3904
4611	1	1100
1413	2	1334
2174	3	57
4833	1	3165
2085	2	330
1195	1	4910
540	1	5449
1018	1	1487
1053	1	570
1656	9	5512
280	-10	2424
1860	1	1677
1034	3	2808
2777	1	1045
280	1	2135
1752	1	4304
39	2	3516
21	10	1386
35	3	1383
3366	1	3735
3988	3	5142
1128	3	3903
1018	6	2371
35	2	988
4011	1	3273
2572	2	5515
202	1	144
6	1	1289
5197	-10	4684
1316	-10	2045
361	1	1810
1478	1	3828
1502	2	545
2063	1	2725
2436	1	2208
1487	1	2219
3897	2	1271
1876	1	4649
1744	-10	1853
3778	1	4638
1607	3	3735
1615	1	5370
1899	1	389
2897	2	4431
779	1	230
5316	2	3013
2067	1	3578
523	1	3699
3642	-2	978
3036	1	1539
3219	4	3653
1386	6	1953
455	1	1334
1810	3	1439
13	5	57
4119	1	710
1842	1	3074
2176	2	905
2485	2	3976
149	1	25
3512	2	4875
2296	-10	3649
4451	1	1615
1562	1	2303
272	2	1316
1565	1	3820
2642	1	2728
5363	2	1953
1565	6	5069
4197	1	2266
832	3	2538
2877	2	3548
3722	1	3545
2682	2	2725
309	1	5426
1528	-1	2625
1201	1	2313
3794	-10	2176
1396	4	3820
2244	1	2028
35	1	1217
1802	1	4540
1714	1	2566
1018	10	2721
4582	1	2120
1420	1	198
2803	1	4
1810	-5	5463
546	1	4515
4254	-10	41
4819	1	4131
2642	2	4291
4169	1	5506
2678	3	4382
2563	8	1
3129	1	1302
2642	1	6
4666	-10	4353
781	1	1810
2125	1	4197
4645	2	35
266	2	535
4694	-10	4870
238	-10	1383
1352	1	1098
2125	2	399
1984	1	3165
1940	1	4925
2471	3	3018
4549	1	4204
1245	1	2781
7	2	3042
1499	5	2642
3766	1	4251
1810	3	1528
308	3	1245
4053	5	4295
171	1	2120
4548	1	35
4197	2	35
583	2	4635
2344	2	775
2404	2	2262
2642	8	5612
3916	1	468
3864	1	3000
2266	2	3653
1064	1	7
216	1	3982
309	1	435
4139	4	1098
2269	1	5065
905	1	523
41	1	2437
2125	1	1300
2635	1	4569
1819	1	4088
3366	1	2240
4398	2	2625
3713	-9	2338
93	-10	2570
5520	3	1744
889	5	4799
5482	1	2369
1810	1	3669
3649	-10	2835
1964	1	3598
29	1	3317
3824	1	4925
5612	5	3146
2600	1	1675
2642	1	1245
2728	-10	1774
4381	1	522
4649	2	2198
2219	-10	1198
1629	1	142
3335	1	2063
3781	1	2028
1396	1	5234
3018	1	104
7	1	2642
35	1	5242
905	2	2085
1819	3	2934
363	2	2234
280	1	4284
3735	1	4661
204	1	495
202	1	2164
4172	-1	2480
5251	4	1810
1920	2	4239
1478	3	262
2642	1	1267
2478	2	3771
2090	2	4402
270	1	2757
4539	1	25
1802	3	1471
2942	2	4746
1670	1	3649
1984	1	3134
3204	1	1525
3611	3	5578
1771	1	1527
3500	9	7
3837	2	443
3161	2	576
4385	3	2090
1120	1	4365
1052	4	905
3804	1	1487
2642	1	5661
492	1	3374
4442	1	1591
35	1	630
2485	1	4197
45	2	664
1094	1	5658
3035	1	7
3572	1	1744
4172	1	1629
1832	3	204
4584	1	2176
1277	1	35
3546	1	2297
1873	1	4925
905	1	764
3786	-10	25
3129	1	440
3413	1	1487
6	5	2044
4197	1	4315
144	-1	832
4527	1	4694
3804	1	4833
1746	1	4570
2937	3	3649
4511	3	3526
2733	-10	3470
2214	3	5825
718	2	3182
1899	1	1810
4649	1	786
353	7	3260
4511	1	1584
4254	2	1982
3116	1	1332
4480	1	2296
3904	1	832
1819	2	2123
3239	1	628
3744	-10	178
209	1	1
1250	1	809
1324	1	1953
135	-1	628
295	3	3992
2397	1	4459
1645	1	435
2125	1	2131
4553	2	2063
69	1	640
4119	1	4179
365	1	4678
1375	1	2187
2975	1	2516
2028	2	3854
847	1	1366
894	1	1686
1396	1	4493
35	1	3197
3129	1	4026
905	-10	4315
2767	3	2118
5610	1	7
35	1	4860
1201	1	171
5658	1	4357
2098	1	4365
4921	1	3878
3878	3	304
309	-10	4211
4867	2	732
1013	-10	5441
843	-10	1543
96	-10	3694
3744	-10	5820
705	2	1843
5363	-10	896
33	1	3876
679	1	5297
709	1	3917
144	1	680
1771	2	4922
1396	1	5511
35	1	2035
2125	-3	632
520	1	3370
3837	2	3828
1989	1	3001
3579	1	4197
26	1	5101
2552	1	4554
2410	1	5280
546	1	5228
953	1	270
4217	1	1499
644	1	3552
856	1	2942
2728	2	3640
7	-10	5251
3016	2	2125
546	8	304
3545	3	1512
1383	3	781
1	2	4618
100	2	856
3990	2	96
2688	-10	4833
35	1	3071
3451	2	405
5446	5	7
585	1	5691
2028	1	3451
1257	-10	3988
1764	5	1243
2125	1	3897
2266	-10	2962
492	1	1
57	1	2399
2310	1	3653
144	1	5680
3735	1	3878
678	1	739
1731	1	2125
2642	3	36
1819	1	1316
1334	1	2642
1021	1	3451
1334	1	1832
2388	1	2054
882	2	4515
5315	1	1899
4611	1	4152
2089	3	280
2635	8	41
4611	-10	804
3722	1	664
5632	-10	4350
13	2	455
546	1	4860
882	1	4004
3796	2	171
3527	1	113
68	2	2639
361	1	905
41	1	3655
3797	2	415
5028	1	3572
3988	3	2167
2322	3	2125
2125	1	4696
4291	-10	4654
2266	1	3397
3916	1	4355
1396	1	135
1386	-1	2367
110	1	2625
41	3	5411
4439	1	2045
2828	1	25
2045	2	202
29	-10	3578
2840	-1	3429
904	1	4597
2885	2	443
3988	3	1543
2125	-2	5403
1217	2	1334
4684	1	41
2045	1	3699
5632	1	177
5578	3	3018
1953	1	1611
3735	1	1676
4937	2	4172
1543	1	1366
202	1	41
216	1	5508
2214	2	2045
1487	1	4682
3649	1	2334
110	1	178
3897	2	3451
2625	1	2487
1893	1	25
2751	3	1543
2535	3	2942
4649	1	1973
2006	1	2947
1953	1	2028
3087	1	1850
1528	2	1238
35	-10	1753
4285	1	4254
3760	1	537
4921	2	120
5564	1	4257
202	1	2419
1771	1	3988
2642	-10	2539
2202	1	3488
4559	2	5827
4334	8	1
2880	1	80
5612	1	4365
1487	1	1991
5612	7	3452
2318	3	2198
35	1	2531
57	6	4320
726	1	35
1	1	2188
1319	1	2184
3974	9	101
17	1	2017
3820	3	3063
4172	-10	4197
288	1	272
1092	1	2030
2934	1	3892
1240	3	1529
408	2	3624
5655	1	5829
1257	4	15
1201	2	494
3321	1	2167
382	1	304
3451	2	3820
4562	1	730
4646	1	4172
826	1	706
905	1	5743
1053	1	3018
3146	1	5612
4421	1	5040
1810	1	35
2383	1	1566
1508	2	1334
353	1	353
35	1	3967
35	1	280
2642	2	3988
3699	1	5708
2028	3	3644
446	1	25
204	1	5355
1386	8	1018
775	1	1018
545	1	4301
1675	1	775
215	1	1529
4694	1	1948
2485	2	1217
4320	1	2141
2158	1	687
2125	1	5193
4944	1	4263
1317	3	4788
1352	1	415
2657	-2	1185
2028	5	243
2805	1	4604
5555	1	1147
3793	5	4197
4011	1	100
1953	1	905
2942	1	714
635	4	15
1094	2	233
4648	2	5825
3495	1	410
1363	-10	3909
3330	10	1363
2777	-10	3006
3451	9	2125
2388	1	833
3744	1	628
3916	1	3719
3787	-10	4682
729	1	2921
4875	2	1771
5612	3	363
1962	1	5292
2318	5	777
1094	1	3388
35	2	5010
4511	2	4330
3083	1	3303
1585	5	3429
41	1	2125
1810	1	1201
35	5	1317
149	3	1771
4382	1	7
1451	1	3735
2942	1	4833
3804	1	35
270	1	1
3719	1	346
5227	1	2333
3267	7	3429
3649	1	1736
3735	1	3274
3210	5	2755
4363	-10	2676
2125	1	2976
2642	1	5072
4649	1	1636
4411	1	2090
3129	1	4209
900	1	625
718	1	2306
3129	1	3971
3719	1	3463
1859	3	4365
5352	1	3929
2710	1	1128
3129	1	4278
324	1	41
1318	-10	2304
3919	1	4672
1018	1	1517
3451	-4	216
1615	1	1334
15	-5	4379
2934	1	5013
1478	2	2934
35	3	2178
945	2	104
2642	1	2520
1967	9	4635
3451	1	1810
490	8	2351
3982	1	1741
5213	-10	4788
5013	1	545
2025	2	1245
1771	-10	4667
1565	-10	113
3111	1	931
184	2	714
3699	1	905
2296	-10	120
2775	4	925
3549	1	1899
4301	1	2328
1201	-2	1383
1644	3	2125
143	1	1675
4779	1	1275
3649	2	592
4649	5	2781
1991	1	272
1386	1	1953
2943	1	3592
1731	1	3435
1487	1	3976
309	1	2625
21	1	2835
4893	1	1396
2642	1	4172
742	1	5983
4649	1	1731
4731	1	3988
4236	1	3037
1754	1	4109
2942	2	2174
5805	1	3742
2108	1	4411
2157	2	4
3433	1	2642
4532	1	3333
2067	-10	35
2501	2	13
3903	1	4197
5028	1	832
4840	1	2296
4172	2	1958
3897	1	1968
3429	1	3366
2861	1	1731
3330	1	1612
1018	3	184
793	-10	905
2067	1	3122
1487	2	3366
1921	3	2388
56	3	3880
4459	1	2805
342	2	4611
1053	1	5473
917	1	2599
546	1	2642
2014	1	44
1542	1	1731
3935	1	4723
3898	3	3023
3414	1	2167
1352	1	2612
1316	2	2897
1810	1	5283
3714	3	1565
3788	1	516
1656	3	4172
1293	-10	1846
2897	-10	2801
4622	-1	206
2934	1	5596
3837	1	905
3781	1	57
4427	1	5240
2590	1	2607
1018	1	5806
35	1	2311
737	1	1565
39	8	1997
2173	1	4860
3129	1	514
3193	1	2642
3003	2	1396
5227	1	2676
41	1	1334
3903	3	3897
2388	-10	5185
1735	-1	1396
2110	1	3713
4762	2	2425
5180	5	2961
1714	3	4635
905	1	1562
634	1	141
51	2	3335
4457	1	1860
4518	1	4812
4136	1	5316
3820	2	2628
1461	3	1
905	2	1154
4562	1	5298
486	1	1894
2297	3	3731
2821	2	57
2625	-10	4707
51	1	1260
1588	1	1771
2942	-10	2293
2897	10	1693
4538	2	2642
4659	2	547
522	3	5607
1994	5	4922
361	3	35
2124	6	3018
4625	1	2942
3545	1	544
633	1	1899
2028	1	1539
4688	2	4860
2244	1	3988
2876	3	1677
2296	1	4101
3484	3	2067
6	1	1354
1555	1	2318
3897	1	160
3098	-10	4680
1685	1	13
2642	4	3198
1675	1	3598
3086	1	3649
245	1	3878
3649	1	2194
199	1	273
202	-10	5199
2411	2	3106
5041	1	1053
4518	2	2207
2763	1	3250
104	2	1689
521	3	824
5881	1	1
1512	1	1967
1886	1	1860
5522	10	5316
2045	3	4338
1366	1	4320
5472	1	4189
4209	1	171
215	3	687
1629	3	473
1352	3	2125
3472	1	2955
3545	-1	1771
554	2	4197
3707	1	104
1886	1	3617
4235	1	5022
2194	2	1352
3820	-10	4673
4787	1	4521
7	3	3389
1396	4	257
544	1	3903
2214	1	2472
256	1	853
1018	2	4747
3239	2	88
3804	2	2454
1731	1	3767
4291	2	2045
101	1	2198
280	3	2625
1769	3	2647
625	1	1764
2388	4	2892
493	1	1921
2647	1	2848
2635	2	4400
4635	6	3928
33	1	5986
2125	5	545
3578	-10	5071
4919	1	1810
4649	1	654
2013	2	1948
2684	-10	5013
7	1	5003
2028	5	502
3707	2	3240
5565	1	238
4197	3	953
954	1	1
1810	-7	5806
3642	2	4163
203	1	1178
6	1	1997
832	3	3903
2642	4	3641
2145	1	64
60	5	2072
3724	1	4898
256	3	129
1052	1	3828
545	10	3974
35	-10	3
5251	1	775
3722	1	3451
546	1	937
2399	2	3628
3810	2	3062
2121	1	3583
4361	1	1738
19	3	3767
2586	3	4217
3332	-10	2569
7	3	2942
2682	1	489
5649	5	6
2322	-10	3793
4681	1	5251
1	1	2484
4967	-10	823
832	3	5570
3640	-9	6
3828	1	1675
383	1	4559
1317	3	2187
3788	1	2427
206	1	2543
4680	-10	1832
4266	1	3451
3465	1	5506
4365	1	3076
1953	1	4934
2028	2	1885
5296	-10	5080
304	1	5943
2658	1	4316
4172	8	4080
4559	1	2642
3451	1	4968
35	2	1363
35	1	6
2963	1	2318
2505	-5	476
2835	1	5007
2600	1	4532
648	1	1366
1352	1	1528
4536	5	4197
3649	2	1967
259	7	4611
1018	3	3841
