3719	1	3976
4197	1	4231
1629	1	2315
4543	1	4547
4558	2	3451
4511	1	3283
1566	3	2625
1	1	1447
319	1	690
1562	1	1526
4280	5	2188
5432	1	7
3719	1	4209
3903	1	363
4937	2	3828
4840	1	4787
2256	1	2173
2291	3	1802
5155	1	35
2113	1	2154
2067	-10	3756
2299	1	2389
2430	5	2427
2388	-1	2725
3988	1	1394
2942	-10	4627
988	2	1067
3897	-10	4645
1201	2	2231
1352	1	5450
1620	5	1
4982	1	4980
1312	1	1350
807	2	202
35	1	1944
4563	1	4564
540	3	1317
5217	1	3099
2292	1	2295
180	1	2642
2810	1	2315
317	1	113
446	1	4172
2244	1	1846
2897	1	3408
2230	2	1185
4559	-10	5080
1403	-10	3273
4562	2	4559
1584	3	2113
1111	1	817
1615	4	2070
4833	1	5013
3129	1	4781
4918	10	3725
545	-5	2187
1317	2	57
149	2	17
1018	1	2404
5767	1	5612
1245	2	5287
687	1	3801
2625	1	4940
2045	-3	2901
361	1	481
1802	1	1947
2028	1	3289
1396	1	2265
2961	1	3099
3789	-10	4701
2090	1	2339
1967	1	3656
5255	1	468
4197	1	4797
650	2	202
3129	1	2125
2987	3	1810
3988	1	4239
1562	1	935
4678	1	4682
159	1	580
2642	1	2625
2890	5	2635
722	1	1771
178	1	937
2028	1	2351
3903	1	5635
2388	1	2322
3791	-10	4743
2464	1	4353
2430	1	4320
4562	1	4996
1	1	296
2777	1	3781
2231	1	304
4554	1	5268
2880	2	1317
3099	1	3366
1620	2	2897
468	2	1383
832	3	864
906	3	907
2231	3	1317
2219	1	1334
4402	1	4459
1478	2	775
135	1	4291
4851	1	3452
489	2	350
178	3	1758
3988	1	5700
905	1	2120
1044	6	13
5009	1	2313
3830	1	2085
1185	1	1131
2067	-10	3788
4262	1	4197
1131	3	801
3479	3	35
3591	1	3590
3642	1	4645
2	5	60
3527	8	4107
1886	1	4291
75	1	132
2067	2	2262
2625	4	2942
2028	1	2479
1352	1	4768
4553	2	2600
3527	10	4261
3738	2	3767
285	2	7
4236	1	4030
1762	2	1771
13	2	2411
4172	1	4334
776	1	837
2269	1	1786
2898	4	2378
1386	5	1769
2145	3	2146
592	1	2198
361	2	2396
4392	1	3724
2173	1	905
57	1	144
104	3	363
1401	1	905
1899	1	2963
1222	1	2311
404	1	166
537	1	13
1217	1	2281
905	1	1192
3506	1	4316
468	1	545
628	1	900
432	-10	410
4573	5	4857
1499	2	1677
4771	1	4893
4032	5	3715
3197	1	2906
4521	10	4482
4942	1	5146
35	1	1426
5950	4	5951
1272	2	3904
7	1	378
1820	1	539
1953	2	905
1544	3	1543
4198	1	3916
3468	1	3018
5427	1	2123
1386	8	135
2625	1	3981
3427	1	4197
1256	1	882
13	2	1998
3531	2	4172
1386	2	1457
202	6	235
2898	-10	2388
5471	1	5544
3578	1	4601
3598	2	3897
228	1	325
1353	5	1352
3666	1	3803
3545	1	3856
4204	-5	4251
923	1	540
13	2	120
4091	1	4024
3790	-10	4666
633	1	634
3129	1	1295
3465	-1	2897
710	1	2552
1566	1	1555
1670	2	5523
2472	4	546
1885	1	4172
2642	1	3677
2123	1	1939
304	1	2083
733	1	763
3161	3	2028
533	10	1068
202	3	41
35	1	3532
1650	2	1729
1053	2	280
2173	8	2028
3400	5	1953
3445	-1	3543
755	2	475
2306	1	546
5227	1	5854
1477	2	249
587	5	588
3722	1	2822
1955	2	2034
546	1	2244
649	1	502
2733	-10	2725
4661	-10	4739
2877	-1	654
3878	2	1
4114	2	4291
3598	1	1094
1185	1	2160
159	-10	1383
1252	1	1566
2071	1	1921
1565	-10	4682
4733	-10	3897
5655	1	5809
132	1	138
2067	3	1890
2642	2	3500
1317	2	1629
4172	-10	4983
2642	1	2079
3654	1	3653
732	2	559
1810	1	3230
257	4	314
1810	1	2221
4562	1	353
1846	4	274
36	2	21
1386	-10	1862
468	4	1034
29	2	13
2750	1	2728
35	1	2481
2125	-1	5373
4385	1	5100
3129	1	4073
1992	1	1899
492	-1	2561
4425	1	2167
3649	1	3319
468	-10	3744
3808	1	1555
1788	1	1771
1823	1	35
2496	1	2600
3919	-5	5712
1146	1	570
428	1	256
1165	2	1018
2565	3	4058
4172	1	2710
5025	-1	5227
1566	5	2054
2885	1	2859
4779	1	4175
1	2	2322
2089	1	1689
51	1	104
4432	1	4197
628	8	605
792	1	7
3722	1	2165
51	10	451
3353	2	2878
35	1	5867
268	4	383
110	2	76
3828	2	3345
815	1	725
35	1	5919
2484	1	905
1	1	703
3129	1	3130
4172	1	2378
239	1	39
3630	4	3988
2642	-10	3463
2351	-10	2672
4030	10	3168
2683	-10	135
492	2	3106
3781	1	4833
35	1	3818
3487	1	2942
2485	1	2852
2958	1	905
1120	1	484
4680	1	4684
2296	1	2063
3820	1	2012
3903	1	3345
4745	-5	4748
851	1	539
4281	1	4637
1565	7	1316
2131	1	5123
5618	10	5590
3744	-10	1810
4604	2	4579
455	1	198
2600	1	4084
4217	1	4250
1620	1	2600
3255	5	2437
537	1	1366
5450	1	545
2459	2	2125
4379	7	3837
4678	1	4686
2399	1	2642
1566	1	1659
3878	1	5482
2045	-1	3487
1334	1	3273
2028	3	3237
4281	1	4625
705	1	1396
2823	1	2871
198	1	262
870	-5	1331
113	1	729
2680	-10	135
2045	-1	5245
5951	1	4205
4222	3	1185
578	1	222
3781	2	3851
720	10	184
1953	1	2875
687	1	567
5591	1	5672
1316	-10	3744
283	1	518
539	-1	2388
2125	1	4998
3820	3	4320
3527	1	4753
1345	1	1325
537	1	1615
2418	2	2198
5383	1	5280
1615	1	775
2732	2	2716
23	3	941
2030	2	2725
3904	1	5231
1487	2	112
3878	1	3500
647	1	256
2296	3	2600
2713	1	2728
1899	1	2943
2091	1	1817
2302	3	35
1018	2	4235
4166	2	3828
257	5	261
1242	1	1094
304	1	202
2625	2	1832
1771	1	905
2252	1	2546
4884	3	4172
4235	1	4231
1092	1	1036
304	1	2415
222	2	978
1011	2	273
2625	1	1555
2668	1	1543
3630	2	4266
3857	-10	4672
5983	2	546
1939	3	1386
186	1	183
3451	2	4611
3828	1	4419
2878	1	4107
2344	5	2198
35	1	1492
5202	-10	3719
3759	10	2017
35	1	3677
4559	1	550
419	3	7
2063	1	1543
1675	1	2125
1810	1	270
2658	1	4649
1579	1	1383
592	1	1885
509	1	512
1810	-10	4661
209	1	2501
908	2	975
1894	1	4779
256	1	64
246	1	2299
1163	1	1068
725	2	1100
3129	1	3939
1352	4	1512
1389	1	1094
256	1	1018
35	1	5090
5039	1	5080
3545	2	2028
856	2	858
4965	1	4966
4829	1	2322
2635	3	3310
566	2	468
3142	1	2070
3735	1	4167
1128	1	4970
2934	-10	3015
1312	1	1357
579	1	399
2772	1	35
1	1	545
687	1	867
3332	2	3086
416	1	198
353	3	202
1487	1	1811
2897	1	3844
1840	1	2578
905	1	1044
546	3	1302
1	5	1701
4266	1	1272
3901	1	4753
1052	1	57
1018	1	3295
3237	1	3630
1650	1	1562
2701	5	2702
492	1	1296
2125	-10	4687
2620	3	1731
546	2	304
5403	2	4515
4197	1	4312
35	1	2074
104	4	13
4611	1	2625
3590	1	546
1162	1	794
309	3	1386
35	-10	5554
3646	1	2141
2104	1	4365
2125	-2	5192
3581	1	2398
2296	1	3452
2125	-10	5205
3649	1	5139
3756	-10	3792
2328	1	2205
2173	1	1899
3111	1	2642
3547	1	3653
2266	-3	714
2125	-10	5210
1566	3	1544
3105	1	2903
2220	1	2028
1815	3	2125
3988	2	2942
35	1	838
4559	-2	3743
2266	-10	3569
2296	1	3114
257	6	425
1249	1	1162
353	1	3988
2018	2	2194
2861	1	2955
2028	1	3348
1628	1	1386
4172	1	3804
209	1	842
2296	7	905
4559	-10	5129
5054	2	5227
1423	2	468
492	2	1001
4330	2	4398
3722	-2	4899
1771	3	1923
2260	1	2045
3476	1	3581
446	2	544
5783	1	3988
321	2	256
2657	4	2674
2262	1	2755
1771	2	2004
4956	1	3260
423	1	387
2647	10	3125
5784	1	590
2877	-1	628
537	1	317
4279	1	4278
2942	10	1810
2085	1	1400
4055	2	3735
1735	1	2176
1101	1	492
642	1	634
345	1	7
256	1	515
882	1	1693
1400	2	1543
4291	1	5523
1348	1	1802
202	-10	984
4291	1	3841
7	1	1428
1128	2	1317
1566	1	2028
4	2	125
3986	1	4097
35	1	2563
3988	1	5711
425	10	1201
5403	1	4694
2118	5	1615
823	1	1348
1832	1	6
431	1	1
1100	2	923
3916	1	4163
64	2	538
3107	1	35
2090	1	2125
1977	1	1978
3223	1	3197
1840	1	1997
2688	1	1810
1366	1	1714
1334	-2	3341
4026	2	3922
491	1	167
2688	4	2880
2397	1	4611
4365	2	2642
2296	-10	1044
2944	2	2897
1922	1	2293
2125	-2	5216
1529	1	492
282	1	206
5227	1	5928
135	-1	4163
1352	3	425
4511	1	4434
3778	3	2642
710	1	5046
3795	-10	4669
2536	1	2538
39	-10	787
3828	1	4022
425	1	1529
4791	-4	4638
647	1	674
3699	1	4945
3836	1	35
5506	1	4860
1955	1	1896
905	1	2552
1543	5	1620
297	1	229
2342	10	2370
149	5	535
4577	2	2397
280	2	1053
2125	2	3683
3604	1	3578
729	5	780
1922	1	2558
4291	1	3392
905	1	1933
1528	1	2299
5729	-10	3988
361	2	7
3988	5	4788
183	2	181
198	1	394
1693	1	171
3904	1	3903
2710	1	3298
1565	-10	4681
902	1	742
1334	2	3815
35	2	1352
61	4	77
3828	1	5893
2607	2	13
3699	1	4363
35	1	1497
5700	1	3988
3916	1	3020
5825	1	2934
1383	7	1585
35	1	1618
5403	2	3714
491	3	3208
2642	1	1998
1612	1	2942
4361	2	2388
4301	3	4540
1810	6	3278
2284	1	4026
2775	1	3113
2625	2	4833
1810	4	5983
3223	1	2878
546	1	2537
184	1	1620
3735	1	4113
1543	3	1396
4197	1	2496
1936	2	1810
35	1	1539
691	1	416
96	1	1565
3787	-10	4733
4301	5	4172
908	3	1024
3988	1	4148
3404	1	4384
2538	2	2028
35	1	3616
96	1	5524
3385	3	1620
2642	1	3725
2642	3	3126
905	1	2110
3925	1	3735
4107	1	2878
4	2	66
1745	2	36
1543	-10	135
2876	1	2125
521	1	228
3746	4	5403
5525	-1	5363
2341	1	1317
1744	1	1896
3789	-10	4661
453	1	51
540	2	835
2593	1	2948
626	3	3380
270	1	905
2028	2	3335
3650	1	1018
35	1	5885
1352	-10	5485
2485	1	3363
1907	1	905
2125	2	4370
1585	1	1642
1013	10	908
506	1	2287
143	1	135
3721	1	3666
1507	5	1386
3129	1	4714
2848	1	2076
2131	1	2028
4284	2	486
664	1	1347
2067	-10	3787
2028	1	2829
1277	2	1268
1948	5	1690
937	1	1921
2680	10	2683
257	4	276
1404	1	1162
3600	1	2388
142	4	7
468	5	882
775	3	1425
1639	1	1363
2784	1	3598
35	1	4093
1196	8	768
266	3	475
4694	6	1731
113	1	171
1911	3	1860
3366	2	3586
1819	1	1744
3725	2	905
3750	1	1948
546	2	1543
484	-10	472
1128	2	687
1953	1	2963
4398	1	3018
3719	1	1916
64	1	202
1892	1	1929
2934	-5	2725
202	5	7
1348	1	1396
534	1	536
395	-10	4673
2284	1	2259
2244	1	2173
144	1	57
4172	-10	3776
2958	1	4197
2399	1	2524
3183	1	2642
2686	1	1919
2642	5	3005
3787	-10	4680
729	1	15
2296	1	4278
3669	1	3973
1899	1	2755
1585	1	1610
2244	-10	1383
215	1	321
2124	1	1860
4172	-10	574
322	-10	310
3207	1	1953
5777	1	3828
1248	1	1162
1318	2	3445
1396	-2	1752
23	1	20
532	2	166
2233	1	304
1334	3	2173
325	1	353
1971	1	2642
4693	1	4291
4197	1	5689
1356	1	1312
3828	2	5524
2388	1	3903
546	2	5449
2142	3	2067
1217	1	2237
132	1	144
1810	3	3020
1363	-2	3367
1429	1	468
2067	-10	2585
7	2	498
35	2	5255
1771	1	1904
198	1	586
1094	1	1275
2231	2	2125
1	9	1615
2028	2	3531
1487	2	1
1731	1	2835
1018	1	1316
632	1	171
3707	1	5577
4172	3	3578
3429	1	4600
1421	2	1386
1272	1	2647
2873	1	1953
3219	1	17
537	-10	906
4172	4	3837
3429	1	3427
1403	-1	4543
45	5	4
353	1	2397
1615	1	2475
331	1	508
2165	-2	5718
36	5	3450
4172	2	4389
4110	1	2987
1795	2	35
1453	1	2214
2344	1	2255
2125	1	2777
2404	1	3172
4625	1	4281
905	3	4649
2903	3	3123
972	3	760
2385	1	2455
2262	1	3815
1272	-10	2919
2642	1	242
1714	2	1334
589	2	350
679	1	627
3669	3	1675
2822	2	535
4078	1	230
977	10	610
786	1	863
1508	4	3916
273	1	579
5813	1	3451
4649	2	4291
3897	1	2397
1788	1	1799
5825	-10	5801
4632	1	4694
1629	1	1859
1352	1	5811
2710	1	2535
4700	1	3086
2378	2	3082
4493	2	4559
4554	1	4597
3422	1	5339
35	1	5044
1832	-10	4698
4629	1	4197
242	6	60
1596	1	3598
691	1	831
5605	1	3988
45	2	54
5217	1	4840
1585	2	1589
3099	1	3194
41	1	3274
1052	1	1815
1802	1	2942
2948	2	2388
1672	1	1674
1490	1	104
146	1	78
2389	1	1912
1744	1	1860
2080	2	2281
1515	1	1566
324	1	215
634	1	418
2877	-1	502
5028	2	4267
4125	1	4197
2642	2	3312
468	3	1222
1074	8	733
1636	1	184
35	1	1314
3779	5	1859
540	3	4197
2045	-10	5159
3794	-10	4661
2625	1	3722
1744	1	1918
1352	-1	1026
3531	-10	4421
4875	1	2175
3904	2	4186
4197	2	3545
5472	1	5531
5635	1	3013
3107	2	1334
2034	2	546
1487	1	1629
2173	1	2607
2034	1	184
1094	1	791
4694	1	4353
1525	3	1543
889	3	443
546	1	2563
5316	1	5529
832	3	927
2642	1	3668
5832	-5	3345
937	1	452
135	-2	204
2622	4	2621
1	1	1134
5580	1	3040
1052	1	481
3528	3	2897
4635	2	4762
3504	5	3520
4679	1	4682
2552	1	1612
2173	1	2289
1953	5	2954
3598	1	4083
1094	2	342
1810	-9	2002
5612	1	5725
4559	1	4944
35	1	3296
4833	1	4709
5623	2	5482
270	-10	832
2897	2	3268
2174	1	1334
2053	-10	1719
725	1	160
35	1	3107
2680	10	2176
2067	2	1967
4654	-10	481
1352	1	5487
35	1	4283
4648	1	4769
4107	1	4097
2125	-10	5107
2664	1	2635
202	2	2590
2028	1	2217
202	1	1899
2688	-10	2879
2642	1	3099
905	1	1713
5700	5	5612
2352	1	4111
2692	4	1810
1018	1	3020
3649	1	5141
5762	5	5763
4787	1	5055
4231	3	3319
3006	3	1018
2195	1	546
4363	1	4379
4235	2	1018
3465	-10	905
775	3	621
2552	1	4297
3790	-10	4668
2125	-8	62
5251	1	3429
139	1	132
3429	1	2635
3470	1	1565
621	2	7
2876	2	2625
418	1	691
2388	2	1565
550	1	2397
4832	1	4847
3168	1	4893
1386	1	1536
1629	1	2404
3520	5	3504
1576	1	1565
3151	1	3148
1426	1	1312
5363	-10	2987
705	1	35
1516	1	1386
159	1	276
2296	1	3825
2125	-2	5237
4812	1	4411
3888	10	3500
4107	2	4690
533	10	530
2219	1	937
1735	1	1714
4281	1	361
2485	1	2605
4638	3	4515
566	1	565
2396	3	5175
3791	-10	4678
2495	5	35
3598	1	3893
4304	3	4291
35	5	905
1316	3	1487
1584	1	2198
405	1	433
5951	5	5950
13	3	1677
1629	2	1664
4278	1	2296
1731	2	1502
2173	-7	1383
3452	4	1565
4681	-10	3897
35	1	4436
775	4	523
3988	4	5255
1121	1	346
405	3	408
5411	1	5353
967	1	198
1334	1	3714
1668	1	1281
1771	5	1866
2916	1	2485
1018	1	925
2322	1	3916
4197	2	4850
2625	3	1566
4993	2	4172
1543	3	1529
3820	1	469
4925	2	4213
3254	1	2710
4114	2	4197
4244	-5	4235
4084	1	4487
3988	3	4125
2823	1	2875
1322	1	1744
1947	1	1802
5529	3	5543
342	2	495
670	1	319
13	1	1754
3966	1	1363
3626	1	3571
2214	2	2219
3676	1	2296
5559	1	545
3452	-10	5396
1731	2	4717
5556	1	5704
36	2	1893
2388	1	4298
4779	1	4932
1512	1	545
2774	1	2647
1810	-10	1675
2322	1	3317
2647	1	2725
2644	2	2296
2980	2	2028
57	2	537
3342	1	2755
4515	4	280
4256	4	3735
616	1	7
4	5	57
452	1	664
1941	1	1860
225	1	45
1018	7	2642
1771	5	1744
3804	-10	3744
96	2	4709
243	6	60
64	-10	472
3793	-10	4688
4694	1	1394
5199	-10	5198
198	2	443
215	3	1018
3465	2	3452
5296	1	3725
647	2	2322
1403	1	57
476	1	517
687	1	537
4899	-10	1277
4381	1	1916
4172	1	4787
4790	1	35
856	2	3345
3538	2	2642
2187	1	2194
2388	1	2397
5046	2	4635
6	1	550
1810	4	3878
324	1	204
3988	1	1778
35	1	65
757	2	799
35	1	900
2144	3	1846
2028	3	1890
1289	1	1819
778	10	732
254	3	60
415	1	2445
13	1	4384
2897	3	1620
3600	1	4244
4648	5	4172
1032	3	832
2812	10	2028
1815	1	1967
4325	1	2851
4353	1	4694
2266	-3	780
1921	2	1521
13	2	4608
166	1	158
3451	1	3815
1997	5	1967
1354	8	775
2371	1	2379
4694	1	4611
2028	1	2124
2132	1	35
202	1	271
178	7	1647
4649	-1	57
3127	1	2593
2399	5	1899
4559	1	2710
1752	1	1585
1590	2	1579
1162	1	1346
4988	2	4694
5508	1	4921
5068	1	5067
1092	10	908
257	4	519
3988	1	5783
1899	1	493
4172	-10	5103
5072	1	5068
3640	3	2296
301	4	202
3722	2	5662
4694	2	4515
1366	3	1840
1832	1	4963
546	1	3725
2085	-1	2223
3988	3	4304
1670	-10	3744
2934	1	2315
4172	-10	4835
304	1	2301
2125	-10	5223
3316	1	230
35	1	5815
35	2	1386
4141	9	2647
1486	1	540
1746	1	1585
5777	1	35
3466	1	1018
904	1	19
5363	-10	5198
1584	1	3578
5472	1	5517
1792	5	775
353	2	579
313	10	45
202	1	214
2625	1	3598
33	2	5569
1810	-10	2694
592	1	882
2642	1	4375
135	1	3628
5983	4	1810
4052	10	3735
2642	2	4142
3878	1	2231
135	-5	2090
2397	1	2406
2293	1	1922
1675	1	1317
125	1	171
1403	1	2296
923	1	1285
135	-1	4350
209	1	843
1764	1	3465
2406	1	2397
4753	1	3527
2397	-10	2424
2568	7	2569
171	2	1
905	1	5144
4004	1	3982
2635	4	3527
244	1	114
1034	4	468
1802	1	2271
1562	1	1736
4458	-10	4744
1810	-8	4835
3786	-10	4677
96	1	1528
540	1	1591
5596	4	1731
2652	3	2028
2835	1	5227
346	1	399
1185	2	2230
2665	5	1615
4813	1	4197
2266	-10	2017
2484	1	1764
4229	1	4230
518	1	530
4833	1	4365
4304	2	3345
1565	5	1693
2080	1	1735
492	-10	1116
425	1	478
402	1	632
1447	1	1383
5070	6	5071
1953	4	2907
1714	1	1819
1810	1	2877
2244	1	4335
35	2	1675
4587	1	4172
135	1	293
304	3	1850
2167	5	2311
3854	4	2642
4601	2	2942
433	1	405
617	1	298
2252	-1	2229
1352	5	1353
2257	2	1850
770	4	915
5833	4	5606
3545	1	25
13	1	96
2798	2	2370
35	1	3213
443	2	320
491	1	411
1334	2	2600
13	3	905
1764	2	3359
4458	-10	4637
2296	1	2397
846	1	1053
2635	1	2739
1899	1	1803
4266	1	3916
2388	1	3129
1566	1	1668
1701	1	523
35	1	5614
249	1	371
304	1	929
3452	2	4874
425	1	476
4554	1	4254
2642	1	4393
4592	5	4402
710	1	342
4925	1	5649
4291	5	1832
5943	3	5955
3696	1	4197
1692	2	1615
2296	1	3254
4172	-10	5609
75	3	7
5541	1	4867
3790	-10	4683
3135	1	3129
3370	1	4172
3815	1	2262
3878	1	2388
112	1	77
2388	-4	5905
2642	1	3808
5059	1	4833
729	-10	1308
452	1	1098
1289	3	1257
5227	3	3451
2167	1	4406
1675	1	2590
3578	1	4481
35	1	3446
1417	1	1053
974	2	725
2045	-1	3195
4163	1	3547
3086	10	3129
2067	-3	2648
1896	1	592
5612	1	4649
4639	10	363
732	2	3904
273	1	465
2243	1	2269
905	2	2063
546	1	2587
1334	1	309
1018	1	1656
2625	2	1764
1726	1	1383
2266	3	2291
1885	-10	3744
353	1	1043
4365	1	96
491	3	4284
3935	1	4471
2431	3	35
635	1	152
3292	2	1018
101	1	103
5883	1	3878
1639	1	3828
2028	2	2961
64	1	541
1132	1	537
2397	1	540
1593	1	13
39	1	239
2125	-10	4661
2925	1	2028
3275	1	2028
3791	-10	4707
2045	-1	1352
184	5	1725
1100	10	1084
2080	1	2141
2845	2	96
3527	1	3922
775	1	1030
4986	1	4991
2318	1	905
224	1	590
967	1	1010
3828	1	5125
1520	1	1334
2315	1	1629
1217	2	1237
13	1	2419
4297	-10	2726
120	1	1247
2281	3	2080
359	2	219
882	2	1119
1363	1	178
1268	1	1337
1810	1	5550
2125	-1	5324
4882	1	3988
2149	1	2153
2318	6	2045
1318	1	1317
2625	1	4419
734	1	739
4400	1	1334
3531	1	3916
2125	-2	2987
4787	1	4861
3578	5	4172
113	2	4253
1317	4	535
4427	1	3897
2667	3	2125
1090	1	1349
51	3	5103
113	1	522
1386	1	1548
1	3	1352
4126	1	905
2325	1	1810
4169	1	4206
149	2	1396
1889	1	905
35	1	2247
5316	1	5249
2125	-10	5174
929	1	1309
2642	1	5061
3810	1	2296
5363	1	3828
1499	1	4548
3801	1	1555
635	1	2443
1162	1	664
1368	3	1412
1735	3	5065
1542	1	1348
2014	1	2022
2691	-10	2669
312	2	60
1251	3	1247
202	2	2028
1693	1	2127
1334	1	2252
2067	-5	5512
342	2	214
1803	1	1714
2675	9	2633
1987	1	1281
5239	10	5240
2194	-10	3744
2187	1	4254
2684	5	2028
1620	4	1565
3789	-10	4681
2194	1	2427
1810	-10	4524
5228	1	4291
1846	4	1878
1179	2	775
1686	1	1746
1908	1	1906
4291	1	4898
6	9	2188
3345	1	96
3086	10	3260
1565	1	1512
57	2	353
2691	-10	2703
4267	4	4266
3527	1	3879
2485	1	2635
1106	1	1092
5687	-1	2167
39	2	1352
3465	3	2125
2328	1	3161
3897	3	5569
4197	1	2044
3626	1	2296
2658	1	791
1875	2	1690
1363	-1	2725
4518	4	3926
2803	1	1899
3846	1	3989
496	1	62
746	1	687
3392	1	2028
2691	-10	2709
1953	5	2966
3451	1	4570
3000	2	171
2993	2	2981
113	4	680
832	2	1050
3465	1	929
1700	1	522
363	1	450
5612	1	4291
801	5	1257
2059	1	1921
4363	1	2110
2378	1	7
3828	3	3040
4559	-10	5161
3719	-3	4501
2125	-1	4912
2311	1	1317
3445	-1	135
5525	1	5528
2524	1	6
4765	2	4694
257	4	328
4267	3	3642
390	2	863
13	1	156
1318	-10	2028
2034	1	1846
2688	1	3239
1040	5	1005
186	2	35
1018	3	1810
35	1	5983
304	5	1819
2089	2	1317
3598	2	3735
2738	2	2737
3464	2	2642
2296	1	1616
192	3	1396
1147	1	1287
3988	-3	1656
877	1	546
2942	1	3429
3598	2	51
2490	1	2080
4694	2	4584
353	1	493
4360	1	4890
2125	2	5552
3144	-10	2897
2176	5	2173
304	1	2417
1018	4	3837
905	-10	2096
2045	1	1620
4363	1	4459
2230	3	1656
4531	1	4673
1953	1	3088
2123	1	1832
3137	1	35
304	1	2257
3681	1	2642
1879	1	1771
2125	-2	5301
975	1	1092
1922	2	856
5482	3	5915
1675	2	2217
3219	3	448
2398	2	4604
1832	1	3005
586	1	198
1252	-5	1393
606	1	632
4391	2	2642
1334	1	2165
3834	3	1437
1021	1	917
3897	1	3107
3803	1	3666
3459	1	3359
222	1	629
2934	2	4291
4361	2	4038
2501	2	2550
1971	1	2404
468	1	495
3600	1	1334
277	1	270
2067	4	4291
2	2	132
1764	1	1565
3642	1	4594
395	5	3545
3624	1	2642
1234	1	1100
1629	1	1628
2642	1	3104
5125	2	5127
4315	2	5218
2642	1	3319
3233	2	3223
2464	1	2642
2315	1	2934
2214	1	304
2067	1	251
3223	5	3592
57	3	3598
280	1	4291
5449	2	361
1693	1	1585
5413	-5	5635
4654	1	4733
3760	-10	3788
3231	1	4632
1693	1	1556
4522	1	4288
1019	1	632
3452	1	4886
3545	1	3804
2067	1	3761
4172	5	2498
35	1	3508
1340	-10	1143
1916	1	1653
1326	10	911
4385	-1	359
2012	1	1400
274	2	215
5798	8	5649
2378	-10	2434
2625	5	3113
7	-10	906
2125	-5	5066
1426	1	1366
390	4	243
1366	1	1426
2642	2	3441
204	1	80
2233	1	3313
1201	4	1747
2217	2	2049
2486	1	2897
353	1	4366
2328	1	2525
4884	1	4982
5492	10	5568
3924	5	2642
2322	2	5079
1689	1	2942
5965	2	2388
60	7	1
2266	-5	561
3578	1	3104
35	1	5492
35	1	70
876	1	862
3988	1	5306
3904	2	3649
4661	-10	4427
4649	2	4452
1754	1	1245
4101	2	4196
1899	3	905
35	1	4294
4172	1	546
1216	1	1202
2045	5	2063
917	1	1175
3722	1	5540
4656	-10	4654
3451	1	5013
468	1	626
4172	1	2187
1422	2	209
3884	4	3847
2691	-10	2677
2178	1	215
35	1	2506
4800	1	3421
1707	5	1568
446	2	522
2969	1	2296
2013	1	1921
75	1	179
1370	1	1383
2552	1	905
2676	1	2737
353	2	1396
3903	-10	3722
1639	1	4172
4008	1	3980
1541	2	1383
4996	1	4857
3335	2	3219
4562	7	3746
2942	1	4254
3129	1	3219
204	-2	2499
2897	-10	96
3146	1	3221
2605	4	2728
2974	1	1396
2188	-10	3744
2233	3	1735
3837	4	4172
2642	1	3455
1352	2	635
3719	2	4370
4499	3	3828
1810	-10	2516
