1899	1	491
3239	-10	2704
41	1	6
3345	1	2805
4852	1	2118
1810	1	1860
2600	1	3018
2252	2	3326
1840	5	3429
3129	3	1562
2117	2	2201
4236	2	3669
4431	1	1469
1290	6	1218
882	1	1317
2028	2	3707
2763	1	1556
3005	1	535
2730	1	3797
1803	1	1306
5403	1	2552
35	1	3423
2028	5	264
3649	-10	1217
3668	-10	1198
35	1	1334
905	1	2045
3897	1	2131
1182	1	723
2125	-10	5090
4197	1	2125
1939	1	3828
3846	6	4363
2430	1	113
943	2	2211
361	1	3719
2341	1	4884
630	1	2851
4762	2	1386
537	3	321
35	1	384
3988	2	725
3161	1	3552
3804	1	2045
1092	-2	5485
2243	1	1615
2642	4	1629
3649	3	1656
353	1	742
775	10	2476
1	-10	4531
4838	1	481
3128	1	823
1860	1	3757
5629	1	41
905	10	3723
1665	1	1771
4559	1	4284
5661	2	4330
5123	9	4635
4688	2	4131
4400	1	41
3566	1	4038
4291	1	3388
3976	4	4304
1325	3	2125
7	2	2397
4113	1	4760
647	1	4643
3345	1	546
4329	1	4004
7	4	2281
3649	1	1832
1810	-8	4197
2388	1	608
1217	1	1923
1731	3	2625
425	-10	4676
4189	3	5949
4559	3	1731
393	1	729
2125	-10	545
5522	-1	3489
3546	1	4665
3129	1	1859
2244	-1	1281
3722	1	2472
1352	1	3049
4204	1	1018
353	1	2132
2642	1	462
1566	1	925
13	1	36
1075	2	4222
4635	1	2788
135	4	35
2404	2	3479
1092	10	2392
4450	1	4601
5777	1	1113
1953	3	4559
3545	5	261
202	1	1368
2070	4	5788
3018	1	4840
1735	2	2953
3189	3	178
3790	-10	957
5941	1	4684
3656	3	2689
1052	1	3203
4277	1	2609
4434	-10	2566
1	1	2002
2067	1	687
35	1	4238
5649	1	1832
2255	5	4291
1352	3	1317
309	2	3456
3385	1	2071
4136	4	366
1735	1	5928
361	1	554
1403	2	775
3725	1	1
4328	1	5635
1217	1	2642
363	2	5960
2125	1	2045
1810	-10	2080
4291	1	1
4284	1	17
5201	-10	4635
5013	1	178
4291	4	781
4532	2	4172
4559	1	3230
3161	1	35
5508	1	4248
1217	1	1860
1585	1	1715
5366	-1	5571
3794	-10	1620
4795	1	2628
4284	2	4883
1731	1	3451
1317	5	4635
114	1	4291
3129	1	5327
2125	1	4719
4197	2	4197
1810	1	5965
2642	3	2538
4219	1	943
3547	1	2942
492	1	2017
3345	1	2719
6	1	1094
1615	1	2110
2045	3	2642
215	1	617
4385	3	5251
5201	2	280
4841	1	35
1543	1	1396
2125	2	4402
208	1	294
1670	1	2485
4057	1	3735
1886	1	2781
3878	2	1
2231	1	1028
361	2	1987
1026	1	469
144	2	5157
4197	1	3820
2484	1	3722
4172	1	908
1453	1	2028
1047	2	3451
3650	1	5947
4681	4	2642
3015	1	2600
2187	1	35
3786	8	1
135	1	1190
2125	-1	1002
2067	4	632
3450	1	2388
13	8	2072
3153	4	592
203	4	4478
2192	-10	3
1953	1	3451
265	1	2174
532	1	3403
35	-10	2623
3347	1	1922
1359	1	2306
2266	5	2728
2045	2	2942
2173	5	214
1377	1	3099
751	1	722
3278	3	1840
1677	2	523
3355	1	5513
1629	1	2639
1403	1	2392
1993	-10	4682
4119	2	4635
5449	1	2085
4635	2	1377
4238	1	4635
801	2	1675
35	1	3481
3087	1	1953
4666	-10	4197
1655	-2	204
2028	2	13
4158	1	4197
1317	2	905
306	1	153
608	1	1558
2642	1	4217
3898	5	827
904	1	3113
1400	1	4457
905	3	1568
4628	1	2645
1490	2	4244
1312	1	4649
1447	1	3640
3663	-5	4795
1217	1	4852
171	1	2725
2795	1	4532
235	1	2389
1018	2	2658
784	1	4291
2537	1	3916
2600	1	2028
5731	2	7
3793	-10	540
2306	1	96
654	1	550
2725	1	35
3465	3	2125
1018	4	1585
4639	10	2118
4291	1	427
1317	2	3974
4032	1	5611
1386	1	3598
2388	1	5259
7	8	4172
5602	3	4131
4353	1	1377
3129	1	5703
2067	-3	1829
537	1	4642
5403	3	3988
658	1	5175
2266	1	4159
2464	1	2090
1810	1	2399
1629	10	3451
647	2	3685
2825	6	2942
3237	2	1735
202	-10	4899
3654	1	1234
1316	8	1802
3722	-5	2028
3081	-5	2017
1548	2	735
2067	1	4124
3449	2	4638
4053	4	3427
2942	-1	538
4254	1	1300
4538	1	5146
3756	1	1771
2012	2	4584
687	1	1784
29	1	3270
330	1	583
546	1	2047
579	1	1478
2777	-5	4459
1675	2	2398
4315	5	21
1810	1	2670
870	-5	3606
4291	1	2127
3107	4	588
4172	3	2625
1363	2	62
115	1	1317
17	1	3451
1744	7	266
2681	2	293
2380	1	3451
436	1	774
4172	1	1334
1018	1	3744
4611	1	35
3111	1	209
3860	1	1394
1053	1	2233
5445	1	4996
905	1	5507
5590	10	3830
2388	1	1052
1552	10	342
4611	1	540
1018	1	2977
546	2	3719
114	2	35
3129	1	1245
5680	3	33
984	5	2012
5071	1	3527
2642	1	3105
4222	1	280
923	1	1612
4172	1	905
1629	-10	2214
3804	1	4114
2777	1	1566
905	1	4084
1989	1	304
1383	7	299
1584	1	2310
4482	3	1714
3107	1	707
1438	1	304
662	1	3722
4075	1	1162
1890	3	4840
2028	1	20
3837	-10	2625
1810	1	2742
4649	7	3837
1298	3	1731
3926	5	4366
1403	1	2378
2691	-10	905
2303	1	5065
452	1	1437
3744	10	3837
3508	1	1487
4197	2	1316
4243	1	6
1810	1	2028
4265	1	2862
5480	1	1348
2388	2	3707
1977	2	2674
3223	-1	2725
274	1	5501
257	4	636
2877	-10	805
2625	3	770
4360	1	5732
3107	6	3878
546	2	925
4315	1	2412
5198	-4	2548
4860	-1	4890
37	1	3772
3582	5	280
4204	1	1880
164	1	2625
4197	-10	4635
3714	1	1538
3451	3	1094
3504	10	537
5007	5	2700
2486	1	4890
35	2	75
2625	-10	2514
149	4	3478
3023	1	1947
3129	1	5227
799	2	2012
4658	1	4606
4532	4	1588
2388	1	2255
3452	1	3646
202	1	4645
4116	7	1810
1562	1	475
1478	1	2969
3649	1	4405
178	1	4197
4861	-10	4084
2255	1	5227
5541	1	2028
2710	5	1377
664	1	3297
2388	1	546
1037	1	3916
1810	1	5360
1334	2	2262
920	1	2090
832	-10	2151
714	4	770
2599	3	1377
823	1	5056
1353	3	2725
35	1	5439
1386	1	3797
1670	1	4532
1860	1	3707
523	5	1185
1368	1	57
3451	1	1802
2296	4	1675
1744	3	3317
2125	3	2296
4579	8	3527
1	1	2647
2822	2	3735
2605	1	1629
2298	2	4334
2388	-10	383
4	6	2188
3435	1	3219
492	1	4365
1185	1	5527
1525	1	2642
41	1	2110
35	1	4188
51	1	5212
31	1	148
1872	2	1731
1018	5	2122
4287	1	1352
931	1	230
3988	-1	3828
5506	4	1098
1018	5	57
2731	-10	3707
4942	1	4317
238	10	5845
3892	3	5227
1639	2	3451
522	2	547
2045	2	1043
3578	3	3374
3790	-10	2642
3370	2	4594
3828	3	3699
1565	1	2408
1396	1	4363
57	2	5573
2725	3	4554
4890	1	2004
3988	2	714
4	1	2194
3452	10	1098
3219	1	2176
3649	1	4867
905	1	1512
4592	-10	3897
653	1	5081
3689	-10	3385
5367	4	57
2819	2	1736
4554	2	88
3719	3	540
1404	1	2635
491	1	5537
1316	1	4131
2176	2	4884
1201	2	2269
1396	1	5895
1771	1	408
35	1	3578
3429	1	4972
1990	1	546
3791	-10	2198
4857	-10	2517
257	2	2642
2125	2	144
402	1	5939
1162	5	1
2187	2	4833
2680	-10	1502
3316	1	3669
882	2	5312
2110	1	3194
4635	1	4907
4078	4	2050
4532	1	393
3641	1	135
3735	1	4172
3669	3	1508
4635	1	1899
2812	1	4608
3452	1	1528
4	-10	1246
2344	-10	2835
2044	2	5286
1386	1	4114
2642	-1	2125
4659	8	1018
1331	3	1998
1487	2	5285
35	2	2297
1620	1	1693
2296	1	1334
1543	-10	1562
2441	1	2914
1386	1	1810
1731	1	2600
5482	1	5177
4197	1	2028
4686	-10	108
4098	1	4197
905	-10	3656
2125	5	2845
294	1	5200
5312	1	4559
2068	1	3374
4032	1	3366
3790	-10	35
5921	1	1383
1953	3	4118
5472	1	418
17	1	4541
3910	2	2736
1147	2	4604
35	1	4683
5939	1	3572
51	2	1269
882	2	3840
2642	1	4400
3890	3	5249
3099	4	1747
1053	1	5902
452	1	1566
2420	1	2315
209	2	3988
905	2	13
2125	2	2642
3040	1	1536
2808	1	2529
3129	1	2678
1585	4	1788
5640	2	4172
3887	2	634
254	2	64
4315	1	1912
742	1	4291
4385	1	2404
134	5	1566
3194	1	1810
3786	1	3273
2388	1	1383
4172	-10	1295
4682	1	3194
2028	1	2028
3161	2	2266
390	1	4328
1911	7	2621
270	1	1743
4676	4	5408
522	3	41
3744	10	2781
3033	2	3982
219	1	41
415	1	5911
2028	1	3013
7	1	1393
4559	-2	1272
3129	1	1832
2028	2	2897
2647	-10	1383
1585	1	1899
2098	1	4214
4570	10	5201
2028	2	104
2822	-1	777
1752	1	3571
1896	1	4238
2848	1	4515
2201	1	1584
3452	5	2118
1802	1	1832
3640	-1	5452
5623	5	1899
1478	1	3923
1584	-10	4679
5023	1	3451
36	4	1363
1714	1	2725
3849	1	4291
2839	1	3606
13	1	2028
4983	5	905
4076	1	4197
2642	1	2262
2642	3	2658
1998	1	1733
4365	2	743
4335	1	579
1363	1	2397
4649	1	652
4236	-10	5196
1018	2	1953
3129	-1	894
2028	7	1953
5013	2	2625
385	5	937
2303	1	5928
1860	1	3738
2296	2	1900
2042	2	3277
2784	6	242
2028	1	3735
3129	1	5996
2961	5	135
4172	1	5316
2628	10	770
3219	3	2942
545	-1	4365
4291	2	1958
1670	-10	3436
2860	1	4606
931	1	2781
1939	1	3578
905	-1	2561
2524	1	1059
3562	8	3630
1819	1	96
35	1	2942
3996	1	818
112	2	2533
1486	1	5248
2725	1	3880
1352	1	1811
2835	1	2012
710	2	2642
2028	2	1947
2176	1	3896
215	2	2045
678	1	178
4694	1	1873
4148	2	2045
4172	1	1
3879	1	2642
4530	1	4515
732	1	304
1810	1	242
3640	1	4159
4265	1	3893
5352	1	2007
353	8	3470
3699	2	1542
4527	2	1785
1735	6	3146
1948	5	1731
2625	5	4
4516	2	5833
4189	2	3166
468	1	3598
1317	1	270
4174	1	125
2257	2	5403
291	1	755
3496	1	3445
2485	1	3451
1528	1	3949
2141	1	5635
202	1	4470
1757	1	4213
2115	1	3345
427	2	2606
433	1	2593
726	2	1018
3846	1	2266
1615	1	4641
1555	2	1
469	2	1094
3746	3	540
1603	-10	4668
523	1	2777
3903	1	4611
3217	1	13
3828	2	5054
2565	1	1375
5602	1	3621
4532	1	280
3598	1	757
1	1	2233
192	-1	2118
3380	10	1810
546	1	4518
566	1	1200
396	1	4320
2642	1	4553
5267	1	3825
2790	1	1686
4659	1	1379
2318	1	1846
4611	1	1810
1953	2	3545
1810	1	700
3225	3	3820
2165	-10	156
1386	1	1953
5506	1	4684
2125	1	3086
4899	-5	5508
35	1	257
616	1	574
2070	1	2
2252	1	1566
4788	3	574
1899	1	1051
934	1	4788
3451	1	2397
2167	1	3099
1731	1	546
499	3	21
3456	7	3893
3099	1	3470
1988	1	4204
3099	3	3018
4460	1	4209
4650	2	2028
1317	10	1701
3040	-1	1653
21	5	1921
2516	2	3828
4014	5	2198
2303	2	363
2642	-1	905
1198	1	1555
1767	1	1775
1021	1	5573
1899	1	4184
2028	-1	1919
2680	10	1735
3008	1	2125
5013	1	202
115	3	1990
2221	1	4070
3129	1	495
3326	-3	309
2733	2	21
2208	10	3125
4172	1	4032
2266	1	13
1802	1	815
3018	1	550
4635	8	3859
36	2	2178
1899	-1	61
3781	3	732
4642	1	3021
4337	5	5725
1413	2	2067
7	1	174
5481	1	779
1094	5	576
1771	1	3735
3527	1	5384
4614	1	1916
171	3	1127
5525	1	3916
908	1	3414
3699	2	885
3988	2	1953
2397	1	2898
1010	2	2642
2934	1	664
3649	1	5612
2876	1	5124
1317	-10	3384
1778	1	5294
3757	1	905
7	1	1242
1506	2	899
687	2	2397
2266	-2	1217
588	10	491
1403	1	202
1757	1	134
3772	1	4320
2658	1	2165
3878	2	1292
5075	1	1332
2877	-1	1731
3514	5	4382
4460	-10	4747
2222	2	929
3756	9	5790
3793	1	2915
5508	1	1880
4291	1	4683
2740	-2	5332
4828	1	1937
2420	1	2536
2028	1	3878
469	1	4107
5724	3	2647
2296	5	3006
4570	3	13
2028	1	192
3735	1	5231
2625	1	2262
7	1	545
1764	4	2008
5025	1	2642
4908	1	2961
1198	2	7
2661	2	1040
3727	1	5227
2897	3	4044
4937	1	1093
1026	10	3473
57	1	4996
546	1	500
3837	2	2159
770	4	1771
1522	2	3988
7	5	4360
2388	1	2172
1074	2	928
4402	1	2590
2635	1	3846
892	10	1663
3451	1	3611
1676	1	5227
490	1	2642
5608	1	3427
4678	-10	1308
4206	1	520
572	1	1154
1615	1	1341
2642	1	2173
5363	-10	3730
2609	1	3904
760	5	5125
4625	-10	5525
2139	1	4349
1217	3	2974
1565	1	35
1894	-10	3744
5691	-5	3006
5228	1	630
2045	1	2642
1052	1	3113
2625	2	93
19	1	3537
144	1	687
2125	-2	156
733	2	2612
726	3	530
1612	3	7
2233	1	216
88	1	5450
2217	4	1701
1413	4	1277
1	1	1951
3669	5	280
5852	1	1565
2125	1	4925
1615	1	3429
5316	2	2550
3316	2	1998
3512	2	1541
5624	3	3649
3764	1	1478
4570	2	1896
1771	1	13
3649	1	5073
4867	2	57
125	2	1565
7	1	2045
3476	2	3880
5122	1	4694
5074	1	1568
2934	-10	1713
1493	2	3556
2194	1	1921
2897	1	4400
4434	1	1018
283	1	4172
2113	1	1024
1555	1	1192
4574	2	2781
3655	1	2180
35	1	5027
4	3	1735
4559	4	3804
2296	1	2397
984	2	2046
2600	1	143
1860	5	2730
2165	10	3988
3757	10	3655
270	1	3270
470	1	35
3735	1	4883
5632	1	1762
1565	-1	1322
389	1	2485
1690	4	663
2127	1	2835
3237	1	4114
2110	3	184
4125	1	2059
7	-10	1565
3738	-1	2194
3897	1	725
3005	1	4197
5451	1	1562
312	1	1840
3408	1	4291
5636	1	2028
1383	5	1744
3828	1	1877
4291	10	905
3653	1	2900
1519	1	5983
2728	1	783
350	2	4462
2045	1	4506
3793	-10	4197
3722	1	5827
7	-1	1044
1257	2	5825
3531	1	2028
2053	-10	4853
3451	2	57
2444	1	4210
1562	2	755
2642	1	2139
5763	1	1755
60	4	585
35	1	4450
36	2	1352
216	1	4304
4604	4	3880
3598	1	908
5013	-5	2661
41	1	3776
546	1	2498
664	1	4304
1352	-1	1368
2886	-10	3394
3792	-10	2356
4515	-10	5623
3649	1	219
1562	1	3828
148	3	468
214	2	2388
2296	1	23
5985	1	1471
491	2	4384
1	1	1751
4172	8	1953
3273	1	1555
1095	1	1255
171	1	4646
1755	1	2080
1896	1	2417
216	1	2647
4779	1	3988
3598	2	4963
3451	3	2409
4921	1	2090
1911	1	2028
35	1	4
35	3	5065
1614	1	3062
1655	1	520
1731	1	2642
4320	1	2897
1396	1	1459
2642	1	3579
4301	1	4622
617	1	3748
4553	3	2839
4893	1	1
1317	1	2306
3928	2	3527
178	1	1899
45	2	1639
4031	1	2600
2388	1	905
3429	1	2284
1529	1	4295
1257	2	1899
832	2	3710
270	2	495
249	1	141
3820	1	775
889	1	540
13	1	489
13	1	41
2663	3	25
3897	1	2839
2173	-10	4236
3903	1	5063
3366	2	35
5624	1	152
112	1	1674
5967	3	729
2420	1	2423
1512	5	4206
2388	1	2419
905	2	963
1565	1	5005
920	2	2835
1778	1	241
5648	1	3452
546	3	2625
2188	1	3527
159	2	3598
2252	1	2446
3257	5	1396
1819	1	882
4122	1	1568
2934	1	3197
4407	1	110
5596	1	112
1322	1	3767
4635	-1	2028
202	1	2565
3129	1	270
1354	2	4005
272	1	3976
1810	2	4729
1217	1	1478
2642	3	257
5227	5	4661
3786	-10	135
3609	1	5227
1034	1	4172
2565	1	5969
1334	1	2455
2485	1	1990
3572	1	5785
1386	1	4238
309	3	2886
13	1	651
592	1	905
1967	1	786
3127	1	2540
4047	5	2472
4455	2	905
1620	1	2635
4515	1	546
1396	1	1107
2349	1	5828
3878	1	37
2392	1	4649
4291	1	313
361	2	1543
2125	2	3714
4833	-10	3473
1997	1	3621
1933	1	1281
416	1	3018
2877	1	304
204	1	2391
4761	1	4172
3904	-10	4044
3988	1	3725
256	2	1938
2726	1	2558
3786	-10	634
7	1	3722
4890	3	330
3820	3	108
2642	1	3669
5441	1	2045
1765	1	1754
1934	1	5348
4694	1	1342
5443	1	1591
1714	2	1529
3219	2	754
2942	1	3086
2694	1	4245
4382	1	776
1953	1	2296
623	10	13
4441	10	801
3623	10	5237
320	1	905
4400	1	4678
5482	1	1317
35	1	33
635	1	545
2861	4	832
156	2	64
3158	1	2125
4532	-10	2388
2818	1	4855
2118	7	2436
4694	4	4698
4676	-10	628
2266	4	2584
2319	1	4833
4078	10	546
4624	-10	3897
700	1	2028
905	1	5148
905	-10	4301
5139	1	1744
1784	-9	3744
4409	6	202
2388	1	3006
280	10	518
2897	2	3916
1364	1	4440
4320	1	5308
4335	1	3642
3916	5	1565
4735	-10	5197
1893	1	1892
257	-10	2680
5457	5	4812
2565	1	4632
1714	3	5286
2125	1	1410
1	1	908
2934	2	2198
60	1	3820
770	3	540
2600	1	1396
1744	1	3903
1334	1	4185
4969	1	4197
2684	-10	4365
168	1	1912
216	1	2961
1771	2	5565
4697	1	1726
1953	1	4674
1201	2	4937
1052	1	1896
2861	1	2205
1964	1	5712
1386	1	1803
1396	1	3857
1829	2	4635
1331	5	2521
537	2	4291
4244	1	353
1565	1	1623
1334	1	3714
1953	1	3663
2446	2	2125
4339	1	25
1899	1	2067
242	1	215
2647	1	1
3791	2	3172
3642	5	5121
3880	1	57
3345	2	2642
1	1	4385
2642	2	4291
1451	1	3735
729	1	29
1386	1	1377
5213	-10	2848
378	1	4492
5523	1	2028
2642	1	729
1771	1	1
2642	1	1618
3006	1	534
1249	1	53
644	1	2067
1670	-1	1942
3837	1	256
1386	1	2205
2266	2	3649
5224	1	1731
280	1	2566
4197	4	2628
3047	2	3916
204	1	3880
654	-10	3025
3018	1	3374
4870	-10	1334
905	5	4236
309	1	1714
2141	1	3888
2318	1	1760
2275	2	540
3451	1	183
1268	1	1775
3722	4	4421
4197	-10	3270
4559	1	35
2642	1	35
2141	1	1612
3788	1	3353
3503	2	2056
5227	1	3544
4599	1	3321
2903	3	4631
577	9	1217
2266	-3	4680
2777	2	5039
4370	-10	5994
5180	5	4172
2252	1	438
3981	1	35
41	10	109
3878	1	1044
7	2	2819
2726	3	4197
3790	-10	4291
3099	4	3500
3828	1	1803
2030	2	3757
401	3	2565
2378	1	3534
1094	3	654
2125	-2	3099
4925	2	5099
898	3	2045
3792	-10	4840
2081	2	353
1044	2	570
353	1	4504
113	1	978
492	1	5201
3759	1	701
3719	1	2835
2388	-10	2306
1487	1	4365
917	1	4179
1909	1	1810
32	1	475
2897	1	3919
4956	1	3341
4385	6	2045
635	1	523
35	1	3800
171	4	3320
1735	1	2167
1725	1	2970
1653	3	2642
994	1	4611
3649	4	3649
1810	-2	2085
4532	1	5479
3105	3	2582
1539	6	35
41	1	2642
3129	1	4838
3815	1	112
2934	1	5280
1185	1	3572
7	1	1810
5541	1	5712
3897	1	3345
4879	3	363
4291	1	1653
2913	3	399
4313	3	4315
2017	3	2096
394	5	3916
1990	1	5612
132	1	5908
4459	1	5441
2610	1	6
2600	3	4788
546	1	202
1806	1	1053
2013	8	4360
3342	2	4424
5460	-10	4680
2067	1	2039
923	1	377
57	1	3545
96	1	4179
642	1	978
3086	1	3191
1746	1	5960
1386	-10	4679
732	1	4258
2158	3	4562
1899	3	4740
5943	3	361
4301	3	199
185	1	353
4035	1	2090
2125	4	180
2835	1	1
3381	1	905
2125	-10	3794
1615	1	3018
1386	1	3578
852	2	853
2249	1	3433
3957	1	534
899	1	5403
1303	1	115
7	3	2118
2974	1	4197
3837	1	5403
1334	10	5568
2289	-10	1329
647	-3	3373
3219	-10	3345
539	1	4598
1596	1	35
363	2	4107
905	1	565
3803	3	2642
80	3	4611
2318	2	261
2767	1	17
227	1	1565
2266	-3	1201
1921	1	1
202	2	2311
3161	1	1832
937	1	5921
1754	2	592
1185	1	468
446	7	4783
2661	9	7
491	5	297
1024	5	4707
5606	1	2318
198	1	2755
3001	1	5098
4961	1	288
2421	1	1052
2014	1	4489
1018	-9	2625
981	10	2934
4065	-5	4686
1565	1	3923
3656	-10	5533
132	3	4257
1555	-10	4684
35	1	2013
228	1	1810
1810	-10	2125
4847	1	4038
3006	1	3570
5707	2	2780
2942	1	978
1964	1	3528
2388	-10	1624
146	1	5212
5955	-3	4330
3514	5	2886
2131	1	4197
673	1	4331
729	4	1735
1289	1	1268
905	1	283
3966	1	3219
2942	2	4694
3875	10	5759
4675	1	937
2204	2	3374
1018	1	3451
35	-10	905
1967	1	2299
729	1	4629
2642	2	499
2303	1	2296
2710	1	1078
3735	2	3578
5667	1	1217
3129	2	2165
2175	3	2404
4681	1	2296
1566	2	1859
178	1	2205
2767	-7	5801
2942	4	2127
4559	2	2262
2072	2	1832
2121	1	4559
3333	1	908
1204	1	4511
4172	2	2110
1832	1	192
1334	10	1185
1810	1	2388
4694	2	2028
1810	1	591
4682	-10	2775
4709	1	178
882	2	4635
4608	1	3735
1744	2	5507
5506	1	1750
1843	5	167
4291	1	2725
1529	1	5353
3452	1	2028
1860	-2	2498
3828	1	1008
4169	2	325
5813	2	296
1438	-2	705
5525	2	1565
132	3	1764
2723	1	2322
1201	5	2625
3988	1	5482
2642	-10	2642
2192	1	2063
1512	10	2763
4385	2	1615
2755	1	3290
3988	2	3649
1731	1	1501
80	-5	1656
4159	1	3976
492	1	1629
304	9	1
923	1	3146
2067	2	4253
2642	1	256
2388	1	433
546	2	1386
1997	5	405
3349	2	1018
664	5	3735
1731	-1	3110
1832	2	5525
3915	1	1916
1	2	4253
3246	1	3000
3735	1	5227
4511	2	1566
2778	2	4532
626	1	4
4365	5	3512
4570	5	5052
4038	2	4618
1731	-1	476
1054	1	177
537	3	3649
35	1	3598
1543	2	2142
4301	2	5686
2448	1	5518
3129	1	4197
469	1	1301
2296	1	322
3828	1	3195
3641	2	2880
827	2	1998
3988	1	2224
1973	1	3575
4304	1	2570
3598	1	2291
1018	1	3989
2344	-1	3571
4937	1	2725
1840	1	4893
2174	1	408
1899	1	1735
2030	-2	1363
135	-1	1629
3744	3	1396
353	1	4675
2125	-2	3791
520	1	3598
1746	3	3593
2194	1	2710
5297	2	4172
4592	1	4585
2231	3	3429
1011	3	1953
35	2	5632
4688	1	5791
2642	5	4833
3916	3	2404
3793	2	539
3572	3	1953
4026	3	1376
3129	2	3359
5515	1	4553
4649	-10	905
1629	1	2366
1894	1	3314
3878	2	2848
35	1	521
3924	1	700
838	1	3630
3757	-10	2934
4668	4	1201
4361	7	5213
3254	1	4371
3445	2	4694
4532	2	2486
4610	1	522
1584	1	523
546	1	184
5227	1	1396
5365	1	3897
2848	1	5835
4291	3	1585
26	4	5316
3512	1	2558
1396	1	4291
2110	1	3854
132	2	2625
2725	1	4736
929	1	2
4898	1	2028
2296	-10	1731
905	1	3828
2388	2	1699
1268	1	1979
2378	1	1396
823	2	3642
3303	2	1310
5738	1	982
1541	10	1690
142	4	304
2118	1	4925
2125	2	1348
4363	1	2413
2642	1	767
4833	4	3317
2131	3	3982
5408	3	3452
198	1	5506
3976	2	5947
3707	1	241
4115	3	3897
1400	1	3389
3828	2	1217
4370	1	2388
2042	2	1396
93	3	2642
1162	1	1310
3183	1	1953
4961	1	104
489	1	1850
4291	-10	832
658	1	2034
1802	1	1487
2682	5	4
1487	1	5489
2201	1	3853
3311	7	2784
2398	1	1334
35	3	4172
3903	1	1092
3062	2	192
1018	3	427
837	1	537
2299	1	1771
387	1	1656
2877	1	4588
3379	1	1690
35	5	2642
3168	1	1565
177	1	3598
1810	1	3864
4611	1	2600
905	3	2067
1506	1	4238
856	5	132
4681	1	5249
5618	10	2635
45	1	2262
3712	1	3916
13	1	4898
1512	1	5316
3466	1	1352
115	3	7
2266	1	1562
3474	5	353
273	1	3389
3857	-10	3851
1487	1	4494
346	1	5186
4370	-1	1028
5923	-1	4324
171	1	4841
2404	1	178
1332	1	4060
5363	4	3988
3846	2	1317
3347	1	5074
60	10	5458
4273	1	3897
4635	1	4860
577	3	2552
3699	1	1490
5255	1	209
4174	1	5116
905	1	5878
2647	2	905
3788	-10	2125
3722	1	2131
3129	1	5753
257	1	3965
3757	10	4559
3649	1	5827
7	3	3018
2125	2	93
4882	1	1451
546	1	3904
905	1	452
2642	1	3178
3287	2	1591
1689	1	4161
535	6	5544
905	1	1493
2898	1	215
2412	1	1675
7	1	4023
3786	3	4315
1815	1	81
4611	1	2475
17	1	141
4667	-10	1230
1810	2	908
3219	1	180
304	2	3040
5983	7	3029
132	1	710
1585	-10	4363
1396	1	570
1005	3	4838
3722	1	3735
2306	1	4833
4649	3	2728
3715	1	4611
35	1	5284
2635	1	1917
1217	2	4024
1342	-10	4814
3653	1	2948
3233	2	3018
1383	1	29
3630	2	3653
3584	1	2635
573	1	732
35	1	1689
802	3	3897
29	1	1
4635	1	1571
5891	1	1811
523	-1	1703
3603	1	942
2934	2	5083
2067	4	2868
495	1	33
2775	1	1922
2538	1	80
2404	1	1317
3522	1	2476
2125	1	5135
2284	2	353
2759	1	4688
2848	8	2118
5280	1	1953
832	3	905
2404	1	4669
1871	3	348
1162	1	1455
1386	-10	29
1235	1	4681
35	1	2219
1032	3	1389
3640	1	1062
