114	1	4733
21	1	5097
2142	1	132
157	2	1698
1810	9	7
1386	1	163
2676	1	41
162	1	1352
2	1	3585
3207	2	41
80	1	3006
961	1	104
2658	1	167
35	1	168
132	2	577
2388	1	170
64	1	621
2962	1	64
425	1	166
1848	2	104
64	1	3707
3590	1	113
13	1	60
535	1	177
177	1	2835
149	1	4172
2045	1	149
1714	1	178
4315	1	179
3781	2	75
546	1	173
4291	1	173
173	1	2962
4651	1	41
508	1	143
2045	2	60
732	1	156
132	1	146
181	1	1620
135	1	3227
2818	1	135
4495	1	182
2217	1	148
3735	1	181
3790	2	181
1566	1	64
35	1	7
147	1	4342
2229	1	147
1585	1	185
183	1	4035
186	1	923
4245	1	135
33	2	5403
4459	3	144
7	1	4531
13	1	7
1052	2	189
2625	2	104
2778	1	190
190	1	5139
104	2	5956
2045	1	191
4649	1	104
2125	1	113
1810	1	104
777	1	7
171	1	5801
4559	2	159
579	2	60
728	8	1
3735	2	35
1	1	193
193	1	2624
60	1	493
412	1	178
2125	1	60
2124	1	194
195	1	2843
4197	1	196
714	1	62
60	1	546
2897	1	199
199	1	678
7	2	1543
200	2	1063
35	2	3837
494	1	201
5524	1	194
100	1	3611
256	1	203
203	1	1860
4499	1	204
4281	3	110
472	1	205
201	1	2647
4616	2	7
3788	3	60
3123	3	7
1192	1	7
142	2	3571
3757	2	142
60	1	230
3854	1	209
104	-1	41
1618	1	211
1885	1	13
13	1	2296
104	3	4320
167	1	5110
206	2	4478
4131	4	212
101	1	625
213	2	757
134	1	3749
538	1	7
530	1	29
143	1	4840
153	2	3887
2878	2	110
7	-1	1334
3750	2	217
218	1	4198
217	2	4221
219	1	4598
219	1	3394
3722	8	2
202	1	3988
176	1	2045
1	1	2977
29	4	4687
29	1	5187
1	1	1953
60	1	135
206	1	45
41	1	185
144	1	60
7	3	2028
1	1	640
2411	2	1
2142	1	233
4669	1	234
235	5	171
222	2	3901
3427	1	202
5482	10	202
1353	1	239
239	1	475
57	2	135
135	2	2625
2299	5	7
2149	5	60
4344	8	62
2	2	630
7	2	1352
208	1	3429
405	2	206
62	1	546
39	2	3345
2030	2	39
241	1	2045
446	6	60
1	3	1810
1810	3	1
540	1	56
56	1	5524
3790	5	164
204	1	3349
3903	1	114
751	1	245
3272	1	64
1873	5	149
920	2	60
35	2	1281
248	2	1018
920	2	245
245	2	4382
199	1	245
2625	1	251
166	1	709
1957	1	166
166	1	2131
4845	1	252
113	1	245
4559	1	251
60	2	500
1790	4	60
2045	2	251
1810	5	60
251	5	705
1	2	4402
35	1	256
256	1	2110
29	10	257
1715	1	258
258	1	725
64	1	3735
2642	1	260
4281	1	261
4532	1	113
1656	1	114
215	1	262
1043	4	264
2888	4	60
266	1	51
35	1	625
132	1	141
4197	3	268
229	1	1754
215	1	2608
242	1	3005
784	3	6
221	2	4921
2072	1	141
60	1	1810
1	1	2674
1566	1	171
64	3	1876
177	4	3002
271	1	1741
2942	1	272
3714	4	243
144	5	1744
1	1	2125
3042	1	1
3897	1	141
141	1	1005
60	3	2496
276	3	1921
141	1	4172
256	1	4758
277	1	35
202	1	2947
2028	1	141
202	4	2166
206	1	1693
221	1	2942
273	3	104
219	1	4988
279	8	2625
3656	3	278
4862	1	29
2045	1	206
894	1	281
4385	1	282
242	1	1386
4611	10	284
7	2	1396
256	1	1201
287	1	2249
2647	1	202
882	2	134
134	1	2503
4655	2	37
4554	1	215
3110	1	202
4107	1	217
224	4	2173
224	5	2404
224	1	113
570	1	224
905	1	171
2642	1	293
274	2	2962
295	2	4893
230	2	3237
64	1	2296
4116	1	297
3744	1	229
2125	2	282
2194	2	4
3018	5	29
271	1	1921
202	1	3219
1401	1	37
299	3	3562
2581	1	302
303	1	3760
301	1	2736
3237	1	7
17	1	5508
7	2	1939
2404	1	21
5363	1	305
305	1	4499
282	1	4197
3995	2	229
229	2	4672
282	1	557
794	1	307
4117	2	308
2144	1	206
180	1	202
235	1	7
29	2	1018
274	2	5231
4302	3	206
204	1	403
1566	2	266
537	4	279
15	1	2897
1094	1	309
2034	1	171
28	1	3669
204	2	4459
21	6	2224
4511	1	311
2303	1	1
4694	1	312
312	2	675
273	2	1036
5013	1	93
7	2	882
257	4	17
3451	1	108
2090	2	233
5636	1	313
5457	1	315
60	3	3302
2125	1	274
203	1	284
3794	3	110
257	4	2559
240	4	2388
654	1	221
2770	1	214
108	1	4570
3653	1	322
249	1	35
323	1	1953
7	1	2205
228	1	950
5437	1	325
62	2	1677
62	1	2028
4816	1	327
327	1	2306
29	1	1846
313	1	171
2303	1	28
7	4	2296
2536	3	334
3427	5	338
345	1	204
2934	1	346
289	2	4535
4291	1	347
1198	1	186
186	1	3104
3105	5	7
308	3	1512
1386	1	202
3545	1	214
101	-10	4313
257	6	56
2044	1	349
4187	5	249
257	3	4666
266	2	545
350	2	5296
1747	1	340
1981	1	204
321	1	2224
62	3	2635
293	3	384
5900	5	7
202	2	280
7	4	3915
353	1	4683
2187	1	353
304	1	353
2255	1	285
355	1	1972
2004	5	7
2565	2	357
3476	1	1
608	1	353
257	5	1989
36	5	21
346	1	4747
60	3	5610
1	2	1675
2336	1	202
3110	1	139
468	2	1
3476	3	60
4004	3	360
288	1	361
144	1	550
7	1	4635
368	1	2017
298	3	1028
325	2	3394
358	3	3674
882	3	358
249	1	2647
62	1	5367
356	1	4291
2763	1	1
4559	1	356
41	5	257
4969	1	41
41	1	1744
293	5	4197
528	4	202
4674	4	295
3918	1	265
149	2	1
62	1	1295
325	1	3970
1010	1	202
1352	1	33
710	1	35
1403	4	284
2296	1	346
1499	1	378
3075	1	379
379	1	540
3795	2	6
360	3	533
309	1	390
248	1	1317
2669	1	248
546	1	384
385	1	2498
4604	1	348
2557	1	386
353	1	1386
143	1	4204
380	1	3690
134	1	4084
2135	1	391
1802	1	390
125	2	4247
351	1	2635
393	1	3730
342	1	2942
5413	1	393
550	2	233
396	1	2942
35	1	249
257	5	163
1065	1	159
2388	5	400
400	5	964
57	1	1334
402	1	3649
393	2	3724
1565	1	393
288	1	206
404	1	4042
288	1	7
405	1	1277
7	2	546
608	1	235
408	2	1731
1529	5	7
7	4	3586
353	1	2176
228	1	353
410	2	3044
312	1	2524
4532	1	312
5777	3	330
198	1	1585
3722	1	198
2642	4	177
3129	1	198
198	8	1238
780	5	198
320	1	1565
35	4	414
257	5	318
2028	2	347
2266	1	1
418	2	2725
1	1	104
399	1	5508
917	2	104
104	2	915
257	6	1700
4559	1	152
3904	1	142
142	1	1
356	2	2028
404	1	5383
2404	1	219
300	1	928
64	1	2111
270	1	2965
421	1	3903
405	1	2657
4291	1	405
333	4	4227
401	3	3006
80	3	304
2456	4	341
758	1	7
7	1	4569
285	3	347
3714	1	256
143	3	1028
77	1	2993
77	1	4745
429	1	2103
2118	2	77
256	1	2642
4107	1	256
2677	2	35
257	3	2101
4694	4	339
3988	1	432
2485	-10	410
4315	1	421
239	2	2772
423	1	1562
270	4	5382
927	4	297
215	1	2857
433	1	3781
1771	2	433
286	1	2028
2383	1	286
35	1	404
3988	1	405
433	2	5712
257	4	1447
2998	1	436
436	1	2835
1550	1	198
4254	2	178
5432	4	202
905	1	393
1	1	1850
1967	1	1
434	1	2107
885	2	297
4635	1	439
3903	1	203
404	1	4976
257	6	3408
3735	1	60
2642	1	442
320	2	1512
442	1	5138
180	1	1317
445	3	4291
408	1	2220
13	1	298
214	2	4833
1619	10	1
219	2	3828
7	1	1667
365	1	2198
3459	2	219
310	1	921
1043	1	436
3578	1	202
257	4	28
397	8	2110
397	3	2531
4385	3	320
304	1	113
322	1	1162
2028	2	15
322	1	3719
1394	2	378
206	1	463
198	2	2274
285	1	484
5045	10	451
452	1	481
51	1	1565
51	1	2397
2	5	51
4828	1	454
5363	1	455
3378	3	143
2600	1	198
3578	1	421
1316	1	198
198	1	3735
1363	1	346
361	2	443
459	1	1087
460	3	1543
460	1	3756
460	1	2784
4291	1	465
2048	1	256
4	1	390
5612	2	427
408	2	1268
19	1	4
441	2	35
480	2	441
467	1	1677
4204	1	468
7	2	4267
408	1	4719
35	1	41
468	1	642
468	1	4236
862	2	463
408	1	3966
184	1	408
464	1	4055
45	5	2266
732	4	312
3735	1	404
2672	5	384
3649	1	471
425	1	412
905	1	472
171	1	1
472	1	1923
463	1	2296
425	1	2407
257	4	4884
2325	1	197
2299	2	383
468	1	35
469	2	5005
320	1	405
710	2	424
479	1	1473
409	1	35
2349	6	376
257	4	687
770	1	477
257	5	1018
178	6	420
2768	1	480
322	2	4197
4600	2	462
346	5	1991
7	-1	2045
7	1	1302
393	3	2665
5726	5	250
3746	1	198
322	-10	284
454	1	3897
144	2	454
454	1	1386
383	1	3172
178	1	383
1829	1	64
7	1	4011
462	2	732
399	1	72
2351	1	399
2688	1	387
485	1	4874
178	10	1
383	1	664
468	1	2198
3640	1	468
13	1	489
489	1	2188
141	8	490
77	1	2867
3598	1	64
1	1	1409
3878	1	1
1001	2	489
132	2	4291
198	2	4316
144	1	3187
5478	1	144
2658	1	399
472	2	2346
3598	1	387
7	2	2545
489	1	3475
3172	3	447
1810	4	7
135	2	4
443	2	468
1386	1	495
35	1	280
1363	2	443
1565	1	425
3986	1	476
476	1	2095
163	1	2620
1998	1	181
5591	1	496
2723	1	383
780	1	7
383	1	7
202	5	1353
499	10	2942
36	1	2625
1200	1	499
5968	4	499
361	5	64
4114	1	144
104	2	4890
500	1	4649
5296	1	494
3738	1	458
2208	1	35
4574	2	501
198	2	443
309	1	472
592	-10	472
4315	-10	472
3656	1	502
5612	1	280
163	1	2045
1967	1	163
503	1	319
35	1	270
905	1	504
1	1	2466
156	1	4635
203	1	411
7	-1	3149
892	1	506
455	2	4899
7	2	4392
171	2	724
416	1	1018
1217	2	416
384	2	5943
261	1	1778
507	1	198
4937	4	490
1018	1	508
2028	-3	472
2352	1	270
421	2	795
2121	1	2
2	1	5504
401	5	3897
2	2	1921
925	1	141
64	1	2683
3330	1	64
1289	2	37
37	2	4217
490	3	2848
399	2	545
4331	4	7
1	4	2952
353	1	423
2145	1	511
510	1	4409
513	1	537
928	2	386
510	1	4402
491	1	2322
514	1	2628
882	-10	310
353	-10	13
178	1	2125
441	3	3957
462	3	756
3302	1	515
29	1	2510
476	1	832
1048	1	494
394	1	2296
4611	1	517
3230	1	476
494	5	4746
4	5	217
1290	5	422
2942	4	408
64	1	3828
3590	4	519
2266	1	520
3744	4	381
4131	1	228
1132	8	144
903	1	203
203	1	4172
3864	1	522
3603	1	399
359	2	2212
3581	1	171
405	1	452
452	1	3735
359	1	4172
283	1	1269
7	4	1451
488	1	150
4559	1	383
257	5	5367
3129	5	413
2995	1	525
135	1	372
2296	4	361
2351	1	396
396	1	1176
396	1	149
526	1	2642
396	2	527
2194	2	23
491	1	219
4554	1	144
412	-10	41
300	10	378
529	10	1376
476	1	2028
476	1	4291
3281	6	202
2324	6	215
298	1	905
515	1	1143
626	1	532
3044	1	488
166	1	2728
166	1	699
546	2	166
1386	2	166
1885	1	533
533	1	5712
1998	1	534
384	1	1443
534	1	1018
1	5	1655
530	1	135
5623	1	530
405	1	2803
171	1	4988
427	1	239
144	1	3451
628	5	534
534	1	2958
202	1	537
536	1	1775
523	1	1317
3794	1	484
7	1	492
531	1	2244
35	2	64
3223	1	477
3600	1	491
415	1	64
538	1	219
514	1	4197
4676	5	254
257	5	478
257	4	35
492	1	150
1938	1	539
257	6	2322
257	4	5440
5316	5	77
535	1	3988
2942	3	266
475	1	2028
2063	1	64
270	2	1318
416	1	152
1478	1	273
441	1	1665
3413	1	399
468	3	542
198	1	4206
544	1	920
547	3	3545
7	5	1953
2089	1	387
446	2	3944
446	2	93
3788	1	549
549	1	104
634	1	530
1386	2	7
1810	4	426
202	1	3195
3578	2	547
547	2	3391
1056	3	406
3013	1	37
464	1	986
552	2	523
775	4	322
1071	4	7
4659	1	215
378	1	2642
1386	1	378
4078	3	526
526	3	3001
4385	2	171
2485	2	547
520	1	1386
386	1	4291
227	1	501
1899	1	557
520	1	2331
35	1	198
1	1	437
3598	1	559
2837	1	560
468	1	436
200	1	3824
2784	3	468
1810	1	520
1819	1	144
144	1	5147
249	3	1162
4860	2	443
1899	1	200
274	1	530
547	2	1005
262	2	540
4197	1	200
562	1	198
262	1	3478
159	1	1639
288	1	3988
4779	1	480
777	1	353
827	1	551
550	1	1991
2125	1	550
1	1	1850
567	1	1810
1	1	1250
488	1	492
249	1	2605
198	1	4666
570	10	202
2642	2	399
1629	1	144
1832	2	186
2635	2	350
573	1	1636
656	1	273
280	2	575
575	4	4828
2243	2	474
4814	2	462
35	1	222
35	1	443
3642	1	1
488	1	2388
3451	1	488
480	1	2987
230	5	2816
3880	1	580
1377	2	159
4360	1	581
446	1	508
508	1	1810
169	3	68
4320	2	7
5363	1	396
581	1	270
480	1	4032
1185	1	488
533	1	480
480	2	3649
399	1	3003
1298	1	387
533	1	2404
2067	1	533
589	1	3916
224	1	4461
13	1	2256
1018	1	372
222	1	2296
26	2	551
1562	2	585
3219	3	219
219	2	5578
29	4	343
171	4	3065
13	1	3743
427	1	3208
2728	-1	594
384	1	1860
596	1	4172
497	1	178
598	1	17
3451	5	588
600	1	3779
159	1	13
3699	1	602
602	10	4291
564	1	2392
4493	1	564
577	1	3598
3821	1	64
1	1	606
4515	1	605
1953	1	159
159	1	3506
586	1	5285
270	1	1185
610	1	3897
3649	1	159
113	2	2045
488	1	13
3851	5	613
3990	2	198
583	1	2371
361	2	200
1334	1	304
35	1	617
2045	1	298
4363	1	617
617	1	361
304	4	570
2388	1	618
35	1	21
3707	1	619
770	1	621
767	1	462
159	1	4011
13	1	2444
484	2	1584
7	2	2198
13	1	4169
346	1	149
200	10	3860
202	4	2318
609	1	3463
374	1	5449
7	1	5755
593	1	1693
13	2	3649
113	1	3429
468	1	28
484	10	4179
295	3	729
1717	1	276
35	1	416
564	2	647
628	8	4004
2063	1	537
7	2	1873
295	3	3242
3545	1	495
2333	1	623
242	1	346
257	5	2514
1819	1	396
396	1	2233
514	1	1615
113	8	5231
537	1	5806
592	2	861
3476	4	295
2214	5	113
588	2	1218
492	2	495
88	3	1566
2430	1	636
214	2	3219
300	3	466
1201	-10	472
639	1	1100
257	5	5907
36	3	5611
578	1	522
256	1	4530
222	5	251
3099	5	344
5828	1	642
812	1	159
1334	4	204
1849	3	7
1656	1	644
1508	1	630
630	1	3013
521	1	1990
647	1	1001
2396	1	632
3791	3	159
502	1	1842
3113	1	632
446	2	4098
923	10	650
5581	1	159
647	1	1656
853	2	462
1788	1	647
2219	2	537
647	1	1309
2952	1	594
2266	1	325
649	1	3161
4961	1	653
2388	1	256
272	2	775
1815	4	655
2831	1	656
1386	1	29
7	1	3389
1620	1	658
236	1	729
402	1	3916
1555	1	402
361	1	28
2266	1	661
1386	5	144
660	1	4197
1840	2	523
661	1	3988
5974	2	164
574	3	2454
2296	1	659
663	2	1585
659	2	4662
257	5	4611
101	1	1651
1639	1	516
256	1	3738
666	2	4852
256	1	2835
295	3	5471
5460	3	667
266	1	1366
1541	3	570
4172	3	564
266	1	4648
4604	1	436
266	2	309
222	1	2045
1037	1	222
222	1	3724
436	1	2442
5440	1	651
651	2	1968
653	1	1352
3897	1	671
2625	1	672
350	1	653
216	1	4987
632	1	2642
4859	1	632
295	3	2371
632	1	5614
3246	1	632
1363	1	266
642	1	3916
667	1	3105
295	3	4931
415	1	399
632	1	1645
171	1	3547
630	1	1913
342	2	135
2044	1	61
2642	1	540
523	7	7
276	1	1331
1352	1	674
1565	1	502
1436	2	632
13	1	266
647	1	2625
26	1	647
395	1	675
495	1	2198
3724	1	419
1953	6	21
2233	1	647
1386	1	561
647	1	5227
1292	2	1
1	2	1026
3649	1	1
346	1	972
2072	1	627
937	2	446
26	1	4707
729	1	26
2176	1	681
681	1	1213
2125	1	633
7	2	3165
427	3	4172
325	1	1054
35	1	680
633	1	1083
13	2	669
304	4	313
684	1	3394
2934	1	113
3208	1	685
685	1	4204
243	7	5316
6	1	627
23	2	1386
4531	2	23
905	1	687
64	1	521
29	1	4890
4570	1	298
686	1	3935
3735	2	630
496	1	4291
350	1	4098
523	1	950
3897	10	523
767	1	651
378	2	4684
144	1	4401
550	1	325
630	2	4679
464	3	5501
4167	1	634
634	1	5082
1281	1	678
695	1	3760
425	1	418
3897	1	691
775	1	634
4402	1	680
1731	2	630
683	3	3473
36	3	683
4197	2	646
454	2	570
3901	1	399
630	1	3725
905	2	7
386	1	4683
144	2	446
2625	1	522
5066	1	559
3442	1	687
2823	1	567
3804	2	666
35	3	144
304	1	4291
13	1	304
701	1	4
198	1	5712
353	1	701
399	1	3976
3013	4	697
697	4	178
177	1	353
523	1	1322
5480	1	523
4366	1	177
548	1	35
4370	1	548
2642	1	691
1967	1	585
1481	1	571
642	1	3495
1217	1	202
598	2	2847
29	1	4511
3008	1	29
481	1	523
2803	1	641
4400	2	521
644	1	1383
2296	1	708
708	1	2642
1885	1	57
202	2	731
780	4	639
19	4	7
1334	2	202
390	2	1771
270	1	114
546	1	64
64	1	416
626	2	2731
5296	1	417
709	1	5913
3769	1	469
3223	1	687
28	1	4000
579	6	493
7	3	1334
436	1	35
1885	1	709
678	9	3134
3795	1	719
3105	1	597
64	1	1810
4172	10	64
4136	2	718
1449	10	184
718	2	1899
7	2	1922
304	2	561
717	9	3451
2600	1	723
723	1	2028
202	3	2409
724	1	4400
7	3	4926
1200	2	7
718	2	4365
550	1	1744
144	1	2174
720	1	3820
2125	1	728
728	1	1731
1620	1	387
5132	1	387
387	1	767
469	1	1065
5286	2	548
353	5	415
363	6	5731
4605	6	363
729	4	1689
705	4	729
469	1	1005
731	2	2173
393	1	4
495	2	4635
3572	2	733
733	3	1754
540	1	214
325	1	838
401	1	484
484	2	4597
732	1	3122
929	1	703
35	2	571
571	2	4844
1585	1	735
735	1	4649
1810	1	736
736	1	3783
278	1	399
654	1	1555
738	1	57
2125	7	104
5858	1	644
1689	1	346
673	1	4152
716	1	3449
734	1	4228
4779	1	564
2117	1	741
1316	1	644
1490	1	678
2683	1	13
714	1	5840
644	1	1639
2070	1	742
768	1	742
387	1	5712
1806	1	744
2261	1	13
4467	2	144
35	1	1100
3229	8	2
167	8	4637
633	1	209
39	8	198
5508	8	223
202	8	1
540	5	1758
923	10	732
748	4	1735
1396	7	749
1396	7	732
610	1	5815
1752	1	610
920	1	750
2053	1	714
576	2	1953
700	1	1840
202	2	13
753	2	4197
1953	1	361
2128	1	308
3605	2	688
393	2	732
4026	1	692
917	2	678
459	1	2087
3875	2	576
758	1	2815
270	1	2625
4691	1	270
309	2	1819
2565	1	452
2	1	2745
2535	1	763
4559	2	657
657	2	5541
647	1	492
2113	1	634
13	1	25
2125	1	13
766	1	3611
3787	1	144
416	1	1629
1756	1	416
576	1	3219
4515	1	751
2848	1	452
3129	6	7
228	6	5615
4172	2	523
304	4	523
4315	1	769
425	1	2021
2262	1	647
249	1	4297
475	3	1018
537	3	475
592	2	3
249	2	149
1656	1	605
135	1	2286
249	1	1810
1	1	2125
3148	2	647
647	2	5367
774	1	4057
4553	1	592
5762	1	777
777	1	4925
2388	3	778
4407	1	647
742	1	3804
1566	1	100
270	1	1856
5028	1	270
783	1	197
782	1	3719
784	1	5312
742	1	280
795	1	785
3300	1	202
787	1	546
202	4	2705
748	1	1143
469	2	5441
535	2	202
540	1	644
4320	1	790
4649	1	204
204	1	5227
2635	1	791
1456	1	535
3099	1	104
1352	1	792
171	4	4205
374	4	171
905	1	484
792	1	1899
1655	1	484
4189	2	733
767	1	3815
757	1	7
794	1	5541
793	1	1585
64	3	823
535	1	4511
640	2	159
522	1	5563
757	1	3735
4433	2	798
797	2	4385
1967	2	799
5624	1	800
4389	1	784
1629	1	803
3919	1	634
3588	1	804
804	1	4679
634	1	1690
632	1	496
1810	4	104
3828	1	649
1119	4	715
649	1	4838
4875	1	808
419	1	1011
4328	2	535
634	1	1946
5155	1	634
809	5	2880
810	1	4369
284	1	13
1885	2	811
642	1	2201
3650	1	642
3897	1	813
1639	1	270
4838	1	742
2176	10	814
814	10	3380
2777	1	256
2266	4	1
1677	1	642
817	2	35
2975	2	817
4197	1	818
2775	1	537
2045	1	725
4832	1	812
767	1	2090
35	1	767
2194	1	725
2581	1	227
227	1	3568
2920	1	522
725	2	2141
4172	2	725
13	1	4172
227	1	5659
481	2	227
104	2	492
5251	1	781
3171	1	687
770	1	537
2725	1	770
779	3	751
2125	1	417
779	1	2167
417	1	3735
2121	1	795
3458	6	753
1629	1	795
724	2	57
724	1	3719
795	1	2343
5506	2	823
1	2	4940
2348	1	537
725	1	1820
1302	3	523
664	1	826
198	1	5635
3020	1	827
1565	1	647
795	1	4205
295	3	2642
777	1	4592
4	1	4172
833	1	1277
760	5	4038
919	2	777
3783	1	64
3451	5	760
1366	1	784
547	2	1810
3794	1	701
361	1	779
701	1	563
3129	1	836
779	1	1956
836	1	41
2125	5	29
1585	2	198
2067	2	779
35	1	4361
415	5	734
560	2	640
839	2	3573
753	8	2262
832	3	5614
522	1	1363
2359	1	209
832	3	4266
3924	1	689
2336	2	2
687	1	3578
41	4	243
689	1	5186
216	1	1815
3738	1	689
4172	1	847
847	1	5501
2821	3	832
832	3	2962
4694	1	243
2296	1	209
228	1	2388
1100	1	228
1199	2	295
2067	10	847
630	1	2942
2399	1	539
2535	3	832
851	2	1893
5942	9	769
587	3	13
5353	1	847
216	1	4434
295	3	1810
13	1	235
905	1	855
4779	1	857
856	2	1981
4897	2	858
304	2	856
41	1	1267
860	2	1612
854	1	383
861	1	4697
714	1	4884
202	1	480
1268	1	687
687	1	3878
824	8	4919
905	3	295
353	1	1543
804	1	353
1562	3	770
494	1	905
569	1	1821
5822	1	786
4125	1	534
2388	3	820
1566	1	832
2661	3	865
838	2	2823
35	1	775
857	1	863
832	3	2736
687	2	5087
866	1	3341
867	1	468
3452	3	832
869	1	3040
35	2	171
2388	2	283
3926	1	870
770	1	2784
2562	3	872
1529	1	346
832	3	1217
3828	3	832
283	5	2173
647	2	475
875	2	729
5443	1	770
862	1	2625
5363	2	862
862	1	4833
733	1	2642
2233	1	13
13	1	4676
517	2	606
862	1	546
862	1	634
4197	2	523
4382	1	13
866	1	4219
687	1	2272
4553	2	878
1185	1	875
875	1	421
2536	3	880
592	2	2642
4686	3	832
884	2	1318
883	1	4649
1731	1	874
725	3	2536
824	3	3878
3190	1	802
28	1	735
714	1	1629
1517	3	617
583	1	2660
4928	1	818
687	1	2028
1615	1	284
3919	1	742
535	2	492
2642	1	891
4668	1	29
7	3	3903
4532	1	97
768	1	1053
3893	1	295
2296	1	152
4236	2	687
888	1	900
3452	1	13
732	2	60
4	1	480
4683	1	768
35	-1	895
775	1	265
3451	1	56
849	1	21
1391	3	898
899	2	4444
1784	1	900
742	2	5025
775	3	2642
1601	1	273
802	1	1566
295	5	3744
4495	2	802
902	1	3892
2784	5	762
2642	5	707
26	2	2848
523	1	5155
180	1	1139
206	1	799
1978	2	418
4304	2	832
832	3	25
3722	5	900
2388	1	802
907	1	2469
2642	2	775
3649	2	418
762	1	4833
832	3	4254
908	1	3531
4032	1	910
3062	1	238
1502	1	7
238	1	3578
492	1	911
911	10	3366
2835	10	548
3526	10	832
3593	2	912
513	2	396
3018	2	732
903	1	5614
1499	3	908
832	3	995
5353	2	238
238	3	1477
104	1	537
537	1	4810
658	1	25
3598	1	561
1386	5	912
3786	4	770
35	1	916
33	1	4438
714	2	4611
3225	4	915
1	1	1018
545	1	1899
419	1	804
1386	4	383
535	2	791
4	2	714
522	1	2438
2839	1	522
537	1	2674
917	1	35
835	1	1403
1998	1	523
523	1	5788
4204	1	547
4267	1	919
4434	2	547
919	1	2316
480	2	535
725	2	1656
658	2	1162
4238	3	925
3327	4	468
891	1	2846
770	2	1499
1334	2	770
2252	2	928
1353	2	906
906	6	4599
770	2	4459
3452	1	654
1478	3	770
3668	2	908
838	6	353
931	6	2415
4448	1	546
546	2	1612
838	2	3943
1525	1	931
1386	1	908
805	1	4291
827	1	770
202	1	273
1100	1	579
3429	1	545
405	-10	1135
238	-10	2538
3267	2	525
1092	2	475
576	1	4213
5565	-10	906
780	2	2296
938	1	3158
908	1	4357
2934	1	940
939	1	57
627	1	5138
903	1	1585
687	1	2125
943	3	1492
1067	3	943
1289	1	19
7	2	946
897	5	2733
897	5	546
801	2	2942
947	2	2625
443	1	1001
941	5	135
948	2	4083
216	2	707
26	2	2322
29	2	949
374	1	4751
1899	1	951
202	1	261
1568	3	725
2045	5	832
5139	10	894
1317	1	832
917	2	771
2625	1	273
1562	1	954
13	1	757
1746	2	346
3404	2	757
3810	3	390
832	3	3429
959	3	1921
832	3	973
4245	10	920
961	1	4
923	1	2125
402	1	905
1386	1	963
353	3	932
5740	7	894
1953	3	273
273	3	2125
784	3	801
171	1	4326
3563	1	966
847	1	4304
1383	1	943
968	2	35
1779	3	832
1281	2	827
4	2	705
3408	1	925
2067	1	923
801	1	4214
825	3	4543
273	2	584
198	1	598
1693	1	198
546	1	1832
454	1	546
198	10	4172
972	1	2028
2647	1	742
144	1	3828
144	1	1290
35	1	4556
