141	3	1453
132	5	2642
77	1	132
1235	1	139
78	3	1201
2	8	4801
142	1	2258
1386	1	110
142	1	36
75	1	415
710	1	110
132	1	3810
1	1	29
145	1	4476
1690	1	2
41	1	3864
2822	1	41
2728	4	113
1802	1	150
132	1	2028
41	1	4114
5438	1	152
4163	2	153
1675	1	154
152	1	3887
2266	1	155
1612	4	156
156	4	5803
132	3	2642
1386	1	110
1838	1	41
149	1	61
17	1	158
158	2	680
7	3	5316
3533	1	132
132	1	3552
132	1	160
114	1	1628
149	1	1810
114	1	1899
78	1	5969
146	1	1018
171	1	78
132	3	705
146	1	1334
3086	1	114
132	1	2067
507	1	132
132	2	687
157	2	4137
2266	7	1
132	1	2795
3828	1	132
45	1	163
41	1	3815
162	1	3197
2	1	1434
3581	1	81
104	1	80
3788	1	165
152	1	4999
1800	1	152
4291	1	2
110	1	152
761	1	41
1383	1	41
4172	2	132
170	1	1788
3828	2	171
171	2	2658
64	1	3474
2296	1	64
113	1	228
166	1	5037
805	2	104
113	2	465
173	1	178
41	1	1771
156	2	3582
175	2	2642
161	1	3549
3880	1	177
198	1	161
35	1	129
129	1	1543
144	1	4611
75	2	523
75	1	5252
179	1	5649
3640	2	62
5030	1	173
173	1	3903
180	1	1840
174	1	35
35	3	81
1	1	143
4434	1	156
156	1	1543
2167	1	181
2642	1	132
135	1	2028
5413	1	143
2125	1	148
181	2	3564
183	2	2942
7	1	143
2141	1	142
7	2	1396
80	1	28
2688	1	78
2397	1	179
179	1	406
176	1	2585
1953	1	186
186	1	3776
33	2	1396
7	2	1615
7	1	5036
188	1	5576
2311	1	190
4107	1	104
104	1	3828
5614	1	113
2712	1	7
4388	1	171
143	1	3341
192	1	25
159	2	35
1744	8	1
198	2	25
5928	2	178
60	1	1334
60	1	3722
2918	1	60
412	2	60
62	1	2632
196	1	353
2942	2	29
2942	1	198
186	1	199
1166	2	200
200	2	2017
96	2	198
198	1	4237
201	1	1471
202	1	3488
203	1	1997
7	3	1555
7	1	206
207	2	506
200	1	1744
5827	1	210
143	2	125
7	2	1893
7	3	2934
2125	1	96
522	-1	179
3640	-1	179
149	-1	3897
200	1	35
211	1	39
149	1	923
1499	2	7
3854	1	212
1585	4	60
60	2	29
213	2	1512
134	1	1922
212	1	1885
153	2	5599
2635	2	110
143	1	3344
135	1	1744
39	4	475
174	1	2485
60	2	133
60	1	1899
219	1	1981
35	7	223
202	1	4063
5269	1	202
60	4	1681
1	1	2419
1810	1	1
5027	1	209
29	1	4275
219	1	35
1	1	2174
687	1	1
60	1	5688
225	1	4273
2943	2	214
60	1	1554
7	3	2806
1	1	3317
2561	2	1
3792	8	1
5529	1	149
921	1	206
1916	2	7
60	3	1670
1953	1	234
2897	2	7
202	3	1318
202	1	4114
469	1	202
202	1	5064
3189	10	202
149	1	1922
238	1	3452
3129	2	202
2	5	917
2	5	13
7	5	1
5476	2	72
208	1	714
62	1	4787
5048	2	143
60	6	2142
135	1	1
3878	1	7
3828	3	1
2110	2	60
1896	1	56
273	5	60
5831	1	80
3735	1	114
465	5	80
241	3	2433
5316	1	246
3722	1	35
1	1	630
80	1	1948
1802	1	204
80	8	1840
5125	2	60
72	1	4377
35	2	545
244	2	3598
5384	2	244
1764	1	250
60	1	2498
166	1	2
1896	1	166
60	4	3746
60	1	1473
3330	1	60
143	5	1383
7	4	4424
1	1	4937
3897	1	245
29	2	5009
166	3	1645
2732	2	29
5065	5	1
251	5	770
312	2	251
238	1	163
60	10	57
3731	1	219
258	1	4197
198	1	260
295	4	260
261	1	1771
202	1	3897
256	1	3000
240	2	687
244	1	4611
4645	1	114
1819	1	207
2241	4	265
2585	4	60
149	1	2880
5428	1	267
267	1	5457
2045	1	141
1018	1	202
104	1	215
141	1	2360
2600	1	141
141	1	2266
3787	3	6
221	1	2130
269	1	2292
41	1	261
1896	1	221
2243	2	235
5068	1	171
26	3	7
115	1	272
60	2	2388
113	2	273
4	1	231
35	1	153
7	1	937
4833	1	274
274	1	5591
141	2	4204
4291	1	273
141	1	5635
270	1	732
2229	1	141
202	1	1334
167	1	104
1815	1	64
2243	1	221
1088	2	279
219	5	1018
279	8	6
608	3	202
2835	1	29
1487	1	206
3789	1	282
242	1	5408
1053	1	206
5450	10	284
286	1	1735
178	1	287
287	1	215
35	1	288
2128	1	202
257	4	1757
1810	2	134
37	2	2198
1478	1	290
291	1	625
3988	1	202
4220	1	217
224	5	2934
224	1	4365
3588	1	224
224	1	928
171	1	3624
546	5	60
293	1	309
204	1	4539
295	2	5299
192	2	101
2755	1	297
3040	2	4
4635	1	299
2590	5	29
905	1	202
3857	1	271
272	2	4400
2388	2	272
37	1	1269
60	2	5466
299	3	3032
1386	1	302
303	1	495
64	1	2296
301	1	1585
214	3	1590
4683	1	304
304	1	777
3000	2	135
284	1	1151
57	1	306
5541	1	282
256	1	307
39	2	4983
29	1	4172
280	1	4833
274	2	4
3735	1	280
202	3	3735
204	1	2388
204	2	2498
3682	2	266
853	4	279
15	1	1842
832	1	282
3828	1	231
2647	2	204
204	2	4780
1	1	5287
4489	1	1
312	1	4532
1771	4	312
3314	2	273
273	2	35
2064	1	304
21	8	3852
361	2	314
314	4	3132
274	1	550
1899	1	315
60	3	3155
316	1	2125
3735	1	274
317	1	2795
45	1	3540
1067	1	62
2756	1	312
1386	1	319
5629	1	214
1849	1	7
1792	1	202
4635	1	323
1782	1	324
7	1	35
2048	1	228
5515	1	304
3013	1	325
5366	4	62
326	1	2144
4297	1	285
2819	1	327
322	1	554
5886	1	135
1352	3	202
5814	3	334
257	5	3820
321	1	520
289	2	4576
29	1	4291
4402	5	7
1615	4	39
308	3	1675
202	1	4743
500	5	249
2296	3	283
219	1	1596
7	4	3897
60	1	3374
321	1	1619
62	3	4694
293	3	1334
202	5	2276
202	2	3405
1206	1	4
141	1	1499
35	1	135
198	1	202
630	5	7
2125	2	357
304	1	2399
1317	1	304
2028	1	353
2795	5	359
257	5	4851
943	1	324
60	3	3568
4675	3	60
1	2	1334
139	1	5590
132	1	139
219	1	3239
359	3	35
257	5	4026
3653	2	93
1555	3	360
285	2	3746
3630	7	4
4566	1	324
368	1	5595
254	3	3508
4363	3	298
249	3	39
325	2	35
358	3	4504
358	3	1489
202	3	3841
4361	1	62
356	1	3260
2600	1	356
2810	1	249
1310	1	356
3161	2	257
5227	2	149
3269	4	7
2187	1	33
2135	1	377
33	1	4532
968	1	33
257	4	1832
366	1	1396
322	1	4284
379	1	3897
4455	1	380
380	1	2835
6	4	3820
219	2	304
273	2	905
285	1	4652
4172	1	382
13	1	178
1810	1	385
385	1	4680
115	3	7
348	1	1098
2625	1	386
148	1	4172
2565	1	380
143	1	2944
134	1	35
390	1	2635
125	2	2123
330	10	3897
2887	1	351
351	1	3583
520	1	393
1240	1	393
2725	10	395
266	2	4402
3463	2	266
357	2	2059
393	1	3878
2642	3	20
156	1	4987
3103	6	19
3334	5	257
3527	1	401
3465	1	401
1566	2	387
347	1	4264
80	1	1204
2399	1	80
288	1	2322
5510	2	230
347	1	1612
405	1	132
345	1	2359
3578	2	345
235	1	4122
348	1	1094
1223	1	235
3630	1	407
2043	6	2
41	5	230
1018	2	7
353	1	5310
409	1	770
410	3	768
125	1	409
409	1	5608
2529	3	198
198	1	2499
35	1	198
4667	1	412
412	1	350
4573	1	410
1290	3	412
4525	4	414
202	2	2647
1	1	1916
1018	1	392
1	1	550
384	1	3527
5618	1	412
239	1	2004
1936	1	392
718	1	396
1802	1	1
2626	2	418
35	6	340
1162	1	152
356	2	5661
104	3	1714
215	1	39
1018	1	215
35	1	219
4833	1	259
300	1	4525
3719	1	300
2125	1	421
775	1	270
2125	1	423
423	1	7
1832	6	372
415	4	257
387	3	2642
401	3	3099
257	4	700
5079	3	202
7	1	1959
350	3	4336
256	1	983
143	3	4694
1268	1	256
2641	1	350
3270	1	7
1429	3	350
4385	3	332
5197	1	430
257	4	1757
366	-10	1317
3724	1	421
421	1	3193
476	2	15
386	1	2028
1774	1	423
1400	1	383
387	1	35
4574	1	433
257	4	3598
5982	1	434
35	1	435
443	1	80
113	1	286
1190	1	404
433	2	2835
1318	4	322
198	1	1666
178	2	2296
1962	1	436
41	1	433
181	2	2397
1268	4	301
1810	1	394
301	4	894
4521	1	393
437	1	1018
1	1	1741
438	1	3903
439	1	1
1972	1	308
308	1	1612
439	1	3736
1	1	3287
180	1	4409
445	3	3427
1953	-10	410
399	1	5365
2058	1	399
325	1	167
35	1	325
929	1	446
446	1	4556
1	5	283
122	1	203
3925	2	296
219	10	4507
365	1	2625
4559	2	219
448	1	227
1162	1	7
310	1	468
2135	3	47
777	3	3
748	3	1
2682	2	15
1316	1	450
450	1	4506
1078	2	296
203	2	2113
198	2	5498
451	1	13
3989	1	51
257	4	4611
198	1	5371
2625	2	456
1731	1	322
782	3	143
198	1	2402
4597	1	198
198	1	3538
1771	1	198
1352	1	346
443	1	975
456	2	493
459	1	5134
402	1	460
460	1	4931
3274	1	405
4532	1	466
35	1	408
427	2	3608
4206	2	144
144	2	3468
466	1	3257
864	2	345
4107	1	467
3815	1	468
3129	1	1
4686	1	464
2208	1	134
5359	1	408
2642	-3	467
463	1	4898
41	1	463
432	5	4709
462	2	2388
470	1	684
45	5	35
257	4	2262
2496	1	468
468	-3	2252
51	5	361
4197	1	471
441	1	3441
1	1	2404
427	-10	4673
1316	4	369
4291	1	425
304	2	455
2388	1	475
1548	1	197
401	2	2013
35	1	477
1802	1	478
478	1	3364
479	1	905
1383	6	376
3219	4	373
3237	6	420
3714	3	144
1919	5	346
143	5	398
1084	1	481
394	3	228
257	5	905
423	1	2746
23	1	198
322	-10	5195
416	1	453
2795	1	408
482	1	273
64	1	35
7	1	3164
581	1	484
41	1	399
5999	1	408
2668	2	198
301	1	472
1938	1	484
383	1	2198
348	1	3106
2266	1	486
486	10	2030
3649	1	487
1103	5	60
468	1	7
3129	1	489
77	1	4172
3926	1	64
1	1	446
416	1	3767
350	2	546
144	1	1268
3988	1	144
4269	1	198
472	1	523
2897	2	7
7	3	492
455	2	4678
198	2	2297
443	2	203
484	2	1078
1317	1	484
359	2	443
476	1	4694
427	1	113
476	1	4635
3828	1	181
462	1	2027
383	1	1489
202	5	1316
111	10	4828
3598	4	104
5529	1	500
198	1	3429
2318	2	198
447	5	492
104	4	4573
104	5	1714
144	1	3663
309	2	462
4291	1	36
2141	1	274
35	1	2243
501	2	235
4421	1	104
494	-10	5942
288	1	1967
4274	1	318
13	1	163
178	1	503
3793	1	270
60	1	411
21	1	2063
1774	2	15
15	1	3649
4363	1	21
4	2	2125
4838	2	171
416	1	1412
3828	2	416
3578	2	396
1396	1	507
3129	1	261
4531	4	490
209	1	331
4519	-1	472
387	1	4205
2266	1	455
1386	2	80
3630	2	401
64	1	3260
37	2	905
4161	1	441
441	1	2498
353	1	493
537	4	7
509	1	3837
509	1	592
1639	1	1
4516	1	512
2214	1	510
4800	2	386
386	2	141
514	1	4707
171	-10	2934
178	1	25
3452	3	462
5857	1	476
3062	1	29
1	1	4961
3000	1	1
394	1	3982
2538	1	394
476	1	1502
4635	1	476
394	5	3722
1386	3	320
257	5	2880
3923	1	518
257	5	484
2296	1	520
885	10	484
304	3	475
96	1	521
2630	1	228
2739	4	362
202	8	5745
2897	1	399
522	1	3760
405	3	1325
359	2	2841
1018	1	171
186	1	634
524	1	205
3640	4	7
257	4	1185
198	1	5726
383	1	5625
257	4	5072
167	1	60
2642	5	331
1499	1	256
150	1	2728
396	1	4249
3129	2	23
1018	1	219
3976	-10	472
300	10	1379
529	10	1383
476	1	2635
1872	1	476
202	6	1993
256	1	5635
488	1	2548
1366	1	166
4172	2	166
2012	1	533
539	1	514
3920	1	532
532	1	3943
384	1	1394
4780	1	384
518	1	644
484	1	534
2658	2	514
2064	1	405
491	1	2605
4838	1	427
144	1	113
536	5	2565
534	1	7
523	1	5251
775	1	484
1386	1	487
383	2	4365
501	1	23
1566	1	501
923	1	427
538	1	1810
538	1	2296
2942	5	254
280	5	228
399	1	1860
257	6	1412
77	4	546
77	5	3916
2243	2	29
535	1	767
26	1	540
475	1	192
3195	1	541
4000	1	64
3986	2	270
2877	1	508
257	5	1018
1162	1	273
4308	1	539
539	1	2212
454	1	520
7	2	419
634	1	539
480	3	4375
361	5	335
3828	1	545
4107	3	7
7	3	132
542	3	2378
4945	3	542
4884	5	120
446	2	1953
309	2	192
520	1	3326
387	1	1135
2328	2	7
1615	4	426
4518	6	447
1953	1	550
1098	1	480
7	2	5591
547	2	1915
257	3	3735
273	1	77
1317	1	62
464	1	4315
5478	2	464
322	4	2848
520	1	1639
2845	1	215
378	1	2934
2067	3	502
1368	1	224
198	2	4556
4	2	64
4285	1	350
3790	2	554
905	1	350
1098	1	555
555	1	4922
257	4	2881
35	1	556
4197	1	501
394	1	4107
557	2	1499
488	1	35
88	2	1978
5508	1	476
3713	1	394
2067	1	560
2552	1	394
468	1	701
7	1	533
5287	1	424
295	3	222
35	5	246
238	1	520
4284	1	533
4385	1	468
558	2	4765
200	1	2173
3820	2	262
1815	2	530
1771	2	262
262	2	2306
1752	1	520
88	1	262
2642	1	262
4832	1	159
480	2	1953
495	1	3735
3624	1	353
1	1	3892
64	1	1565
550	1	546
135	1	1
64	1	4747
270	1	249
5025	1	570
570	1	242
570	10	728
904	2	399
399	2	25
283	1	5867
167	1	2296
64	1	2178
4291	1	393
350	2	5287
733	1	408
4499	1	571
496	1	2446
2067	4	443
2861	2	462
405	2	2943
4915	1	578
1317	1	215
488	1	3116
3531	1	159
159	1	4611
4236	2	159
1078	10	159
508	1	1664
1565	3	68
396	1	3822
2303	1	582
581	1	2835
714	1	357
70	1	480
1067	1	480
399	1	3878
823	1	387
589	1	1629
2411	1	224
530	2	13
922	2	268
3706	1	13
3738	1	372
7	2	2413
1	1	1142
443	2	4559
219	2	2296
2028	4	343
171	4	3837
7	4	3640
1334	1	594
804	1	595
595	1	5392
202	-1	5588
497	1	1090
1802	1	497
588	10	5403
2125	1	599
599	1	7
4499	5	588
3002	1	468
159	1	3653
601	1	2617
1946	2	603
2257	2	484
604	1	2536
64	2	1605
641	1	605
1508	1	272
1899	1	64
605	1	4911
13	1	2725
607	4	4172
13	1	202
626	1	13
13	1	608
35	1	609
610	1	3451
41	1	611
611	1	13
5269	2	550
1295	1	612
612	1	3538
1543	1	298
2635	5	613
268	2	446
598	1	5506
1997	1	598
304	1	1396
502	2	4385
3571	1	617
2388	1	298
405	1	1376
617	1	5324
304	4	4732
484	5	1615
1053	1	13
1832	1	621
621	1	1656
159	1	3815
2028	1	620
620	1	5701
7	2	1508
96	1	64
202	4	5268
374	1	2109
1096	1	586
36	1	7
7	1	1557
593	1	2194
113	1	5950
3897	1	219
3578	1	624
3476	1	33
113	1	246
159	1	1899
1885	1	573
416	1	1334
4554	1	416
184	1	566
564	2	4482
3013	8	605
628	1	1396
222	1	832
488	1	406
3806	2	7
781	1	222
775	1	495
550	1	1899
3830	2	523
627	1	4
592	5	240
5852	1	396
396	1	1733
514	1	3735
113	8	4553
4570	1	202
4511	1	616
502	4	274
3160	5	277
1427	1	632
2067	2	342
636	10	1596
214	2	5839
300	3	2344
64	-10	2642
468	1	3496
523	1	2642
36	3	710
578	1	2045
2344	1	630
4554	1	256
4308	1	643
2565	3	64
159	1	2455
1810	1	207
521	1	2600
647	1	2642
1	1	2
647	1	5478
5591	2	647
644	3	4634
502	1	2028
446	2	1272
650	10	4339
651	10	2471
1352	1	647
3828	1	628
462	2	3528
1860	1	647
57	2	744
2217	3	647
647	1	3578
594	1	739
649	1	5928
29	1	1735
606	1	363
654	4	1334
982	4	655
655	1	2018
656	1	905
656	1	4179
658	1	3424
2812	1	632
632	1	1675
236	1	2498
3904	1	236
632	2	4679
1334	1	28
2693	1	661
4334	1	662
159	1	425
2647	1	659
390	2	2045
5609	2	159
650	2	1953
2397	1	665
664	2	383
647	1	3160
2625	1	2
651	2	1693
666	2	1566
256	1	1997
295	3	915
266	1	1100
273	1	266
184	1	879
266	1	2700
1	5	2144
436	1	2233
585	2	399
266	1	2296
653	1	4197
670	1	1473
216	1	546
2537	1	592
4284	1	632
1370	1	295
285	3	592
7	1	561
452	1	632
832	1	266
642	1	2661
295	3	5534
350	2	1342
647	1	2304
632	1	5801
630	1	528
109	1	1502
2411	1	276
202	1	630
1383	1	674
2378	2	632
674	1	775
647	1	4315
4458	2	651
495	1	4098
419	1	1701
7	3	1771
1	6	3653
561	1	4172
4867	1	561
630	2	4291
523	1	135
1316	2	544
4172	1	677
4484	1	1
346	1	2642
346	1	680
544	2	5265
1948	1	319
416	2	5729
2187	1	679
4385	1	680
1771	1	654
654	1	3161
2125	1	654
676	1	3545
1396	1	633
7	2	492
129	1	325
3756	1	654
1735	1	680
1885	1	633
144	1	905
1756	2	669
3598	1	684
113	4	1744
684	1	4899
1752	1	685
685	1	3317
243	7	2213
687	1	4622
630	1	2735
650	1	2028
298	1	2635
1334	1	650
689	2	2625
319	1	1092
1	5	319
2848	1	319
2266	1	647
2877	10	523
2521	1	680
577	1	2625
651	1	1304
144	1	3008
773	2	144
4125	1	550
4335	1	171
2293	2	630
394	5	1403
658	1	861
2365	1	634
36	1	2388
4860	1	36
2125	1	695
695	1	4578
1052	1	418
1386	2	418
3900	1	630
418	1	990
680	1	1286
396	2	2118
630	2	4197
683	3	1368
570	3	2063
2293	1	626
630	1	2642
7	2	5513
545	1	699
5104	1	559
540	1	687
1490	1	567
550	2	700
7	2	2901
2404	1	701
215	1	523
701	1	1162
399	1	1245
702	1	2581
3598	4	697
4681	4	202
1437	1	325
2600	1	702
702	1	2812
620	2	143
452	1	425
659	1	2030
703	1	1849
691	1	3744
1	1	585
641	1	3781
905	1	634
634	1	325
598	2	4449
1810	1	29
1499	1	634
1502	1	113
2642	1	523
647	1	4172
7	1	641
644	1	2567
243	1	35
577	1	3465
1383	1	577
1885	2	390
13	1	57
3707	4	7
666	3	2642
1548	1	64
687	1	2635
57	1	469
417	2	2311
2125	1	687
322	1	3388
104	4	2746
256	2	3063
460	1	3719
2485	2	523
523	2	1512
4197	5	598
647	1	3389
1185	3	709
4787	1	318
710	1	1018
678	9	1043
2252	1	719
214	2	718
4198	10	184
685	1	4694
2310	1	685
309	2	561
36	3	1752
202	3	1918
480	2	3630
4266	2	386
481	1	720
159	2	1001
727	1	2943
687	1	728
728	1	2472
630	1	4297
387	1	725
469	1	1386
2657	4	257
691	2	1201
523	6	3926
729	4	1585
658	4	729
715	3	4483
4459	1	652
853	2	214
2642	3	7
214	1	2296
325	1	1927
630	1	1586
484	2	4125
3804	1	734
658	1	1990
742	1	703
790	2	571
2296	2	707
680	1	3820
3722	1	680
537	1	1461
736	1	546
378	1	39
4635	1	378
1919	3	13
3451	3	491
278	1	25
2296	1	738
738	1	2028
705	7	4708
104	4	1615
346	1	274
644	1	5582
673	1	1543
598	1	202
716	1	3649
3669	1	739
2934	1	644
13	1	1042
742	1	537
4322	1	642
714	1	3764
13	2	2110
378	1	2141
644	1	29
742	1	1201
742	1	2293
3988	1	13
2388	1	387
167	8	786
167	8	1584
546	8	39
633	1	4409
745	1	1144
3578	8	245
35	2	3401
732	5	1953
732	4	1731
748	4	3878
749	7	4727
3301	1	452
687	1	3295
452	1	585
2100	1	751
342	1	13
3451	2	507
1810	1	700
1677	2	753
3237	1	405
630	1	4297
308	1	553
308	1	1487
688	4	2625
268	7	1353
2194	2	523
644	1	827
178	2	755
390	2	1565
1332	1	219
270	1	2817
5476	1	484
484	1	3807
5578	1	758
758	1	4162
3001	1	270
1819	2	257
744	1	3988
4197	1	744
744	1	3820
570	2	4330
634	1	2125
2306	1	647
705	1	13
4385	1	412
647	1	1383
261	1	304
1105	1	261
767	5	2034
1462	2	7
452	1	181
751	1	1334
3582	3	230
4456	2	523
1089	4	630
2658	10	770
3037	1	353
3476	1	647
4075	1	249
475	3	3314
2125	2	501
772	2	2159
592	1	4434
2903	1	773
5013	1	774
51	1	773
773	1	3208
4482	2	1
207	1	1690
4320	1	776
57	1	592
353	1	777
4172	10	732
779	1	60
742	1	13
308	1	270
3797	1	270
148	1	270
4253	1	786
3598	1	39
787	1	2657
1810	4	592
1714	2	469
787	1	3597
4779	1	790
769	1	5781
350	2	678
791	1	3744
171	4	363
630	4	3369
1508	3	733
733	2	3099
97	1	484
5762	2	733
790	1	1018
733	3	5078
767	1	1675
794	1	2128
64	3	1
4172	1	795
2642	1	535
3129	4	588
7	5	856
640	2	3916
796	2	3592
1566	2	743
797	2	1802
5543	2	799
757	1	3578
800	1	4898
536	2	905
784	1	4649
788	1	3099
1531	1	802
3539	1	803
803	1	5622
802	1	3649
256	1	2109
634	1	5355
804	1	2201
3105	1	805
256	1	4365
629	1	1744
707	4	1158
3976	1	419
2110	3	72
808	1	4930
4113	2	535
2942	1	634
742	1	4524
2	1	1400
1201	3	2
3628	1	634
642	1	1639
37	2	4197
2485	1	816
545	4	396
3828	1	642
2642	5	353
4559	2	249
1386	1	537
650	1	725
725	1	1351
4113	1	812
1944	1	177
177	1	2063
4172	1	687
725	1	5712
767	1	2308
1744	1	767
725	2	1018
13	1	167
725	2	905
104	3	198
687	1	272
793	1	5065
3013	1	793
779	3	4820
820	1	2642
3413	1	793
1967	1	795
19	2	697
537	1	1899
35	1	537
724	2	2642
724	1	1997
795	1	4197
770	2	923
3820	2	770
4824	2	2
1899	2	9
849	1	687
2625	1	824
2296	3	537
452	1	198
2810	1	283
4779	1	828
762	1	829
830	1	3735
691	1	729
295	3	5507
777	1	4204
1094	1	537
2538	1	833
1899	1	534
1207	5	834
1984	2	777
64	1	1616
399	1	4511
3750	1	784
2310	1	547
2642	1	776
776	1	627
2870	1	780
701	1	2067
35	1	3219
411	5	4032
837	1	1366
144	2	4514
905	2	144
350	2	3283
755	2	719
714	2	755
833	3	1508
4833	10	109
1044	3	841
4867	1	842
209	1	1810
522	1	64
1585	1	4
820	1	4254
843	1	2340
687	1	735
1271	2	2
1334	4	243
2093	1	845
3429	1	689
523	1	2888
687	1	5067
2642	3	769
850	1	4867
295	3	4553
851	1	4779
346	1	522
2472	2	687
838	1	664
3366	9	769
35	3	637
3129	2	852
852	2	1612
216	1	4635
35	1	436
855	1	2859
856	1	4867
3719	2	687
4867	2	858
687	2	2972
2227	2	295
859	1	2568
3016	3	861
861	1	3107
1899	1	687
2388	1	687
3781	2	832
2887	3	832
1584	3	295
494	1	1846
4779	1	494
1764	2	820
2388	1	714
714	1	3155
1769	1	770
832	3	115
204	3	832
35	3	2
842	1	132
2374	3	865
844	1	1555
3119	3	687
832	3	2702
866	2	592
1744	1	755
3837	2	283
3452	1	687
561	3	868
2349	1	35
479	2	289
4174	1	870
779	1	2256
864	2	350
832	3	415
2657	3	832
3129	5	295
295	5	1810
779	2	446
418	1	2570
874	2	5468
1735	2	864
2822	1	862
862	1	1951
732	2	4677
862	1	546
735	1	3966
283	2	2635
570	1	866
4197	2	878
3666	2	7
3452	1	875
875	1	1266
1013	3	880
592	2	2642
884	2	2281
578	1	5454
874	1	1939
13	1	480
1595	1	13
735	3	3432
824	4	4172
4537	1	886
886	1	3006
13	1	4611
2293	1	13
769	1	865
5540	3	775
171	2	280
832	3	13
583	1	5661
2399	1	818
687	1	481
304	2	770
7	3	2067
97	2	2525
1396	1	152
687	1	3429
480	2	3086
2030	1	732
537	1	4681
638	1	900
35	1	896
2306	1	775
654	1	643
534	1	1383
849	1	827
566	1	5606
832	3	3040
898	3	3757
1179	2	899
592	2	732
900	1	4559
742	2	4391
535	2	4807
4209	3	621
960	1	273
295	5	2046
901	2	1403
742	1	774
902	1	1693
5573	1	903
592	5	762
1779	5	707
26	2	2812
64	1	1623
4884	1	523
523	1	132
1396	1	64
180	1	3223
1396	1	180
418	2	1114
2934	2	832
4334	3	802
2762	1	144
900	5	1062
4172	2	378
1352	1	207
3129	2	775
7	2	418
762	1	3828
832	3	4840
2780	1	762
64	1	35
3113	2	753
35	1	7
7	1	4197
2640	10	908
911	10	2125
732	2	2028
546	2	396
35	2	732
732	2	2625
913	2	2261
3137	1	545
35	3	908
3445	2	238
238	3	4672
906	1	1899
679	1	537
537	1	905
914	1	2067
912	5	4197
480	1	62
732	3	714
33	1	905
712	2	3578
545	1	3759
918	1	3100
537	1	1832
917	1	3625
4316	1	495
2131	1	908
2028	1	687
480	2	1693
919	1	1899
725	2	3830
1529	2	920
725	1	2625
922	1	5067
922	1	4682
125	1	2419
3366	2	658
838	1	4385
1953	2	775
418	1	4088
770	2	5457
654	1	4038
1743	2	7
3649	6	838
546	2	3341
767	1	4487
908	1	4701
929	1	545
2214	3	462
775	2	2141
908	1	1198
1839	1	908
1955	1	805
579	1	2371
5656	1	374
57	1	937
937	2	5124
885	2	4205
967	2	885
832	3	1820
405	-10	1675
475	2	4
5028	3	576
978	1	768
2028	-10	906
780	2	425
938	1	5612
908	1	4266
1846	1	144
627	1	286
4291	2	903
2822	1	885
1062	1	928
943	3	497
366	10	920
284	1	1771
1217	2	946
801	2	1
125	1	1810
35	1	35
937	2	2409
2875	1	948
948	1	3366
1386	1	261
714	3	1334
922	10	4891
726	1	2942
726	3	5346
2322	2	917
2275	1	125
2318	1	273
273	1	1612
757	1	3837
954	1	3707
2067	2	346
3787	2	104
104	2	2679
1500	1	928
832	3	3988
523	3	390
35	3	959
3795	3	832
2521	2	202
202	2	163
7	4	3552
35	1	961
961	1	5445
1413	5	7
961	1	4688
1525	3	932
2762	3	502
1810	1	273
273	1	4741
966	1	4374
967	1	3878
1810	1	534
770	2	650
3465	2	885
5075	2	578
2937	1	829
