3649	-1	2028
2125	-1	5081
7	1	584
353	1	4361
2942	2	1612
2829	1	2028
905	2	1967
4291	1	3725
363	1	1364
1675	1	1482
2028	1	1762
415	5	95
4172	4	3820
304	10	905
1064	2	1274
2541	2	2540
2484	1	2420
1566	8	1201
212	1	7
5255	1	2131
2293	-10	2208
4088	1	905
1306	1	1236
2884	10	1675
2208	1	2328
2305	2	4002
13	3	2030
3988	1	3527
812	1	776
1347	1	664
2538	3	1018
3345	1	5449
3678	10	3451
1281	2	1615
4382	1	3988
202	1	310
4249	-1	4251
1013	1	523
5555	2	3640
1806	1	35
256	2	166
35	2	2785
6	1	32
2	5	6
1565	1	1829
44	1	39
1948	5	2665
3735	1	3775
616	3	13
7	2	135
1731	5	4833
1998	1	3735
3789	-10	4688
57	-10	2028
1744	3	1755
72	2	132
701	1	399
1316	1	937
4467	2	4285
635	1	1317
112	1	235
767	1	535
5025	2	4291
3330	-10	4673
1631	10	1290
492	1	1108
1806	1	1675
4119	1	4414
257	5	335
2028	-10	1771
1128	1	1244
2651	1	1810
4163	-10	4251
2399	1	1948
534	1	273
2144	3	1185
2789	1	4477
6	2	5
4172	3	3018
4334	2	4361
198	1	421
394	1	516
4554	1	2642
4197	1	3696
2903	3	3123
1018	2	3571
1899	1	2942
4271	1	4197
1409	1	346
804	1	635
4551	-10	4434
2761	1	592
729	2	2398
4114	2	4635
1690	10	25
4595	1	4625
1731	1	33
425	3	1352
1629	1	13
4172	3	2012
383	1	891
4937	1	3168
5565	2	5529
2733	-1	81
4197	1	2312
178	2	1771
2887	2	3027
2942	1	5228
1442	2	775
4382	1	5635
1396	1	856
322	-10	310
5523	1	3722
4668	-10	3897
545	3	4860
4411	1	4285
1499	1	2158
523	2	479
2125	1	2422
2389	1	2173
4531	1	4733
1675	3	937
1201	3	2311
1406	2	823
3317	1	3361
4334	1	2942
2296	-10	3744
2028	3	1746
1363	1	80
3129	1	3945
5529	1	5674
1997	3	1921
4678	2	4683
1690	5	1846
647	1	714
577	1	929
5861	1	96
235	1	21
4360	1	4559
2464	1	4353
3757	-10	3787
3916	1	540
2731	5	3901
2067	1	2556
1333	1	1162
4779	1	4952
5482	1	5515
493	2	2198
1315	1	621
5294	1	5228
3420	1	3161
5203	-10	2045
3429	3	3837
937	1	1873
2042	2	2194
4365	2	4867
3928	3	2642
4172	-10	4254
35	1	2067
4518	5	4172
2538	1	3105
680	3	37
2103	3	1860
144	1	653
35	2	528
2625	5	2977
2067	5	3804
2266	-3	387
4887	1	353
4659	-10	4732
1629	1	1736
135	1	2
1967	3	1565
1764	2	1832
4205	1	2252
270	2	2411
1412	1	1779
2843	1	2725
3003	10	2733
3278	1	2934
2125	-10	5167
2309	1	1576
64	3	1
353	1	409
492	1	714
2848	1	2388
2255	2	2198
1529	1	1352
3707	6	545
4833	1	550
1543	2	1811
1810	1	3317
2229	1	1528
5139	1	4611
981	1	982
538	1	3345
5851	1	2388
7	4	23
3527	2	1363
295	3	770
522	2	1
7	1	326
4085	1	3000
1832	1	2605
2388	2	2067
4172	3	4884
5237	10	5239
4946	1	7
143	1	774
2396	3	5175
3757	-10	3786
3759	-10	3788
2067	6	1675
1464	5	1383
4649	2	3910
443	2	1148
4419	1	4694
1834	1	1918
436	2	4107
5180	1	5519
3715	5	4032
1656	-3	1386
2306	1	3366
1391	1	1207
1052	1	1018
270	1	184
2529	1	1576
4686	1	4683
5064	1	5013
2877	-1	862
2942	1	3013
1731	5	3452
1322	1	1028
2173	1	1
3018	1	3077
3794	-10	4683
742	1	633
1840	2	1993
4291	1	5682
550	1	623
4787	2	3598
777	2	21
132	1	138
2642	1	3702
2303	5	1
2732	2	1731
4776	1	4635
3273	-10	2661
929	1	1309
804	1	2642
2934	-10	3371
363	3	304
5472	3	3040
1802	-10	2569
4320	1	4890
35	1	387
4896	2	4897
3029	1	2455
2063	2	3219
3714	10	5284
3926	1	3916
1757	1	2266
178	1	1772
5602	1	5836
3897	2	4360
3429	1	3040
2835	2	3714
3719	2	2388
1018	1	104
2538	1	4515
3980	1	3972
2028	4	2846
3006	3	1018
4666	-10	905
4076	1	4087
1972	3	1771
1486	1	523
4661	1	4673
4117	1	35
2688	1	2296
1539	1	775
1	3	36
2536	1	2034
2344	2	2296
2628	10	1543
3897	1	4884
5541	1	3828
1396	1	3107
4523	1	4995
4434	3	2642
4139	4	3976
2328	1	2835
2642	1	5061
3757	-10	3794
399	1	701
3735	1	3629
1	2	1010
3343	2	2028
4291	1	5480
2835	1	5355
1128	1	1377
2388	-10	5576
5539	1	5785
257	5	333
616	1	399
2125	-10	4687
96	1	2333
1693	1	522
243	1	545
779	1	7
1917	1	1802
2131	3	2106
1396	2	41
2388	1	3129
4833	1	1639
2661	2	3195
2144	3	1846
3451	1	3668
171	4	630
3330	-10	4661
35	1	2784
1275	1	1334
2934	1	4890
2093	1	2085
3713	1	1018
2028	5	3107
4543	1	3621
2266	1	1953
4121	10	3735
5528	2	1735
35	1	1497
1937	2	1991
2067	1	1947
4460	1	4618
2028	1	2046
3000	1	4085
3413	1	2045
4365	1	3878
1478	1	1725
1053	1	777
57	1	1923
2744	3	2745
64	10	770
4227	1	3735
832	-10	566
51	1	1508
3649	1	4746
3787	-10	4744
1584	2	1832
3826	1	4129
3139	1	1899
1243	5	634
3452	1	4886
905	-10	1771
2352	1	4000
1670	1	2045
1810	1	2124
2125	-2	5313
4584	-1	4791
1539	5	1615
5759	1	3916
905	1	2552
35	1	5229
792	1	202
1939	6	1620
3429	1	5524
1	2	251
2916	1	2647
3988	4	3910
1714	2	1352
1557	1	35
2404	1	4423
4559	1	4554
5852	1	2851
4291	5	1832
35	1	1601
4365	2	2835
502	2	1104
2642	3	2943
204	1	274
2642	1	3725
242	1	1271
5024	5	35
177	4	1
984	2	770
4893	3	4890
100	1	132
2780	1	3598
5202	-10	3719
5317	7	1352
4385	1	5100
2823	10	2782
456	2	443
2848	1	2849
2233	3	2565
921	3	1252
13	4	1555
469	2	256
4350	4	4172
1527	1	13
36	1	1748
127	10	119
3316	1	3296
1810	1	2424
2484	1	1
1565	1	4253
4833	1	4365
1895	2	546
539	1	441
2202	1	3828
1348	1	135
2194	-10	3759
3182	1	2642
3487	1	4197
1639	1	1363
2251	1	592
922	10	1122
135	-10	2498
1396	1	592
2299	1	2772
2085	1	3830
35	1	5156
35	1	2388
561	1	914
4172	1	4978
2173	1	2090
492	7	35
3338	1	230
2045	1	2306
2942	1	4553
3980	1	2625
2146	3	2145
2642	-10	3744
441	2	345
2585	1	2604
2125	1	4816
1744	1	1801
3452	1	4937
1185	2	1670
3916	1	4274
5263	1	2187
3273	2	2502
2110	2	3036
4649	1	5293
1345	1	1406
3000	2	4038
4679	1	4681
3129	1	563
3099	4	5097
4559	1	550
5363	-1	4932
4611	1	2625
35	1	3006
5506	1	1735
202	1	356
4867	2	5612
4708	1	2625
2125	1	1819
4515	1	2045
2642	1	3814
320	2	443
115	3	2
4031	2	4026
200	-1	179
214	2	495
776	1	812
3904	1	4155
3110	1	35
35	1	2773
2682	5	2028
3824	1	3655
1389	1	1
2388	1	4361
4363	1	1991
1616	1	3417
5228	1	5231
4172	1	2625
4458	-10	4743
2266	-3	374
2110	1	4635
3735	1	3867
4291	1	4907
2028	1	2925
2028	2	3195
2778	1	2716
546	2	1267
851	1	539
2	8	62
3897	1	2392
1044	6	13
2225	1	905
468	-3	467
2725	2	361
2028	2	2558
1744	1	1922
4084	1	4197
680	1	144
4833	-4	1656
4554	1	5268
1383	3	353
549	1	520
3666	1	1437
4197	2	3545
4172	2	3878
386	1	468
3113	3	2125
4197	1	1629
2625	2	3342
571	1	573
2691	-10	2629
3976	1	2176
1219	1	1218
1788	1	25
3719	1	1916
905	1	1384
2388	1	2950
3788	-10	4678
3452	1	361
3465	1	4189
3018	3	3047
1334	1	2485
1565	5	135
35	2	3427
1	2	9
1953	2	3079
2067	1	2292
7	2	1223
143	1	144
4563	1	4564
4197	1	2233
2987	1	3916
3429	1	1998
4779	1	4957
4205	1	5629
4899	-10	2498
4301	2	4522
2625	1	3621
3699	1	4945
476	1	163
2780	1	2987
3120	1	13
1053	4	1566
4694	1	3427
2261	-2	2034
1502	1	4172
35	1	5581
3020	5	1810
4197	1	2044
1629	3	1810
2581	1	1815
2940	1	2999
3713	1	3451
4458	-10	4667
2635	1	3037
2642	1	2600
1420	5	1217
4453	2	3923
2243	3	2113
4244	1	1334
3129	1	3131
1	1	2761
605	2	628
35	1	1338
3813	-10	3744
96	4	15
5408	3	1018
3649	1	2835
4654	1	4673
1379	1	1162
37	1	36
1	2	1585
312	2	60
1584	1	3598
1543	10	2684
4764	1	3260
1731	2	4253
3453	1	1334
1334	1	4755
3018	1	3468
1340	-10	1141
3107	5	2642
3707	2	4559
5955	-10	5650
2567	8	2566
4197	1	546
13	2	1565
2028	-4	729
804	2	908
5025	10	25
2142	3	1
132	1	149
2691	-10	2571
2244	1	4329
5440	2	5644
3311	3	2028
2244	1	3191
468	1	488
1899	1	1517
1363	-10	2516
4516	1	3988
3470	1	550
2296	-10	4275
4841	1	1389
13	3	491
3273	-10	2388
1352	3	664
3037	1	2635
1890	1	1899
2266	-1	2545
2281	3	1615
346	1	458
2388	2	5983
415	3	1217
3649	1	3465
1176	-10	1327
4628	1	3404
2141	1	2245
3988	1	5612
395	1	2318
571	10	570
144	2	697
5042	1	4559
353	3	1317
3408	1	2642
249	1	62
3878	-4	2194
4675	-10	3897
178	1	144
5591	1	5921
775	1	1653
1693	1	1629
2214	3	2198
3718	-10	5081
5449	2	5227
2585	9	2622
2266	-10	2017
1328	1	1377
4499	2	4291
1543	2	1896
4172	1	4235
1714	2	535
3968	2	3129
905	-10	2370
4787	5	1185
3498	5	3558
3572	2	5450
3649	1	1394
1765	1	1799
7	2	345
752	1	700
832	1	13
3725	1	4291
1919	1	1899
1620	1	2256
5227	1	5691
905	2	4635
4761	2	4452
4482	1	4924
2958	2	2125
4291	1	3878
2625	2	4320
1764	1	4987
1396	1	587
7	2	35
1386	-10	2701
494	4	7
3871	5	3872
488	1	64
763	1	634
3988	2	35
3254	1	2296
5227	1	4499
5255	5	280
905	-10	2090
2028	-10	1543
3988	-3	4279
900	1	2565
2125	1	4607
166	1	530
3155	1	3422
60	3	276
1386	1	1829
35	1	5020
3524	1	3666
433	1	421
5635	1	4649
2118	1	2281
4115	3	3404
135	-1	1937
1018	1	4745
4899	1	5316
925	2	230
2835	1	1629
2826	1	2635
3878	1	4385
2877	-1	288
1053	3	937
3719	1	3545
3550	2	1018
1876	1	2034
2923	1	1585
2642	3	3342
113	1	1053
2795	2	2214
634	-10	957
2016	2	2030
4578	3	2125
3003	7	2642
29	1	891
891	1	383
7	1	481
3229	1	3107
2081	2	2063
3735	1	4217
4172	3	4570
4004	3	4875
2067	1	5921
2028	1	1557
2561	1	1585
634	1	633
4609	10	3837
3792	-10	4744
1053	1	1321
35	1	2039
2642	1	3487
3735	1	1916
4833	1	5175
1437	5	492
905	1	2600
4779	1	4808
4518	1	35
2045	-10	5197
1	1	296
2188	2	1690
4780	5	4315
1833	1	1752
3255	5	2437
5298	1	3988
3916	1	5759
1565	-10	4680
4400	1	4452
1	1	145
4204	2	3527
2397	1	1731
2784	1	141
1615	4	2070
134	-10	1572
3378	-10	2266
3295	2	3257
480	2	687
3759	10	3757
748	4	732
1040	2	664
104	10	23
3220	2	3219
3531	2	4172
2125	1	2045
1383	9	1316
4925	1	5800
35	1	1653
2313	2	35
7	4	4
2404	1	3578
1543	-10	2198
2016	1	2399
7	2	733
372	1	525
3168	1	4559
1609	1	937
4197	2	4867
41	1	1352
5920	2	35
3828	1	5076
202	1	2032
3056	1	2201
1641	1	1628
4363	1	2296
1810	1	4452
96	1	13
1629	10	25
35	3	2654
3880	4	4172
7	2	206
2958	1	4197
1131	3	801
705	3	1334
4172	4	3649
2028	2	2238
202	4	3101
3129	1	2113
3400	5	1953
2053	-10	1846
4291	1	1916
714	2	791
2977	1	3904
1162	1	1229
2296	1	1272
3374	1	2266
1810	4	1
3099	1	856
4197	2	41
491	1	543
2125	-10	4646
1612	2	3988
1639	1	882
1953	4	2907
1499	2	1846
13	2	2006
390	1	36
35	1	2428
1539	1	1478
4197	1	2322
2934	-10	4675
4559	-10	5240
7	1	219
204	2	186
35	1	5878
1810	1	2726
661	2	523
5200	-10	1953
2017	3	1802
1018	2	3229
4693	1	905
4315	6	2167
3381	1	1850
905	10	1316
2408	1	1899
207	1	546
1575	1	1555
4113	1	3735
4329	1	2244
1731	3	2125
1262	1	1198
1804	1	1746
3422	1	3155
330	3	80
13	1	2310
3488	1	4236
135	1	214
5928	1	2063
1386	-10	2709
1562	3	1690
159	1	600
1149	1	1147
1629	2	1661
3335	1	4691
1764	2	5413
824	8	623
1486	1	1386
4643	1	3578
1810	-10	4679
135	1	1968
3746	7	4562
1810	1	4423
2804	1	2825
2110	1	2600
838	6	931
3129	1	1295
722	1	1771
2067	1	2168
1245	1	3099
1352	1	1967
1383	1	1369
3648	1	35
1	1	3719
2404	1	4284
4388	1	3892
1860	1	1999
545	-5	2187
3897	1	4731
270	2	93
1018	5	2124
3527	1	4241
33	1	51
3194	1	3099
3045	2	2861
2296	1	2803
729	1	2710
3082	1	3018
1850	-1	280
2142	6	2124
4537	1	3699
633	1	616
2600	3	4291
35	1	4838
1964	-10	1917
1986	2	1840
2165	10	25
1217	1	1622
651	2	350
4993	1	4541
1185	1	1334
4860	1	5516
3626	1	2296
2642	4	3395
5444	1	5251
3240	1	1018
1810	2	2751
4543	1	4547
4682	1	4688
4170	2	1018
5339	1	2281
3452	1	4833
1334	10	4659
5900	1	5458
4683	1	4684
3129	1	2580
3105	1	3099
3892	1	3854
1028	1	1322
4499	1	4881
359	1	524
547	2	262
204	-2	2499
904	3	882
832	3	802
647	1	764
2125	1	3347
1953	2	3091
4074	1	3948
3919	-5	5733
35	1	1539
1771	1	1746
1899	8	1473
3345	1	361
3142	1	2070
4197	1	5316
1379	1	1370
988	2	1067
3649	1	3229
2067	-10	2571
2755	1	3342
4452	2	4746
5413	-7	5801
5849	1	5831
1744	1	1871
1802	1	1917
1312	1	1352
178	1	3669
4922	3	5626
481	1	2642
4291	5	1810
2127	4	4222
1078	2	726
1198	1	1480
1508	1	1507
4611	1	5251
659	1	75
4320	1	35
3988	1	5409
2683	10	1543
3789	-10	4661
4659	-10	4478
545	1	1
1377	1	1390
4924	2	35
206	3	202
905	1	1477
539	1	1902
2942	1	2167
3653	1	3654
1548	2	4430
2045	1	4921
29	1	219
546	1	1896
280	1	387
3837	2	4609
4307	1	4197
1496	1	545
1543	5	2085
2252	1	2934
3699	2	1764
3902	1	3345
2782	1	2315
871	2	864
2214	1	2948
4592	-10	3578
735	3	725
1810	-10	2598
3725	3	2642
2725	2	1899
1937	2	1771
3640	-1	135
4409	1	3719
5065	1	5317
1886	1	13
5827	1	4197
1243	2	1201
1566	5	2040
96	2	4532
1437	1	1611
3744	10	3408
2929	1	2981
3789	-10	4682
546	1	2349
4431	1	2167
83	1	41
4731	1	3897
5198	1	5197
3096	3	1953
1555	7	1386
2691	1	35
4163	10	2142
1596	1	1566
2080	-6	2090
3913	2	2642
248	1	197
4922	1	4921
2934	-5	2090
4300	3	1528
812	1	177
2125	1	3837
34	1	13
3662	3	2642
2188	2	3366
4381	1	4397
2942	1	3168
2125	4	1899
4875	1	2175
3649	1	5536
3919	-10	5914
4828	1	1832
4649	-1	57
1386	-10	2672
3129	1	4723
41	2	1316
231	1	60
1487	6	905
910	1	608
4172	-10	4524
1	6	1656
2299	1	1948
1953	1	25
2296	1	2419
36	1	838
202	4	2
832	10	25
605	1	592
2635	3	2890
4402	1	4487
3099	1	2835
2296	1	2405
35	1	2450
2725	7	2934
1359	2	1358
178	1	1789
4291	1	4800
2824	1	1953
4229	5	3547
1502	1	2304
2034	1	304
3219	1	3476
2898	1	3445
21	2	39
2664	1	2635
1317	4	1185
35	2	6
1013	10	1092
4174	1	4266
2110	1	4543
4	2	61
3197	1	3246
1376	1	546
3549	1	1639
346	2	775
3916	1	3217
1	3	13
5224	2	4172
1541	1	1662
1967	1	1731
4004	3	4197
539	1	770
1758	-2	1386
1720	1	775
1	2	3527
3746	10	25
3013	1	4649
1	-10	2471
1121	10	2241
3795	-10	4668
2125	2	2963
3796	1	2392
4172	1	4162
2642	1	3682
2304	2	1670
5201	-10	1953
1217	1	1344
2657	2	2678
1675	1	1806
276	1	159
3452	1	1832
3794	-10	4681
3738	2	3628
416	2	770
1896	10	2076
4833	-10	4708
4497	2	4402
892	1	3451
775	2	270
1325	1	780
1400	1	1396
1693	1	1510
775	10	1669
2647	1	3418
4172	-10	5384
1529	1	2260
3880	2	5085
1396	2	1352
3793	-10	2017
2818	1	1953
540	1	2231
3828	1	5692
2399	1	1779
1332	1	905
1674	3	2642
359	1	523
2141	1	171
610	1	977
4875	1	3897
4339	1	4360
495	1	630
592	1	2174
930	1	418
2123	1	1557
1334	2	1815
4635	1	5119
1967	1	1815
1396	8	1386
3760	-10	2388
1386	1	350
3916	1	4583
257	6	340
4406	1	4366
4608	2	3878
3585	3	2642
1890	3	2028
2388	1	3265
96	3	1899
5881	1	4499
3707	1	5655
3699	1	2262
663	2	159
4026	3	4027
2255	1	3379
2677	2	2675
1217	2	1413
832	3	687
2725	1	2419
462	1	1198
780	1	1379
2625	1	5481
5259	6	5612
2318	2	4519
1922	1	2558
2093	1	2088
1917	1	1810
1890	3	2125
1363	-10	2702
2822	4	5741
3129	1	274
1731	1	2378
780	3	1383
546	-5	57
3571	9	3748
2638	1	1810
3735	1	4052
135	5	729
2351	-10	3760
179	1	75
51	1	1
270	1	1368
2318	3	3897
905	1	5403
875	1	729
3790	-10	4743
1670	1	2173
3869	3	2647
1885	2	1744
1765	1	1548
2053	-10	1719
3445	-10	2498
1	2	159
5985	1	5845
4622	-10	4531
1584	1	1317
550	2	905
1	6	1363
4107	1	2067
3584	1	2625
2934	1	1502
2733	2	2028
2642	2	215
4400	1	4389
4595	1	4038
2427	1	2693
2067	-10	2670
1810	-10	4796
3125	10	2647
2066	2	2028
2564	2	2535
2349	1	2135
1	3	320
1771	1	1757
173	1	149
5363	-10	5378
1384	10	1201
4987	5	3161
3719	10	5299
481	6	3714
2642	1	3112
2176	-10	2568
2710	3	2028
3735	1	4172
2788	10	2642
2349	1	546
2388	-10	2898
592	1	1368
4304	1	5227
2296	1	4363
5480	1	4649
2516	3	2505
2431	2	4304
2043	2	545
760	4	475
2028	2	3464
4172	4	2942
1548	1	3972
3682	1	4291
604	1	564
1317	-10	2089
1499	1	2397
4940	1	4004
1899	1	2525
3722	-3	2045
3345	1	3000
2125	-10	4667
1487	1	1518
1810	-10	2572
149	4	39
3787	-10	3756
2201	1	361
2373	2	2173
4400	3	4489
1566	1	1543
2194	3	1528
2194	1	905
2427	5	2770
804	-1	1143
4365	-10	25
224	4	257
35	1	5843
2195	1	546
5353	1	5508
2262	3	2538
111	1	100
353	1	2494
35	4	4895
1018	2	3272
4993	1	5084
2296	1	2729
2227	1	2067
490	3	478
2981	2	2993
3197	10	3239
2725	2	2901
3735	1	4022
35	1	3064
1953	1	2731
2642	1	4867
729	1	875
35	1	2117
36	3	1774
3018	1	3872
2614	1	35
3129	1	4782
203	1	142
1060	5	959
2351	-10	3560
5294	1	3649
1018	1	1620
3735	1	4211
654	2	266
3219	9	1018
2601	3	2602
1095	1	1802
1899	1	1922
4375	1	4383
628	1	978
361	-1	2725
3904	1	5175
69	1	62
4694	3	5403
4209	1	4625
2063	1	5945
5065	1	4385
2013	5	2192
4411	1	4523
3802	2	3738
4172	-10	3776
1295	1	2642
2318	1	1819
1457	1	1386
1139	2	1143
4172	1	4331
1352	-10	177
2877	-1	198
4454	-10	4432
5480	-10	3451
3820	1	5098
3465	4	4172
3408	2	3777
353	4	1383
3928	3	1750
350	2	651
5228	1	4611
1629	2	1317
1565	1	3326
3225	1	1832
1566	1	1527
192	5	896
1585	1	1637
4296	2	4107
2061	1	1810
4661	-10	481
3653	1	3674
1386	1	1488
1383	3	1353
304	3	2642
1134	1	1133
2171	5	2157
1584	1	3578
957	2	832
1375	2	1348
2600	1	4698
1681	1	1396
112	1	1690
3655	3	4611
2063	1	1689
933	1	767
3695	9	3669
312	1	221
5806	8	5606
251	1	546
546	1	3451
353	10	134
5363	-10	5379
937	1	1521
3640	2	5440
1271	1	2028
2067	-10	3793
618	1	21
2573	1	2566
634	2	811
2625	2	2876
1810	2	3146
51	1	453
1764	2	3359
339	1	383
2071	1	2028
4291	1	3682
4392	2	3813
1647	1	1502
1922	1	2176
2464	1	2296
2028	3	2491
3598	1	527
4379	4	4172
1989	2	1693
395	1	4649
2642	1	2758
1533	1	35
1899	-10	1956
4618	1	1034
35	1	3860
2317	1	1873
4852	2	4787
2125	1	2593
2882	1	2848
3784	1	17
3759	-10	3792
243	1	680
1352	1	1832
2524	1	2125
4678	1	4679
3820	1	4336
2805	1	3046
2942	2	2404
1786	1	35
2262	1	2942
1396	2	1700
2761	1	2028
1018	3	1810
3823	-5	476
171	1	309
3837	1	4543
492	1	1299
2642	2	3538
3164	1	1018
3878	-1	905
2876	3	1810
904	1	523
4291	-1	4860
4075	5	3539
113	2	203
13	2	160
1368	3	1381
215	1	3828
894	1	1162
2388	1	3485
1107	1	1227
5827	5	4611
4559	1	640
256	2	523
608	1	1053
3214	1	35
832	3	880
2795	-1	2868
2028	1	1566
35	1	5892
3682	1	2642
2950	2	1810
452	1	1098
135	2	202
3452	1	4925
3828	1	4419
905	1	927
3429	1	5251
361	-1	5472
215	-10	3744
2028	2	2103
2349	1	2125
2906	1	2565
4238	1	13
4833	5	1731
2427	1	1635
361	3	1731
2045	-10	5204
3719	1	2306
2072	2	1331
13	1	2011
943	1	966
5188	-10	2399
1	1	537
5027	1	5029
4038	2	3719
1289	1	1819
3074	2	1953
712	2	104
1583	1	1565
177	1	104
4119	1	3531
4833	4	2642
4172	1	4238
2125	-10	5201
546	3	1018
2063	2	4532
3757	10	2962
3707	1	5440
4708	1	3649
1843	-5	760
3465	-1	3723
272	2	7
2064	7	1185
1620	1	2892
1693	1	1396
35	1	2789
305	1	282
3531	3	905
1257	9	4
1330	1	1162
4915	1	2313
1744	1	523
908	1	911
3787	-10	4686
4306	1	4107
1217	2	1034
905	1	4592
400	5	257
825	3	202
21	2	36
2397	1	2942
1879	1	35
2293	1	2399
1899	1	2992
905	1	1793
278	4	60
2632	-10	1810
4462	2	4570
4531	10	4654
1242	1	1241
2796	6	2028
2942	1	5227
1053	4	1094
4694	2	4573
4659	1	4038
4652	1	2600
35	1	1678
2822	3	5525
1239	1	1253
1756	2	1585
245	1	291
1053	5	7
5280	1	3988
2524	1	535
2214	2	1453
3119	1	2835
2642	2	4434
1094	2	1292
1953	1	3063
2296	6	4291
3366	1	2775
4238	7	3445
298	1	617
812	1	642
353	4	1566
112	2	1487
2728	1	905
3988	-10	4812
2269	-10	2090
1802	2	2173
35	1	3385
35	1	2596
4635	1	4670
3840	1	700
238	3	742
1977	1	35
5665	1	5631
1107	4	1885
2252	4	2067
363	2	2090
3571	1	2328
257	3	336
481	-10	3744
1019	1	632
1207	1	1279
2430	1	4291
2	8	1363
905	1	1677
3735	1	3995
959	3	832
4044	2	4024
372	1	41
2034	5	2028
2388	1	2642
2187	1	2282
141	2	2125
4859	1	35
472	1	350
4122	1	4156
2028	-10	2343
5013	1	5088
1802	3	1832
77	1	1690
1562	1	861
5250	1	5028
2642	1	3479
2176	1	2777
950	8	678
3642	10	481
1319	1	1162
2266	2	3699
3500	5	2642
4964	1	1731
2642	1	3449
35	1	1694
1217	5	2817
2346	2	732
4733	-10	4635
2877	-1	2871
1764	2	5612
346	1	171
3475	1	3653
1810	1	5025
4236	1	2164
1014	1	1043
2784	1	1810
2725	2	214
96	-10	3345
257	4	377
1008	3	923
546	1	3841
3966	1	5411
4559	-10	5152
135	1	353
2733	2	2397
1499	2	1677
4076	1	2952
1018	-10	3466
2833	1	2404
62	2	54
4683	-10	905
1334	1	3451
3774	1	35
2125	2	4291
2725	1	2777
1346	1	387
1677	2	1245
5238	-10	5237
1034	3	4315
5526	1	3878
35	1	5492
4038	1	4528
2194	1	1584
198	1	923
198	2	537
1639	5	1810
2642	2	3913
658	1	643
1386	3	1464
1018	1	2067
1953	2	1945
1018	1	4570
1396	3	129
4649	1	5869
202	7	4
4159	1	1502
2266	1	1832
13	1	2392
2795	1	1899
1085	2	1078
4916	1	4559
2038	1	1701
1802	1	1677
1042	-10	1074
4032	1	35
4824	10	4823
5508	1	2067
1670	2	1185
1281	1	2094
1613	1	35
115	-10	2013
2344	10	25
2087	1	1899
2173	2	4
3556	8	3566
439	1	3
4	7	62
591	2	13
1873	1	1899
3903	1	3854
3669	1	3223
4031	1	4027
2139	1	1245
4047	10	3735
4749	1	4630
5025	-1	5227
257	5	218
1500	1	823
5404	10	1953
1860	1	1806
2028	1	1528
2392	1	905
2296	1	3366
5255	1	5227
729	1	41
5596	1	2110
4197	1	4515
2053	2	545
2429	4	2427
1555	2	802
3578	1	3625
905	1	579
1585	1	1883
2299	2	1832
2625	1	3611
4833	6	3545
4291	1	550
2045	1	5403
5623	5	5762
4038	1	3649
1693	1	882
2028	1	1585
4511	1	35
7	5	21
3789	-10	4686
3786	-10	4680
112	1	3026
597	1	719
4267	1	1612
3927	2	2642
1860	2	1977
1611	1	2070
1565	1	96
2625	1	2845
1690	2	2188
3456	10	2437
1	5	61
1217	1	1300
4375	3	3699
3988	1	57
1953	-1	1733
425	1	463
4291	1	5825
5045	1	4002
913	1	1396
211	1	202
