2296	1	2176
4796	2	545
2049	1	1018
1352	1	4709
35	1	4197
1670	1	78
280	1	2686
75	1	1731
1396	2	3006
4668	1	468
1620	1	2341
953	1	4478
2233	1	383
770	-10	3345
2028	1	3223
5954	1	2028
3788	8	245
964	2	3915
436	1	3422
915	3	1806
13	3	786
1939	1	1025
1788	1	3824
3707	2	4189
2111	1	1657
2034	2	206
1971	1	4475
4612	1	1368
905	-10	1788
2110	1	2934
4833	1	3794
3650	1	3113
5363	-10	4350
1629	1	41
2186	1	550
4708	1	2266
2590	1	5581
2642	1	1832
2028	1	2856
35	1	882
5801	1	4159
2822	1	845
2427	1	1899
361	-10	1686
1832	2	4063
4788	3	1914
3252	1	1957
1648	-10	4732
2775	1	2961
2822	1	266
4525	1	2318
1790	1	4107
4649	4	3669
2125	1	804
4172	-10	5316
398	5	4400
4992	3	654
3828	3	2399
13	5	72
4197	2	1810
5765	1	5582
2318	1	1860
417	1	3837
2125	1	1447
2737	2	3669
4774	2	4291
1998	1	4217
4291	1	2524
257	2	5050
4172	1	4899
4448	1	1052
2336	1	1953
3223	1	2284
7	2	5575
2625	2	4538
47	1	3571
5046	10	2769
3528	1	4385
2045	-10	3445
1820	1	4554
57	5	2359
4231	1	3772
2063	1	3479
1610	2	2726
4385	1	2173
5413	-10	3380
3006	1	3655
4659	-10	1655
113	1	1568
3223	10	4302
735	1	862
2404	1	240
3107	1	4653
3703	1	1
1201	1	1967
209	1	346
221	1	2851
2635	1	4511
1744	1	4740
2642	7	361
540	1	1612
13	2	3483
4675	-10	2288
3695	1	3229
35	1	3649
242	1	3411
3547	1	4163
3988	1	4719
535	5	202
1953	1	3756
4197	4	2947
4554	-10	4676
3735	1	5608
64	1	2942
2067	4	5870
2045	1	5432
2900	1	4678
2642	3	5472
1890	2	1502
4898	1	2311
2725	9	1947
4	2	5800
3738	2	3598
1810	1	3273
1271	1	389
366	1	198
3018	1	1675
1352	2	5066
4197	3	1815
780	-10	3744
1771	2	2430
5881	2	3438
1714	2	2495
2392	-5	2343
427	-1	5403
1615	2	396
3735	5	1752
468	1	2600
4515	1	4062
4114	1	4687
523	1	561
2981	1	894
4254	6	1018
3803	1	1686
2625	2	4694
3699	1	2600
3757	1	1953
1579	1	2040
35	1	1612
3878	1	1001
4270	7	1647
5249	2	3316
5403	8	4119
4627	1	1555
2229	1	481
1490	1	4955
4213	-2	5288
2600	1	4659
4445	1	304
2125	1	644
2399	1	1464
550	1	2322
2388	2	2392
3129	1	3767
3182	2	5239
1312	1	3236
3730	1	1334
5631	1	1506
2942	1	5930
4004	1	3006
3389	1	361
1353	3	135
3746	1	3103
3988	1	1486
3714	2	13
2318	3	2475
13	1	412
3465	3	1396
1892	-10	2640
1843	1	1315
35	2	4592
4401	1	2296
4172	1	5403
4875	1	3543
132	1	608
1143	4	2125
905	1	171
2266	1	1200
559	1	1396
5529	2	1744
2908	1	1487
3828	1	1009
1899	1	2125
3666	1	60
3527	1	5610
654	1	2896
448	6	2639
1508	1	2296
2897	6	3411
2380	1	1566
2173	8	4694
104	1	2244
5017	5	3255
2296	3	2496
1566	1	4409
4611	1	5845
320	2	1080
3185	1	1154
1394	1	4635
5943	3	3804
4441	1	3719
1185	1	523
2296	-10	141
5390	2	2897
2045	-10	2567
3791	2	1334
497	1	2306
4490	2	37
3903	3	2028
3611	1	3707
1052	1	4088
57	-1	5402
1744	1	353
4301	2	361
2045	-2	1896
4565	1	481
2728	2	3195
3466	1	4804
3722	2	1352
215	1	3750
3722	1	1754
2623	2	724
4172	5	239
3301	1	3916
4197	1	3322
904	2	3988
4595	1	4197
1810	-10	5472
5989	2	1735
900	1	1810
2934	2	3892
862	1	3006
1317	1	4
3897	1	5650
4557	2	700
1565	2	5482
3545	1	3451
1396	1	419
623	-10	3820
4172	-10	2028
2497	1	1098
973	1	647
4172	9	4235
135	-2	4890
3837	1	3972
115	1	813
171	1	4335
4304	2	353
1958	4	35
279	-10	3744
2642	1	5712
5606	2	1850
537	1	5013
4601	1	350
905	1	284
3919	5	80
2125	-2	4400
2125	10	2078
3451	4	1352
1810	2	296
35	1	2310
2397	1	1584
4499	2	235
4511	1	1754
3229	2	4172
309	1	266
625	4	1107
3714	1	4315
4386	1	3649
2691	1	3696
2086	1	1832
3151	1	4371
667	1	1137
2848	3	304
361	1	3410
1872	1	2165
3161	1	457
4059	1	3087
4291	1	110
4649	2	1930
4875	1	1562
2266	1	3391
1319	1	687
616	1	274
1819	2	654
1	1	3539
3760	10	2088
393	1	522
1052	2	1810
4172	2	2751
1591	-10	242
823	5	3707
4331	1	3722
3880	7	905
3828	10	4172
3649	5	1566
3572	1	4249
2625	1	5449
80	1	1735
15	1	1675
4869	1	4402
2642	1	2464
2201	2	4649
4559	-1	5340
2835	-10	5875
132	1	2024
3018	1	5249
3795	2	4490
5899	10	57
1953	2	3649
3556	1	2124
640	-10	5490
2266	1	2934
2121	1	5018
225	1	4762
5224	1	4649
4900	1	3258
3904	1	3666
2941	1	4676
4238	-10	4531
5606	2	2716
3531	1	4840
3020	1	5818
1555	1	1334
4925	1	2352
2552	2	4512
184	10	3106
393	1	3878
309	2	4996
202	1	3527
399	1	1267
815	-10	5203
1912	9	2568
4197	3	1675
1802	2	3916
3197	1	1555
1363	1	1318
3841	2	1207
35	1	3649
2310	1	3006
2829	2	353
2274	1	2176
1018	-10	4733
4554	1	1143
1500	1	3345
523	2	5026
3498	5	3578
491	4	4895
3801	1	3009
4107	-10	4740
2642	1	3099
2942	10	1379
3714	1	3974
647	-1	5481
5526	4	905
4167	3	2404
642	1	1565
823	1	630
4413	-1	1543
198	-2	5289
363	2	132
5457	1	1413
1832	1	2605
3223	1	3820
2054	3	928
2438	1	5508
1802	1	484
202	2	4453
1204	1	481
5501	1	3394
3666	3	3880
4172	1	3656
2028	1	578
2642	1	3767
3916	1	202
1334	3	1
1947	1	2600
1386	-10	4649
2318	2	2249
2647	1	3366
5316	1	3988
5840	1	2889
353	1	5227
2416	1	1368
3878	-5	5732
1122	10	2780
1317	1	551
4197	1	2752
5921	2	1018
4573	1	1899
5231	1	465
2125	1	546
1815	1	3679
3878	3	3756
1885	1	3353
1	1	2929
3545	1	1290
2642	3	4559
2801	1	3719
537	1	3630
35	1	3257
1819	3	3878
4209	1	493
4172	2	2642
3988	1	2111
446	5	2028
2344	2	4197
3988	-1	3655
2635	1	2113
144	1	3008
35	2	4762
39	1	35
309	3	1810
664	4	1018
2266	-7	202
1543	5	654
1802	1	4281
135	1	35
2045	3	2919
2696	1	4371
2257	1	5358
2243	3	4838
2045	1	280
3573	1	13
1899	1	5072
2412	1	693
3806	1	1810
3129	10	2484
192	2	2198
3781	5	1674
446	1	3897
1585	1	4128
3278	1	905
2859	3	2568
1499	1	2760
3129	1	1947
2028	1	3988
1953	5	5146
1529	1	3972
3451	1	1919
5449	1	1477
3129	2	1412
1317	2	1555
545	3	1541
202	1	2045
3738	1	3735
742	1	1478
3445	-10	2602
1585	1	4611
1281	1	1736
3543	2	3195
2045	1	23
501	1	3219
1018	4	3626
3792	-10	3148
3451	1	1790
4230	1	203
1013	3	4399
3795	1	4554
4860	1	2198
5612	1	592
1573	1	2252
2658	1	4538
3700	2	2472
2691	1	1860
1656	1	3854
1377	1	1555
384	1	4554
4315	1	1752
680	1	2688
2903	1	1252
1953	1	5218
1018	1	3385
2053	-5	4559
5763	2	1810
304	1	2306
1350	1	3001
832	1	2730
5125	1	546
3099	3	1810
5200	1	2897
3897	1	5440
3023	1	35
135	2	433
2524	1	592
300	1	1850
4694	1	4632
2901	2	4761
401	2	2728
1815	1	1770
280	1	4787
3129	-1	5400
921	2	3988
2313	1	3745
1383	1	4197
1539	2	1502
3722	1	1731
4172	2	777
594	1	178
1452	1	25
35	1	2547
4680	-10	1162
2388	1	3323
3129	1	2198
68	1	879
2204	1	4172
3488	10	1639
7	2	115
3451	1	3598
5408	1	929
3602	1	1490
3451	1	3054
4384	-10	3744
923	1	2397
150	1	1676
10	7	1765
1916	1	3719
1810	2	502
4832	-5	4924
4730	1	3229
2388	5	4119
4291	1	35
3598	2	2897
1565	1	564
3828	1	2045
273	1	3600
2859	1	2661
1	2	96
3719	1	135
1333	1	1018
2173	-2	2870
1352	-10	5477
2934	8	3566
2388	1	2296
1201	1	687
3219	5	4450
4304	1	1562
2472	1	1513
647	1	5292
4261	1	1444
3006	1	2397
2266	1	3725
1402	1	3427
5631	1	2166
3451	1	13
2654	1	592
3795	4	2046
3918	1	2581
2141	1	4258
4090	1	2819
2125	-2	1585
2939	1	4291
3738	1	644
5800	1	2934
2717	1	4119
2733	1	5678
2328	-10	594
1502	1	4519
2541	2	3897
2388	2	2942
905	2	1981
57	3	1043
2214	1	2045
1817	1	1953
5666	-10	2548
13	1	4217
3744	-10	3897
361	1	13
520	1	1550
202	2	1
3537	2	3744
2558	1	1991
1760	1	2672
3001	2	5408
4385	1	222
2028	2	3707
1354	1	1407
1670	-10	204
2125	1	223
468	1	5619
5142	2	135
1543	1	1723
929	1	159
4596	1	2318
4197	3	733
5832	1	3611
35	1	5983
2466	-10	4084
4385	1	1644
5869	1	5189
1744	1	312
4217	1	2642
4898	1	4487
1566	1	2942
1810	1	3086
1094	1	1764
3897	2	4284
3988	4	2296
5175	2	545
1612	1	3513
1953	1	4114
1810	-10	4228
4452	1	2318
35	1	3023
4284	1	4649
885	2	3304
1222	2	3828
2809	-10	5169
5534	2	5056
3769	2	621
3107	1	4172
1832	1	2733
3916	1	4307
592	3	2835
1764	1	80
5837	1	1555
4459	1	3648
1204	10	687
4459	1	4616
2552	2	4789
405	2	5974
3797	1	1286
2028	-10	4635
1396	-2	4559
729	3	36
2381	1	2705
2790	9	3366
3451	1	35
35	1	5275
2897	-10	1451
2045	1	523
363	-10	2045
4167	1	2412
2877	-1	3545
3317	-10	2801
57	1	55
1352	-1	492
353	1	475
2510	2	3451
5763	1	4922
4301	2	2063
3988	1	264
4334	1	41
35	1	2378
4921	1	4335
7	2	2045
2942	1	523
304	1	3614
1499	5	3029
1334	2	1512
4419	1	5712
4254	1	5472
270	3	5316
539	1	2296
4573	2	710
3605	4	2690
35	1	1993
3722	1	361
2942	1	2642
1653	1	1746
35	1	5132
35	3	280
3578	1	2125
2585	1	1366
5197	1	5845
45	2	5617
3292	1	3451
3806	5	4379
1	1	3878
4402	1	3026
2763	3	2188
1802	2	60
1565	1	4197
249	1	5351
905	-10	1656
3642	1	4511
1043	1	1899
2296	1	4635
2817	8	4026
546	2	3903
1383	1	687
4315	1	1497
3739	1	230
5636	-10	1810
4518	3	2565
4519	4	4287
5900	1	3649
3129	1	230
3750	5	4554
634	-10	730
4890	3	3988
13	4	1714
2512	3	2498
3208	2	882
4554	1	2430
5286	1	1810
3220	1	1746
1752	1	4630
2780	1	937
4163	-10	2666
35	1	1953
2642	-1	1272
1013	1	3522
2093	1	2669
4385	2	4114
3585	1	3069
163	10	2017
1386	1	142
1052	1	1860
322	1	1143
864	2	3916
4534	1	4554
2028	1	2625
2878	1	3744
4733	-10	1899
2952	6	2670
171	1	2378
3640	1	2494
178	2	35
3735	1	5363
1810	3	1363
2642	2	353
207	1	1938
488	1	3545
1318	1	584
2942	1	2133
5525	-10	4965
4168	1	3099
4184	1	2252
1953	3	1018
3790	3	3239
4370	1	2647
2600	1	894
35	3	2173
1162	1	3225
4291	1	4330
2328	2	1257
3714	3	1396
2647	1	4220
1529	8	775
2004	2	606
3381	2	3723
4875	1	5750
2296	1	4729
4269	1	1832
2569	1	812
4979	1	2642
550	1	4580
3892	2	6
899	1	4735
3099	1	33
2028	1	4197
2404	1	4399
3000	1	2642
202	1	2063
710	1	2212
3572	1	617
465	8	2266
1	1	770
628	2	664
1630	1	402
37	2	2343
427	4	249
1639	1	5203
133	1	2745
246	1	2942
3001	2	1947
4707	-10	2046
885	2	1379
4197	2	4860
1675	1	5827
2600	1	2430
1873	1	1703
7	1	1537
1997	1	2125
1352	-10	1308
2125	1	4867
4584	1	3837
3578	1	2642
3262	3	3744
3590	3	5103
1245	2	2942
1352	1	2388
999	-2	5326
1565	4	480
4694	1	2877
2163	1	1521
3251	1	5064
4172	-10	312
2313	1	3815
1832	1	5069
534	1	1162
4874	-2	2499
546	1	3331
484	1	3239
1620	4	1396
2125	-10	3760
3063	5	396
3539	2	1028
1655	1	2296
3897	1	3916
5198	2	523
1018	3	26
492	1	2713
4443	1	2587
353	1	5336
1018	2	178
5818	2	5228
2897	-10	1809
5069	5	4955
1363	2	72
3669	1	2635
2297	10	1068
3129	-10	5086
2063	1	2392
3746	7	2008
2296	1	4554
3722	8	465
5180	1	2198
1396	1	392
1953	2	2306
1810	5	2028
3750	1	2688
5806	8	4762
35	1	2819
1615	3	4860
2877	-1	60
309	1	5712
3724	10	1290
361	1	4553
2174	1	3349
1555	1	2426
1309	1	2746
3585	3	5910
35	1	4266
2485	4	4756
2475	1	3666
4499	1	3452
1810	3	4634
1318	1	2173
2658	2	1471
546	1	2725
3820	3	1771
2710	1	846
2132	1	1396
2928	1	4943
783	1	3611
3804	1	1334
3429	2	546
395	-10	3119
1018	2	5164
1846	-10	4681
760	4	2339
4679	6	35
5612	1	2252
304	1	4313
4895	5	3193
164	1	5973
5013	1	1900
4515	1	755
5528	1	1400
1317	2	770
1899	1	4027
2868	-1	2135
5523	1	23
3767	1	3714
1850	1	5806
1200	1	882
257	4	2125
3842	1	57
2892	1	4740
635	-10	4673
1018	2	3598
916	1	5227
222	3	3707
2786	1	3470
2430	1	1806
209	2	1670
4916	2	1615
5858	1	1802
1712	1	3345
1512	1	3922
41	1	2835
51	1	4855
96	2	13
4569	3	4635
2067	-10	4563
2928	3	823
2045	2	2194
4551	-10	5324
4281	5	3463
35	1	1053
2110	1	2169
37	1	3880
35	3	5013
3746	1	1634
4139	5	5606
2626	2	4840
2085	6	5612
1126	1	3231
4044	2	4559
4921	1	4198
4233	2	3904
3029	3	3512
4937	1	2642
35	1	3640
2610	2	905
4098	10	1810
3496	1	1916
1802	2	2344
2125	3	2233
3794	-10	4
13	1	143
1953	1	2176
3429	2	244
1128	2	2835
3642	1	686
3533	-10	1719
5811	-10	1656
1499	-1	366
1654	-5	4802
1810	2	1242
1815	-10	1674
4694	1	3756
1885	2	4291
3714	1	2067
4387	1	523
1396	4	786
13	1	4570
4458	-10	1
4717	1	2621
3787	-10	2657
5629	1	4795
4458	1	3155
5840	4	3734
1289	3	3302
3649	1	1921
443	2	4649
2642	-10	3314
149	2	3296
4315	2	523
184	5	2202
557	2	36
861	1	2859
1386	1	4649
1557	1	4119
2311	2	2812
3161	2	3976
2028	10	2028
1334	1	202
1826	1	35
2070	1	4402
1318	2	4000
3547	2	2600
5070	2	2178
2301	2	96
6	4	3283
4559	3	2188
2125	-10	882
184	4	3735
322	1	2642
1657	1	481
664	1	1792
4312	1	4725
520	1	3988
1771	1	1354
3916	1	2535
4635	10	25
2296	-10	2706
454	10	1591
304	1	3846
585	2	4515
2120	2	1366
148	1	708
3429	2	3988
3828	5	25
807	2	1316
4361	1	104
585	1	4365
5506	1	2897
3000	1	3971
4291	1	2322
2388	-5	20
4	2	57
51	1	1743
4197	1	4667
4694	1	2404
198	2	2898
4388	4	1201
550	1	1605
3512	1	1
2740	1	2642
1731	5	35
41	1	3916
5666	1	394
1555	1	1840
3980	1	2625
2333	2	1681
1248	3	273
4611	1	905
4857	-1	1990
2865	1	1308
4812	10	4197
2630	1	5067
200	1	3280
1543	-10	5801
2940	1	3396
4992	1	1810
563	1	1922
3545	3	475
2631	10	2542
1376	1	3475
2642	-10	4654
1499	1	4554
35	1	1034
13	3	4609
5629	1	2063
4875	1	2755
4032	3	1704
1616	1	5440
3452	-10	2898
3865	1	900
41	8	3552
2313	2	3598
1953	1	202
4559	-3	2901
2063	1	3650
5193	1	2934
4751	5	955
905	1	1953
2717	1	204
3640	1	2067
2763	-1	3598
1565	6	2343
1677	3	2120
204	1	2399
1152	1	2388
4008	10	635
1670	4	159
2266	2	3271
2763	3	2899
1710	1	2296
5611	2	1162
2371	1	3598
1953	-1	2880
885	1	4676
2625	1	4828
2561	1	2028
3801	-10	2569
3421	1	4053
4679	-10	2221
942	1	3897
366	2	1478
2305	10	742
433	2	3224
405	1	1053
3788	-10	2600
2173	1	837
4254	1	3735
4547	1	1615
3630	7	2681
1354	1	4042
1555	1	184
1363	3	4197
2252	1	3735
3490	5	1832
7	3	3335
2063	1	7
1	1	908
550	1	3837
439	1	21
1231	1	1064
41	1	4899
1850	2	4119
3545	4	962
166	1	3897
5472	3	1905
735	2	157
4495	1	2135
4499	3	219
3623	5	1
3013	1	2642
4788	1	2635
1386	1	512
4024	3	4893
4004	1	3172
215	1	2861
1185	1	4890
1053	1	5090
35	3	35
905	1	2427
1386	2	5045
3337	1	3000
5155	4	2642
492	1	654
3926	1	1502
3451	1	2625
309	-10	270
1162	1	4649
4515	2	4559
382	1	1386
5881	-10	4707
3738	1	35
4791	5	5788
3408	2	3744
4385	1	256
492	1	3669
2642	1	1612
2763	1	4519
2296	1	35
832	2	1
2404	1	527
3669	-1	3504
2658	3	3126
3040	1	256
1018	1	304
5144	3	4460
4611	3	2072
3988	1	96
3020	1	2642
2175	3	2072
1053	1	1386
1897	5	280
1383	1	13
115	2	1832
2187	1	705
2658	1	1358
2194	-10	5635
5525	1	5633
4236	2	2266
5525	1	3779
1810	3	1018
2600	1	3229
1143	5	1600
4290	1	1810
1810	-10	1754
2852	1	1620
1802	1	4812
1363	-1	347
1819	1	1217
687	1	3429
1412	1	1713
2552	1	1675
1044	1	3413
1947	1	4881
2256	1	1591
3916	1	5472
4254	4	3707
1819	1	1
3345	-10	1139
1585	2	2558
2110	10	1133
2388	2	66
280	3	2125
241	2	4375
856	2	390
4213	1	611
4452	1	5411
1562	3	4673
1302	1	135
5606	1	2835
937	2	4307
1744	10	3735
1366	1	3237
937	2	3804
4132	1	2851
2419	1	492
2942	-10	1681
1	1	651
231	1	3630
2306	1	2359
539	3	4
4733	-10	214
1612	2	5645
625	10	201
2266	3	2198
687	1	4688
2125	-2	1990
1478	1	51
738	1	2028
4635	2	3642
6	1	789
1018	8	664
4291	5	1771
1976	1	3260
295	1	5098
4668	1	4358
4893	1	4515
313	1	3857
3649	3	1860
4027	-10	2017
3787	-10	3465
650	1	2262
1345	1	4890
2266	2	4988
3713	2	4867
633	1	4197
4614	-10	2642
51	2	1769
21	3	4570
1565	4	4867
1334	4	3746
1815	1	1675
1213	2	353
3786	2	1469
4562	2	5259
3851	2	1317
1385	10	3719
4075	1	1317
3828	1	2145
882	1	25
5649	1	3326
905	1	729
1953	1	13
4197	-10	3512
3804	1	4295
870	-3	4501
3129	-10	4747
2311	1	1810
1018	2	280
312	1	2625
1008	3	987
1196	1	1272
2152	1	132
4499	1	3490
4987	3	3837
1832	2	4364
1802	10	908
3013	1	3451
3099	4	3451
5724	1	1585
2496	2	4363
5632	2	4860
4452	1	2770
13	1	492
2642	4	4687
5949	2	3374
4229	1	2397
261	1	2072
2071	1	1312
900	1	2378
3725	1	2987
2565	1	3734
3172	4	882
5612	1	2897
3418	1	1117
19	1	2176
5536	1	5725
2897	1	4947
5052	-10	202
3904	2	917
209	1	1474
1052	5	4833
4198	1	1555
3470	1	643
5316	-10	5171
2174	1	35
2297	1	687
3763	1	2318
1998	1	468
1486	1	35
3759	10	4869
3496	1	2807
3527	1	4677
5228	3	2511
1244	2	1565
523	1	1899
7	-10	204
2905	1	1778
3878	4	823
3255	5	573
2388	3	64
3278	1	1947
1252	1	4598
3787	-10	4678
5781	2	535
2067	2	3707
1217	1	5065
7	-8	62
5060	1	60
1844	1	25
56	2	3465
35	1	2498
1125	10	5776
4921	2	905
3897	2	1964
1386	5	135
1967	2	2897
202	3	3466
799	1	1164
3190	1	3935
1053	1	312
4861	4	369
2048	1	1334
2829	1	60
4235	1	7
3714	1	673
2124	1	3349
4559	1	3937
1301	1	3642
1935	1	2378
141	1	550
2028	1	5519
2600	4	1543
1802	1	4553
586	1	1334
3789	-10	5959
534	1	1262
832	1	3828
3120	1	3735
1018	3	2083
1201	3	60
4458	-10	2388
459	1	1
2961	4	1689
3031	1	4254
4570	5	2064
35	1	2733
3443	-10	4008
4965	9	2633
4266	1	630
4301	2	905
2296	1	1885
396	1	2775
2142	1	4022
4217	2	550
4308	-10	4001
7	2	732
3878	2	2942
2981	1	2829
3788	1	2028
1656	-3	3175
4649	-10	2028
4635	7	3828
4	4	2642
1018	1	832
3649	1	905
3285	-5	5071
3015	1	4787
3129	1	4977
1596	1	1185
2159	1	5294
832	-10	5839
2642	6	4315
4462	2	353
540	1	4291
4291	1	2909
1953	-1	5551
2516	1	350
1585	1	416
5144	1	896
1657	1	2600
2464	2	2176
3593	1	481
2289	1	4076
51	1	4197
780	1	5845
1948	1	550
164	1	2306
35	1	2625
57	3	882
3699	4	4172
202	1	2346
35	3	4893
4986	1	2665
3714	10	1850
1568	5	144
2491	2	2125
239	2	5139
1953	1	4733
41	3	1615
353	2	2176
2045	1	5435
3703	1	1052
5482	1	5312
5949	3	3538
1981	2	4350
904	1	1690
1386	2	744
2728	2	905
1316	1	3185
3172	-10	492
4635	1	1363
3000	1	3476
2125	5	2254
2045	-10	5340
4400	1	1774
4916	3	5534
3155	1	2437
4172	5	4694
4515	1	2067
1363	4	3630
2059	1	1771
1899	1	4105
5355	1	726
41	1	2296
488	1	2174
3451	7	5367
3735	1	4119
4611	1	1528
3112	1	3155
4701	-10	4867
832	3	2711
39	1	223
164	1	4683
2977	-10	5746
1402	2	3960
1099	1	1201
4559	1	2404
3600	3	3168
3988	-3	421
2123	1	4369
2292	1	1832
1802	-3	1719
2642	3	3465
4515	5	1615
626	1	284
2328	1	519
2942	1	3552
2110	1	2607
5224	1	4851
2430	1	1118
1850	2	4635
3490	2	363
4875	1	908
1473	-4	2788
4608	1	718
1386	-10	4649
3611	1	1801
4925	-10	4729
3630	1	1675
3233	2	5569
3897	1	5316
1317	1	1921
3366	1	33
4400	1	5270
892	1	1764
4511	-10	2198
2942	1	35
4495	5	5836
2412	1	592
3792	-10	630
1744	1	1666
2404	1	4735
3321	1	1011
356	1	2768
1098	1	4949
2219	1	2415
2141	2	2873
319	1	3988
1512	1	3722
3649	1	4703
4089	1	2844
5024	5	4163
4198	-1	5305
2141	1	1860
2296	1	1396
2363	1	3412
948	1	1810
3493	3	2625
4308	1	3379
3543	1	3578
4515	1	4611
4374	1	3610
3129	1	4980
3237	1	563
2404	6	1731
4515	2	5025
2045	1	768
522	2	1689
446	1	923
2266	-3	535
2961	1	780
3445	-10	4991
1591	1	3735
2877	1	1998
2296	1	3475
2430	1	5945
2045	1	4461
4983	1	2642
4667	2	215
410	1	2987
775	2	76
2524	-1	4365
5065	1	1245
4	2	2910
3750	1	5231
4389	1	3451
4833	1	4838
1810	1	1916
1245	1	3878
2296	1	635
2934	1	3916
1585	1	1752
4680	5	1845
1363	4	669
4291	5	3649
5482	7	1018
7	1	3897
4681	1	1548
523	1	2198
1555	5	3735
522	1	5553
202	1	4553
2165	-10	3113
5045	8	1787
35	3	6
35	1	1275
4172	1	29
1412	1	1782
4370	1	4767
2028	1	1752
1584	1	2255
1267	1	5458
1	-5	3019
2819	1	546
3452	2	142
811	1	2198
1239	6	1044
4679	2	57
900	1	3451
4	-2	5262
3598	1	7
492	3	1528
5968	1	5013
2658	-10	4170
1363	1	3728
4281	1	5191
1512	-3	2096
2028	1	540
2104	1	5345
823	1	3804
1555	1	2311
1026	1	3059
2085	2	971
1408	3	1092
3492	-10	5872
4649	2	5610
1555	1	5529
3759	1	5756
200	-1	1490
4	2	1334
3598	1	3217
4859	-10	3790
1847	1	35
4743	2	35
3345	2	2942
1018	1	5578
585	1	176
550	1	3892
2118	3	3941
1779	1	2642
3429	7	1352
2642	-1	4933
1477	1	5217
4925	3	363
4213	1	3270
4981	1	3327
41	1	202
1731	2	5367
1215	1	2328
2349	1	2045
4543	1	2642
4532	2	3735
917	-10	4668
5541	1	2642
2144	2	1026
1615	3	1352
1198	-1	3197
322	1	1905
1400	1	64
2600	1	937
5251	1	4474
1701	1	57
2404	3	1612
1615	3	2113
832	3	1363
4089	2	256
3219	1	1427
1514	1	502
353	1	2642
3792	-10	2747
4680	1	853
2125	2	36
3919	-3	1623
132	1	4748
3837	1	1675
4795	1	1769
3452	1	545
4290	5	3570
2028	1	894
3815	1	186
2952	3	1222
1700	1	663
1396	1	5056
546	1	4654
35	-1	5395
4317	1	115
917	1	644
322	3	5632
3029	1	1878
1810	1	2655
13	3	2625
3790	1	687
2733	2	1629
1809	1	1098
3245	-10	832
2063	2	2404
832	1	687
2322	2	663
3598	1	3003
4217	4	1832
4291	3	1916
4184	1	415
4291	1	710
1502	2	2672
1690	2	770
637	2	2086
361	3	3703
35	1	3756
2373	1	3345
882	2	770
3714	10	5071
3451	-10	1207
664	2	3578
5045	1	4861
1539	1	113
882	1	4744
3789	1	2600
905	5	280
4385	2	2125
35	1	97
1655	2	35
2942	1	2835
33	2	4812
5472	1	4519
5956	1	1562
2296	1	3452
1971	1	1099
177	1	2558
3850	1	2642
2600	1	1817
115	-10	3579
1222	1	2634
546	3	33
4	2	5067
712	2	1701
907	2	1810
280	1	256
2266	2	5570
4674	1	3699
2125	3	1529
2112	2	1899
3452	1	3641
1271	1	3465
5508	1	1094
51	3	2230
1731	3	4027
2072	9	1
4673	-10	2651
2427	8	1201
319	1	1217
634	5	3465
1693	1	5065
395	1	3374
2067	-10	4531
3750	1	1383
4360	1	1185
4997	1	3161
476	1	35
2252	1	3018
2524	9	2682
1252	3	4787
3229	1	2406
3791	-10	2296
1281	3	2296
4993	2	2536
1744	1	1317
177	1	406
4172	1	1562
4400	1	2397
1896	1	1132
1201	1	1548
1201	4	1289
4304	2	120
