2325	1	2328
35	1	4274
1	1	511
4890	1	4360
35	1	2829
4320	1	546
1565	3	2303
2388	-10	3562
4163	-10	4251
1403	2	3723
606	1	2404
1948	5	1185
2635	10	2647
3219	5	2961
5472	4	2625
35	1	5474
4291	1	15
4875	1	4837
2336	1	1810
308	3	21
3099	4	2625
687	6	13
2024	1	2016
4635	2	4360
1201	8	4238
1618	2	1334
1899	1	2894
202	1	33
5765	1	1810
2682	10	2683
2496	1	4603
3880	1	4031
654	4	606
3897	1	4632
4867	1	1412
3161	2	3366
7	1	144
5472	3	4611
1299	1	1094
3988	2	5680
2034	1	304
4172	1	4204
3719	-10	4531
1815	2	1810
3366	2	3349
4172	-1	4592
961	1	1383
2347	10	2313
2901	1	2388
3414	1	35
5629	-3	2045
1368	3	1467
3574	5	2398
1596	1	1386
5036	10	5013
586	1	1028
1063	2	1092
1555	1	1779
3429	2	4197
2392	1	1629
1	2	111
1020	3	557
537	1	1562
3414	10	3738
1250	1	365
4532	-1	5704
256	1	664
1585	1	2550
4554	1	4402
546	1	5982
7	1	1413
2028	1	2679
1334	-10	3376
194	1	201
2642	1	4048
5612	1	3903
2388	1	4833
2125	-10	5203
1383	2	1548
5132	10	5046
1281	1	2124
3615	10	35
4601	1	3578
2392	3	1953
399	-6	472
4668	10	4669
1252	3	921
873	1	35
1317	3	592
4304	2	5523
3298	1	2710
3129	1	1508
57	1	110
1162	1	1269
270	1	1204
905	1	4336
5284	10	3714
5450	1	5482
4751	-10	4744
1281	2	1843
3659	1	25
3820	1	2045
353	1	144
60	1	198
1639	1	4833
3129	1	4069
3916	3	4172
104	2	757
5013	1	5056
249	5	7
1334	1	625
2642	5	3136
2934	1	3278
2296	1	1272
480	1	916
330	5	2056
3451	1	1403
35	1	3803
4649	1	5524
1840	-10	3744
1771	-1	415
5678	1	4499
186	1	380
7	2	361
1735	1	3820
2146	3	2145
3656	-10	2897
1217	5	35
4525	1	4650
1478	3	2427
3851	5	3852
2507	1	2173
2448	1	2428
4107	1	4753
268	7	62
1383	2	35
4834	1	4611
2067	1	2346
5353	3	5529
377	1	202
5316	1	2625
2597	-1	2067
1953	1	2388
1714	1	309
7	5	21
4649	1	4419
304	1	1383
1499	2	4172
3640	2	3707
4553	1	4787
1018	3	215
4943	1	4559
3649	1	4532
4205	1	25
1770	1	178
2364	1	2399
2089	1	2030
4645	1	4254
4283	1	35
1629	10	1383
2067	2	2194
5988	1	4291
4554	1	4553
7	2	266
5529	1	5827
3790	-10	4531
3746	1	3858
5460	1	3988
3791	-10	4673
1953	1	2371
5631	1	5668
3444	1	2642
156	1	25
3226	3	563
4267	1	3598
2233	2	545
2388	1	5006
1543	2	1539
755	2	989
4559	1	3878
5524	1	3429
4163	1	4119
481	3	3429
2028	5	1802
4571	1	4581
3129	1	1272
241	3	80
41	1	4
5578	3	5876
7	1	473
5525	1	5602
13	-3	2261
4291	1	5691
546	2	2159
4428	1	546
3018	1	2861
2642	1	3048
13	8	1
2642	2	2788
2692	7	1018
2260	1	1396
2388	3	3644
2552	1	4559
269	1	7
29	2	7
1576	2	1752
2028	1	3545
1245	1	1
481	2	7
4532	1	5937
256	1	521
3794	-10	4681
3214	9	3219
4291	1	5682
393	1	203
3649	1	3707
1810	-10	4701
4254	1	4694
60	2	299
3377	-1	3854
459	1	443
2160	7	2658
60	4	312
3003	7	2642
4414	1	4119
716	1	2141
4291	3	2388
4484	1	4291
882	2	1396
1396	1	1530
1736	1	493
1815	2	1714
4694	2	4136
4402	1	4595
2392	1	3796
987	4	972
1226	1	1028
1566	1	353
7	5	41
3820	1	546
3572	2	5157
1585	1	1621
35	1	3617
4668	1	4667
3923	2	3815
5449	1	3327
2064	5	1690
1471	1	3345
3988	3	4867
1953	1	1899
3789	-10	4667
654	1	13
1318	10	1877
2642	4	2610
2344	-1	2516
3722	4	5578
4172	3	2045
3000	1	4559
2176	1	1810
1239	2	1217
5955	1	5942
88	4	60
3880	1	4994
33	1	3107
851	1	832
3840	1	700
4459	1	2642
3545	4	4833
3105	2	856
3772	3	5130
1396	2	35
1478	1	35
3429	10	3649
3534	2	3548
1693	2	2822
2612	1	2763
2303	1	4857
832	3	799
77	1	23
3715	2	2642
4773	1	4795
1689	1	3735
257	5	333
2485	1	2378
2125	-10	5112
2132	1	2017
2725	7	2934
427	1	491
4925	1	4611
35	1	4291
4851	1	4847
2110	-10	5338
7	1	5432
35	1	3878
433	2	404
1615	1	1993
2328	-10	1543
1499	1	1394
3017	1	2635
3904	1	5218
2600	1	4652
452	1	744
4681	1	4684
546	1	2585
4417	1	3897
2125	-1	5382
1316	6	1334
7	6	3
1386	2	545
2135	4	1861
1744	1	1693
4678	-10	4745
2905	10	3018
359	2	1733
2819	1	256
62	1	149
3744	10	2173
2861	1	3642
291	1	245
2045	1	2181
5947	2	2045
1281	1	2090
535	1	353
635	1	823
5021	1	5025
4762	2	4635
35	1	3739
777	2	21
2123	1	2028
1229	1	1162
2642	1	3138
3588	1	3099
1860	4	1850
2437	1	3366
4608	1	2565
590	1	224
1899	1	2421
1750	1	1334
3725	1	4291
2388	1	4636
3805	1	35
1292	1	204
3129	1	3256
2404	1	3735
3781	1	2045
742	1	810
240	2	206
2028	1	2046
2861	1	2028
626	10	540
41	2	1317
1967	3	1693
202	3	353
2214	2	2249
1699	1	35
656	1	29
546	1	3926
537	1	1290
2680	10	1543
5654	2	481
4172	1	540
1789	1	1693
3598	10	2642
3451	1	1267
3129	1	4715
1	8	2
2028	4	3113
5479	1	5483
93	5	1885
5482	2	4860
937	1	1424
1615	2	2174
5508	1	4365
2835	1	5591
5525	1	5157
2028	1	1896
792	1	202
4546	2	1689
239	1	37
1543	-10	1953
257	4	341
3366	1	2067
3079	2	1953
905	1	925
2028	1	520
1018	1	3715
469	1	3820
5013	1	5064
3124	1	35
3666	5	3504
2388	1	4098
3897	2	4360
1860	1	1757
5566	1	35
202	8	144
2125	-10	4741
4197	1	4125
3789	-10	4675
1685	2	1662
2063	2	2942
2224	1	2305
2524	1	2306
4494	2	4402
2266	-1	3376
361	-1	2214
304	5	1905
2642	5	1752
35	1	1755
13	1	2557
2125	3	2679
4673	1	4707
4898	1	2388
905	1	823
1400	2	1386
925	2	489
2045	1	2880
4172	2	2767
2802	1	2725
1764	5	304
111	1	1
832	2	953
1386	1	469
4902	2	2141
1018	3	1899
1591	5	1759
4635	1	4699
546	2	1053
2388	1	4205
4921	2	4611
3219	1	3005
1702	2	1701
202	3	825
2635	2	4107
41	1	163
4048	1	2642
1810	2	4304
4171	1	4107
1556	2	1771
3828	1	2176
2780	1	2811
4521	5	280
7	4	1525
1832	1	3735
853	1	847
1648	10	1566
3878	2	35
4365	1	4515
3129	1	2064
2642	1	3412
3642	1	13
4787	1	1034
4528	1	4038
849	1	566
3797	1	3735
5198	1	5193
4122	1	4172
2934	2	2688
1052	1	35
7	3	193
215	2	4833
3923	2	4453
2952	1	1953
119	10	127
4385	1	4300
977	10	923
3452	1	4937
5316	5	5472
355	1	135
41	1	64
1899	1	3381
2770	1	1810
2028	3	2415
3116	1	3018
4236	3	2839
1982	1	7
667	2	19
1656	2	1316
2934	1	230
1018	4	1885
76	3	110
1396	-1	3345
1960	1	35
132	2	2
522	2	1396
2907	4	1953
3653	2	3807
1293	4	1277
545	-5	1154
408	1	469
3611	3	4011
4611	1	5251
546	1	1832
4611	1	5120
1860	2	1543
4402	-10	4502
1162	1	1271
2942	1	4424
4694	2	3924
394	1	430
3493	2	2897
4206	1	1565
4197	2	4937
3283	1	4511
2146	3	2142
2028	1	2866
6	-10	1331
2961	1	13
3815	1	3803
112	4	60
4667	1	4683
3923	2	13
3640	-1	135
627	1	346
3916	1	1916
1217	4	1539
2642	1	4005
4163	10	1689
143	1	396
2683	-10	1953
57	1	5227
988	-10	3744
2837	3	2028
3465	1	5635
3342	4	3219
1815	1	1271
5712	3	5691
4360	3	4554
2538	2	2536
775	1	1029
2173	1	2389
1263	1	1217
3723	-10	4279
1615	1	1973
3129	1	3958
293	1	204
3233	1	2325
1555	2	732
528	3	35
5450	1	5818
4402	2	4497
4559	2	3814
1052	1	3837
1574	3	1386
550	1	452
1912	1	1764
4252	4	4107
35	1	2509
3374	4	3219
3539	1	3880
2322	1	4694
1018	1	4282
1352	2	5784
13	3	35
4022	1	3735
4672	-10	4458
2647	-10	2017
550	1	298
3924	1	3649
592	2	446
4118	2	3649
3897	1	361
2307	-1	2480
35	1	2769
4622	5	4254
4837	2	35
1615	5	1650
1396	2	57
2173	1	1565
198	2	285
644	1	25
894	2	350
3129	1	4285
3988	1	5863
104	2	882
4635	1	4654
472	1	350
2378	1	2889
2063	1	2266
5353	-10	62
35	3	13
1026	2	1043
651	10	650
1620	2	3450
1810	3	1334
1095	10	1092
2642	1	3348
149	1	78
664	1	1502
5818	1	3707
768	1	638
1544	1	35
4780	1	5525
5028	1	3452
3897	1	4125
527	3	3598
41	1	89
13	2	4515
4281	3	4283
5457	1	2045
2600	1	4610
2090	1	1810
1018	1	2405
4353	1	4635
2110	2	905
5227	1	5941
4875	1	4365
847	1	967
1953	2	3074
1735	3	4860
3907	1	35
1803	2	1899
1788	1	304
1899	3	2187
35	2	1912
5013	2	4983
4172	-10	5596
4459	1	4402
1991	1	1565
1690	1	1948
13	1	1902
1521	1	1548
5852	1	4172
1810	1	2977
4360	1	41
2887	1	2911
3919	2	192
632	1	144
2388	-1	1331
775	1	1550
115	3	77
2028	1	57
3892	1	4038
3174	5	856
1583	1	1566
2306	5	2266
35	1	1993
72	1	667
4291	2	2524
2298	2	2067
2784	1	2296
3394	1	2635
2	3	654
3919	1	3527
734	2	755
307	1	206
925	1	908
89	2	7
550	1	1731
4459	1	3578
1	4	29
2019	10	1810
4709	1	4424
3714	1	2934
1565	-10	4531
2296	1	2733
3738	1	3873
3892	1	4388
2098	1	1018
5657	1	5596
2067	-10	2571
1810	5	135
13	-10	2566
2563	1	35
1317	1	929
2067	1	3828
1953	1	3863
5525	-10	3345
3649	2	4584
4869	1	4859
5449	2	3429
1675	3	2262
1	4	1620
2803	1	35
1766	5	1674
3107	5	4694
1352	2	309
3699	1	4172
35	1	3212
725	2	7
1585	2	135
353	1	1585
4285	1	4522
2518	1	1899
2892	1	4925
3603	1	4291
906	1	238
4666	-10	481
86	1	41
838	1	997
2977	1	3904
664	2	1376
2266	-3	2787
35	1	4612
319	1	284
35	3	5792
4196	1	4499
257	4	204
1810	1	1258
3699	2	4375
4389	1	4839
3374	1	1819
35	1	4424
495	3	687
2642	2	3543
2194	1	359
45	2	53
3451	-10	4598
3699	1	1832
1779	1	2538
4457	1	3750
2081	2	2063
176	1	220
653	1	325
5714	1	5612
5408	1	5420
522	1	7
1213	2	571
2880	1	1899
3632	3	199
2831	2	2028
2739	1	2728
3735	1	1334
469	1	408
4	6	45
604	1	564
35	1	5475
3182	2	1810
2214	1	2948
196	1	62
41	2	257
4172	-10	4934
3301	1	2070
35	1	1268
2137	1	2090
1	1	773
3498	10	3555
5146	1	4562
4921	2	4197
726	1	832
4299	1	3018
5403	1	5437
1383	7	1846
4197	1	2600
1396	6	1693
3000	2	3649
520	1	549
5636	3	5612
4379	1	3161
2600	1	4493
2564	2	2535
1921	1	1896
4430	2	4172
2712	3	2717
198	1	387
2642	2	215
920	1	1054
35	1	3989
2176	-10	2778
1018	1	104
3237	1	1018
353	1	468
2877	-1	243
1693	-1	1331
1743	8	2013
684	1	585
3161	3	3219
4361	1	353
1639	1	3926
1386	1	350
4773	1	4320
2125	-1	4913
4295	1	2942
860	2	295
687	1	216
905	1	2948
171	1	1873
3897	1	2392
1352	1	4969
1098	2	492
1352	1	5511
2125	-1	5375
4733	-10	4458
4654	-10	2045
2144	3	1185
3976	5	3828
3916	1	2472
4890	1	4197
60	4	112
4122	5	3880
468	1	386
5612	1	5767
1217	2	1034
3603	-10	3578
1843	5	1774
1967	5	5772
905	3	1487
3572	1	500
4840	1	5025
1899	1	2173
619	1	620
2388	-10	3757
5497	1	4197
7	2	548
4205	4	3707
3735	1	2860
4764	1	4285
1648	3	5251
7	2	460
1939	1	3982
2392	2	2045
664	1	1735
1334	6	1316
2585	1	2604
1921	1	2217
1386	2	1508
2388	-1	1394
2691	-10	2571
1556	8	465
374	2	545
3765	1	3620
1487	1	1565
5221	6	4315
1396	3	4291
6	8	1363
405	-10	906
647	1	757
149	2	861
4594	1	1971
1802	1	3158
1810	-10	5215
3707	-4	2194
3366	1	3429
2625	1	3168
255	1	60
3699	1	1113
5251	1	4611
5403	1	5398
2266	1	2063
2296	4	304
1810	-10	4899
2045	-1	2958
2018	2	5413
176	1	202
280	1	1490
5963	10	2045
3429	1	5529
1755	1	3735
2028	1	25
2419	1	3270
5655	1	3707
162	1	132
1754	1	2063
3792	-10	4684
4051	5	3735
1502	3	2784
5559	1	3572
5202	10	5203
1528	1	3445
1051	1	920
1	-5	62
1565	-10	4680
937	3	1325
1810	2	2536
1565	6	1731
3988	-1	6
2012	5	1810
2642	1	180
273	1	763
13	1	3434
4172	-10	5446
905	5	1317
4590	2	2499
4452	2	3897
4652	1	2600
742	1	13
4458	-10	4675
1215	1	1162
1	1	261
4416	1	230
2942	1	4219
60	1	194
3366	3	3445
1689	1	2089
1802	2	62
5200	-10	1953
383	2	64
1757	2	1810
1802	1	2344
3804	4	361
1873	1	2317
2028	4	2333
3897	1	113
632	1	402
2892	4	2716
257	5	338
4067	2	35
1383	9	7
2115	1	1810
308	1	2388
4119	1	2318
925	1	967
1615	1	4
39	2	69
3653	1	3849
3878	1	115
5449	1	33
5650	3	4205
1565	1	1053
1810	1	5591
4648	2	4107
4857	1	3366
2095	1	2173
1318	-10	3756
2851	1	2852
361	2	905
1386	3	1511
1271	2	2625
5057	2	2848
1334	1	2158
978	2	1025
1014	10	777
3789	-10	2017
3598	10	57
2399	2	2397
1744	1	1751
1967	1	1363
7	4	639
1735	1	3640
3141	1	2642
1317	1	1508
184	1	1585
625	2	4732
4361	1	35
273	1	978
1	7	33
5848	1	5565
5508	1	2067
1352	-10	2344
3919	1	3878
304	-10	2581
1735	1	2580
621	1	1053
1921	1	2063
239	1	28
1257	3	729
770	1	771
1566	1	1394
2728	1	1529
1499	1	2158
3129	1	1849
1555	1	1605
2266	-1	2544
1583	1	1565
5482	1	5613
1639	1	4532
1	1	202
2552	6	4172
5554	1	5316
1814	1	1615
1442	1	36
546	1	1880
2661	5	3642
1953	2	1945
254	2	553
593	2	991
1357	1	1802
3140	1	2897
2944	1	2437
1746	1	1028
1810	4	1967
417	2	1475
395	10	342
3656	2	3237
1317	1	1463
2176	1	2444
729	1	35
670	2	522
1095	1	1680
2296	1	2399
283	1	508
664	1	1066
4537	1	3699
2318	1	2262
1043	2	113
2404	1	2461
3578	1	4124
5227	1	5294
13	1	5972
1744	1	1675
2214	2	1565
3795	-10	4688
3897	1	4844
5661	4	5623
2600	1	1620
2600	1	4759
521	2	1317
2897	1	2958
4189	1	4611
37	1	44
3699	4	4254
15	3	96
80	5	149
1701	1	174
2162	1	2067
2296	1	3706
3239	1	3271
2963	1	2763
5443	2	1832
101	-10	315
149	1	238
2977	1	2296
443	2	558
832	3	273
1714	1	1366
5647	3	5658
3792	-10	4666
3903	2	3527
3572	3	1352
3794	-10	4667
4155	5	3781
3129	1	3134
3722	-2	2194
2877	-1	80
4042	1	3353
4590	1	2
4320	1	104
4532	3	3828
2373	2	2194
383	1	423
3880	4	4523
2337	3	4197
1656	3	96
4841	3	2835
135	-10	3314
1386	-10	832
3583	1	3547
530	1	476
2045	1	171
227	1	767
2642	3	3894
984	5	230
3980	1	3013
1386	-10	2657
4638	1	1018
2642	1	3903
4611	1	5178
2173	3	2266
68	1	64
396	1	227
5403	1	644
35	1	1702
908	1	1094
908	1	1026
1565	-1	1771
3897	1	4217
3337	1	3417
3099	1	4551
3037	1	2378
2642	1	2529
1953	2	3184
35	1	3754
2135	3	2142
1953	1	4099
2188	3	4150
5068	1	5072
1921	1	2198
639	1	468
3902	2	3903
2028	1	1557
1317	1	2173
2079	1	3972
550	1	280
1001	-10	3744
4385	-1	5366
832	3	872
4515	1	4499
3429	1	5353
2600	2	2262
35	1	2052
1727	1	905
423	1	468
625	1	4875
1288	1	35
687	1	520
35	2	1907
4515	1	2538
3219	1	3768
1207	1	1317
5259	2	4833
149	2	592
4791	2	4694
1568	2	1348
2733	2	2642
1169	2	570
372	1	41
4605	1	4515
39	4	149
3113	4	2028
1396	6	1098
1715	1	2034
135	-7	3444
3248	1	3018
1396	1	2252
5413	1	4649
2309	1	1576
1686	1	1856
1965	1	1860
1406	1	1345
2849	1	2848
2306	1	905
4584	1	2942
1611	1	2070
39	3	17
4	1	26
3714	2	5451
725	1	922
5982	1	3598
2266	-10	2887
3642	4	1971
2296	1	5275
4209	1	2625
4172	1	5852
1557	1	1548
610	1	578
859	1	41
1541	10	25
1899	2	1731
3746	10	25
2731	1	2495
3699	2	1764
1334	1	2835
5227	1	4205
282	1	144
1773	1	1771
2085	1	2226
2934	5	2266
2942	1	3611
3669	1	3223
5472	-3	3910
3880	3	5151
1217	5	2470
3793	-10	4684
144	1	720
1985	2	26
5983	3	3804
2028	1	2600
832	1	608
3988	1	5565
3002	1	2940
3845	2	2647
208	3	60
13	1	579
4206	1	4169
814	10	780
743	1	742
3452	-10	5472
401	3	387
4532	2	3451
598	1	614
1984	1	1317
4176	1	2625
1185	1	3445
5079	2	5689
1566	1	1597
4499	3	4197
2125	1	2306
1018	1	308
920	1	1051
585	1	647
3815	2	4291
2832	1	1953
1802	1	905
2934	-10	5871
3101	3	2642
1586	1	1566
2755	2	3733
1585	2	2176
3919	3	710
1832	1	13
2093	1	2085
1128	1	266
3723	3	3642
2124	1	2028
2214	1	2034
257	6	273
3828	2	3843
3878	1	4016
1566	1	896
4363	1	1991
689	2	630
729	5	363
35	1	1405
1346	1	1162
589	1	405
3451	3	5227
1615	1	2859
2155	1	546
1675	1	1806
2552	1	1810
1953	1	5530
1521	1	937
304	1	2233
592	1	2174
4515	1	2625
339	4	257
2037	1	1771
3735	1	2187
3735	1	3841
1512	2	1735
2034	1	1955
2318	2	4573
821	1	687
1879	1	35
1334	-10	2214
1018	2	3385
3219	1	3713
3056	1	2201
1953	3	2847
2125	-10	5189
1810	-10	2666
2125	-2	5232
5649	2	5658
1731	3	1832
2897	4	2973
350	2	13
1018	7	4172
1566	1	1675
135	1	223
1139	6	1142
3223	3	3238
4519	1	3429
1947	2	2835
363	1	905
2892	1	710
2731	5	5227
3129	1	3885
35	1	1245
2028	1	2644
113	1	166
5440	2	3572
4400	3	4402
4038	2	2625
1815	1	3578
1286	1	204
1585	1	2325
2654	5	35
4709	1	4867
3629	2	3800
1612	2	1859
2045	1	3582
96	1	5227
775	1	896
663	2	159
2388	1	2950
3451	-10	5036
1442	2	775
1731	4	2538
2877	-1	923
2558	1	35
3018	1	3085
5070	4	5068
386	2	7
5508	1	2942
5949	3	5996
4197	1	4004
2472	3	2642
2199	2	2205
35	1	2004
2180	2	1201
4814	1	2322
3640	1	5540
28	3	69
35	2	110
2642	1	3078
769	1	523
2125	-10	4531
113	7	468
454	1	408
905	1	1793
3916	1	4382
943	2	72
638	2	202
1593	1	35
3916	1	4420
4401	1	2642
4172	-10	4587
2076	10	1896
4570	2	1018
3735	1	4219
1565	1	2158
1352	-1	62
3366	1	3467
1612	1	3219
3405	5	35
1735	1	5528
13	1	34
5296	1	5310
751	1	452
2045	1	4852
3289	1	2028
3521	3	3086
3642	-2	64
1815	-10	4531
3719	1	4353
4731	1	4331
2642	2	3392
4645	1	3578
4402	1	4424
209	2	1073
3815	1	3828
1899	-1	2028
1281	1	243
1912	1	1675
4107	1	4702
2724	2	202
1162	1	1330
4779	1	4934
1953	-10	1383
1953	4	3042
3916	1	4276
2915	1	2485
1486	1	1217
736	1	537
1	5	330
35	1	1533
56	1	202
3640	1	5527
2262	3	2538
35	1	5351
1757	-1	1771
1325	3	937
4197	2	3451
1018	1	3164
3897	1	4731
1348	1	1353
35	1	2777
3129	1	3956
2097	2	2028
596	1	384
592	1	786
2642	1	3681
3878	2	3910
3789	-10	4747
1352	2	1713
5120	3	4611
2879	-9	2028
725	2	780
361	1	4899
3981	2	2625
4522	3	4107
2665	8	1948
3699	1	2600
1198	4	882
202	1	2092
132	2	127
2672	10	2629
2125	-10	5198
5069	1	5072
1972	3	1922
625	1	3451
4925	3	5811
3129	1	1217
23	6	1218
312	-10	2688
4667	-10	2045
3260	4	5775
2725	1	2963
1953	1	3086
1190	1	1301
3738	2	2642
3897	1	2600
177	3	647
4042	1	4026
19	-10	3744
4569	1	3649
346	1	988
1866	5	1771
1272	5	3735
502	3	526
2067	-10	2670
3897	3	3278
3578	1	4284
4860	1	5749
3161	1	2296
2194	1	1191
546	1	1557
5227	1	5612
3465	-1	3598
5200	-10	4559
230	2	401
295	3	861
1159	1	570
592	5	1810
2067	1	2453
1994	1	1245
2861	1	2784
3783	2	3810
3699	1	2318
3897	1	4423
1953	2	3641
4197	1	3897
3699	1	1731
4197	1	3063
1543	3	1574
2877	-1	273
1487	1	1352
2484	5	2710
2226	1	2085
1363	-10	3273
2897	6	2934
5729	1	5730
2861	1	3723
4172	8	4291
2632	10	2631
3656	1	1629
4197	1	4796
2725	1	3148
4360	1	3892
1317	1	1599
2296	1	2365
100	1	132
732	-10	3314
36	1	46
4172	7	3630
4385	3	4921
3736	1	3394
3828	1	4320
1565	1	4304
3640	2	5065
905	1	4622
5013	1	2110
3527	-10	5447
1226	1	1207
2378	1	3694
2642	1	3203
23	7	1217
4672	-10	3857
1031	5	707
546	1	2125
1176	1	1320
35	1	3041
3653	1	3674
3789	-10	4707
1557	1	5722
280	1	5259
1876	2	1921
1317	1	1529
1916	-10	3744
625	1	1267
1850	2	2125
5967	2	5449
340	6	60
3756	10	2934
3388	1	546
35	1	2972
4172	2	4139
2124	1	1400
4462	1	3545
4611	1	4490
1201	7	2436
5565	2	5529
2127	2	1693
7	1	489
4854	1	35
1744	1	1901
4402	1	4254
4361	1	4635
4559	1	4365
3018	1	3903
1730	3	1562
4873	1	4172
1997	1	2198
2942	1	4883
4269	1	2167
2642	1	3080
1334	1	3828
35	1	4349
482	1	383
2823	10	2782
1566	2	546
5788	8	5763
4969	1	5104
4650	1	4930
1451	1	1990
1944	1	1744
57	3	1566
1334	-2	1792
1499	1	2028
7	3	892
2933	1	3016
3719	6	4291
5759	1	3916
537	-1	3744
346	1	870
1615	5	1566
13	1	518
4779	1	3086
3449	1	2388
394	1	1092
1693	1	1201
2897	10	3488
4204	2	3018
1087	2	1078
2244	1	546
3509	1	3506
1810	1	100
943	3	944
794	1	967
4578	3	2125
219	2	6
1820	1	1771
655	4	669
304	2	1802
3598	1	4078
7	1	5429
3451	1	4236
546	3	4172
4553	1	4625
4649	1	1850
2045	1	2260
2961	2	2625
4867	1	5013
2028	1	2220
538	1	1043
383	2	268
2204	3	1899
3161	1	2642
2392	1	3916
2470	2	4
1591	-10	1756
1477	2	1396
1585	1	1693
905	1	4198
1986	2	1840
1182	1	178
4676	1	4701
1889	1	523
3465	2	4921
3366	-10	2028
1812	1	35
3063	1	5611
4833	6	3545
2636	1	2647
520	1	150
2243	3	2113
5920	2	35
1568	1	1546
1348	1	687
4884	4	4559
1733	3	1675
209	2	1375
539	1	1820
3404	3	4318
1810	-10	3473
1885	5	93
625	1	3910
3248	2	2485
5065	-2	62
534	1	714
1094	1	592
1	2	1693
4928	3	2625
908	2	909
4884	1	4635
2262	5	2642
3655	1	3451
1654	1	1566
4131	1	280
2895	2	1953
1964	1	1966
3381	-3	3384
710	1	4893
905	2	1629
1691	1	35
35	1	2393
1436	2	468
3488	5	4233
2304	-2	2434
1818	1	1366
2600	1	4699
1353	5	1
775	1	1156
3467	2	3366
3897	1	3699
2388	9	35
5069	5	5071
1566	1	1541
2125	-1	5402
1247	1	120
4197	1	2233
5015	10	4988
842	1	832
5472	1	5609
1052	1	2934
4440	1	1334
4455	2	4172
5203	-10	3719
2574	-7	2067
3306	1	2642
4209	1	4694
742	2	535
1890	1	1744
5397	1	3714
171	1	654
1689	1	3897
229	1	215
339	1	383
4779	1	3901
3388	1	3598
1810	-10	4679
3443	1	2642
3429	1	3804
2859	-10	25
3309	2	2125
2306	1	2346
3119	1	1412
4172	1	2472
405	1	256
4883	1	4884
908	1	2046
2252	1	4855
579	1	273
72	1	2328
3096	3	1953
643	3	7
312	1	3653
35	1	5020
310	5	7
984	2	202
1338	1	209
2725	3	2642
2296	-10	2561
3916	-10	4404
3988	3	2045
592	2	149
1677	1	1860
3299	1	2110
269	2	186
2281	2	2187
