startnode,rating,endnode
3926,1,3746
1541,2,1520
1018,2,3571
1675,1,1912
35,4,1217
4921,2,4611
1217,1,2906
2725,2,3161
2125,-1,5386
839,2,755
1018,2,3229
2085,1,1400
1052,1,2142
5460,1,3988
2529,1,1576
1810,1,100
4172,2,3878
929,1,304
35,3,872
780,1,273
4107,2,1953
4189,1,3465
940,2,95
4084,1,2600
2044,1,4795
1670,5,304
588,10,587
1548,1,1564
442,1,1
4284,1,3837
2045,1,592
4402,1,4440
17,-10,3757
3129,1,4068
4163,1,4181
2516,3,2505
4421,6,2942
5612,2,3655
494,1,1
3772,1,5612
4553,1,4844
3982,10,5458
1100,1,578
1566,1,1655
35,1,3457
35,1,5019
2699,10,2674
1217,2,2389
309,1,149
3735,1,3841
1502,1,2642
5359,1,5390
2142,2,521
3527,2,3018
2296,1,3114
3878,1,2388
773,1,135
3342,2,2625
1810,-10,5544
1565,5,25
3082,1,3018
1566,6,1657
3547,1,3764
3669,1,2801
3374,1,1819
1810,-10,2671
4304,1,1396
3687,3,2642
3669,2,3389
3366,1,1334
436,1,448
5403,1,3452
270,-10,3757
4172,1,4235
3988,1,5249
2176,1,1334
5559,1,2045
2600,-10,4744
350,2,492
41,2,1562
215,1,3828
4291,1,4594
5955,3,5943
2822,2,5606
1539,2,1543
1317,1,384
112,1,1690
2167,4,4315
1529,1,729
3282,1,2780
608,1,910
2325,1,2028
2371,1,2501
4678,1,4684
4107,10,2635
2291,6,1018
1022,1,1084
1719,10,1656
1991,3,13
2304,2,395
1860,2,1543
35,3,4521
384,1,2198
3887,1,2404
3578,1,4382
1348,1,1094
2115,1,1810
3706,1,2296
2328,1,2524
5850,3,5759
911,10,548
2125,-1,4912
2016,1,2024
1288,1,775
4668,1,4683
1162,1,794
215,1,1
2642,2,3335
1585,1,592
2260,1,1899
3161,-1,729
1647,7,178
492,1,1092
3086,2,3776
2167,3,4269
35,1,5832
1394,1,1053
2550,1,2296
3926,1,3897
5194,1,4511
1714,1,1154
2328,-10,1543
2255,2,2198
1656,2,635
3531,3,905
96,1,2903
1317,2,1629
1764,1,340
2763,3,25
4281,2,3897
2118,1,2352
1810,-7,4694
4571,1,4274
3988,1,3719
3789,-10,4679
4605,1,4515
5803,1,4611
2642,1,3455
2110,1,4592
2952,1,1953
2725,2,1802
1959,1,35
5180,1,5519
632,1,419
4650,1,4779
3207,1,3018
4559,1,4879
4862,2,3743
462,2,576
4325,1,2851
1755,1,35
1380,1,1345
1317,3,1658
1085,2,1078
2929,1,2028
635,1,1279
2018,5,2725
1386,-10,2720
2233,1,2141
4661,-10,905
1334,2,1820
1543,2,1566
35,1,1558
1453,1,2500
4457,1,3750
2087,1,1899
1847,1,1487
2125,1,2880
4833,1,5175
280,1,5025
4611,1,2600
606,1,283
1629,1,1696
905,2,1629
2211,3,2208
2388,-10,2898
4554,1,5255
4882,1,2470
4291,1,2642
4635,1,4320
4812,-10,3988
3445,2,4479
1030,2,35
1690,-10,1853
2067,-5,5512
3641,1,3018
5363,-10,5374
3598,1,1403
5440,1,5506
3935,1,4474
1473,1,1780
7,2,1034
5186,1,5192
1769,2,1846
766,1,412
2733,-10,2725
2028,1,1473
3346,1,2125
1465,3,1898
13,1,654
2028,-10,3757
1162,1,1257
3366,2,3195
80,2,1094
4098,1,2642
1677,1,1939
3897,1,4884
2835,1,664
3988,1,5777
1811,2,905
3759,-10,1810
2006,1,1896
3757,-10,3788
4297,5,1201
3719,-5,4556
1396,1,1672
3103,4,3734
4779,1,2647
1018,1,4246
6,2,4
1245,1,1754
4686,-10,3897
905,1,4415
1352,1,5506
96,2,4532
2045,1,900
2067,-2,2090
2020,1,1245
4956,1,3129
546,1,2891
2916,1,2647
1693,2,1735
2125,-1,5402
3988,3,2063
3355,6,1018
4217,1,2942
1565,3,1555
1707,5,1568
2923,2,2028
753,4,535
309,3,1201
1245,1,1738
3571,1,3730
2045,1,5269
309,1,171
104,-1,179
523,2,688
832,3,769
2625,2,3988
4635,2,3897
1092,1,394
2344,-1,2516
2839,3,4236
925,1,882
4136,3,4291
2303,5,1
489,3,770
96,2,7
2067,2,3475
523,1,904
2878,1,4107
658,1,427
3722,1,4385
4993,1,4541
2064,3,2188
5508,1,5759
2777,1,3928
4281,1,4385
104,3,88
2266,2,3821
241,2,1363
2625,1,3878
2934,2,4291
4515,1,2538
1864,6,1185
88,10,1501
2306,1,2098
35,1,3648
2020,1,2255
1802,2,62
1290,2,1636
1529,1,223
72,5,1701
2318,1,2173
522,1,714
1802,-8,2017
3045,10,25
132,2,198
2125,-2,5273
1386,3,1499
1366,5,468
632,1,561
1810,2,2821
3629,1,4508
153,1,7
2028,1,1557
3722,-1,2524
202,3,4921
664,1,3749
1565,5,2725
3804,-10,2017
4382,-10,2388
4884,4,5094
4172,5,2647
2642,1,242
1832,1,2605
3735,1,4088
1612,3,1810
3976,1,3719
2045,-10,5200
4172,-10,3512
2328,1,3161
2665,5,1615
4202,1,585
1840,5,1839
1615,1,1654
2878,1,3223
7,2,551
2123,1,5427
2642,2,3137
2642,1,3387
3335,1,363
625,1,4521
3744,10,3756
2777,1,3578
3214,10,2165
3553,10,3552
2296,1,2110
1670,1,2045
3998,5,2642
78,2,36
2388,1,5712
4016,1,4035
4661,-10,4427
2028,1,3490
5306,1,3988
4779,1,4957
1997,3,1921
3935,1,4128
3828,2,3820
1810,-10,4746
732,1,3345
2733,1,2962
621,1,462
2187,1,2281
2230,5,4315
2625,1,4209
3451,1,4554
775,3,1425
3707,1,2948
4285,1,4411
2593,1,2948
1629,1,3649
304,1,2688
1289,3,1257
1413,2,1217
4921,1,3572
2535,1,546
978,-10,957
5339,1,3422
1143,5,1145
1810,3,2415
2242,3,2028
3744,10,3759
5822,2,481
1386,4,1529
1899,1,2880
2187,2,2072
1964,1,1810
2311,10,1201
384,1,1
3878,1,4365
2524,1,62
534,1,833
550,1,4291
664,1,1735
4692,-10,4687
4532,2,4559
135,-1,395
2642,-10,3744
601,1,159
2635,1,2910
4987,5,3161
537,2,1201
171,2,384
488,1,532
4455,2,4172
4281,1,2176
856,2,3345
3129,1,4370
83,1,41
1885,-5,2434
114,1,39
1731,3,4694
2897,1,3714
1948,2,2047
2344,1,2306
3897,5,4518
509,1,513
3624,1,1991
93,4,1318
3988,-5,5729
1899,2,1905
2344,1,2255
2642,1,41
4389,1,4400
2094,2,1281
1815,-10,4667
1810,1,2576
57,-10,2028
353,1,4605
2125,-10,4683
1386,-10,2704
1565,1,1645
540,3,272
3649,1,3319
2934,-10,5875
2101,2,1281
1899,1,2260
1396,3,1353
1731,1,141
1217,1,2237
13,1,605
3713,1,3219
3578,1,4643
1754,1,13
632,1,999
3640,1,5527
2665,8,1948
767,1,535
3112,1,2642
2063,2,3219
610,1,495
5228,1,4833
1095,1,35
5921,1,51
1179,1,1062
1938,1,4554
3810,2,4197
1312,1,1350
1039,1,1013
935,3,1240
3765,1,3620
2125,-10,4967
2472,1,3897
729,5,135
4882,1,3988
1675,1,1334
634,2,209
304,2,1810
3786,-10,3756
4353,1,2464
680,1,735
2942,1,5591
1899,3,1757
1885,2,1677
2125,1,2306
4,2,1386
4266,1,4174
1566,1,1611
606,1,632
2404,1,4197
4867,1,5227
135,-1,2158
390,2,863
4592,2,547
2835,-1,3722
64,1,882
3349,2,3013
4833,1,4593
4118,1,2642
3928,1,2404
616,1,7
2045,1,3319
462,2,461
1166,1,387
546,1,2244
285,1,141
4,1,2344
1671,1,1615
1846,2,2188
1764,5,1769
1317,1,1757
4197,1,3063
436,1,433
2642,2,2612
1978,1,1840
2296,1,2644
2194,1,1352
97,2,893
5227,3,5251
35,1,2772
4467,2,4504
3551,5,2064
4200,1,3988
546,1,4925
1473,1,2028
3579,1,1953
4844,1,35
4172,1,2378
3699,1,4197
4,1,1992
2850,5,2845
2016,2,2030
4779,1,4792
2795,2,2214
3927,1,4134
4031,1,3880
374,1,931
3878,4,4519
4197,2,4921
5227,1,3345
1714,4,905
592,1,1412
1792,5,1437
4010,1,732
2187,1,1967
1810,1,2638
1811,1,1753
1846,3,2386
1743,8,3157
3791,-10,4676
350,5,239
2642,3,3341
4522,1,4285
1910,2,13
2297,-9,2338
2016,1,1677
5623,1,5613
674,1,647
2194,1,2304
1998,2,13
4860,1,5534
4375,1,4383
60,4,264
322,2,479
659,2,635
13,1,34
1,2,56
2344,5,2198
664,3,272
257,5,60
1810,1,3230
2892,2,2897
3013,2,3837
2942,2,539
4205,1,1735
681,1,270
4001,1,3980
1990,3,1899
3013,1,3820
4291,-10,5076
1731,2,4197
1748,1,36
3598,5,4017
3887,8,2642
1396,4,545
3451,1,33
2379,1,35
178,2,1201
539,1,770
3274,1,41
2125,-5,1383
5759,10,5761
2328,-5,2561
3735,1,3598
4635,1,4337
2388,-1,5869
2125,-10,4766
3120,1,13
2252,4,2067
1810,1,533
3988,-10,4812
2,1,516
3988,3,2045
4149,1,3646
626,1,468
1693,1,2580
3556,10,3565
937,2,610
4762,1,3699
2028,3,3658
2728,1,2589
3427,2,3897
1899,1,2067
135,1,537
2594,1,2484
36,2,41
3040,-10,2045
2821,10,2028
3676,1,2296
144,1,667
775,9,1217
950,8,678
1817,1,1810
3427,6,35
2067,-10,3793
64,1,492
1656,9,1
535,2,469
3653,1,3099
1939,4,905
3735,1,2365
2028,5,2751
905,-10,4733
2266,-5,502
41,3,777
3326,2,3113
2028,1,395
39,8,415
2725,3,2812
2017,1,2132
2399,1,2318
4833,1,1639
2636,1,2660
2125,-2,5305
654,1,900
1744,1,1721
1832,2,2174
2045,-10,2028
4576,1,2642
1620,2,184
2903,10,3861
2125,-1,5378
3699,2,1645
1939,4,304
3903,1,5635
3129,1,3950
2349,1,1204
2600,1,2723
3892,1,4394
202,3,304
1810,1,2333
635,1,1905
455,2,4
802,1,634
89,1,41
257,3,334
2088,1,2085
3802,2,3738
1317,3,1473
716,1,673
1201,2,2180
5624,1,4559
667,2,144
2447,1,905
5259,9,4320
2642,2,3241
135,1,2564
3089,1,3045
2227,1,1802
4708,1,2942
4779,1,3086
882,1,1334
518,1,530
4264,3,3820
2944,3,2028
2419,1,2725
1453,1,1810
1334,2,1585
5384,1,5353
4360,1,3892
1967,5,5772
4616,2,4284
1377,1,939
4189,1,4291
2524,1,1693
5525,1,1735
4515,10,5622
1810,3,1334
41,1,1731
2635,1,3872
3596,2,2388
3427,2,4511
2028,1,2877
1690,10,1
4005,2,3724
4728,1,4322
3013,2,2625
3864,1,3904
1410,2,1062
4565,-1,2131
57,1,1317
4172,1,4270
2812,1,25
2942,1,4334
4943,2,3897
2125,1,2908
3598,1,1802
4601,2,4602
384,2,396
241,3,80
2296,-1,3410
4884,2,4833
1810,1,3916
2303,1,3988
4264,2,35
2897,10,3488
4788,1,4907
1546,-10,4599
2934,1,2030
2942,4,4291
198,1,416
2388,1,3485
202,2,2726
4163,1,4297
2125,-10,5170
3345,1,5146
2180,2,1201
3828,2,3345
1744,1,1808
492,1,1557
441,1,539
5473,3,4867
2125,-5,5066
1279,1,635
4370,-10,4084
4875,2,4611
4197,2,4136
198,2,144
96,1,4365
2125,-1,4909
4759,1,3828
2601,3,2602
3522,1,3521
4635,1,4867
2625,1,3656
1886,1,256
3804,4,481
5983,3,35
5631,1,5665
3001,1,5612
13,-2,2229
1681,1,1396
1967,2,545
280,1,1490
1013,3,1005
3146,1,2775
3451,1,4570
5238,-10,5237
709,1,7
1034,2,1348
2296,1,3195
1832,-1,3276
4611,1,4490
4197,3,3875
2803,1,1271
4723,1,4611
2378,1,2867
3935,1,4475
1941,1,1860
249,2,772
1948,1,2053
5472,4,2625
5784,1,590
5025,1,3649
1848,-5,2115
4172,5,4301
481,2,5413
1566,2,1612
4304,1,5227
3598,1,4044
3064,2,35
13,-10,832
1810,-10,2694
3598,1,5227
2934,1,5413
2201,1,1802
942,1,1275
2642,1,3810
2897,1,3076
3642,4,1971
908,1,939
2113,1,1990
2265,1,1396
5234,1,2303
1860,1,363
4885,-10,4883
4669,3,4667
1889,1,523
1922,1,1876
3396,-2,3403
2642,1,3475
4385,-1,62
3988,3,4515
4360,1,892
2162,1,202
3722,1,5259
35,10,1437
664,2,452
1201,4,1860
7,1,5429
4159,1,2303
60,2,29
4532,1,2835
3520,1,2625
1037,2,1269
4650,1,4930
7,4,1525
75,1,179
2269,2,2878
1919,1,5139
4274,1,4571
363,3,1810
4320,1,4754
4794,2,2600
5403,1,5443
3451,1,416
1656,4,1565
1400,2,1094
1050,2,832
1053,1,1268
1352,4,3707
4365,1,3828
1923,1,3683
755,2,475
4637,1,4281
2187,3,1810
1502,2,1731
691,10,523
2125,-10,4672
2090,2,215
2710,1,2775
209,1,843
2642,-1,3182
21,8,490
699,1,13
3815,1,3735
178,1,144
1810,1,4423
60,2,100
1548,1,4921
468,1,304
3828,4,3875
4604,2,4524
3735,1,3988
322,1,379
882,1,1342
4236,1,3854
164,1,1343
4919,1,2625
2998,1,1585
5023,3,3260
4238,10,2167
4402,1,4409
1810,-10,2657
4291,6,3714
4837,1,4875
1843,2,1893
1810,-8,4835
3062,3,3611
3988,1,5316
363,4,4197
882,1,635
1368,3,1275
2219,2,2214
4844,1,3897
2149,1,2028
3113,1,2897
4119,3,1565
1231,1,1312
1026,1,742
4559,-10,5160
2642,1,3813
2725,2,2861
2395,1,1810
937,1,304
2125,-1,4988
2725,1,35
1555,1,3801
492,1,1
2976,1,35
1401,1,1358
1893,1,2118
368,1,7
209,1,818
3160,1,64
3278,9,1810
1366,1,1402
2296,1,4456
1810,-10,1675
2344,1,1886
905,-10,2887
396,1,270
876,1,862
4336,2,2642
2485,1,2852
546,1,1872
1424,1,937
546,1,4334
2565,1,2589
5715,1,5612
522,1,1258
1951,1,1899
5612,1,5694
5827,1,5529
4119,4,3478
3126,3,2642
3649,1,4499
4038,2,2642
3640,2,2822
283,10,7
492,5,4
2505,1,2449
2851,1,3512
4419,1,4694
2125,-10,5110
274,1,204
5025,1,2131
2176,3,2658
1736,1,1334
2438,1,2028
3878,3,5299
4884,1,3897
905,-10,1771
621,3,775
4553,1,5712
4291,1,4559
2296,1,2588
2877,-2,135
4642,2,2942
2333,2,2332
462,3,441
3650,1,1018
349,5,249
263,4,23
3396,1,546
4860,1,5318
2246,1,1555
4740,2,2600
2310,1,1921
561,1,632
23,6,1218
5661,2,1352
2296,1,3543
6,4,219
2067,-10,2573
3988,1,57
3314,-10,1810
2437,1,2125
1129,1,1107
3083,1,1953
35,1,5983
1352,1,1312
1810,3,3049
4421,-10,4490
546,1,1384
687,1,537
204,2,186
1736,-1,1739
3878,1,5506
2370,2,3066
35,1,1268
3040,1,35
3107,1,35
5482,3,3640
2558,2,1953
3892,1,4113
1555,1,35
2557,1,13
2,5,198
143,1,396
2080,1,2313
3072,3,1953
2045,-1,5472
2142,1,171
80,8,81
1840,1,1986
2125,-10,5181
5435,1,4244
4994,1,3880
1396,1,1772
1810,3,2050
2565,3,3750
304,1,2255
2030,1,57
1052,1,7
1383,9,1316
3935,6,3260
3735,1,3928
5972,1,13
1334,4,2125
1757,1,2266
598,1,716
3847,3,3884
3099,1,308
2125,1,4816
2901,1,1810
2670,-10,1543
4291,1,3380
2399,2,2198
293,2,7
4273,1,3719
729,3,1396
3129,1,3938
4172,1,5041
2625,1,2262
1528,1,1693
5465,1,3988
4611,-10,4706
2028,2,3292
3327,5,1810
3578,1,353
340,4,917
732,2,1832
2244,1,2173
2681,3,2416
1267,10,546
5504,1,4694
681,1,654
3820,1,5591
3815,1,3719
851,1,630
2296,-1,4926
41,2,5974
1953,4,3189
3345,1,5365
1473,1,1334
4867,1,5013
1052,1,1815
135,-1,3445
135,-1,179
4320,3,4197
2262,1,3896
5013,5,35
632,1,820
57,2,353
2948,2,1352
2581,1,1815
35,1,1534
2861,1,3045
361,-10,3660
3598,2,3735
5069,1,5068
3233,1,3303
5983,2,2388
4198,2,3735
3794,-10,4673
64,1,238
4236,2,4227
1396,8,1386
21,1,506
416,3,802
64,1,547
202,3,104
3598,1,3099
2028,1,2917
3828,7,4197
425,3,135
3897,1,5294
2208,1,2365
2125,-2,5326
4219,1,2942
1810,1,1920
5363,-10,5376
4519,4,4291
2067,-10,2629
2987,3,1810
423,1,405
280,3,3630
2194,-1,4385
4297,5,2167
113,1,4101
481,-2,3903
1052,1,33
180,1,445
2091,1,202
3649,1,3735
1128,2,687
1334,10,4659
1317,2,1785
4197,1,4004
550,1,492
522,2,537
540,1,4291
2784,4,2780
4444,1,1334
3218,10,3018
2795,1,2388
1815,-10,4684
1555,1,1
1018,1,2963
3803,1,3666
3107,1,1832
469,1,711
2266,-10,2363
5227,3,3988
427,1,517
550,1,2728
2067,2,5449
1832,1,4331
3651,5,3018
3824,1,3655
5009,1,2313
2194,1,25
361,1,1334
1933,1,1949
3980,-10,4008
3527,1,3903
2252,-5,3744
5348,1,1819
3486,-10,1198
2183,5,35
3470,5,5764
1,-10,1771
361,3,5529
2045,2,5947
5315,1,3714
4554,1,4400
3321,2,4635
15,1,167
3572,-10,2187
2045,1,3719
2894,1,2642
4320,1,4898
1487,1,1585
1746,-10,2028
3018,1,3639
242,1,1271
2635,1,2654
763,1,634
2194,-10,870
330,5,1
134,1,390
2173,3,1731
2085,1,4884
1811,1,1937
1386,1,1629
3849,1,3099
3349,2,1334
484,1,789
3653,1,3749
1092,1,1113
3755,5,3669
3746,2,4505
28,1,132
4688,1,4707
4291,1,3451
35,1,4854
986,1,953
1810,-10,4531
579,1,13
770,1,779
1885,1,4172
35,1,4436
1810,1,3904
284,1,1092
1,2,3527
1386,1,204
1353,-10,832
490,1,104
2475,1,2080
1334,1,2087
5655,1,5525
1499,1,2265
3217,1,1810
3699,1,4419
3389,3,4172
395,-10,4680
1899,3,1990
1318,1,2296
2125,1,2876
1757,1,1744
2625,1,3592
5440,2,3572
4532,1,1764
5198,-10,5199
57,2,697
5539,1,5683
1765,1,1508
4315,2,5551
1412,1,4833
69,2,35
4284,1,905
1269,2,1037
3343,2,2028
4694,1,5228
1528,3,1396
3040,3,3828
3759,-10,3794
1743,10,448
634,1,1368
2028,2,2085
2642,2,5046
4291,1,35
1922,1,823
3020,1,2835
1520,3,1541
1912,5,35
2642,2,3419
4281,1,4637
2063,2,1915
13,1,1937
1810,-8,3903
178,1,894
905,1,2117
257,5,261
476,1,520
5025,1,4840
1486,1,35
3787,-10,4743
2296,1,5064
96,2,93
2774,1,2635
1919,1,3988
3129,1,4711
2822,4,1735
1307,2,1162
3828,1,5609
2961,10,25
1283,1,537
312,1,3653
2173,-10,1543
2125,-1,5382
2642,1,3352
3897,1,4370
4302,1,4231
3111,1,2642
3185,1,2625
2959,1,1953
1471,1,3345
3410,1,2045
2067,2,546
4944,1,4559
509,1,510
3366,3,3445
539,1,664
2642,2,1911
5554,1,5553
3328,2,3313
1386,1,1473
113,2,1396
3366,1,3585
962,2,882
1034,2,1332
96,2,2942
4559,-10,5161
177,2,1922
304,2,484
634,1,484
3543,2,3545
2693,4,2028
1810,-10,2573
3531,-10,4421
1352,-1,1383
4694,5,4880
5072,1,5070
3583,1,3574
160,3,3545
5851,1,5852
2485,1,1894
4694,3,3714
3463,1,3380
3640,3,5555
3791,-10,4669
1771,2,2052
3451,1,1529
5625,1,5472
3119,1,3250
5828,1,5510
2561,1,1832
1386,1,1539
546,1,1876
35,1,1981
875,2,923
1317,2,1396
4121,10,3735
569,1,882
3036,1,3099
115,1,5157
2028,7,1731
308,1,404
2013,5,2192
405,1,256
1276,1,1064
2028,3,2944
1001,5,1764
3451,3,4867
1831,1,36
144,1,1239
149,5,535
4172,1,3370
2397,3,1922
2266,1,1953
1615,1,2007
280,1,550
2128,2,1912
2063,2,905
4559,-10,5240
1810,-10,4680
5227,1,5957
1949,1,1245
1953,1,2624
492,-1,2561
3735,1,3724
905,1,1997
2296,1,2803
1751,1,1366
1386,2,359
3828,1,4515
41,1,1436
4818,1,4814
1217,10,1669
3407,1,35
4185,1,3735
1566,1,2386
1672,1,57
4,7,7
664,1,3669
4197,1,216
3892,1,3001
995,1,904
1693,3,1714
1885,1,2028
1953,2,2949
3838,-10,25
35,1,1601
112,2,61
2188,3,3593
2125,1,1829
2538,2,1733
35,1,3532
1693,3,1352
3211,1,3389
1363,-10,2516
1268,10,1094
17,1,28
4363,1,1991
962,1,2028
3346,2,3113
1922,2,2397
1289,1,3099
2173,1,1565
4004,1,4635
4649,3,5845
905,-1,2276
5193,-10,4899
2296,1,481
2231,2,1860
3719,1,4534
5227,1,2835
3820,1,353
3791,-10,4682
4553,1,3897
3300,4,3377
780,3,1383
2281,1,2192
3452,1,5234
2103,2,2028
2110,1,2388
3328,2,35
2125,-10,5150
3330,-10,4683
2958,1,4363
626,3,760
3272,1,2897
4649,1,4921
274,2,1701
17,1,522
4648,1,4769
994,1,203
2642,2,3105
2647,10,1953
3129,1,4357
4515,-10,4527
5881,1,5888
2942,1,4530
6,9,2188
537,1,202
1615,1,2748
686,2,23
4787,2,4315
3988,2,5680
3445,3,4315
35,1,4206
4176,3,2125
3451,1,3648
2269,1,2243
2173,1,309
911,10,832
523,1,1864
5965,1,1810
658,1,643
1268,1,1270
5280,1,4635
4681,1,4684
5674,1,3609
566,2,1477
4833,1,540
4197,2,3828
5795,1,2388
4291,1,4592
4532,2,96
1690,3,1829
4038,2,1832
2378,2,3880
1267,1,1419
4907,1,4694
2296,-10,571
2,5,6
453,1,454
4459,1,4172
64,1,1473
3722,-1,5719
5623,2,5482
1832,1,2123
4361,1,353
1231,1,642
1656,3,1885
1762,2,1771
4645,1,4203
3714,2,2835
540,1,1517
149,3,468
1840,1,1529
1615,2,4331
35,1,795
35,1,3270
2047,4,1690
4860,5,1352
251,2,29
4779,2,3018
640,1,4559
5408,1,4852
1953,1,2875
1994,1,1916
3045,1,2028
35,1,1137
2125,-2,705
732,2,3545
2642,1,2872
3608,3,2642
2625,1,2755
1765,2,1744
2194,2,318
5263,1,2187
3786,-10,4679
1347,1,664
1972,3,1771
2916,1,2635
4554,1,4597
4779,1,4474
35,1,5211
88,4,60
2067,1,3761
3504,-10,1953
5316,2,4899
546,1,3750
202,1,4136
4833,5,3598
1744,1,1334
1175,1,917
3903,1,3897
3451,1,2942
4875,1,3804
545,1,1
2521,1,35
4172,1,4122
1386,1,1486
2214,1,522
4694,6,4291
2125,1,3347
5708,1,2165
35,1,1625
62,1,325
5508,2,1352
2728,1,2296
1714,1,1366
2635,1,4204
1771,2,1731
1271,1,1295
363,5,729
204,-9,1363
2877,-1,80
35,1,1356
2848,1,2835
214,1,216
1566,8,1201
4,4,72
2028,1,2046
5656,1,5596
35,1,251
3828,1,4866
2397,1,2742
4867,1,4291
1334,1,37
1915,1,1281
4172,-10,5103
1690,1,215
606,1,665
1201,-1,2028
2208,2,2211
1396,1,1539
3783,1,3769
484,10,304
2067,2,5925
2822,1,5317
1846,1,1962
4920,1,4779
39,1,4
1003,2,1001
1585,9,1
202,2,2590
202,1,176
2728,1,2731
2262,1,4334
1018,2,3272
2948,1,1693
112,2,93
3640,2,4921
905,1,1384
5472,1,3107
3787,-10,4679
523,1,536
876,1,353
3129,1,3885
2898,-10,770
353,1,4562
3451,3,4304
4694,7,4833
2118,1,2134
4291,2,4363
4062,1,3735
3572,2,1
5781,1,5917
825,3,202
1064,3,853
29,2,274
4515,1,4365
1139,2,1143
3348,1,2642
4231,3,3319
57,1,1403
415,8,39
51,10,451
235,2,455
1044,6,13
1576,1,1585
2028,1,2584
3494,2,35
1753,1,1782
2865,1,2812
1528,2,35
1018,1,4918
2510,2,1846
1,2,309
905,1,1873
3715,1,3689
2441,1,2125
1334,1,4451
2063,1,2277
1615,3,425
2642,1,5472
1802,1,1366
135,1,214
35,1,1627
366,1,144
4531,1,4707
417,5,493
4198,1,3916
4675,1,4683
4531,10,4197
2266,-10,1543
1810,3,2273
1899,1,3381
4172,1,4273
1271,2,2125
387,1,270
5457,2,1316
929,1,1311
3129,1,363
120,5,7
1953,2,3006
4291,1,5831
5095,1,35
2315,2,2198
4235,2,3598
1352,2,4559
5043,1,35
2647,2,2867
1013,1,1039
2028,4,546
1899,1,937
2292,1,2067
5013,1,4886
1162,1,1386
2069,4,1690
1899,4,1810
2349,1,2204
484,1,634
2720,10,2700
1052,1,5478
1053,1,1565
2067,1,2292
1543,-10,135
2328,1,2173
5227,2,2132
3787,-10,4744
2538,3,3734
3018,1,3286
1810,1,550
547,2,7
35,2,4942
2642,1,3292
3820,3,3649
475,4,540
2125,-10,5166
2125,-2,5233
298,1,617
280,1,4131
2284,1,3018
7,1,285
3107,3,2388
1810,-10,5471
2063,1,2306
4114,3,1802
41,1,137
313,10,45
1872,1,1873
687,1,821
1396,1,3195
479,1,353
4033,1,3976
776,1,812
5612,1,3452
4107,1,4301
13,1,594
3988,2,1947
1270,1,1268
4238,1,4236
2028,4,2846
489,1,468
1165,1,535
2784,1,141
4699,1,4635
2296,1,3810
4490,1,4625
2282,2,2187
2642,1,3624
13,1,5972
550,1,2642
272,2,664
2214,2,1453
3140,1,2897
1612,1,4254
1,2,114
2125,-1,5377
4449,3,2642
441,2,345
644,1,678
5080,-10,4988
2127,2,545
2392,1,4266
1751,3,304
3793,-10,4688
3988,1,4649
3504,2,2897
5403,1,5422
705,1,1217
3901,1,4753
2388,1,4098
35,2,7
192,2,3919
361,1,5028
4649,1,3545
51,2,3598
2642,1,3545
4197,3,4499
310,1,282
4825,1,4611
5614,1,35
2642,4,3664
2150,1,1185
1629,-10,3744
1516,1,1386
3649,3,1565
520,1,907
1529,1,1859
3988,1,5633
1437,1,775
2067,-10,2571
1097,1,1096
35,2,4446
57,2,4
453,1,51
