startnode,rating,endnode
7,2,141
132,5,21
139,1,132
132,1,139
132,1,142
142,1,132
110,1,142
1,1,110
110,1,1
142,1,110
110,2,76
2,1,142
110,1,143
143,1,110
75,1,132
110,1,134
134,1,110
132,1,144
144,1,132
145,1,1
60,1,147
148,1,41
23,4,113
21,2,132
93,2,81
78,1,149
149,1,150
132,1,75
2,1,110
110,1,2
110,1,144
144,1,110
41,1,147
147,1,41
132,1,152
104,2,153
152,1,154
154,2,152
110,1,155
132,4,156
156,4,132
113,3,132
155,1,110
41,1,157
149,1,132
132,1,149
113,1,158
7,3,56
41,1,132
132,1,41
1,2,114
1,2,111
60,1,160
160,1,60
114,1,149
149,1,114
114,1,146
78,1,146
146,1,78
132,3,78
146,1,114
7,3,161
132,2,157
157,2,132
1,9,7
7,7,1
132,1,162
162,1,132
41,1,163
163,1,41
41,1,162
162,1,41
2,1,149
149,1,2
75,2,41
143,1,81
80,1,143
1,1,165
165,1,1
152,1,166
166,1,152
2,1,166
166,1,2
110,1,104
41,1,167
167,1,41
168,1,41
132,2,169
169,2,132
81,1,149
60,2,104
60,1,172
113,2,173
173,1,113
41,1,174
166,2,156
156,2,166
45,3,176
161,1,144
144,1,161
7,1,166
161,1,177
177,1,161
149,1,129
129,1,149
75,2,1
179,1,75
75,2,62
62,2,75
149,1,173
173,1,149
166,1,180
174,1,41
143,1,144
60,2,148
148,2,60
2,1,156
156,1,2
181,1,132
135,1,181
181,1,135
159,1,132
135,1,143
143,1,135
182,1,148
144,1,181
181,1,144
183,2,181
143,1,183
142,1,64
64,1,142
7,2,184
7,1,78
78,1,7
147,1,179
7,1,185
185,1,7
183,1,186
186,1,183
135,1,187
187,1,135
33,2,7
78,3,144
104,2,189
189,2,104
104,1,190
190,1,104
104,2,110
104,1,191
191,1,104
104,1,113
6,3,173
110,1,7
104,1,171
171,1,104
143,1,192
192,1,143
2,8,1
60,1,194
194,1,178
194,1,60
178,1,194
195,1,7
29,2,60
62,1,196
196,1,62
7,1,156
156,1,7
60,1,198
60,1,199
199,1,60
7,2,200
132,2,198
198,1,132
35,2,7
201,1,194
100,1,202
202,1,100
203,1,142
7,3,110
206,1,201
207,2,7
200,1,62
75,3,60
75,3,7
60,3,209
7,1,210
142,2,143
143,2,142
7,2,206
149,1,209
7,3,207
7,1,96
104,-1,179
200,-1,179
149,-1,179
202,1,211
13,1,200
211,1,202
149,1,104
149,1,62
167,1,211
202,1,212
212,1,209
101,1,134
60,2,213
213,2,60
134,1,101
212,1,7
212,1,132
143,1,153
35,2,110
135,1,214
143,1,215
215,1,143
29,1,212
135,1,152
7,-1,179
39,4,149
149,4,39
214,1,216
216,1,214
174,1,112
153,1,202
29,2,120
60,2,217
60,1,218
218,1,60
209,1,212
217,5,3
135,-1,179
176,1,219
1,7,223
60,7,1
60,7,7
39,8,2
202,1,176
176,1,202
60,4,224
1,1,225
225,1,209
29,4,1
29,1,219
219,1,29
1,1,132
1,1,227
225,1,45
199,1,185
185,1,199
60,1,230
7,3,232
104,2,1
33,8,1
62,1,149
29,1,171
206,1,233
233,1,206
232,2,7
60,3,208
208,3,60
206,1,234
222,2,7
104,3,202
202,3,104
202,1,236
236,1,202
202,1,237
149,1,238
239,1,39
202,2,135
135,2,202
2,5,7
2,5,60
2,2,77
7,5,39
7,5,41
7,2,72
7,6,62
208,1,62
206,1,240
62,1,208
39,2,143
241,1,231
60,6,242
242,6,60
135,1,2
204,1,7
1,3,64
202,1,244
202,1,56
164,5,60
56,1,114
149,5,80
1,1,245
241,3,80
35,1,246
1,1,247
247,1,1
80,3,241
80,1,64
80,1,204
80,8,81
228,2,60
72,1,21
244,2,245
245,1,250
250,1,245
60,1,251
250,3,60
7,2,175
166,1,206
206,1,166
60,4,244
215,1,249
249,1,215
60,5,243
143,5,7
234,1,1
251,1,245
245,1,251
60,2,88
88,4,60
88,3,104
104,3,88
255,1,60
29,2,251
166,3,7
251,2,29
251,5,60
251,5,1
1,2,251
164,1,163
206,1,256
256,1,206
60,10,257
6,1,258
258,1,6
64,1,219
258,1,259
259,2,258
1,1,260
7,4,260
1,1,261
261,1,1
202,2,240
240,2,202
244,1,113
244,1,114
262,1,207
60,4,265
266,1,149
267,1,35
202,1,141
141,1,202
6,3,268
229,1,215
215,1,229
141,1,41
141,1,242
215,2,221
268,3,6
221,1,269
269,1,221
60,1,269
153,1,7
1,1,109
171,1,221
171,2,235
235,1,171
64,3,7
177,4,1
60,4,77
271,1,1
221,1,272
272,1,221
60,2,261
60,2,273
230,2,202
144,1,153
1,1,274
274,1,1
141,2,1
141,1,273
60,3,276
270,1,277
277,1,270
167,1,249
221,1,64
206,1,221
221,1,206
219,5,64
219,1,109
219,5,21
202,3,278
278,3,202
206,1,29
280,1,281
206,1,282
242,1,274
282,1,206
7,2,240
7,1,285
256,1,287
287,1,256
257,4,265
257,5,242
257,5,60
202,2,134
37,2,219
219,2,37
290,1,215
245,1,291
291,1,245
292,1,202
217,1,149
149,1,217
224,4,257
224,1,144
144,1,224
224,1,171
171,1,224
135,1,293
21,5,60
199,1,104
7,1,294
294,1,7
293,1,204
204,1,293
231,1,28
274,2,295
202,1,292
249,1,64
230,2,101
64,1,249
229,1,297
297,1,229
298,1,299
257,5,29
202,1,271
7,2,272
37,1,301
60,2,299
64,1,301
214,3,60
29,1,304
304,1,29
7,1,254
254,1,7
7,2,135
305,1,282
306,1,282
60,2,229
229,2,60
144,1,282
282,1,144
206,1,307
39,2,308
307,1,206
1,1,180
180,1,1
235,1,20
29,1,198
198,1,29
29,2,274
280,1,29
274,2,29
29,1,280
204,1,274
7,2,266
257,4,279
167,1,15
171,1,309
309,1,171
257,5,274
28,1,231
202,2,204
204,2,202
21,6,308
1,1,311
311,1,1
1,1,312
60,4,312
206,2,273
273,2,206
304,1,93
93,3,62
21,8,93
93,8,21
7,2,314
257,4,314
7,1,249
274,1,108
41,2,233
45,1,313
45,1,315
60,3,202
64,1,316
316,1,274
64,1,317
317,1,64
318,1,45
319,1,284
76,3,110
257,4,275
312,1,62
62,1,312
313,10,45
284,1,319
320,1,60
240,4,7
214,1,221
221,1,214
108,1,7
202,1,322
322,1,202
249,1,323
324,1,215
62,1,304
304,1,62
62,1,325
202,4,62
326,1,7
321,2,274
274,2,321
274,1,327
327,1,274
29,1,328
322,1,329
329,1,322
313,1,135
321,3,202
202,3,321
239,1,28
257,5,338
321,1,345
345,1,321
202,2,289
29,1,186
186,1,29
296,5,7
308,4,39
308,3,21
308,3,1
214,1,202
202,1,214
101,-10,315
257,6,268
249,1,349
349,5,249
257,3,283
340,6,60
257,3,336
35,1,251
251,1,35
239,1,219
219,1,239
350,2,266
7,4,4
60,1,21
324,1,204
346,1,345
321,1,215
215,1,321
62,3,293
293,3,62
202,5,7
7,4,202
7,1,354
354,1,7
64,1,353
353,2,350
135,1,355
355,1,135
202,1,356
356,1,202
310,5,7
324,1,202
202,1,324
304,1,1
353,1,304
304,1,353
346,1,257
204,1,324
139,1,202
202,1,139
219,1,359
359,3,257
257,5,244
359,3,60
135,1,270
37,2,93
285,2,7
7,3,134
288,1,307
324,1,1
144,1,366
249,1,367
367,1,249
7,1,368
368,1,7
254,3,60
358,3,7
228,1,293
249,1,62
62,1,249
370,1,356
356,1,1
372,5,257
372,1,41
293,5,296
202,3,363
257,4,295
7,3,142
17,2,149
17,2,375
17,4,7
29,2,62
62,1,29
33,1,325
325,1,33
339,4,257
202,1,377
33,1,202
41,1,201
374,1,35
257,4,284
366,1,346
346,1,366
366,1,144
378,1,215
322,1,379
379,1,322
372,1,380
380,1,372
6,4,219
273,2,141
60,1,285
360,3,285
309,1,382
382,1,309
384,1,178
372,1,385
348,1,386
353,1,386
386,1,387
387,1,386
339,1,383
148,1,388
380,1,186
186,1,380
346,1,171
143,1,380
380,1,143
134,1,389
389,1,134
134,1,390
390,1,391
391,1,390
4,8,202
4,2,125
125,2,4
330,10,7
342,1,393
342,10,395
266,2,233
77,1,396
249,1,393
357,2,347
393,1,249
257,5,397
77,3,20
7,1,159
156,1,353
4,6,19
399,1,346
347,1,202
257,5,400
400,5,257
57,1,401
401,1,402
171,2,346
393,2,387
393,1,347
404,1,288
215,1,288
401,2,230
7,2,345
235,1,348
408,2,393
155,5,7
7,4,155
198,5,230
293,2,7
353,1,409
409,1,353
410,3,320
410,10,201
312,1,409
198,3,330
330,3,198
198,1,411
411,1,198
257,4,177
198,1,412
198,8,2
2,5,198
320,1,410
298,3,412
257,4,414
202,2,347
1,1,384
384,1,1
392,1,412
239,1,37
37,1,239
418,2,7
392,1,396
1,1,399
399,1,1
418,2,104
104,2,418
257,6,340
236,1,152
356,2,104
215,1,404
404,1,215
300,1,64
64,1,300
270,1,421
405,1,423
423,1,405
257,6,372
333,4,257
387,3,401
401,3,387
330,3,80
80,3,330
104,3,427
427,1,104
144,1,7
350,3,347
428,1,256
143,3,35
350,1,77
77,1,256
256,1,77
428,1,283
77,1,350
429,1,7
77,1,125
256,1,402
371,2,35
257,3,332
394,1,430
257,4,339
421,1,423
239,2,15
386,1,377
383,1,423
423,1,383
353,1,433
433,2,353
257,4,297
215,1,434
45,1,435
433,1,421
421,2,433
286,1,80
80,1,286
404,1,166
166,1,404
433,1,405
433,2,404
404,2,433
7,2,293
7,-1,410
257,4,322
178,2,181
433,1,436
436,1,433
288,1,198
181,2,178
202,4,301
301,4,202
393,1,203
203,1,393
301,1,437
1,1,438
438,1,1
7,5,270
15,2,297
439,1,203
308,1,404
439,1,184
441,1,60
1,1,442
320,2,443
440,1,444
443,2,320
444,1,440
445,3,180
257,4,310
399,1,408
408,1,399
325,1,353
298,1,446
1,5,144
144,5,1
214,2,443
257,3,309
443,2,214
378,1,203
352,2,296
219,10,1
219,2,446
7,1,365
446,2,219
363,2,25
1,3,219
436,1,448
448,1,436
202,1,310
7,1,449
449,1,7
310,1,202
1,3,47
257,4,431
397,8,278
397,3,62
397,3,3
397,5,257
1,3,320
304,1,322
297,2,15
322,1,35
363,1,450
254,2,296
206,1,198
198,2,285
285,1,198
451,1,452
51,1,1
453,1,51
453,1,454
257,4,41
198,1,455
443,2,456
35,1,322
35,3,143
35,1,374
35,1,353
198,1,457
457,1,198
198,1,421
421,1,198
198,1,416
353,1,198
416,1,198
346,1,458
458,1,346
456,2,443
459,1,443
459,1,378
460,1,7
460,1,235
460,1,439
464,1,438
408,1,465
405,1,256
256,1,405
4,1,466
465,1,408
427,2,441
441,2,427
408,2,144
466,1,4
345,2,441
21,1,467
467,1,468
35,1,464
468,1,134
134,1,468
469,1,408
463,-3,467
463,1,468
468,1,463
432,5,274
463,2,462
408,1,470
464,1,35
45,5,62
468,1,423
51,1,404
412,1,471
471,1,412
350,1,472
202,1,441
441,1,202
1,1,431
431,1,1
473,2,7
257,4,369
463,1,425
425,1,463
455,2,235
459,1,475
401,1,476
248,1,197
401,2,383
386,1,468
249,5,7
257,5,264
256,2,469
406,1,257
425,1,478
405,1,393
478,1,425
424,2,7
393,1,479
479,1,393
409,1,148
148,1,409
257,6,376
257,4,373
477,1,405
477,1,479
257,5,269
144,3,401
435,1,480
398,5,346
224,2,462
346,5,398
481,2,7
394,3,393
393,3,394
257,5,250
423,1,4
405,1,198
322,-10,310
408,2,454
454,1,408
383,1,482
482,1,383
378,1,7
421,1,472
484,1,399
387,1,408
6,2,198
484,1,228
383,1,348
348,1,383
304,1,485
485,1,304
486,10,1
383,1,487
202,5,60
488,1,468
489,1,468
21,8,490
412,1,77
77,1,412
64,1,256
256,1,64
489,1,132
132,1,489
1,1,416
64,10,104
416,1,1
350,2,489
350,2,492
132,2,202
202,2,132
198,2,472
57,1,144
472,1,399
472,2,412
387,1,493
440,2,7
493,1,387
7,2,440
7,1,489
489,1,7
7,3,447
493,1,171
447,4,7
455,2,4
198,2,443
443,2,198
484,2,280
495,1,280
280,2,443
476,1,425
427,1,163
476,1,401
163,1,164
163,1,427
7,1,383
383,1,497
497,1,383
202,5,447
499,10,111
111,4,104
36,1,500
198,1,499
499,2,198
447,5,202
104,4,499
104,4,111
104,5,296
104,5,64
484,1,144
500,1,274
494,1,476
476,1,494
35,1,458
458,1,35
443,2,501
501,2,443
490,8,21
494,-10,472
425,-10,472
64,1,288
64,2,491
288,1,64
318,1,163
64,1,503
427,1,503
503,1,64
503,1,427
270,1,29
359,1,504
1,1,505
156,1,25
7,-1,472
455,1,198
4,2,455
498,2,7
171,2,384
384,2,171
416,1,384
384,2,416
261,1,507
507,1,261
478,4,490
331,1,508
508,1,331
35,-1,472
387,1,270
444,-1,472
141,1,497
455,1,2
2,1,455
1,2,80
2,2,401
497,1,141
64,1,441
441,1,64
493,1,488
441,1,215
488,1,493
178,2,399
399,2,178
159,4,7
1,4,29
509,1,510
1,1,511
511,1,1
510,1,512
512,1,510
509,1,512
512,1,509
512,1,513
7,2,386
509,1,513
386,2,7
513,1,509
491,1,514
514,1,491
484,-10,310
353,-10,310
462,3,441
178,1,515
515,1,178
29,1,476
476,1,29
1,1,494
394,1,516
516,1,394
517,1,476
394,5,494
494,5,394
257,5,224
257,3,320
257,5,217
257,5,422
257,5,218
257,4,342
257,4,408
257,4,351
257,5,337
257,3,348
257,4,519
519,4,60
484,1,520
520,10,484
257,4,381
266,3,475
521,1,228
144,8,202
383,1,203
203,1,399
29,1,523
405,3,408
359,2,219
408,1,171
171,1,408
186,1,476
491,1,452
452,1,491
524,1,359
283,1,518
518,1,283
7,4,494
494,4,7
150,1,198
198,1,150
383,1,517
257,4,346
491,1,167
167,1,491
257,4,364
257,5,331
525,1,372
521,1,256
256,1,521
257,4,361
150,1,520
270,1,396
396,1,270
396,1,526
526,1,396
527,2,23
514,1,219
526,1,144
412,-10,472
300,10,529
476,1,186
215,6,202
202,6,215
298,1,531
256,1,515
488,1,532
256,2,166
514,1,533
491,-10,512
495,1,532
532,1,495
491,1,534
534,1,384
530,1,484
518,1,530
219,2,514
171,1,491
447,2,535
4,2,352
427,1,517
517,1,427
534,1,536
144,1,526
534,1,523
389,1,523
523,1,389
427,-1,25
1,1,537
523,1,536
526,1,484
484,2,526
64,1,487
531,1,298
383,2,64
64,1,477
64,1,383
501,1,534
491,1,427
427,1,491
538,1,64
514,1,538
538,1,514
257,5,254
257,5,229
257,4,276
520,1,150
399,1,539
257,4,365
257,4,360
77,4,60
21,5,77
77,5,21
375,1,540
475,3,266
475,1,459
64,1,541
416,2,270
488,1,508
508,1,488
532,1,152
257,5,256
273,1,465
465,1,273
164,1,478
384,1,476
476,1,384
441,1,539
539,1,441
419,1,520
520,2,419
480,3,542
198,1,544
544,1,198
203,3,7
7,3,203
520,1,546
542,3,480
542,2,547
7,5,120
405,1,548
446,2,309
446,2,522
309,2,446
520,1,549
257,4,426
202,1,550
550,1,202
550,1,462
480,2,7
7,1,480
7,2,547
547,2,7
547,2,394
257,3,406
394,1,547
37,1,77
77,1,37
496,1,62
464,1,552
552,2,464
7,4,322
322,4,7
254,2,553
396,1,520
520,1,396
198,1,215
257,6,273
198,1,378
526,3,502
198,1,224
224,1,198
198,2,171
554,2,502
64,1,350
554,2,547
547,2,554
350,1,520
520,1,350
520,1,555
555,1,520
257,4,441
520,1,556
556,1,520
386,1,198
198,1,501
488,1,202
88,2,558
476,1,520
520,1,476
198,1,394
394,1,198
468,1,437
394,1,560
560,1,394
468,1,295
561,2,468
257,5,246
539,1,520
424,1,533
468,1,144
249,3,491
558,2,88
558,2,443
530,1,200
200,1,530
262,2,530
547,2,262
262,2,547
533,1,200
520,1,262
262,1,520
262,1,562
562,1,262
198,1,262
262,1,198
159,1,288
288,1,159
480,2,495
479,1,353
564,1,563
565,1,566
566,1,565
64,1,551
550,1,469
1,1,567
567,1,1
569,1,1
249,1,198
198,1,249
571,10,570
570,10,571
415,1,572
399,2,198
283,1,508
167,1,64
64,1,167
393,1,144
269,2,186
350,2,547
547,2,350
163,1,408
573,1,570
573,1,571
496,1,499
159,1,273
443,2,575
575,4,443
474,2,462
405,2,578
578,1,222
578,2,405
578,1,443
1,1,215
488,1,562
230,5,198
528,3,35
159,1,581
581,10,159
361,1,508
508,1,361
144,1,283
7,3,68
68,2,7
7,5,88
396,1,283
283,1,396
273,1,582
581,1,583
480,1,357
488,1,480
480,1,488
202,1,480
585,1,159
387,1,198
542,2,399
198,1,586
533,1,587
587,1,533
589,1,405
224,1,590
590,1,224
530,2,533
13,1,518
518,1,13
222,1,372
372,1,222
276,1,222
476,1,163
7,2,551
1,1,579
159,2,585
219,2,558
171,4,7
7,4,171
594,1,13
595,1,427
202,-1,594
497,1,597
597,1,497
588,10,587
563,1,598
598,1,563
598,1,564
598,1,599
599,1,598
468,1,495
495,1,468
600,1,159
601,1,159
159,1,602
602,10,159
484,2,603
603,2,484
564,1,604
64,1,591
64,1,605
605,1,64
64,1,272
159,1,606
605,1,13
235,4,607
607,4,235
13,1,159
159,1,13
586,1,198
198,1,608
598,1,609
270,1,610
610,1,270
159,1,611
550,1,113
13,1,612
612,1,13
613,5,298
550,1,298
298,5,613
520,3,64
520,2,198
583,1,567
198,2,520
268,2,200
567,1,583
598,1,614
614,1,598
304,1,615
502,2,554
298,1,617
617,1,298
405,1,617
617,1,405
462,1,550
304,4,557
484,5,1
13,1,619
619,1,13
620,1,619
462,1,621
621,1,462
622,1,159
484,2,7
620,1,13
96,1,13
200,10,623
202,4,427
609,1,598
427,4,202
374,1,346
592,1,586
7,1,616
593,1,13
13,2,593
113,1,219
624,1,33
468,1,626
113,1,295
304,2,484
159,1,378
571,1,573
295,3,113
416,1,276
566,1,533
533,1,566
564,2,598
628,8,605
605,2,628
578,1,628
628,1,578
304,3,4
4,5,304
488,1,537
405,2,7
7,2,405
629,1,222
623,10,200
495,1,630
630,1,495
623,1,550
143,1,396
396,1,143
537,1,488
514,1,632
113,8,7
537,1,202
446,2,592
616,1,633
592,2,446
633,1,616
633,1,634
592,1,616
295,5,502
257,5,266
7,5,113
632,2,159
159,1,632
395,10,342
588,2,635
495,2,342
88,3,36
200,2,268
635,1,636
214,2,342
300,3,268
637,2,587
377,1,386
202,2,638
638,2,202
468,1,639
639,1,468
586,1,523
36,3,88
610,1,578
578,1,610
606,1,159
7,3,643
643,3,7
643,3,64
159,1,644
207,1,630
630,1,207
521,1,630
2,1,632
632,1,2
228,1,647
647,1,228
647,1,632
644,3,159
144,1,632
632,1,144
446,2,119
143,1,202
650,10,651
651,10,650
495,1,610
159,1,276
647,1,651
650,1,628
592,1,495
495,1,592
462,2,652
652,2,462
57,2,537
177,3,647
647,1,402
594,1,325
647,1,177
353,-10,594
325,1,171
649,1,502
325,1,653
653,1,325
29,1,256
256,1,29
272,2,630
654,4,606
7,4,655
655,1,7
656,1,29
656,1,7
2,1,658
658,1,2
630,1,272
582,1,632
402,1,632
632,2,390
436,1,660
144,1,661
662,1,661
159,1,663
635,2,164
606,1,664
574,3,570
664,1,606
635,1,659
390,2,632
663,2,159
650,2,664
664,1,650
606,1,665
665,1,606
101,1,454
256,1,664
647,1,256
256,1,647
202,1,493
516,1,2
295,3,666
256,1,295
667,1,295
563,1,1
266,1,668
564,3,570
570,3,564
436,1,266
266,1,436
184,1,436
654,2,266
222,1,266
1,5,61
93,3,61
222,1,523
436,1,184
399,1,651
651,2,399
266,1,653
653,1,266
319,1,671
670,1,319
653,1,672
672,5,653
653,1,144
144,1,653
216,1,436
592,1,632
592,1,295
632,1,561
561,1,632
266,2,1
1,1,266
667,1,642
295,3,350
350,2,295
436,1,216
647,1,399
632,1,171
171,1,632
266,1,630
342,2,214
4,1,540
4,7,7
276,1,630
266,1,674
632,1,502
427,1,658
647,1,674
674,1,647
2,2,651
675,1,462
495,1,319
632,1,419
419,1,632
419,3,7
7,3,419
1,6,21
647,1,561
630,1,647
630,2,1
1,2,630
446,2,544
1,1,677
346,1,678
346,1,627
544,2,446
416,2,468
468,2,416
680,1,26
678,1,346
654,1,681
681,1,654
654,1,650
676,1,523
634,1,633
650,3,7
7,2,650
427,3,682
654,1,325
325,1,654
680,1,243
630,1,633
680,1,144
144,1,680
570,2,669
304,4,64
585,1,684
684,1,585
670,2,522
680,1,113
677,1,685
685,1,677
266,4,7
243,7,7
679,1,627
23,2,686
686,2,23
647,1,687
687,1,647
630,1,521
29,1,411
427,1,630
630,1,427
650,1,686
405,1,667
667,2,405
298,1,688
688,1,298
495,3,687
689,2,630
496,1,462
319,1,690
4,5,319
690,1,319
319,5,4
350,1,647
7,3,193
523,1,691
691,10,523
243,1,692
693,1,680
577,1,651
651,1,577
378,2,159
144,1,667
667,2,144
171,1,550
550,1,171
630,2,650
650,2,630
394,5,214
214,5,394
464,3,694
658,1,427
644,1,634
634,1,644
36,1,678
678,1,36
1,1,695
695,1,696
634,1,418
696,1,695
418,1,691
418,1,634
304,1,680
680,1,304
396,2,630
570,3,683
7,3,351
570,2,646
646,2,570
698,1,626
616,1,399
361,2,7
7,2,361
386,1,630
630,2,386
522,1,57
57,1,522
559,1,699
567,1,687
687,1,567
171,2,700
700,2,171
7,2,666
304,1,701
701,1,304
701,1,523
198,1,702
701,1,399
399,1,701
399,1,630
702,1,198
202,4,697
697,4,202
523,1,702
702,1,523
325,1,177
620,2,7
7,1,620
452,1,523
659,1,75
416,1,691
691,1,416
585,1,691
642,1,634
202,1,634
598,2,641
705,2,634
29,1,135
135,1,29
642,1,706
701,1,634
113,1,691
585,1,523
523,1,585
585,1,647
171,2,521
243,1,644
577,1,708
570,1,707
171,2,390
697,1,57
202,2,704
639,4,7
704,2,202
390,2,171
666,3,7
142,4,7
270,1,521
64,1,202
687,1,304
626,2,26
709,1,7
709,1,417
709,1,710
469,1,711
417,2,709
654,1,687
28,1,374
322,1,484
4,6,45
537,1,407
321,2,256
460,1,449
579,6,7
427,2,523
523,2,427
523,2,714
641,5,598
647,1,714
7,3,709
710,1,709
561,2,390
678,9,717
1,-5,672
718,-10,672
597,1,719
719,1,597
184,10,720
64,1,721
720,10,184
718,2,651
685,1,722
722,1,685
390,2,561
723,1,722
202,3,36
647,1,724
724,1,647
502,2,480
725,2,7
480,2,502
726,1,550
144,1,720
720,1,144
537,1,727
159,2,640
727,1,537
727,1,728
728,1,727
387,1,728
387,1,630
469,1,592
592,1,469
284,4,257
691,2,548
353,5,730
363,6,523
523,4,729
715,3,707
731,2,469
141,1,186
186,1,141
4,2,538
325,5,104
393,1,732
652,1,216
216,1,652
214,2,495
495,2,214
733,3,7
432,1,214
325,1,19
630,1,484
484,2,630
732,1,734
658,1,643
523,6,654
523,1,222
608,1,703
707,2,571
571,2,707
412,1,592
592,1,412
736,1,537
676,1,378
654,1,171
13,3,491
278,1,737
654,1,738
738,1,654
705,7,104
278,4,60
346,1,644
644,1,346
598,1,673
598,1,716
734,1,739
564,1,740
740,1,564
642,1,741
678,1,644
644,1,678
13,1,742
741,1,13
714,1,647
13,2,647
378,1,644
644,1,378
633,1,742
742,1,743
742,1,633
13,1,744
744,1,13
167,8,2
167,8,223
167,8,39
745,1,633
39,8,223
39,8,245
39,8,1
35,2,390
687,1,746
746,1,687
540,5,732
732,2,747
747,10,732
732,4,748
732,7,749
749,7,732
163,1,452
452,1,610
687,1,750
452,1,714
751,1,13
576,2,507
700,1,752
752,1,700
202,2,753
753,2,202
361,1,202
202,1,361
405,1,714
630,1,308
308,1,630
678,2,754
688,4,45
268,7,62
688,2,523
523,2,688
734,2,732
644,1,692
739,3,734
754,2,678
734,2,755
459,1,756
647,1,757
390,2,35
757,1,647
270,1,681
634,1,484
634,1,64
484,1,634
507,2,576
758,1,2
202,1,759
270,1,452
452,1,270
309,2,257
452,1,744
744,1,452
2,1,744
744,1,2
761,1,570
763,1,634
657,2,570
13,1,765
766,1,412
427,2,449
647,1,144
412,-10,766
634,1,416
261,1,576
767,5,132
621,2,7
452,1,751
751,1,452
193,6,7
228,6,57
230,3,768
523,2,634
523,4,630
523,1,769
64,10,770
425,1,353
144,1,647
249,1,764
475,3,466
466,3,475
592,2,501
249,2,772
135,1,773
773,1,135
249,1,774
729,1,207
1,1,773
647,2,1
774,1,249
775,1,776
776,1,775
605,1,592
249,1,777
475,4,760
777,1,249
732,3,778
647,1,779
779,1,647
742,1,780
781,1,100
270,1,782
782,1,270
270,1,783
783,1,270
782,1,784
785,1,202
587,1,786
786,1,587
787,1,39
202,4,592
748,1,781
535,2,469
787,1,644
484,1,789
324,1,790
204,1,769
757,1,791
791,1,757
767,1,535
177,1,104
535,1,767
171,4,630
789,1,484
778,3,733
733,2,778
790,1,484
790,1,324
733,3,630
767,1,793
757,1,794
794,1,757
793,1,767
64,3,57
535,1,795
795,1,535
202,1,779
637,4,588
757,1,797
743,2,798
798,2,743
757,1,800
800,1,757
572,1,415
784,1,788
788,1,784
634,1,802
634,1,803
803,1,634
802,1,634
256,1,634
634,1,256
592,1,804
804,1,592
804,1,523
805,1,634
256,1,629
629,1,256
499,1,496
499,4,104
419,1,806
419,1,649
707,4,715
649,1,419
249,1,808
419,1,762
132,3,72
535,2,697
808,1,249
697,2,535
2,1,732
810,1,742
2,1,13
732,3,2
634,2,811
811,1,634
812,1,642
811,1,37
270,1,813
37,1,811
780,1,742
780,10,814
814,10,780
781,1,256
37,2,680
680,3,37
642,1,815
570,1,816
642,1,606
396,4,1
815,1,642
353,10,1
1,5,353
537,1,818
818,1,537
815,1,725
725,1,812
