startnode,rating,endnode
5525,8,4172
3475,2,3669
2243,3,2113
3047,2,4304
608,1,3719
3099,1,5263
3136,5,3086
2934,-10,1217
1048,2,209
838,1,346
35,1,1295
35,1,2642
3129,5,64
3828,1,3549
171,1,1779
1334,1,80
4539,1,4482
5937,5,894
905,1,2266
2538,4,143
7,3,725
2594,2,2600
2642,1,2079
1478,1,1604
7,1,616
2028,2,577
5475,1,35
235,1,934
1565,1,4113
811,1,4684
1731,1,64
2174,10,25
3161,1,1473
1009,2,4172
1334,5,23
4197,1,35
2647,1,4988
3897,1,3389
2524,1,3099
2552,1,546
4204,1,2851
4232,3,2042
5203,5,1392
801,3,1131
4004,1,266
905,2,3642
2296,-10,4383
4011,2,35
4354,3,3015
35,1,3693
2777,1,3578
3129,1,3941
705,2,1386
5413,1,5478
4554,-1,3578
4654,-10,481
387,2,57
687,1,654
5945,1,2063
356,2,104
2322,1,1042
423,1,3695
2303,1,1794
3903,1,3105
319,1,690
1921,1,4499
1295,1,4227
1832,1,1281
96,1,112
270,2,3219
2125,-1,5277
4688,1,1566
1629,1,4596
2233,1,1615
249,1,367
1317,1,1612
110,1,5259
5640,2,5647
1860,1,2103
2835,1,1810
5506,1,4245
1634,2,1386
1281,-1,1771
2404,1,3830
3831,2,2897
1376,-1,1443
4515,2,5283
2311,1,3056
2716,4,2441
3828,1,5076
3856,1,1366
5489,-10,2045
2317,1,1873
4499,1,35
1266,1,1239
96,1,2903
809,1,1436
2250,2,2028
4569,5,2296
1198,2,2396
489,1,1271
1,1,2642
4490,1,4611
3592,1,2625
4101,2,3746
854,1,561
4363,2,3105
4172,7,2336
257,2,2725
3828,5,353
3897,1,4087
2306,1,6
2135,2,2349
4788,-10,1771
1162,1,1266
2888,1,492
4559,3,215
2299,1,2326
3837,1,4597
3804,2,1565
4297,1,1657
2063,1,2897
3735,-1,2214
304,1,2591
3392,1,2028
36,1,844
5441,2,2194
2647,1,2173
1412,1,1317
35,1,6005
3735,1,2262
5260,1,93
1087,-10,1810
1477,1,3242
2642,1,2876
45,1,5037
35,-10,1352
2176,-2,4205
1754,8,1341
635,1,1384
2929,1,2981
3451,10,1937
4320,1,3719
68,1,2255
3820,1,4342
3360,2,1743
361,3,4172
5612,5,3487
2028,1,215
494,1,353
3916,2,2110
5397,1,2642
2574,1,5227
5591,3,4291
421,1,5802
2944,1,2725
1568,1,1383
492,1,1264
1316,7,2299
2067,4,468
4983,3,494
1615,1,3612
2392,1,2498
35,1,823
2590,1,2961
2725,1,2688
1192,1,1193
1922,1,1964
35,1,3904
1074,2,5397
146,1,1275
3129,1,4785
1677,-1,4676
2942,1,3342
2397,1,4213
4107,5,2125
194,1,60
2141,3,3560
3976,1,4569
4611,2,3503
775,1,3837
333,4,257
1899,1,937
523,1,1403
4291,1,3389
775,1,1203
3443,1,492
353,1,484
280,1,563
4694,5,972
3298,2,1512
4382,-3,4330
4197,2,4553
1383,1,1348
215,1,3044
178,2,135
1383,1,5269
4172,1,133
3897,1,4197
2614,1,1674
214,2,342
35,1,2076
546,1,823
446,5,3971
5612,1,3719
1810,8,3551
3642,1,4434
1486,1,35
3611,3,2625
2221,1,35
35,1,3040
4988,1,5015
856,2,4811
4672,1,5446
1201,3,4297
1815,2,1995
3656,5,3600
5565,1,3311
2125,8,2566
1396,2,3492
2125,1,4802
4197,5,3598
1744,1,1922
57,3,4172
2397,-10,2424
1566,1,3024
149,1,2296
3129,2,1763
1005,1,3000
2118,1,2642
1092,1,4258
7,3,1860
2710,1,1393
3565,8,3552
621,2,2073
710,1,677
911,10,832
542,1,3036
3988,-10,4511
1018,1,770
4385,1,1176
3330,-10,4683
4490,1,1383
5278,1,5269
1502,2,2897
3823,1,2805
4363,1,4379
1948,1,5745
2194,3,2146
1764,1,2028
3988,1,1689
3699,1,4
3787,-10,2017
35,-10,1565
2485,2,1912
3229,2,1
3828,1,1566
1921,1,1894
4291,2,546
3750,1,5403
7,2,418
1281,1,1799
5983,1,5965
3336,4,2642
2244,1,3369
2642,1,35
257,5,321
905,3,484
1743,1,523
2396,2,2388
2158,1,2388
3408,1,2693
1953,5,4694
2642,2,3392
35,3,2496
4694,1,2296
700,1,752
3504,1,3429
670,2,2542
3988,-5,62
1992,1,2133
2125,3,2963
1162,2,3019
2897,2,1885
374,1,838
3366,2,4518
2501,2,2371
4280,5,2188
3828,-10,3697
135,1,1317
1332,2,3376
33,1,1731
856,5,6
2961,1,1557
1815,1,1967
4444,2,13
1605,1,1953
2072,1,1400
383,2,1396
3656,1,4578
4779,1,4892
51,10,304
214,1,432
3465,3,2125
39,10,309
1366,1,1317
1902,1,13
658,1,2
4172,1,2725
4163,1,4210
5046,5,1352
1689,3,2642
3669,8,2233
984,2,650
4283,3,3719
135,1,149
13,1,4635
1317,1,917
540,1,4556
5550,1,5531
132,1,2829
832,3,714
1771,2,184
5440,2,3707
4687,5,60
309,1,5298
2942,-1,1639
4291,2,4649
3593,2,1289
2763,5,2028
2067,1,2407
1849,-10,2712
3487,1,553
4172,1,4532
4605,1,3465
4291,2,3003
1368,4,1201
418,1,1994
2524,-10,1810
1810,-10,4844
3722,1,4642
2600,4,2942
3422,3,1584
1018,-10,4649
4267,1,1612
284,1,2067
1473,1,5186
1565,3,2296
4026,-10,3735
1,1,4743
770,1,2208
4198,1,4338
923,1,729
3139,1,1899
1922,3,3314
4,2,352
4918,2,3182
1477,1,149
7,1,1860
202,1,779
5363,1,5715
4559,1,4562
777,1,330
3892,1,3878
2215,1,35
2194,1,7
4380,1,2097
4611,1,5228
996,2,755
715,1,4570
4172,1,1695
2244,1,2029
4291,1,2642
1,4,135
3241,2,1731
1281,1,1383
1230,3,4320
113,1,171
2271,1,2110
4220,2,2892
905,1,5123
4894,1,1584
770,4,915
539,5,3696
5667,1,3451
270,1,452
361,-1,3025
4611,2,3451
988,1,4559
3335,2,3437
905,2,4833
4672,1,3756
4,1,2045
3129,1,396
4694,1,3366
4174,1,4175
832,3,935
2566,-10,481
941,2,1832
2571,2,1251
386,2,7
143,-10,2397
3135,1,3129
1615,2,1281
135,-10,135
496,1,1110
1817,1,4654
2724,3,2214
1731,1,2642
1334,-10,3384
1363,-10,3759
1094,1,167
4579,2,1018
2464,1,1629
39,3,692
142,1,110
241,-4,832
401,1,1216
1317,4,535
5383,2,1090
491,1,167
416,2,468
5363,1,2194
481,1,2080
3915,2,621
5525,6,2535
2635,1,2774
1217,1,4337
1744,1,4743
7,5,4172
5667,-5,3722
4197,1,3040
3408,1,2897
4365,-10,5654
35,-10,2138
4259,1,1615
3838,-10,25
4530,-10,1818
5573,1,4131
2296,3,5056
2404,-1,2049
4197,2,3828
1386,10,2125
3892,1,2839
231,-10,101
4229,1,4230
2252,3,13
654,1,2809
1396,1,1764
3204,1,3828
171,2,2437
4122,2,5943
3533,2,4875
4916,1,5227
838,5,937
3781,1,1
4899,-5,5501
4774,1,3746
395,5,3527
304,8,1953
35,1,5492
2378,1,3206
905,1,1802
2045,10,1933
4,8,13
3750,1,3122
1953,1,2862
1810,1,5074
4756,1,215
905,1,278
4172,1,3928
1370,4,2067
1066,-1,4334
937,1,1316
2028,2,1270
2757,1,4518
2714,3,41
688,1,113
5187,1,304
3795,-10,4677
2229,1,632
3445,10,1939
1735,3,3572
4833,-4,1656
1386,1,3025
4532,1,832
17,1,522
3722,-3,3040
3241,1,2642
1231,1,642
4924,2,5602
1267,1,1375
3040,3,459
3129,3,212
578,2,522
4322,1,319
3790,-10,4683
2173,2,1139
2934,-10,1628
611,1,159
1933,4,3598
647,3,2256
5052,-10,4244
5886,1,4532
35,5,1687
3935,2,687
3988,8,4649
732,1,359
1268,4,7
1334,4,13
5606,1,5525
215,1,2178
3781,1,546
1052,1,481
1967,-10,3355
4107,10,3527
928,1,3333
4635,1,2496
3335,2,2688
2351,-10,2720
4197,-1,1899
3106,2,2070
41,1,3183
3837,1,4370
3247,1,7
546,1,3021
2233,1,2255
2962,1,2658
5408,4,4291
257,4,341
3592,-10,2388
3988,1,4172
1107,3,1129
2281,1,5339
3897,-1,664
905,1,1077
4382,1,3900
135,1,181
2045,1,2835
395,1,1281
2125,-1,5380
2424,1,2243
295,2,3160
1896,1,1991
953,-10,1099
35,1,2595
1348,1,1715
3465,1,920
4890,1,4554
2387,1,3345
4925,-3,2625
1744,1,1775
705,1,2399
2124,1,1675
35,1,4649
4236,1,3451
4197,1,5497
3916,1,4228
1810,-1,2992
2550,-10,2548
777,3,1744
5068,1,5069
304,5,1905
484,1,399
2050,3,1810
4365,2,4787
3506,1,3509
2214,2,1899
4266,3,2536
2684,1,2125
2728,1,2780
1860,1,1819
13,-3,2814
1810,-10,2540
4635,1,4461
7,1,2266
4659,-10,4546
2940,1,3002
4252,-2,1316
57,2,550
546,2,1267
2680,8,2485
1219,1,215
3878,1,1584
4569,3,3976
1810,1,4952
3047,1,1383
35,1,1585
110,5,1481
4942,1,5146
2173,-10,1543
2139,1,1810
4038,1,1612
1588,8,3178
4434,1,4304
2388,1,1656
3445,2,1154
2642,1,4309
1512,1,296
634,1,13
1402,1,1591
2688,1,3239
1735,-2,1154
2067,3,2332
4654,1,3454
1092,3,184
481,2,1832
1859,2,4119
804,4,4172
1018,-1,3973
5883,1,3878
1735,1,3828
3129,1,1743
361,1,4649
229,-10,3875
491,1,411
530,1,729
1810,-2,5712
3669,1,1272
2779,2,2125
4672,1,72
3772,1,2322
5508,2,4291
905,1,1078
628,1,650
1584,1,4788
149,2,64
4172,-10,4934
2642,1,1686
946,5,298
1629,1,621
1201,6,1352
2028,1,3392
1615,1,2152
93,1,1499
141,3,1916
1615,1,922
1252,-10,605
4119,2,4833
2266,1,2125
2159,4,2135
1162,1,1034
1386,-6,630
1899,1,1292
2803,1,1271
3707,1,3572
1348,1,1809
905,-10,2028
1736,1,144
104,-10,4598
1487,1,5524
2067,1,2188
1765,2,5725
4172,8,2642
4478,1,1832
4205,3,35
687,1,2642
304,2,1383
2987,1,3990
1715,1,2166
405,8,905
3707,1,4733
2890,5,2635
1799,2,221
5384,1,62
5825,1,2934
1751,3,3481
4033,1,209
1939,-5,898
4617,2,4402
1404,-10,2600
3986,1,2909
356,1,370
2835,2,4546
4250,1,4217
2407,2,2778
4244,1,2397
1953,2,3006
3794,1,3828
3129,1,4068
2784,1,2942
3976,2,4278
1916,2,535
4304,2,1334
1654,1,1566
2999,1,2940
2431,1,2045
653,1,135
178,2,1201
1334,2,1802
405,-10,906
3000,2,3366
625,1,4795
35,2,203
5475,1,5588
1245,2,1778
4779,2,1566
4499,-10,3480
3045,1,3231
1832,-10,4890
832,3,886
35,-10,404
112,5,4779
1953,1,25
1639,4,3092
144,1,661
5199,-10,5197
1386,1,1366
1334,1,2296
3649,1,3219
4197,5,492
3427,1,4197
2118,1,4251
4554,2,513
5155,1,35
1026,2,489
184,2,3099
3966,1,3001
3707,1,1018
1890,2,1860
2142,2,5488
35,1,4291
23,4,105
13,1,2642
546,1,5969
4304,1,484
915,3,832
900,1,2625
1383,1,41
452,1,1860
4654,-10,905
1953,1,56
3788,2,2233
7,2,4360
1487,3,5468
793,1,687
1317,1,222
2609,2,2262
2381,1,2208
729,1,492
4791,-4,4638
799,4,476
1591,1,1383
1396,1,516
1,1,1189
5974,2,361
1386,3,4032
1527,1,937
1922,2,2397
4291,1,4592
2252,1,2943
536,5,534
469,2,256
2659,1,2118
3875,1,3598
1357,1,1312
13,10,25
592,2,2408
5202,8,2642
2710,1,2139
1953,2,416
4197,-10,3396
35,3,7
186,1,2642
1268,1,2097
1685,5,1926
3451,1,2045
2404,1,2344
3810,1,184
1998,3,3013
621,1,2266
1386,1,1623
5092,7,4694
1953,1,3038
2524,1,3926
2256,1,2127
3988,2,2090
905,1,1841
3719,2,4791
4197,1,3143
633,1,64
1352,1,1967
35,10,5183
2378,-10,2434
902,1,742
198,1,2239
2125,1,4607
1953,1,1984
2861,1,1302
2396,1,2188
4678,1,4682
1162,1,2763
1217,-10,5052
184,1,270
4779,-5,1789
2028,1,3412
178,7,1647
4172,2,3880
1922,1,2391
2608,10,2028
4235,-1,798
2296,1,2397
2315,1,2936
628,1,1053
1893,1,2045
3193,1,3224
35,1,4172
1809,1,905
2937,3,61
1810,1,1629
284,1,1092
1386,2,4382
1262,1,664
1018,1,841
2349,1,2135
2125,1,64
4131,1,1566
1585,1,1546
1780,2,1690
5858,1,1810
113,1,4450
4559,1,4291
382,1,309
2269,2,1396
2845,1,2923
2298,2,2067
1396,1,2067
35,1,546
905,1,2175
1,1,928
5635,-10,912
1566,2,546
4337,1,2600
3543,1,2503
1529,1,4254
1967,1,1528
3656,1,2404
775,8,1354
3462,3,3575
546,1,1832
5228,5,1967
2592,1,363
3988,1,5316
3759,-10,3503
135,1,928
3611,2,3509
2266,1,5363
2822,-1,2214
7,6,62
3791,1,2371
801,2,536
4131,1,361
4899,-1,3988
3005,3,3781
2296,-5,2028
2835,1,3099
522,2,757
141,2,2125
2969,1,546
2028,1,1615
4650,1,4172
1566,3,2625
864,3,832
5353,-2,5377
2495,5,2125
4687,1,4635
540,10,626
455,1,3445
2388,3,1162
3925,1,1217
1386,-10,2706
313,-10,3219
5473,1,4478
4093,1,3444
1629,3,1731
882,1,1104
1034,3,4315
1100,1,1028
2763,1,2125
892,1,5805
1315,1,1986
353,1,468
5353,-10,5707
1771,1,1884
2318,1,846
4038,1,2214
3878,1,7
80,2,540
3335,1,363
1865,1,1771
35,1,4518
4445,1,1615
481,1,2678
4833,4,2642
5157,2,1565
2303,10,25
1352,3,115
1585,4,60
3988,1,3828
3790,-10,4667
35,1,3102
2045,-10,5201
882,3,181
1094,2,1
2763,-10,5899
2654,1,2795
3540,6,446
4531,-10,481
4,1,2028
4668,1,4733
401,2,3655
733,3,7
1018,1,2045
1843,1,920
5317,8,832
361,-10,2059
533,1,1202
35,2,2028
41,1,168
178,1,894
1502,-2,304
1018,2,4078
5602,5,3470
1487,2,309
600,1,159
4646,2,4022
2795,1,1899
698,1,2647
2045,1,4515
5235,1,3746
3815,1,2655
468,3,1222
866,2,879
726,2,2875
133,1,4172
1477,2,1396
4205,1,3735
2266,1,2146
908,2,909
4511,-10,4267
2392,1,3926
3129,1,3656
1744,1,2213
2064,3,2147
908,1,1026
1669,1,363
4838,2,3738
905,2,3345
295,2,4444
5317,7,1352
1810,1,493
1819,-10,1533
1565,6,1396
455,2,235
3649,2,2262
5508,2,5041
1334,3,1966
2,8,167
1379,-10,4291
1574,1,1771
2379,1,2371
171,2,346
4858,1,3086
1846,2,1948
1896,5,5373
2763,1,2963
701,1,523
2125,1,1565
2587,1,35
5450,1,1998
2430,1,2625
2835,2,4175
2948,1,1802
1880,1,905
2167,1,1752
4336,3,3820
964,2,7
3451,1,2305
35,1,5652
5583,1,5316
3389,2,7
2861,1,57
4363,1,3378
256,2,1512
687,2,1719
4511,2,3880
592,1,3278
987,1,5801
1512,3,1744
2661,-5,5450
35,1,4381
2231,2,1860
1810,2,2198
4599,1,2642
1132,-10,35
3316,1,1725
3099,1,309
41,1,1400
2262,1,3806
4424,1,4487
5947,2,1193
4334,2,5080
2045,3,4839
2642,3,2322
5186,-10,5193
832,1,1034
1334,2,468
1,1,569
1690,1,2028
3630,3,4172
2011,2,1653
742,1,973
2388,-1,5946
921,1,350
1565,1,2158
3897,2,2377
2296,1,3661
1352,1,2871
3292,1,2782
29,2,383
3498,5,3553
33,1,1217
4969,1,2726
1231,1,1312
4197,1,4614
3129,1,1334
2635,1,5297
3887,1,2125
1629,1,1751
2995,1,1396
3236,1,1923
3317,1,230
4599,1,4402
1612,1,637
1316,5,1566
3837,1,1268
3020,1,4675
818,10,4506
1953,1,4553
3746,2,4505
3378,1,1666
425,1,1927
2600,5,927
4698,1,5732
921,1,1267
35,1,1383
4385,-1,1154
2125,2,5231
3935,2,1675
2510,1,361
421,1,4172
4205,1,2600
3316,1,2558
3003,1,2625
7,6,3
3878,1,202
4331,4,1098
701,3,3589
1312,2,905
353,1,144
104,1,149
1596,1,1487
134,8,1396
4857,3,1018
2778,1,3529
4524,2,4604
489,4,2141
3345,1,64
4283,1,777
35,1,4067
2725,1,228
5612,5,5529
3759,-10,1810
481,1,2386
4761,1,2728
1593,2,5541
353,1,4361
4254,1,905
680,2,5035
4,2,4267
4833,5,1731
1408,3,1368
2565,1,3122
4991,1,5479
2028,-10,3378
280,1,4553
634,1,416
3882,1,5358
1010,1,5448
1018,-10,2710
1964,1,1967
1566,1,1675
2067,2,2262
2897,1,710
104,1,4320
1675,1,2715
1810,-10,4743
1810,1,1971
3470,2,2942
3820,-1,5502
1922,1,823
975,1,4
2195,1,1802
3878,2,5510
266,3,4578
1899,2,353
2981,7,5317
3366,1,754
2228,1,5485
3735,1,4121
1833,3,547
2125,1,62
1802,1,4
2942,2,4611
5227,1,2625
2642,3,5806
2028,4,2173
1386,1,1394
361,1,1316
5524,-1,35
3649,3,1453
13,3,35
222,2,7
1899,1,4363
635,1,546
1338,1,35
3445,-10,129
5071,1,5070
885,1,4850
1386,1,1566
1967,2,3058
627,1,679
35,1,1434
1888,2,4290
3445,1,13
2897,1,2946
36,5,3450
4321,3,5070
1919,1,4867
2296,-7,4450
2176,1,647
4365,1,882
3452,1,545
1201,1,2042
3837,1,4439
4515,1,3897
346,1,1018
5864,-5,3641
2635,1,2730
286,1,3892
566,1,546
