4	2	280
4518	2	1201
3122	-10	2573
2397	1	4301
386	1	2125
2388	1	3260
7	1	25
905	1	1316
1899	1	171
1675	1	1933
13	1	2377
4172	1	2614
1528	2	3353
2767	1	962
1352	1	2028
526	1	2688
5390	1	468
353	3	5566
2742	1	35
2214	1	907
4956	1	5316
3665	1	1394
113	2	4739
4411	1	5090
4686	1	905
491	5	4197
3040	2	548
2725	1	1714
3789	1	1352
2045	1	1832
2045	1	4852
230	5	2565
1213	2	1677
2581	1	5614
1198	3	1
1810	-5	3059
4767	1	2067
209	2	2028
4917	-10	3787
1312	1	1697
2792	2	523
4457	1	3903
1675	1	3539
2028	1	4991
2431	1	905
3445	2	408
3000	1	4197
5612	2	2266
1769	5	1810
592	1	3988
4499	1	1677
550	1	13
545	6	17
4189	1	1317
1810	1	2219
4198	1	1185
2421	1	5091
535	1	35
3722	1	4949
4532	1	35
1220	-2	3916
7	3	1379
859	1	5088
2880	1	4661
2778	2	3735
4764	1	2067
2901	-10	3787
4678	-10	1154
1281	1	545
3981	2	3581
3129	-10	4701
4385	5	413
3208	2	4118
353	1	1217
2080	10	4635
3649	1	606
3794	-10	1585
1771	1	3765
4086	1	3781
270	2	1899
2284	1	4635
3129	1	5675
4164	8	5612
2501	2	304
3988	1	3435
2125	1	5941
2535	1	3923
4532	1	4694
1201	1	1912
2067	2	2725
1832	1	3804
4927	1	4363
3649	1	112
1885	1	270
716	1	626
2398	1	5825
2901	1	4986
3735	1	353
3197	10	1832
2485	1	2840
2249	4	143
1220	5	3491
2647	9	2623
1214	1	3040
874	2	3916
1537	4	760
5228	1	1485
4518	4	3451
5384	1	1731
468	1	2823
3655	1	5268
910	1	5608
4983	1	621
2322	1	1053
1363	3	3538
3589	3	230
1873	1	2942
35	1	1366
3800	10	4458
742	1	905
908	4	680
257	5	5525
1292	1	5824
2318	1	3001
5472	1	5548
1810	2	104
4875	1	1693
1899	1	1615
941	2	2625
4197	1	266
88	3	1317
4189	7	2028
5227	1	203
4291	1	546
3919	1	4613
537	-10	3752
2266	1	4172
1386	-1	3656
4993	7	4379
35	1	882
5691	3	208
2067	-10	4197
2322	1	1585
1639	2	3815
3798	1	1942
3545	5	3892
198	1	350
1277	-10	3760
1612	1	2784
4833	2	2505
1053	2	5983
4680	8	3404
707	1	1832
1860	1	3713
1807	1	270
2091	1	5250
4666	-10	2087
4003	1	3414
209	1	518
2090	3	832
1810	4	4136
41	1	5612
799	1	4382
5536	1	1725
4354	10	3598
3800	1	2042
346	1	3389
2987	2	4611
3527	-10	4587
2524	-4	3782
3903	2	3036
4107	-10	3789
5612	1	3572
1312	1	4289
2763	2	2682
1412	1	204
3722	5	4197
3793	-10	5139
2214	1	2552
1499	3	4172
3429	1	846
832	2	705
3380	2	5013
5492	-2	5712
3850	1	3927
570	1	353
937	1	4172
2125	1	5427
4172	1	260
4078	4	1018
900	1	272
1735	2	1819
1119	1	656
4172	1	2789
2642	5	214
996	2	1257
1031	5	178
1715	1	4942
3794	-10	4884
823	1	1334
4197	1	2496
3897	2	3008
4291	5	4480
3988	1	647
2133	1	4754
2835	1	5552
1764	3	4346
1018	1	1890
1352	3	5731
3986	-10	4688
2835	-1	3735
1334	1	1396
202	2	658
972	1	1731
508	1	245
2835	1	4890
1499	3	2504
4114	1	156
4291	3	3828
3766	1	293
35	-3	2540
1585	1	1555
1162	7	135
1615	1	96
1922	1	4286
3788	-10	3380
5831	3	2214
283	-10	925
1885	1	3649
1529	1	5156
35	1	2044
2188	10	5955
3760	1	4890
3515	1	486
2141	1	2498
4320	1	1417
4253	1	2296
13	-5	1967
304	1	1562
988	1	1556
2125	1	7
2918	1	202
2483	2	181
2556	1	1384
2230	8	3229
4004	1	3820
1568	1	4490
3988	-5	4860
2132	1	5524
1810	5	2781
1352	1	2877
561	2	481
882	1	5161
1	1	1810
1733	1	108
823	3	273
7	1	141
882	1	5529
4753	1	4059
4983	1	288
35	1	4197
13	1	159
2411	1	4599
2266	-3	1334
2942	1	4898
2897	1	3738
3219	1	3408
4238	1	57
3345	2	5744
36	1	2198
3219	3	4385
2724	1	4418
2194	5	2703
4649	-10	5191
1565	1	325
3569	10	2371
177	1	2188
64	1	5529
533	1	298
1919	1	1096
57	1	3018
3223	1	2045
3988	1	1899
147	1	2961
425	-1	4163
4779	1	1396
2028	1	5831
4518	1	3988
2934	2	301
2034	1	425
2124	1	4289
3707	1	592
5961	1	3897
2067	1	3462
35	1	3669
2388	1	5876
2073	1	2199
2642	1	1383
1615	1	2777
47	2	757
5298	1	41
5200	1	2397
781	1	3120
1217	9	4698
1318	-10	3040
2296	1	2600
4317	10	1076
2682	10	4688
2273	3	1386
2635	1	5476
3345	1	1764
202	1	640
1334	2	5731
2173	1	408
3789	1	845
4315	1	2095
4515	1	4925
1317	1	1557
953	1	4197
2524	2	2485
1412	1	1953
2244	3	1363
4650	1	664
1937	2	4179
262	1	3988
4898	1	3110
4668	-10	775
3374	2	1981
2072	2	3642
304	1	2123
5203	1	3355
4875	1	353
465	1	3270
156	-10	2581
1317	2	1094
4833	-3	1752
100	3	1249
4553	1	3976
3193	4	2235
2125	1	1803
1612	1	3133
4861	1	2258
1605	1	2625
1366	1	80
452	1	4872
2261	1	5774
1693	1	4860
202	1	4763
1916	1	2714
2777	-10	3759
950	1	3544
397	8	5325
2552	2	801
1005	1	2028
2268	1	159
57	2	2113
5476	-10	905
4638	3	3490
2296	7	1982
4172	-10	2110
905	1	3345
4906	1	484
2593	2	606
5197	-10	2028
2125	5	1690
4376	1	3878
1611	5	5614
2062	2	209
2125	1	1185
2742	-10	2266
4495	1	6
634	1	502
62	1	1502
1134	1	4315
3766	1	4400
4297	1	2693
2835	2	2125
1810	-10	1615
3672	-10	3734
2388	1	1566
3824	1	2625
1366	-2	2125
2388	-10	300
3223	1	1810
2310	1	1391
4893	2	2388
4650	1	5428
3746	1	5366
2642	2	1765
4301	1	1764
3790	-10	228
1354	1	791
113	2	1938
425	2	3025
3032	1	282
5930	-2	4649
3719	1	4916
2404	1	342
5596	1	96
3225	4	2141
3722	1	4209
2	1	4172
1317	2	4687
80	6	5950
1701	-10	3699
3756	-10	5529
5649	1	510
3669	-10	3756
4846	2	1735
2067	1	2143
202	1	1557
4302	1	2642
3140	-5	1386
4694	1	262
2942	1	2987
3722	2	35
4698	1	1927
2848	1	1368
1	3	239
1548	1	4172
3628	2	5724
2987	3	1804
3129	1	2266
1366	2	273
485	1	3649
3110	1	4067
3649	2	13
1955	1	2233
5227	1	2642
1334	1	507
4294	1	4004
2204	10	635
3759	-10	6004
468	2	2658
1528	1	35
2315	1	4172
1832	3	5529
5151	3	468
257	1	2903
1670	7	1764
1	-5	150
4840	1	4579
5440	2	3820
489	1	2028
4534	1	2636
4678	1	1366
3828	1	4746
1383	1	4976
3548	1	767
1899	2	3153
2124	1	2371
2378	10	1771
2821	2	1615
908	1	1840
2623	1	4131
3854	1	1034
3389	1	2125
36	3	5339
4174	2	4301
87	1	1366
1612	1	81
873	-10	2672
1670	3	69
3349	2	1922
1751	3	3916
4320	1	4285
171	2	3229
361	1	717
634	1	2378
3828	2	4635
4649	1	1764
1405	1	202
4883	1	1018
3759	-10	4605
2573	1	2601
4214	-10	2343
35	2	4381
905	1	2054
1860	2	206
3330	1	5227
1	6	35
3935	1	1256
628	1	202
2243	4	4164
1548	2	2642
3337	1	1510
2028	1	5525
35	2	1890
1386	2	4368
7	1	3707
5971	1	1366
2212	1	2090
5680	3	2642
1565	4	297
1743	8	4244
5489	1	4942
4169	2	1511
2233	1	436
819	2	4197
1819	2	189
2119	2	223
2028	1	4985
2125	-1	4519
681	1	832
1396	1	786
3793	2	2701
395	-10	984
1352	3	1953
174	1	2642
2835	2	35
3273	5	1386
1810	-10	2942
295	3	5856
2642	-10	2028
5227	1	104
3722	1	4598
592	1	546
3047	1	1412
4450	1	1334
3581	5	481
2	1	2388
2284	1	4126
353	2	35
2030	1	2867
1018	4	468
1731	2	1916
5141	1	4649
647	1	2328
767	5	1366
4532	2	415
2682	-3	3003
3988	1	3422
3584	1	3531
2829	1	5112
2397	1	1529
2856	1	3610
21	1	3546
3849	1	5785
4178	1	2296
35	1	3559
2299	1	610
4995	1	2704
4649	4	3389
1386	1	210
35	1	1322
5316	2	1693
634	1	3847
1738	2	3988
729	2	3691
2835	3	427
2649	1	3223
5573	1	546
2279	2	3476
1565	1	2388
1052	1	1426
5482	3	1810
312	3	206
3527	2	2328
3914	1	546
5479	1	2692
4787	1	1221
1967	1	5707
1508	1	5425
35	5	35
673	1	4478
1352	2	31
1	1	1403
2491	10	1386
2691	-10	2618
4172	1	2601
4578	1	1281
3880	1	2419
35	1	1201
2484	1	4363
284	1	353
3828	1	2610
4301	3	3828
866	10	2017
2346	2	35
1201	4	5635
937	1	4515
1744	1	630
3707	2	3578
905	1	2110
2524	1	2395
2784	1	3018
304	1	2752
4002	2	2642
929	1	3654
4370	2	2484
1386	1	5317
4686	-10	1746
5558	3	3707
1810	4	3208
4532	-10	1690
5712	2	4304
1301	1	2725
3665	1	1772
5413	1	5662
1383	1	1676
2642	4	1860
35	1	3451
4172	1	1312
4875	1	3837
492	1	1396
2252	10	2017
1334	1	1810
1774	1	3388
4484	1	4363
1810	2	5408
3646	8	1113
2125	1	35
959	3	1383
1788	1	1555
5632	2	5430
491	9	1201
4002	1	1539
4059	1	4816
1806	1	1331
3982	3	1566
1307	1	5028
486	1	4532
395	-10	4744
1814	1	2769
5508	1	406
705	1	3509
1543	1	1344
2136	1	5069
2682	1	41
3129	1	35
3653	1	2449
7	2	1764
2934	1	5709
5712	-10	905
3919	1	4775
1677	-10	181
3722	1	1790
2419	1	1998
3572	-10	3649
732	-10	4686
3129	2	3707
4661	10	2198
1322	1	309
1555	4	64
4036	1	2915
5759	1	1
5287	1	7
3653	1	4734
1092	2	905
4411	1	3237
41	1	545
143	5	3916
3413	1	1810
1334	1	35
1018	-10	5576
7	3	4393
144	3	3020
687	1	3366
7	1	3459
7	-10	3786
5525	1	134
3487	1	4125
1810	1	5888
2260	1	1383
2642	1	1383
13	1	1893
4675	1	2202
1566	-10	1712
3026	1	1451
2552	10	4733
3656	1	4069
3598	2	5403
3146	1	1765
1829	2	3667
2625	8	3988
3571	3	861
2080	1	3195
3880	2	1331
13	1	247
15	1	1463
60	2	3172
978	2	4199
1580	1	35
2244	2	3544
1810	3	3942
1899	2	1565
4400	1	986
3903	2	353
4668	1	4632
3309	2	2538
3000	3	41
177	2	3566
3572	3	4172
781	1	4198
115	2	3389
1386	-10	2028
3935	1	2873
2028	1	110
1317	1	6
928	5	1
4114	1	869
3119	3	943
2763	2	3774
4398	1	3744
2299	1	3988
1585	1	1810
2570	-10	3897
1620	1	2777
1401	-10	1043
994	1	610
1744	1	2378
3854	1	523
4597	1	3655
2942	1	3451
2000	2	4686
4967	1	1010
2124	2	2742
3366	2	202
3000	2	35
2579	7	4852
3828	3	254
4291	1	4722
4322	10	4254
3490	5	5606
4455	2	3239
3788	1	3578
4291	1	3976
3591	1	3591
3335	-10	5051
202	1	1556
1386	-1	3897
3988	4	3395
5832	2	869
2249	1	4700
4214	2	2318
1810	10	4400
537	1	1644
96	2	3971
3300	2	770
1053	1	4892
1508	1	2
1973	1	3424
2600	1	480
1585	1	4604
1922	1	1832
1281	1	2026
3236	10	2625
1899	3	5403
1699	1	2398
4787	1	1090
2351	-10	51
628	2	104
2696	3	4694
616	1	2765
2028	1	1562
2658	3	4159
4532	1	104
4844	1	3820
1139	2	1860
350	2	25
412	3	5530
4278	1	3233
2030	3	2045
4669	1	3878
832	3	905
3452	3	2296
1379	1	2388
775	1	3957
687	1	35
921	10	25
7	3	353
3715	1	2408
3129	1	1316
3897	1	1544
2877	-1	585
2388	5	902
3735	2	188
395	2	4
207	1	4986
545	3	3998
2067	-10	3319
1675	1	3897
3649	1	2848
1637	-10	2699
3746	2	2733
35	3	1005
545	-1	7
2125	-10	4379
3600	1	4649
4172	7	266
1899	2	1164
3470	1	1819
5602	5	135
1677	-10	4625
1024	3	2878
4656	1	4174
5052	1	4701
2296	-10	905
1689	4	465
1162	1	540
927	3	35
4407	3	3099
2858	3	5339
2642	2	3465
4982	1	2635
1185	1	4279
5020	1	4402
4291	5	60
4833	3	4291
2934	-10	2506
4365	1	4013
257	3	320
3241	1	3604
4921	1	566
4867	2	3804
4304	10	4733
3722	-3	2410
1185	1	2934
2642	1	2726
2688	4	5928
4	5	144
2437	1	3063
3233	5	2732
4678	1	5465
1396	1	1973
4899	-10	184
7	-10	1810
1916	2	2233
41	1	5000
5689	1	13
1334	1	3681
1331	5	2625
3897	1	634
280	2	215
1810	3	5403
925	1	3106
2388	1	13
5457	1	5755
4701	-10	171
4524	8	3037
2520	1	1864
1693	1	5231
3429	1	1478
1555	1	5969
5312	1	711
2125	1	1744
4385	1	3465
215	1	57
846	1	2231
3897	5	7
3223	2	2625
3465	1	3719
2182	5	4107
5508	10	1403
1656	1	2625
257	5	5449
1601	1	3735
2625	4	4890
4458	1	4522
4669	3	1731
1386	1	96
489	1	546
535	1	5312
4635	1	3848
3129	1	1018
5420	8	493
320	1	3880
712	1	4266
3630	1	1997
630	1	2568
3463	1	1973
5286	1	908
3129	1	4543
4779	1	5227
2785	2	2625
104	2	2110
2731	1	1555
363	3	2198
112	1	1396
2496	1	1406
1672	1	2266
1815	1	1655
3247	6	2642
125	2	4592
2388	1	3487
4605	1	3391
1550	-10	2561
2344	1	3470
2322	2	5482
5255	4	242
174	-10	4662
35	2	4244
3623	4	1764
4420	1	2370
2643	5	2463
2943	3	1198
2378	1	2600
361	1	3018
1810	1	5917
514	1	5202
1921	2	882
1752	2	3374
468	3	1334
5559	1	535
4594	1	1767
3233	2	2642
1771	1	647
2658	7	2067
2397	1	3666
5411	3	897
3790	-10	3807
2125	3	2749
2977	1	1689
3719	-5	2173
1248	1	905
1018	-8	5611
3487	2	664
1320	-10	1860
2388	9	1334
4230	2	2942
625	6	576
3582	1	5215
2028	1	3424
4325	3	2096
3719	-10	2430
1670	1	2125
5559	1	4197
4645	1	5444
2252	3	3828
1548	10	2571
903	2	4026
1860	1	5403
2642	4	2404
2296	10	135
4172	1	1709
1810	-10	3797
1832	2	5201
2642	3	1937
4925	1	591
57	1	4273
5242	5	35
4558	2	4996
3366	1	2378
1832	1	545
17	1	1585
199	1	3820
1967	4	1396
2943	1	1639
3423	-10	2684
2303	1	3949
3023	1	2625
2045	1	1615
5067	2	5804
4611	1	770
1851	2	1281
3757	2	1082
3852	-10	4107
1948	2	4559
2067	2	3828
592	1	1989
4921	1	4876
96	1	1053
1018	2	3161
1092	1	4659
1815	1	2296
5707	3	2125
1263	1	3000
7	1	4890
2063	1	1550
1352	1	2635
1905	1	4642
1412	1	5403
2642	10	3129
3573	1	156
4886	1	3609
4977	-10	4672
93	8	5619
1725	2	4205
3904	1	1731
5943	3	4829
269	1	1725
1731	9	4320
3451	1	2182
605	2	2725
3789	1	894
3317	1	4197
2822	-1	2028
4664	1	674
57	1	667
35	1	3389
5712	1	304
4531	10	3598
1810	1	905
4254	1	3776
4857	1	2590
5596	8	143
5612	2	3916
96	1	689
592	2	2732
540	2	1078
1	10	4172
2176	1	4513
1860	1	2576
687	3	716
2404	10	2118
2296	1	3129
5065	3	3451
35	1	678
3366	1	4559
4608	2	2252
57	3	768
1471	2	5590
3804	1	775
2977	2	3180
5138	2	4690
2028	1	4833
1750	1	3445
3102	3	1899
4812	1	3086
2877	1	733
3725	1	35
4379	10	4522
441	1	4266
2920	1	2284
5449	1	4867
4521	1	41
2942	-10	2897
2351	1	581
4365	6	3451
7	3	158
3367	3	350
4244	1	732
923	1	5267
5525	2	2296
3374	4	1744
4983	1	1154
1713	1	5505
5654	4	1277
3219	5	333
1	1	4875
4531	-10	244
459	1	545
348	1	3719
2125	1	156
4635	2	5755
1217	1	3341
1988	4	5471
2897	2	119
1811	1	204
2835	3	4363
905	1	1094
3452	-1	387
215	1	3734
1362	1	2125
4196	1	4893
2125	-2	3730
2625	3	1605
202	-3	832
2281	1	4528
4714	1	2028
3466	3	209
2195	1	201
3640	1	4701
3219	1	2897
550	2	522
507	2	36
15	2	772
5635	1	2565
1465	1	3642
9	10	4379
905	2	4604
184	-10	2367
1556	1	2243
3451	1	2857
3600	1	2125
2045	3	546
2125	-10	3527
2125	1	204
2188	1	2262
2063	3	4381
3535	5	1798
934	1	5979
2642	1	3328
2296	1	72
2397	1	2288
1810	3	4559
1799	1	5359
7	2	4122
425	1	5042
5201	-10	5415
3001	1	5228
1810	1	3002
5251	1	1128
2725	2	4007
4253	1	492
198	1	3598
1018	2	1764
491	1	2173
4795	1	2853
3063	2	2642
2636	2	1815
2388	1	3653
2324	7	2763
2822	2	2013
2524	1	3887
4875	2	3738
5582	1	534
3129	3	1953
5529	10	4291
4875	1	2262
1815	-10	4431
3641	1	3621
2071	1	1675
3832	5	1018
