2067	1	1744
2963	1	1771
2351	-10	2835
2125	1	627
1386	-2	2952
3185	1	2848
1	1	894
1100	1	4774
2524	1	5224
3916	1	2388
666	2	2230
957	2	1412
35	3	1615
3445	1	304
775	1	1701
5363	3	3723
35	2	3032
3792	1	3719
4231	2	2642
4683	5	5762
5594	3	1754
2176	1	2110
2929	-2	62
3320	-10	3498
1731	2	7
2938	2	2859
1566	3	4249
5009	1	2192
2322	1	5472
4385	1	2805
1272	1	767
1859	2	1179
2266	1	546
1810	4	929
2814	1	35
598	1	3897
2642	5	590
2877	3	3649
882	1	1018
2835	1	3707
4751	-10	304
3781	5	5772
2755	1	5413
2642	-10	242
393	1	905
35	1	5677
2647	1	104
2942	1	2484
2266	-10	1471
3003	1	729
33	1	2642
3129	1	928
5606	5	13
3897	1	2125
2394	1	2761
1953	1	3715
4676	2	2835
2963	2	2141
2063	1	4215
907	1	2303
1945	1	5068
4219	-10	3789
2125	1	2484
465	1	1565
80	1	1310
1289	1	5547
35	1	3329
1670	2	1810
481	-10	3345
4172	-10	353
4860	1	4603
3501	2	5542
184	1	1690
135	1	80
33	1	3735
3935	2	5643
4248	-10	1154
72	1	5157
304	1	5408
967	1	499
4379	2	571
501	2	2322
35	1	198
3735	1	1967
4611	2	1067
4635	1	3099
2322	1	658
5529	1	3722
2884	10	2105
418	5	1584
3738	2	2125
550	1	2125
1715	1	4635
1656	1	780
4206	3	4291
3545	1	2167
1802	2	978
1810	-10	1363
2822	1	3837
1053	1	1859
1352	1	35
3722	3	3482
4315	6	2056
1731	9	5259
3669	-5	4326
1396	6	202
2802	1	156
1810	1	687
3233	1	664
5228	-10	207
1	1	5883
1241	1	1731
13	1	1593
5013	1	1794
2067	1	5921
4458	5	2067
33	1	64
35	1	925
7	5	1615
1860	1	256
1201	1	242
3919	3	1018
2306	1	3260
257	5	4609
1754	1	3239
2173	1	1584
2176	1	4444
4562	1	64
3919	1	157
39	1	3134
3128	1	1899
1885	1	4342
5294	1	2089
2642	1	5668
1665	1	2897
243	1	3793
1810	1	4594
3815	1	1555
4548	1	2625
4499	1	2252
2045	1	1615
41	1	217
1201	-1	3408
215	1	1689
862	1	2131
2089	10	1669
402	1	4188
4000	1	2672
2812	1	3735
4779	2	5884
35	1	1714
4084	3	2229
13	1	4420
2233	3	1245
3040	3	3815
4416	1	1731
5528	1	156
4400	2	4559
3722	1	2642
1317	1	3204
3374	2	2028
13	1	35
2125	5	2427
2067	1	1899
1334	2	3988
2642	2	3878
35	1	141
1967	1	5028
4291	-10	4038
4592	1	4938
3653	1	353
4231	1	4291
546	1	1431
2173	5	5983
3451	1	25
4635	2	3856
3854	3	714
35	1	322
51	1	2090
192	-1	633
540	1	1
256	1	256
1296	1	4365
1396	1	664
2775	1	1366
2942	1	1953
3107	1	2462
2763	1	3803
1052	1	1992
4779	-10	2690
5432	-1	1585
1526	1	4635
1217	1	2397
4331	-10	2333
2045	1	1744
2095	2	3956
2296	1	862
4832	-5	3105
132	2	3807
2014	1	4256
35	1	2485
2378	-10	4291
3013	2	3581
628	1	4487
3808	1	3774
3719	3	5949
4144	1	2818
304	3	4938
35	1	1568
1	2	1697
353	10	2628
1810	3	1953
135	1	3744
3330	-10	3735
2266	1	2028
152	1	2370
35	1	2175
3795	-10	2617
350	2	4400
5066	2	2028
2396	3	644
35	-10	3744
3837	1	3642
481	3	5228
5213	2	2412
4970	1	1499
4693	1	4172
2982	2	587
2942	-10	5286
5971	1	3610
1810	5	4197
2437	2	2589
1843	8	4884
705	7	2961
2958	1	2844
632	1	1725
5729	1	115
112	1	1899
5411	1	3598
2132	1	1582
3274	1	2230
2045	1	5596
905	1	1566
219	2	1693
144	1	882
202	1	1802
35	1	1383
1	1	1880
310	5	1693
202	2	2085
1615	1	283
1317	1	1629
4925	1	2848
2558	2	545
1334	2	4518
1967	2	3449
3219	1	507
2125	1	1735
212	1	1
3653	1	221
3366	2	3329
5596	1	2725
3837	1	4197
1899	1	35
2600	1	3915
3605	1	2552
2344	1	4402
4172	1	2580
4172	1	3013
2642	1	1429
3060	1	4611
1363	-10	710
1998	1	1744
5591	1	836
2125	1	3630
732	2	4898
592	1	3906
537	1	2254
3598	1	4128
2625	3	2600
616	3	4181
1689	2	64
4203	1	2080
2662	1	3535
988	2	1873
1290	2	3926
243	2	1899
26	-10	1771
4654	1	2101
905	-10	1272
2880	1	363
4681	1	5920
542	10	5203
35	1	13
104	3	3107
35	1	2105
1217	3	2549
5506	1	23
2642	5	2028
4867	3	882
1670	1	3764
1267	1	5612
1957	6	1352
1318	1	256
545	-5	3366
4197	1	3719
1	-5	146
1967	-1	1366
378	1	3682
3722	1	309
928	5	214
80	1	2404
1299	1	1714
272	2	4430
198	1	110
2767	2	664
3916	1	5691
2724	1	1810
3735	1	2429
1	1	3357
3789	-10	419
480	2	5531
5591	3	1490
626	1	2404
4031	1	4320
2565	1	3033
3389	1	4632
2600	1	4122
1832	1	239
2683	2	5041
3792	6	5745
1672	1	5650
3704	1	5413
1591	1	202
1832	2	309
687	1	1921
35	1	1760
1052	5	5424
3828	1	1802
905	1	3346
1396	1	3509
2085	1	1334
3878	2	1693
198	1	2125
96	3	3526
35	1	4423
3788	4	4297
35	1	4710
4197	1	905
3512	1	2344
2351	-5	1939
3843	10	2700
4149	-10	5199
1938	1	775
2067	1	2875
3194	10	2080
2125	-2	1565
5439	-10	2671
2030	1	186
4254	2	3916
2028	-10	5553
4883	2	5186
2045	-10	2168
4635	1	65
3281	8	2067
3719	1	1771
5251	1	2879
982	1	3972
3786	2	522
4678	1	4831
5544	1	1953
2125	-10	1788
1771	2	57
1502	1	2728
3153	-10	2709
1094	4	2642
3803	1	283
3856	6	2296
5064	1	1317
2411	1	4915
2642	2	2125
3040	3	1018
1810	1	3451
2266	1	523
4833	1	1565
3444	4	2661
353	1	2934
1128	2	4291
13	1	4861
2654	1	2229
115	3	2947
1584	3	5691
522	5	882
3649	1	2388
3837	1	1714
1765	1	2154
3828	2	144
5363	-10	3988
2635	1	198
3045	1	3719
4638	1	592
3029	-10	1566
1386	1	2166
4672	-10	35
1953	2	547
3642	1	546
1756	2	1899
2125	1	4402
4385	1	1880
4294	1	1555
51	1	249
2371	1	5423
481	1	1953
627	1	2455
257	4	387
4635	2	3345
2778	1	200
3902	-10	1201
3875	4	2600
295	3	394
256	1	4732
112	1	5525
2641	2	4284
5049	1	363
262	5	4114
350	1	469
4610	1	35
3563	10	544
2485	1	1953
4365	-10	4008
546	2	3293
5353	1	3803
3653	1	96
3013	2	1899
1797	1	2712
2635	1	4274
2045	1	4489
3649	1	3897
554	1	4291
54	6	5618
1363	1	2891
2378	3	5363
5228	1	1403
5449	1	1018
3786	1	5433
1765	2	905
2805	1	804
39	2	3598
4385	3	3781
1486	1	4174
3862	2	794
41	1	2565
1	1	3252
1810	1	599
4197	1	1919
523	1	3528
1500	1	1752
2647	2	2934
3591	5	3260
1272	5	4172
1317	3	2680
1403	2	3429
3578	5	1018
409	1	29
1502	1	7
1329	2	827
4377	1	3528
2775	1	2344
3598	5	3815
726	1	1690
3452	1	791
4678	2	1899
5625	-1	4410
732	3	3767
1899	1	4172
2701	1	687
5965	1	203
1566	1	3000
3040	2	3334
5578	3	4228
4197	2	1400
3790	-10	520
1670	3	908
1134	1	687
3735	1	2912
1799	1	2808
3408	1	304
2642	3	768
1810	1	4350
4499	2	2257
5856	2	191
2942	10	3996
3572	3	1819
2937	3	1334
978	4	537
2427	5	35
1546	2	4553
2877	1	4197
882	1	3642
17	5	257
547	2	1810
249	1	1040
1400	1	3669
652	2	866
2647	4	1267
378	2	2368
1252	1	35
1752	1	3677
1967	1	3099
2296	1	4666
3531	-10	3787
2404	1	547
5028	1	2100
687	1	1051
4806	1	1744
2252	1	80
35	1	230
1629	1	361
395	1	2176
3345	2	1325
1686	1	1899
3119	1	4038
4402	1	4266
132	1	4417
4882	1	4507
4107	1	2296
2208	2	230
3649	1	3735
1	2	5635
3429	1	4174
3578	1	484
1334	6	2600
2537	1	4559
5457	1	3892
1316	1	3254
3578	1	401
1810	1	3897
2725	1	5228
1620	3	3451
1386	10	2266
2048	1	3690
5661	1	962
1208	1	780
2028	1	207
1843	2	4499
1217	1	3177
832	3	402
3113	3	2013
2328	-3	2296
2827	1	4276
2661	-10	4668
3803	1	1860
1160	1	4184
3002	1	937
550	3	1810
280	1	4559
2326	1	2942
1403	1	3772
2303	1	64
4559	1	3992
3828	1	2199
1899	1	2755
5524	1	4646
2642	1	539
937	1	3781
1162	1	832
1731	2	4084
5286	2	4459
2642	2	4322
2125	-1	1629
2925	1	3880
1555	1	2260
3897	5	3598
1	1	4707
5013	5	2642
3353	1	1317
3330	-10	202
1005	3	4694
365	5	2198
396	4	2621
523	2	5991
309	2	4886
35	1	2475
1396	6	1675
5397	1	2934
1430	5	29
2775	1	1953
4172	2	4004
3439	1	2864
2067	1	270
467	1	4209
1180	1	5357
2173	2	2198
905	1	5398
3670	4	5105
4890	1	4875
2012	1	4400
2386	2	823
4649	1	4291
3649	1	5943
2063	-10	472
3621	1	262
2319	1	2631
2067	2	2028
2118	3	2
2728	1	41
2110	1	468
2255	1	35
4197	1	5236
3815	1	729
5239	1	2430
1052	5	550
1566	3	2118
2056	1	1
1673	1	1970
4197	1	1257
1018	1	187
3738	3	1566
1508	1	4457
484	1	1396
3669	4	1735
1998	3	3136
2388	1	64
35	1	1967
1899	1	2859
1162	2	3897
144	1	4235
1471	1	78
4632	2	1731
1334	1	4263
2612	1	1128
2306	1	3973
632	1	270
5198	-10	3876
3653	1	2851
444	-1	3735
5	3	4911
923	1	25
5227	4	2647
37	2	903
270	2	35
4681	1	3965
3707	1	487
1675	1	5115
17	1	3897
3904	-10	3789
2642	5	180
3273	-10	5872
2028	2	2118
3129	1	2728
3699	1	5612
2187	1	1873
35	1	2472
3828	1	453
519	4	2600
2296	-10	1810
4197	3	2780
842	1	4350
2110	2	60
4901	1	3245
3377	1	2942
3897	4	2597
1386	4	304
3714	7	3219
2165	2	35
3391	1	4858
2231	1	1528
2867	3	3735
3413	1	4315
4172	4	1620
1396	1	2113
13	1	4511
4833	3	1810
4499	1	4441
4136	-10	4744
1556	3	5534
3452	-10	45
2275	1	5808
2124	1	1936
4573	2	125
6	2	4752
2733	3	4304
1771	1	1386
1010	1	3916
1832	2	4662
309	2	4611
1052	1	804
3168	2	3649
4035	1	1686
1341	1	4172
4281	1	26
1386	1	1714
5188	2	4244
304	1	5205
1991	1	566
1363	3	193
3254	1	5591
3161	3	3744
630	1	1977
208	3	3669
5852	1	1615
390	1	1018
2897	1	51
1334	1	4678
1971	1	5227
1752	1	1018
781	1	4452
5612	1	183
3803	1	1436
4197	1	3583
500	1	1810
1	3	1555
4860	-10	5028
1289	4	2730
2728	1	1396
4611	1	1383
1803	1	1771
1615	1	1743
2070	1	4175
2296	2	1100
17	1	784
266	2	1074
1605	1	288
19	1	1566
2333	1	5403
2291	3	60
2538	1	4698
3897	1	552
4751	-10	2388
1362	1	4339
3828	1	3598
3804	2	1615
436	2	4418
3018	2	778
1810	1	676
4532	2	2934
3880	2	1283
2942	2	1605
3509	1	2142
304	1	2875
4833	1	3410
823	1	4795
4205	2	3735
4295	1	3982
13	1	35
202	1	2063
3784	1	2763
2410	2	1899
4605	1	1731
346	1	2067
96	1	2942
361	3	2942
1386	1	321
2125	1	3317
3786	1	163
4857	1	4529
3804	-10	4060
288	1	5285
217	1	4899
304	1	1806
3161	1	2110
4553	4	3743
35	3	875
242	1	5541
3719	1	2389
4884	1	592
96	1	4205
2804	1	251
802	1	2437
113	1	2642
2296	3	204
1541	1	41
593	1	3003
1018	2	724
4649	2	5647
4204	2	729
1860	4	230
1921	1	4280
929	1	3845
2125	1	7
3828	2	2693
4318	2	214
3129	1	1653
1948	1	3629
3545	3	2067
13	1	5034
4681	-10	5427
2090	1	1585
2334	1	5511
1810	1	1432
4694	1	3669
3649	1	1810
1040	1	2996
242	1	3738
2835	1	2635
1844	1	5427
4678	1	2937
788	1	2594
1366	1	5028
1612	1	2600
2266	1	3676
3298	1	57
3237	-5	3571
3701	1	3146
3534	1	5227
1352	1	4363
3000	1	209
3660	1	4172
4217	1	35
7	3	2612
1590	3	832
4411	10	3735
1689	1	5960
5013	-10	4732
3814	1	1191
580	2	17
1669	-10	2539
2835	3	1499
4291	2	3518
3828	1	3334
265	1	5920
2635	1	546
468	-10	1967
96	1	1662
546	5	135
135	1	1135
650	2	4654
4860	-5	3744
2841	2	4649
4291	1	206
2322	1	2313
1815	1	3988
1018	1	3345
5523	2	2028
4236	1	2882
1912	1	2141
2427	2	1185
3574	4	4291
478	6	2725
1757	5	1018
3598	1	33
1201	4	2626
5013	2	2389
1316	1	2045
2614	1	2296
2647	1	3193
3746	2	2835
1352	2	4301
5065	2	1731
1727	1	4701
35	1	4424
3345	2	1714
2388	1	3105
2266	1	3699
5200	-10	35
1656	2	35
2	1	4097
2823	1	3969
2364	1	4361
2388	1	35
2125	8	1185
4172	-10	1991
2942	4	2942
1546	1	1018
4172	1	546
4573	5	5069
249	2	5483
1162	2	5010
3278	3	1675
1846	1	4648
4850	3	3640
2028	1	1788
4322	2	103
5013	1	5227
3916	1	1462
3837	1	35
1402	1	113
3374	7	1829
5854	1	3304
905	1	173
1953	3	280
171	1	1217
2336	1	1654
1473	1	1366
1878	1	1366
2566	9	2733
35	1	4751
5194	1	598
5837	-10	5171
832	1	1529
1612	1	4958
2537	1	60
2296	1	3744
3287	1	25
112	4	2642
2214	1	35
3405	2	2178
1751	3	2725
3618	2	5965
452	1	3735
729	1	5565
468	1	2961
2067	1	3345
2958	1	4688
1565	2	4363
5227	3	2498
4678	-10	4254
2306	3	4524
280	8	212
479	1	1810
1910	1	3904
1693	1	1386
520	5	1284
3527	1	587
309	2	3897
3005	5	4733
5995	1	4385
309	-10	4853
644	3	760
1720	1	832
3980	1	2058
2859	1	2642
5460	8	3630
1018	1	4681
