5896	3	2642
2135	3	3427
295	3	4559
4197	1	4301
3722	1	2642
875	10	1201
2293	1	13
2067	-10	4678
581	3	1386
3857	1	271
968	2	4291
374	1	4197
41	1	2748
3988	1	4042
3040	1	3684
3837	1	1916
5624	8	1743
1885	2	2198
2565	5	1947
1481	1	1154
1546	1	1899
1771	1	1810
2661	-10	5157
2688	1	3572
3794	1	2658
1616	5	3722
4515	-10	4635
350	-10	3789
1386	3	4531
3466	-10	1543
492	1	2188
3001	5	3345
1800	1	3704
2121	1	3345
1896	1	221
2143	1	5508
2777	1	1045
2067	-10	5754
35	2	148
3380	1	1368
215	3	4825
4674	4	3735
5070	1	3113
215	-5	380
1890	1	3982
209	1	1810
1334	1	3719
2243	1	4424
1499	3	1543
2388	1	1921
2728	1	257
3219	5	494
3735	1	1053
2404	2	4197
5629	2	3598
1832	1	1555
5501	1	1334
1467	2	4402
4217	6	209
2642	1	4554
2119	1	1185
4649	1	1334
443	1	975
4701	1	2110
2419	2	3903
5508	1	1456
141	1	2404
4165	2	1281
2642	1	523
3735	3	1967
1363	1	1217
1731	4	1396
4106	1	4026
348	1	3106
2897	1	3063
1396	1	5654
4407	5	192
1312	1	2384
4315	3	1585
1417	1	905
3820	10	3837
4394	1	3113
1685	3	3846
905	1	4302
1201	8	304
3735	2	41
905	1	5053
33	1	1018
1873	1	2252
4698	1	3572
4281	1	2067
2262	2	1107
1867	1	1832
4291	1	4197
1543	-10	1512
2398	1	3086
219	1	1981
4552	1	1832
2661	3	1675
13	1	1245
2569	1	4829
361	-10	3719
705	7	4708
4987	5	3719
3640	-1	179
3326	1	1383
3540	-10	4688
917	1	3735
1363	-10	3909
1899	-7	2067
1850	1	1899
4258	10	25
1977	1	2144
3898	10	3408
5631	1	4694
1829	1	1155
35	1	4833
2067	-5	1565
4236	1	13
3141	1	4970
5208	1	1366
35	2	3252
2388	3	2296
4285	1	4254
1810	1	5403
1185	2	3935
4291	5	35
4844	1	4694
178	1	25
1948	1	35
2214	2	2852
488	1	1678
2388	1	3002
4862	1	5932
13	1	5635
3119	1	5589
4698	1	3904
2193	2	4675
2635	3	1967
2296	1	1896
4217	1	1499
732	1	3211
3451	1	2903
3556	1	1402
2349	1	3366
500	3	4553
5296	-10	5080
2	8	4801
3316	1	2266
4189	1	3366
2174	1	1953
1748	1	4172
1832	1	4114
3481	1	1069
3451	3	3445
475	3	1
3129	1	1670
1	1	2529
363	1	4562
4559	-10	4649
1860	1	1164
635	2	7
304	1	861
4379	5	3837
1771	1	198
2194	2	235
1566	1	304
4172	-10	4707
4423	1	1969
1317	-10	4844
1396	1	4554
4389	1	3897
3786	-10	2125
2045	1	1366
1482	1	1044
135	2	1396
5142	1	1207
3744	-10	2045
1744	1	2259
3578	1	57
4291	2	3897
496	1	1953
477	1	5298
1670	1	2392
4233	2	3935
2691	-10	1832
4291	8	1948
202	2	1105
3854	1	3404
3738	2	2208
1363	-10	13
132	3	2942
3129	1	2423
520	-10	905
875	2	4731
5021	1	3003
2378	1	2045
4686	2	5413
3854	1	4119
35	1	2454
4489	1	3563
1896	1	1922
2125	2	3209
2176	6	4114
2230	2	2063
4172	1	4238
2672	1	3345
1162	1	3171
2022	2	1693
5069	2	3922
2600	2	2315
1724	1	2198
2674	1	1368
410	1	1585
2859	5	3699
1	2	3317
3494	-1	2880
4678	-10	2735
1752	1	4304
2296	-10	4686
481	1	2296
1808	1	3377
1250	1	809
1773	1	2299
3452	-1	1383
4205	1	2862
2632	2	4559
2322	1	642
3976	1	4125
35	1	159
64	1	3649
546	3	3709
4559	-10	3498
243	1	35
1735	1	923
33	3	13
545	1	3759
2897	10	1693
77	3	1366
4559	1	3655
5923	1	3458
1386	2	1317
5353	1	2562
1618	1	2146
3598	1	1023
4611	1	35
5573	1	903
3026	1	1018
35	1	4375
361	-3	964
2125	-5	1352
1612	3	3707
4385	1	1463
3583	5	2284
4172	5	5921
2817	1	35
476	1	2028
1396	7	1018
3649	-10	5480
3093	1	4331
5928	1	353
3789	1	2942
2125	-2	72
2642	5	1932
361	1	3161
2934	1	644
1647	1	2435
2625	1	2255
104	1	340
3486	1	1909
3146	1	3161
2067	1	1353
1018	2	4747
885	2	4205
35	1	4304
4291	1	5469
2642	2	546
257	4	2942
1053	1	3465
3598	1	2766
268	7	1353
1900	1	3374
2852	1	4107
2141	-1	57
3722	2	2502
171	2	2634
5437	1	2872
5840	1	3982
1714	4	2648
1752	1	39
4102	2	1967
1334	7	1018
732	-10	2328
2391	1	5424
5827	3	975
3746	4	280
3166	1	35
387	3	4532
1562	5	4236
230	1	1677
3001	2	304
1257	5	1565
3624	1	4005
1620	1	35
2614	4	2835
4564	1	198
3794	-10	5064
3916	3	3804
2392	1	309
4682	1	1810
1677	1	3916
877	1	4197
3649	6	1363
687	1	1566
1368	1	411
1584	1	353
2635	1	2304
1018	10	3552
3722	2	691
1396	1	3099
4119	5	35
3610	1	184
3623	3	2880
4511	-10	2028
26	3	7
3314	3	1555
135	1	3036
3113	2	2204
3689	1	5044
1386	1	1618
3976	1	2340
673	1	1674
2374	-10	5237
4304	2	4654
2642	-1	2276
978	1	3674
3669	1	1890
1369	3	1527
1626	1	482
1067	1	480
1363	3	336
3450	3	540
3781	2	2176
2125	-1	3084
3837	5	1670
553	1	4846
4944	1	4263
5625	1	3649
1162	1	2635
3146	1	2388
2063	2	304
3735	2	1958
729	1	4270
3013	2	832
5565	1	4179
570	3	2063
2296	-4	4674
3330	1	2266
5048	1	782
5825	-10	4748
3640	1	492
1290	1	4002
4993	5	1207
1899	1	1916
1873	-10	2045
202	-1	2848
3897	1	2693
729	1	2306
41	1	1860
3129	1	2067
5667	1	2388
2488	2	1810
979	2	585
2306	-10	832
3795	-10	1386
361	1	2901
301	-10	2080
1	1	4429
832	2	1086
4983	5	3988
1967	1	2550
1810	1	1543
3695	9	47
3119	1	1412
1935	1	4795
647	-3	3722
5403	2	3748
578	1	3451
5439	1	4366
4626	1	4531
4189	1	2538
557	3	3735
2120	1	725
3935	1	1244
4563	1	2725
3429	3	1386
3239	1	2012
729	1	3451
2961	1	4787
3404	1	5294
2070	8	3897
4172	1	5443
4686	1	1499
1899	4	4254
591	1	1531
2821	10	905
2809	-10	3427
4297	1	4334
5384	1	2397
1735	1	312
1318	1	141
5615	2	256
4197	-10	2678
1735	1	3545
1332	1	4611
2174	1	1165
4627	1	3898
4304	1	1596
1808	1	5212
2625	1	1744
1615	-1	2516
2810	1	283
4857	1	2087
2485	1	4197
484	2	1832
4649	1	35
3545	2	425
1150	1	202
3854	1	212
35	1	4965
3759	2	54
3916	1	3345
2201	2	732
2335	7	64
2125	1	3759
64	1	540
383	1	174
1502	1	1281
2942	1	2252
5428	1	3593
5508	-10	2642
1665	1	20
5632	1	177
923	-9	2002
1645	9	3630
4	7	2067
1912	1	586
1200	1	4152
1383	1	2462
2178	1	2128
4978	2	2447
522	4	1566
5316	5	2198
2192	1	908
219	2	5286
4587	1	3815
5249	-10	5159
925	4	456
1710	2	621
550	1	476
1	1	3018
2296	2	4024
1810	2	2028
2642	1	1316
3630	10	204
5635	2	1899
3649	1	2570
1953	2	3957
13	1	178
3760	-10	610
1953	-10	4682
3250	2	2076
115	3	7
2934	-10	1810
203	1	1460
2158	9	4
270	2	1615
1674	1	3735
3968	2	2125
1899	1	5331
4291	3	1386
1885	2	1352
3760	1	35
775	1	2981
3129	1	2208
1502	6	62
2	2	1521
1921	1	353
2125	-10	700
4172	1	2031
3198	10	2048
4611	3	100
1832	2	536
7	1	1802
249	2	3544
2647	10	1947
37	1	2266
1525	1	3317
1363	3	2028
3735	1	4682
5763	3	2642
2614	1	4158
537	1	1479
270	1	938
2397	1	4400
2732	2	6
523	1	1584
1771	-10	4667
5508	1	2245
3545	1	544
3880	1	1967
1461	2	2388
508	2	1899
3854	1	3998
1719	10	5472
3129	1	4677
4942	1	1334
2067	-1	2647
735	5	2067
2365	1	2822
4291	1	4694
889	5	4799
266	1	3735
2388	2	2067
1565	1	4499
419	1	489
2600	1	5765
3127	1	4179
2304	1	4675
5596	1	5269
4084	1	4268
4320	2	1585
1868	1	546
4830	1	3017
1731	3	4205
3411	1	4554
2642	1	5072
1585	1	2450
1592	5	2176
1675	-10	2680
486	10	4635
3510	1	4515
1396	3	4197
2642	1	88
243	1	3642
1585	1	2378
2683	2	3897
1953	1	5227
743	1	1576
905	1	2942
1508	1	1810
3545	1	1749
2006	1	2125
5227	1	5969
135	1	115
775	2	35
1997	1	2686
4622	3	1512
112	1	1275
446	3	1351
3980	1	3075
93	8	425
5067	1	2600
2299	1	3044
4890	2	1802
592	3	661
1764	3	2835
1801	3	3319
2726	3	4667
5506	1	1
3682	1	550
1916	2	1005
832	1	2836
57	1	2344
1948	5	184
4672	-10	3219
3451	1	2642
537	1	1582
2028	2	4238
4562	1	2741
285	1	2564
3545	1	3746
2388	2	1899
908	-10	2397
826	1	706
2097	1	2165
2113	1	5525
546	1	545
186	1	4554
4291	3	2
2716	1	135
3738	1	896
1268	1	425
3361	-10	2322
3988	-1	1162
4124	1	2045
3878	1	7
1018	1	1383
1366	2	2642
4197	8	4172
2605	1	1810
3334	1	4416
1316	-10	2045
1352	-10	1810
2942	1	4183
2176	4	135
2194	1	3578
3714	1	4694
1317	5	3578
1317	5	4172
4439	1	4532
1312	1	921
3898	2	1352
2325	1	1484
1612	3	1771
3972	1	3930
3790	1	4281
523	1	2296
3707	5	1752
1843	-5	2942
3916	1	35
2034	2	960
4592	2	3735
5227	1	3429
1675	-10	4559
3789	1	1562
2322	2	2045
1386	1	1396
1386	2	80
265	1	4649
3013	1	3219
3653	1	2013
2045	-10	4365
1620	1	1615
3465	5	2642
2173	1	5363
3296	6	60
2125	-1	4493
1754	1	5827
1719	8	5027
653	1	4122
304	2	1028
522	1	1908
3018	1	5327
1735	-10	4668
3378	1	1921
1921	1	216
5250	2	3425
5658	-10	4708
353	2	729
5013	1	468
35	2	135
2861	1	4004
4197	2	35
4197	2	5655
235	1	1937
2187	4	579
1	1	630
2535	1	274
1731	2	1528
2341	1	3656
1396	3	492
617	4	4197
1185	3	2198
5069	3	908
1810	1	4515
1953	3	5024
922	10	361
2113	1	856
4458	2	4482
2325	1	2289
710	1	2174
2214	1	780
5228	-10	1860
2942	-10	4890
3669	2	2004
93	1	5827
820	1	4254
2087	1	729
2672	9	5240
4635	1	4169
1394	1	5232
4038	2	5650
1899	-5	3744
480	2	1217
1355	1	2524
3593	1	5227
2485	1	25
2436	1	1725
330	1	3451
2127	1	4281
425	5	4197
3345	-10	1899
4787	1	627
535	3	4787
1348	1	777
2642	2	710
4172	-10	4688
148	1	4172
3451	1	1810
2404	3	4315
4270	1	62
35	1	13
2131	1	908
3346	1	775
4047	7	3746
2110	3	4107
2961	1	2067
2022	1	953
1512	1	4478
1334	-10	5952
757	1	3837
7	3	132
1396	-10	4679
1629	9	1317
2266	-3	931
3799	1	4052
7	2	1018
415	1	135
2188	2	2526
4291	-10	4675
4745	-10	5027
2173	2	5069
4852	1	5251
1386	1	3707
35	1	2178
3434	1	4031
1905	1	7
3916	3	35
5685	1	4035
35	1	2035
1967	-10	3897
35	1	2606
4172	3	192
4531	2	523
455	1	2861
3237	2	545
3598	1	2017
1018	-10	3756
2561	-10	824
1899	2	3172
3342	1	5251
1555	1	4339
202	4	3828
4172	1	2539
658	1	1802
3581	2	905
927	2	1471
4107	-1	1953
921	1	4531
4239	1	3904
2188	2	1620
2034	2	35
1272	2	4921
3129	3	104
4559	1	2582
2034	1	3735
538	1	2296
3465	1	4371
4197	1	4075
3578	3	5902
5578	3	3547
2937	1	829
570	-1	2545
5573	1	539
372	1	3642
3366	1	417
1815	3	2642
4566	1	1352
3788	1	3452
1810	-10	5230
2388	8	2642
2118	1	1562
5476	1	484
4197	4	2219
3129	5	1845
494	1	1584
4363	1	2801
3735	-10	2017
1896	2	35
1800	2	1615
7	5	3897
3806	2	1318
35	-10	1383
793	-10	5609
316	1	905
2219	1	3417
2135	-10	4669
304	4	3781
35	1	4384
1451	1	729
5312	1	1502
41	1	288
2848	1	2228
2063	1	545
214	1	2045
4304	10	5859
3857	-10	4907
3545	5	467
2897	-10	4684
304	4	4197
2134	1	2266
2642	6	3020
4532	1	2662
1953	1	1162
1796	1	4402
5566	1	1386
4890	1	64
345	1	2359
1921	3	1810
1953	5	1257
3795	4	1722
4830	-10	216
481	3	4573
5857	1	5155
4531	1	5855
219	2	1317
3452	1	2710
3640	2	2600
304	3	4038
2231	3	497
1832	2	171
4197	1	1973
5115	-10	4931
3348	1	1860
135	1	3233
104	1	215
3445	-1	1916
3828	1	546
4382	1	4350
5479	1	1921
142	1	2850
550	1	132
35	-5	3744
2262	3	2113
537	1	5457
918	1	3100
15	1	4776
5667	1	2485
3792	1	1876
1292	1	922
4281	1	2686
1396	-10	4748
274	1	1899
4901	1	3165
729	3	3404
3793	-10	1257
1905	1	1810
2125	-10	2657
4291	2	2259
3750	1	2897
2973	1	4304
480	2	1693
273	2	905
605	2	35
3729	1	5950
832	1	4963
3878	3	353
3789	1	4353
3756	1	3878
3988	1	35
2942	3	2702
3820	1	3669
3756	8	3734
2388	1	4622
5866	1	5180
4635	4	309
1612	1	1771
2632	1	905
4608	2	2419
3828	1	5072
1271	1	2045
712	1	33
4857	-10	64
4518	2	1185
3535	1	404
4172	2	132
2777	1	2198
4295	1	304
2948	1	5852
5227	1	1733
2845	1	2296
2728	2	3374
1018	2	2781
1860	1	2824
3903	1	4281
3119	4	275
3451	1	775
2034	1	5667
1756	2	3349
359	1	3018
1938	1	266
1396	2	2165
3735	2	1899
988	-10	1810
2125	-10	3642
3699	1	4611
767	1	4487
1366	2	4608
1832	6	202
4197	1	2364
3658	1	5964
4254	1	2897
1779	2	2349
4291	1	1606
2233	-10	3000
5315	4	1185
134	1	35
3317	-10	4478
4644	1	4928
2255	-4	5905
1333	2	3772
3394	1	3759
5525	1	4169
5071	1	222
57	1	4893
4673	2	184
1889	2	3781
4757	3	687
1720	1	4604
898	3	3757
228	1	35
612	1	207
922	10	1508
4554	1	4570
729	2	5602
3735	1	1535
1316	1	3854
3649	2	2198
1174	1	5116
905	1	1629
35	-10	3197
2427	3	167
1771	3	1953
1967	1	3040
4489	1	1
1565	1	3214
2125	1	4635
215	4	3757
1771	4	4002
184	-10	5116
1003	2	490
4197	5	1774
3903	1	3668
3990	-10	3794
3493	1	1565
1018	1	4189
2782	1	1529
3792	-10	4994
974	2	3714
3735	1	1053
2208	2	905
586	1	4667
3735	1	5316
35	1	1502
35	1	2998
2389	1	680
3988	2	2198
374	1	1268
1272	1	3971
1899	1	2201
3722	1	2030
2194	1	1629
3129	1	3722
2045	1	2642
