1922	1	1810
149	2	5529
1771	2	616
2067	1	1997
4576	1	2999
3237	2	1832
361	1	1714
2710	1	775
3820	6	4172
5057	2	353
1317	2	452
242	-5	5463
2028	1	359
1820	1	1499
3129	1	2174
634	1	2100
4611	3	1714
1319	1	4637
3445	1	114
3033	1	2028
3916	1	3699
5035	3	273
5255	1	1557
1876	1	1626
1529	-10	4675
2266	2	462
5590	1	4786
3113	2	3539
5649	2	1386
5943	3	4291
5363	-10	13
3379	1	4402
3119	1	1710
3379	-10	4655
3598	2	4611
3592	1	3445
4041	1	206
3904	2	1933
2125	3	1386
2021	1	1124
3366	1	3699
1296	1	19
5612	-10	5421
4576	-10	4701
2688	10	3660
238	1	4088
4499	1	1548
1363	6	1565
4365	3	425
261	2	4467
3520	1	1317
1528	1	1702
257	5	3462
2296	1	2067
2625	1	1899
523	1	2880
144	1	177
4554	1	5634
3666	1	5685
3847	2	2173
2897	-10	4356
3988	1	1843
3345	2	13
2805	2	547
4172	1	4852
178	10	5896
953	3	1094
2292	1	937
2642	1	4665
416	1	1070
2887	2	2780
1439	2	2388
1810	1	1905
1013	1	4733
465	1	4654
1840	1	3179
3878	1	647
2125	1	4860
2388	3	725
35	1	2198
962	1	5009
2125	10	25
838	1	2475
958	-10	1739
2328	1	219
5363	1	4554
4335	1	361
4408	1	1499
3345	1	896
2296	3	4649
3919	1	5294
2205	1	4968
522	-10	4501
4291	3	4890
3828	3	2757
4678	1	2187
2772	1	3438
4490	1	1471
96	1	4291
2173	3	4611
3722	2	3875
5508	1	687
304	-2	5391
3611	3	3782
1832	1	3988
4174	1	1352
3377	3	4991
3703	1	2728
4011	1	3976
1565	10	13
39	1	2397
64	1	1880
5738	2	144
2757	1	3018
1018	-10	309
1810	2	1614
1072	1	905
1832	1	2398
4011	1	4385
41	1	5683
4427	1	1585
2725	1	4101
4635	1	5363
4011	10	911
33	1	72
4997	1	4635
2725	1	1396
202	4	443
2793	8	490
3147	1	937
625	1	1583
3107	10	2567
1612	2	2174
3495	1	2063
4743	2	3239
2067	2	2194
4291	5	4648
1899	1	2942
3878	1	3345
937	-10	4382
2485	1	198
3897	1	592
4419	1	4402
2642	1	2780
3612	4	4197
1128	1	943
3795	-1	2918
1539	10	2934
1916	1	2728
1	2	5316
2064	1	2028
2037	1	3517
1317	1	3470
3735	3	1899
2004	1	3451
2071	1	4093
5661	2	2266
5619	10	3897
1810	-10	4383
57	1	3378
96	1	550
2642	3	4880
104	1	1512
5316	3	1948
4097	1	304
1789	1	3465
1555	1	2942
3823	1	5025
2089	2	1377
415	1	3750
353	1	4197
3466	1	5013
2598	3	2642
651	1	4197
1528	1	4172
5476	1	1556
1502	1	620
35	5	2977
3897	1	2602
1585	4	4185
1771	-10	5173
4791	1	1
1585	1	4291
4993	2	2897
3129	4	1001
5367	1	525
353	1	1953
4385	2	2141
4172	2	5267
2030	7	1268
937	2	3013
1	6	353
2798	1	3719
484	-10	522
2795	1	2637
1681	-10	3744
1528	3	5677
4635	1	937
1272	1	710
4402	1	2878
378	1	1
3161	1	5255
3875	1	2485
35	4	4170
3018	1	356
710	3	35
2125	-2	4109
5408	-1	3376
4172	1	4679
3040	1	2897
4107	2	2370
143	1	3640
3790	5	2176
2780	1	1986
687	1	732
2124	1	937
3611	2	1012
2028	1	1044
2565	1	3598
324	3	1736
3765	3	1562
4402	1	479
5064	-1	5942
1755	3	167
4139	2	1735
3171	1	975
3669	1	4925
2045	1	4996
4522	1	2125
1810	-10	5602
1334	1	2033
2459	2	3735
5928	1	3571
7	3	174
3111	3	1832
3452	-10	295
2635	1	1241
3988	10	2388
905	1	2067
3722	1	4131
905	2	1207
886	1	3510
4197	1	1566
647	2	3107
405	1	1757
330	1	2558
2642	3	2296
3041	1	1596
1478	1	664
202	5	3008
1585	2	1762
1899	1	867
1352	5	35
1735	1	2475
3345	3	905
4459	1	399
198	1	1396
2194	1	1629
1953	1	132
1222	2	1997
2233	2	996
1396	1	4304
3900	1	4618
2296	1	2777
1810	-5	2942
614	1	428
4993	1	1126
5852	1	1396
3590	1	61
36	1	4197
5529	1	5881
135	5	2647
3897	5	4172
239	1	1664
3916	2	5067
4986	1	628
340	6	1677
1899	2	2313
3722	1	2505
538	2	1953
2942	2	732
3598	1	3976
4278	2	19
2045	3	5472
3646	1	2125
1396	2	1026
1731	1	2189
1409	1	5976
5733	-10	1140
905	2	2879
395	-10	5825
7	-10	4668
732	2	905
1386	5	23
4532	1	3804
1585	2	1237
4257	1	4840
2642	1	3781
4325	1	3772
2848	2	885
5623	5	5193
2755	1	1677
2897	2	2943
3195	1	1092
4887	-1	4084
2165	1	937
1406	1	3635
3129	1	2306
4172	2	1018
5497	1	2123
2642	1	5956
1810	1	5856
310	1	4652
5061	1	463
832	1	3854
4249	1	4363
523	1	4499
1810	1	1394
3628	1	4937
5811	1	3027
3640	1	4103
2780	1	1550
171	1	1912
3087	1	3847
1565	4	546
729	1	500
1555	1	1226
4589	3	2837
2635	-10	4683
60	4	249
3804	1	2063
35	1	2344
4642	1	78
5416	1	1819
2835	1	4559
905	-10	1386
3928	1	5025
2600	8	2438
1615	1	4559
496	1	1849
3824	1	777
592	3	3405
3603	-10	4431
1888	1	1502
3863	1	4291
2268	2	5845
1953	2	2365
3161	1	3790
2943	1	4172
537	1	3195
2642	1	1277
1832	2	209
4611	1	1386
3697	1	4893
2110	1	3465
5013	1	2688
1403	1	4365
135	-1	2045
4291	1	5183
1615	1	875
4197	2	2028
353	2	3828
3988	2	545
3642	1	1334
1018	4	35
3772	1	4594
5255	1	4571
4291	1	2266
87	10	1334
267	1	2942
3815	-10	3376
1744	3	2311
537	2	114
2291	1	4666
3804	-8	3920
492	9	2188
5524	2	2625
192	-10	4934
1893	1	1674
3487	1	3487
1912	1	178
3630	10	587
3792	-10	4515
2642	1	634
3327	2	7
2230	-5	5077
13	1	634
1366	1	3723
550	1	4365
1731	1	2642
3207	2	3653
4701	4	279
1378	1	1271
2397	1	1994
4172	1	1585
481	6	376
2064	3	647
4119	2	856
4499	1	4172
1615	4	2388
4922	1	628
1740	1	3563
2622	1	2198
3801	1	41
1352	1	5192
4969	5	1953
1615	1	1921
35	3	57
243	6	634
635	10	35
3988	1	3916
2067	1	214
1383	1	2071
2642	2	893
7	2	4921
3745	2	1921
280	1	1143
3273	-1	1383
1386	1	2455
115	1	4594
1412	1	1818
1317	1	5219
3429	7	4172
1566	5	3319
361	-1	1281
4400	1	4599
3445	1	5921
2605	3	159
3172	1	4179
4246	3	1217
1771	1	4788
4205	1	2710
35	1	1223
5482	1	3804
2034	-7	4853
3976	1	5299
1433	1	5550
5072	1	1477
3540	3	3545
3640	1	4409
135	1	5505
5614	2	3101
1386	2	2778
2054	1	3611
4266	1	3649
1566	1	4740
3040	10	5163
1528	1	2045
3527	2	1788
1669	1	1771
5413	1	862
894	1	4440
5244	3	1832
398	5	1141
550	1	5506
1953	1	5398
3722	1	4723
3794	-10	3735
4642	1	486
3772	3	4740
937	1	1020
523	2	2642
1556	4	3032
139	3	4114
3219	4	4172
2049	2	25
2876	1	3735
2647	3	4172
3630	2	2600
592	1	5544
2388	1	4122
4198	1	3429
35	1	5928
3731	2	1810
2296	1	4494
4099	-1	2835
2805	1	2897
2034	1	41
5623	1	2067
5529	-10	4747
892	1	994
7	2	1778
1810	2	5212
149	-5	502
1629	1	1846
607	4	638
1386	1	402
1272	3	283
2671	5	125
2028	1	21
4166	1	180
1795	2	2046
4006	1	905
3968	2	1690
945	4	4197
1	1	4682
1564	1	550
3040	1	5825
4596	1	3113
523	2	4291
2962	-1	4538
3452	-10	3531
171	1	1764
1810	1	987
4423	1	3547
4172	1	5619
3050	3	921
4694	1	3897
4559	1	35
2397	1	4532
1317	3	789
1861	1	1966
2845	-10	4669
5814	1	1810
5157	1	775
2125	1	4012
1473	1	3664
1846	1	2733
3988	1	4962
5312	1	1263
3714	1	259
2296	1	3250
4788	1	1909
1810	2	3878
4499	-10	2632
905	2	521
905	-1	3988
3804	1	1812
2303	-10	1067
2835	1	1614
2666	1	566
1693	2	3146
1810	4	2642
5541	3	905
2125	1	3814
2472	1	2176
2472	2	2176
2940	1	546
5619	1	4172
1162	2	5108
425	1	2642
3776	2	5441
3759	3	104
2305	2	5596
3787	1	1626
2266	1	2897
35	1	421
3828	1	1744
1769	5	1334
3916	1	1386
546	2	198
23	4	209
1191	1	1
3725	1	465
1201	2	819
3161	1	2067
1819	4	3988
972	1	1113
5280	1	5631
4253	-1	862
3099	7	492
1544	1	4925
784	1	2124
664	1	4917
4402	1	222
644	1	1185
2045	5	1719
3735	1	2642
1693	1	4686
2657	2	4602
2780	1	2017
1765	5	2942
3640	-10	4733
1860	1	453
3585	3	1050
35	10	1334
587	3	3405
1620	1	4554
972	1	5938
186	1	4611
3368	1	3517
3570	8	1386
5217	2	4521
5612	4	1139
2733	1	1162
26	2	3897
3699	2	5529
1677	1	5201
246	1	4057
1899	1	5983
2778	2	1068
677	1	2635
4197	1	5055
4649	5	25
627	1	2642
2592	-4	4740
2124	6	4537
3646	2	156
4751	-10	3466
4172	1	57
1953	1	590
3719	2	4365
35	1	1741
4875	2	2238
3925	2	3451
2801	1	2303
5009	1	4594
1602	2	3000
2056	1	4635
2726	1	5227
155	1	872
6	5	4113
149	2	5079
3988	1	4495
96	1	1701
1810	4	1185
3374	-10	1953
2437	4	283
4370	10	2167
4800	2	4523
1193	1	1615
1612	1	4532
2877	-1	5591
62	2	2452
215	5	3988
1850	1	378
3451	1	4908
3722	1	4400
5888	9	1615
1348	1	1528
1785	1	1322
3161	1	2180
608	-10	5367
2897	6	547
3397	-10	3531
256	2	156
1110	-10	1885
3127	1	5811
249	1	3462
425	3	4921
540	5	5068
198	3	219
3976	1	1178
5672	1	5612
4365	1	656
1585	3	35
3578	1	5957
1953	1	13
687	1	35
245	-10	5977
36	1	3915
1334	3	3611
4198	2	35
1422	2	885
1810	1	2114
3916	3	3781
3115	-10	3208
775	3	1334
1257	9	2642
1487	1	5603
3916	1	2125
96	10	3246
3699	1	2625
4172	1	1376
4522	1	3470
3696	-10	3744
2437	1	35
4172	1	1808
2124	1	1352
2186	1	311
5411	1	3897
96	1	573
2642	6	2934
2124	-10	4172
1815	1	1402
882	1	3257
3465	1	3904
1802	2	2235
1565	-10	25
1363	1	1502
3129	1	3429
1733	3	3374
4197	-10	5215
2296	1	2642
1386	1	64
5363	1	4592
3018	1	2835
1298	1	4172
1899	1	1900
5583	1	3273
2363	2	4532
923	1	3513
2040	3	4592
1809	2	535
304	1	35
2713	1	729
4576	-10	3472
3381	-10	2045
3744	2	4884
3714	1	5630
3129	1	664
468	1	2848
2141	1	2272
1473	1	51
135	1	2943
5649	3	1840
2064	3	2296
3935	1	3171
2152	1	5068
1426	1	3828
1	1	4851
35	1	813
3044	1	5760
17	2	4707
4101	1	1565
3233	1	3981
2328	1	4694
5193	-10	5679
2942	2	3219
1317	1	1121
3722	2	1353
1363	2	1159
2017	5	1860
905	2	3649
5217	1	5777
1526	1	62
3781	1	4107
45	1	5318
3452	10	5240
592	2	88
793	-10	1383
2538	1	3625
64	2	545
3989	1	3666
2642	1	80
3040	4	3358
4881	1	3412
3857	1	2943
35	1	4875
546	4	4197
2561	1	4032
729	2	5625
3239	2	546
3719	6	4198
3093	2	2642
433	1	35
462	1	4278
3852	2	3427
630	2	5413
3878	4	1316
35	1	1043
7	2	270
3236	10	2943
1878	1	2113
2167	1	2028
68	1	7
2067	1	4779
4339	-10	4687
3926	1	2728
4244	5	1615
5642	5	1272
3897	-10	204
2763	2	4360
113	1	41
3988	-10	4901
2045	3	4584
2063	8	1565
2906	1	3487
3640	1	1396
4709	1	5449
1383	2	2388
2868	-10	280
1353	1	379
1	2	5363
3330	1	2053
3345	1	309
2759	-10	3373
1512	1	1281
1245	1	1819
917	1	285
537	3	3986
5951	3	2642
1499	4	149
3800	-1	2724
3355	2	1922
1591	-10	4635
93	2	1810
642	1	2243
905	2	2762
476	1	269
491	1	1
1731	1	1252
35	1	1771
1437	5	5831
4254	-1	1948
2108	1	3099
2763	1	13
4197	1	353
4353	2	4386
4204	1	228
1386	-10	441
215	-10	5375
1865	1	7
4635	1	3445
3257	2	4406
2759	2	929
3803	3	4315
4118	3	192
1746	1	1487
13	1	5880
2296	1	5634
3119	2	3735
4549	1	2405
45	1	1912
1810	1	5828
3682	1	1639
2998	1	2521
1205	-10	4682
978	2	3840
1997	1	3451
2269	5	3669
3792	-10	304
468	2	1771
4075	1	5611
3986	2	4197
167	-1	1154
215	1	721
4238	2	1605
4172	-10	3013
2332	2	1615
2243	-10	2822
3465	2	4107
2230	5	4172
452	1	3714
2303	10	4485
2093	2	949
4172	-1	2868
2115	2	1899
4890	1	5616
2407	1	4237
4385	1	4231
2067	2	2388
100	1	2780
5524	1	664
2045	1	1366
1639	2	4511
3140	-10	4675
3699	1	676
2317	1	710
3018	1	4559
4026	1	1528
4172	1	219
4101	3	1528
2266	-5	5120
586	1	396
4291	1	2172
2296	1	732
3988	2	202
386	1	3880
41	1	3500
1670	1	3049
2110	2	361
5753	1	1615
3664	1	1714
5528	1	1817
1879	1	2244
948	-10	5635
1	6	3465
4178	3	113
2881	-10	261
3618	1	7
2195	1	304
35	1	545
2067	1	4860
2219	1	3744
1275	1	2159
3285	3	937
2378	1	13
1591	4	1735
3935	1	4315
1692	2	1832
4203	2	3219
1334	4	3715
390	1	523
2642	1	2896
115	-10	4393
2642	5	3563
4350	3	1529
1396	1	4197
2028	10	2017
5523	-10	3317
2521	10	1620
1548	1	4487
3429	-10	2581
3344	1	905
2344	-1	5925
908	2	710
3879	1	5403
2125	1	7
923	1	2710
605	1	4315
2635	2	5782
225	1	2642
1222	1	725
5801	1	2637
3820	4	4291
2496	4	3815
4320	5	4762
824	-1	1771
2330	1	2392
3465	7	1386
3531	2	2063
545	4	5764
606	1	4922
1463	2	3897
2805	-5	4907
4291	2	1267
104	2	4461
2642	2	257
2063	1	1412
4857	1	4921
967	1	4678
4236	1	3233
1899	1	1555
3820	1	4688
4050	4	4515
2296	1	1938
1981	1	1948
4668	10	57
1675	1	1383
4458	-10	2642
3926	5	2388
3078	1	4391
209	1	368
4676	5	2388
3794	-10	823
1810	1	874
1281	1	1
2125	-10	204
2642	2	1810
4844	1	1629
62	1	2642
3366	1	1933
3757	1	3744
2141	1	2635
1648	10	1390
2182	1	2455
3018	-10	202
1899	1	3018
2415	1	383
2144	2	1272
3707	6	3389
4011	-10	5441
546	6	2942
2125	1	2404
4196	-10	4075
3125	1	3036
725	1	481
301	1	104
33	5	3501
1916	3	4649
2880	1	62
2131	1	1872
3820	4	481
3642	1	1670
1386	1	729
4857	1	4388
3820	1	1912
1	2	2642
237	10	4519
3697	-10	479
2378	2	3897
1334	1	2315
1317	1	924
4002	1	3000
3916	1	925
4553	1	1348
2202	1	3366
705	1	150
1653	1	2625
2642	1	3275
4385	10	1122
3640	1	1053
495	-10	1810
5612	4	1334
4532	-1	3841
2114	1	13
270	1	819
4845	1	4684
2691	-3	4279
4833	1	3389
3820	1	1396
2657	9	937
3103	-10	4726
4559	2	4532
1675	2	4003
1655	-10	1964
2028	7	4172
198	2	2018
4694	1	3260
13	5	178
4400	2	35
4365	2	125
1053	2	861
1714	1	5612
3795	1	4228
1566	5	2480
5525	-1	4281
2160	1	2777
4458	2	198
35	1	1612
2378	2	2063
3746	4	538
4554	1	5714
1731	-1	5612
3598	1	1716
5227	4	905
1899	6	2045
3988	1	3018
1052	3	5065
4521	1	1386
4499	1	4515
1	2	2593
100	1	469
4458	-10	2378
3714	1	509
1771	1	4649
5565	1	3321
132	3	4578
1396	4	1548
35	1	4680
5065	2	592
2081	2	2109
1008	3	3316
906	4	3572
1615	1	520
3465	2	4172
192	3	135
5700	1	545
608	2	2658
5936	1	1593
2058	1	5767
2178	1	1953
537	1	35
4570	1	823
2206	1	2784
3669	1	1905
733	3	1222
3655	1	2114
4172	10	5845
2266	3	710
4031	4	5653
2028	1	4554
4385	-1	5596
4281	1	1334
5969	1	3654
882	3	2289
417	2	35
4559	2	501
4291	-1	2690
3598	1	1613
2045	-10	2943
705	2	93
1611	4	3474
2451	10	4515
2516	1	141
4	1	1832
1290	-10	4677
5822	1	2125
3916	2	3828
1574	3	3722
7	2	1899
2579	1	202
