2276	2	4882
456	2	5205
1018	2	2725
35	1	5458
2642	3	3589
35	5	5647
2064	3	5760
1997	1	4891
1334	1	2642
2710	1	1939
3000	1	5056
2028	5	1953
5070	1	4553
304	1	4361
3744	10	3076
1771	3	4284
521	1	3988
523	1	2045
56	2	135
5539	1	3040
4694	2	1999
4921	2	3591
5825	-10	317
361	1	5858
1810	1	1852
4666	3	3912
3503	1	2232
961	1	1953
1555	1	3649
3452	5	1846
1396	1	3719
2110	2	156
1252	1	3897
1018	7	3598
729	3	1018
1094	1	1971
215	1	2028
1555	1	36
2642	2	3653
2	1	911
2063	1	696
3682	1	313
1615	1	4709
1810	-10	3828
5203	1	35
3735	1	4688
1972	3	178
159	3	2296
742	2	2045
4890	5	280
4649	1	3050
1018	3	2125
3640	1	5483
1257	1	2625
4209	1	2045
4219	10	4694
592	1	5525
2378	1	2877
3927	1	3129
2898	4	1245
3640	5	21
4197	1	828
788	-10	2045
2128	10	2962
104	10	5743
3453	1	4434
149	1	219
5632	1	537
57	1	614
710	1	1426
2642	1	4840
2048	1	3037
801	1	1271
5482	2	3986
3662	3	2028
1832	1	4266
1090	1	3648
4348	1	1480
2266	-8	125
3804	-3	467
395	1	2459
1005	1	3304
3653	1	2977
5146	1	4235
1810	3	2718
4172	1	1994
905	-10	1053
39	2	3427
2565	5	2045
3735	1	35
115	-10	546
2642	1	1953
1876	1	3456
4197	1	1922
5403	1	908
3828	1	36
4264	2	561
3002	1	4377
1810	3	4796
270	-10	5363
4779	5	5760
35	2	2942
4291	1	3649
4611	1	2725
2110	2	149
3013	2	4172
550	1	2125
2410	1	3897
3445	-1	882
1688	1	4872
3821	1	2266
2351	-1	2284
1317	5	5972
77	1	4733
2977	1	3722
1512	-10	905
5025	1	4861
60	1	1257
1396	2	4022
1277	1	178
451	-5	2072
425	2	535
2600	2	405
1386	4	4452
3129	1	2176
2167	1	2289
1296	1	2388
3810	1	2784
1386	-1	1565
5760	5	4254
2421	1	546
2565	2	2110
1043	1	2028
2780	1	4553
1985	2	2672
2969	2	1
3147	1	4172
546	3	4267
4860	1	1245
35	10	2017
1810	1	594
3300	1	905
2131	1	3872
2518	1	4167
1585	1	3000
2891	1	1744
3757	-10	1
1948	5	214
491	1	1873
1771	1	4402
2	2	378
5286	1	2337
5472	1	4
2625	1	2657
2819	2	2252
4449	1	5541
643	3	4614
2373	2	270
3314	-10	1528
3347	1	202
1596	1	3086
3804	2	469
481	-10	2045
7	1	1629
707	1	5228
2165	10	3512
5075	1	3574
3837	1	4645
3649	1	1566
5894	1	2118
4562	5	2770
4860	1	3916
1585	2	905
537	2	4673
3250	1	3916
3615	1	1945
2067	-10	4832
3642	2	1043
1846	3	3593
1832	1	2808
4833	1	1018
1565	1	1566
3227	1	2176
4365	1	1921
5227	1	5202
4582	1	13
3129	1	249
3353	1	3642
4957	1	1968
540	1	5186
5029	2	908
1689	1	5553
3795	1	4515
4559	-2	5157
4490	1	7
4172	4	1185
1735	1	3377
1110	-10	1501
5635	1	1352
2627	4	60
1585	2	3976
1764	1	2067
1674	2	3446
4788	1	4291
4291	1	861
2857	1	2420
113	2	35
304	1	4196
4694	3	2344
546	2	1465
425	3	3722
497	5	2388
3788	1	1899
5732	10	304
3828	2	469
3233	6	3355
4159	2	4532
4122	1	3476
1585	2	3185
2064	1	1596
1316	1	198
4114	1	3820
2313	3	2511
2642	1	1720
523	10	1352
4395	3	4291
412	1	3840
3815	1	795
2942	8	2125
1295	1	3526
3194	1	4399
2214	1	1396
2090	3	5983
1953	1	2897
4217	1	1860
1675	1	3335
5793	6	4532
3099	1	219
1636	1	1383
5403	1	35
3509	1	3916
4532	1	1281
1375	1	2173
4004	1	5353
1698	1	5480
2194	-10	3273
3804	1	4596
4532	1	361
4197	1	2775
1899	1	5342
2873	1	60
2822	2	530
1693	-1	522
2835	1	4360
1334	1	515
2296	1	3573
2397	1	3719
5540	3	2028
4675	3	3649
4965	1	2017
3452	1	202
1744	1	2804
3223	1	4265
1245	1	2083
4172	5	985
3903	1	1657
425	3	3744
3239	4	2427
3828	1	3746
171	2	35
5606	2	2067
4515	1	900
1803	2	3000
710	1	3237
2159	2	1217
57	1	4197
15	1	4395
687	2	280
261	1	4291
62	1	1948
729	4	304
1352	10	2953
1162	1	1899
3897	3	2125
1677	2	1840
832	-10	3239
2217	1	546
4668	2	2028
716	1	5796
725	1	35
5115	1	481
3466	2	4638
3897	2	3719
898	3	2124
691	2	7
3321	5	2784
3018	1	184
2244	2	1539
425	1	3981
2942	1	1317
202	1	280
1053	1	1585
3572	1	3719
2942	2	35
1892	1	35
5034	-10	5401
4694	1	1383
3219	-5	5512
4532	-10	4409
3642	3	1615
729	1	1744
1810	1	537
4403	1	1487
2173	1	1832
1810	1	2693
146	-10	3897
4204	2	3019
1565	1	634
163	-10	4635
3018	1	3504
1767	4	5516
2612	1	4110
1566	1	2311
1879	3	5408
5827	1	35
4890	1	3572
2369	4	1403
606	1	430
1396	1	4771
4511	1	1752
3820	1	2063
3504	10	178
1423	2	1548
4316	1	3348
4519	1	1899
4331	1	4172
1052	1	5089
2388	1	577
5433	1	2558
4331	1	4729
2777	1	3377
1018	2	3935
3600	1	2028
1810	2	4072
2733	1	35
2746	1	4291
1916	1	4209
5296	2	23
1519	1	586
3451	1	1444
35	1	2378
437	1	1334
1815	-10	4611
3541	1	4701
3392	1	20
664	2	5612
1557	1	2881
2266	2	707
1585	1	1953
2388	3	1953
1106	1	5403
592	1	1746
481	1	4030
1174	10	4251
3795	-10	3892
1490	5	1
4709	2	1953
3404	5	35
5596	1	3561
4511	1	4993
3029	1	2761
1	1	1348
3935	1	3353
3988	1	2402
198	1	905
1832	1	4925
1810	1	5921
5363	3	823
5529	1	4339
1810	2	2198
1396	1	937
5612	1	5411
202	3	1196
816	1	4898
1802	1	3183
257	4	2063
2262	1	2977
3578	1	1368
215	1	680
2125	-10	3823
285	1	5809
3445	-2	5013
2341	1	4172
2042	1	644
35	1	2729
64	1	1198
2810	1	416
4378	1	383
674	1	4197
4189	1	156
2325	1	4579
514	2	1946
5466	8	3566
3707	1	2409
1810	1	1426
1555	1	5619
3040	1	5839
3607	1	5840
3451	1	3453
3715	1	4291
2028	1	353
3250	1	2880
1413	1	967
5506	1	1018
1967	1	4172
4172	4	257
4365	-10	5479
4559	1	5342
1396	2	1548
353	1	3694
3735	2	747
4198	3	2042
1972	1	1829
705	1	1001
732	5	5806
4532	4	4197
202	1	89
529	10	3719
1396	2	1953
4894	10	1953
325	1	4026
405	1	3689
5184	2	1334
111	1	4184
4090	10	4172
307	1	4672
1317	3	4424
4197	1	732
5657	1	3828
4281	1	3453
2125	1	1948
2266	1	2087
560	1	3223
3107	2	1615
216	1	1941
4686	1	2518
5469	2	743
1859	2	1267
3353	2	5928
5197	1	361
5139	1	1334
2661	4	62
60	1	2328
4521	1	2635
547	1	3847
17	1	882
4661	1	4862
5078	1	1295
32	2	1566
925	1	1771
3129	1	346
1386	2	3097
732	1	905
2132	2	2099
2434	1	4515
1991	1	905
3746	1	1526
2934	1	4554
775	1	632
5784	2	4534
4441	1	4393
2861	2	93
1352	1	3988
3919	-10	1850
180	1	134
2125	-10	5553
545	-5	3013
280	1	330
665	1	5233
937	1	937
4598	1	5654
3598	2	4365
3724	2	1018
5013	-10	5487
3894	5	4266
5041	1	35
2328	1	35
5013	1	2378
2642	1	782
4614	6	2642
1948	5	1695
2123	1	2421
2848	1	2289
5739	1	4251
2045	1	1312
134	1	4365
1565	1	1964
2942	1	202
1953	1	1352
19	3	2647
5635	2	653
2645	1	2262
3445	1	5065
2045	1	1815
4258	2	2434
546	2	4842
2682	1	2176
1799	-10	3791
5239	10	1405
2110	1	2642
280	1	1334
2125	2	230
399	1	1899
2296	1	499
2590	1	3756
1018	5	2642
4197	1	3417
3129	4	2125
1744	1	4499
114	1	546
4688	-10	4515
2635	-1	2921
4661	1	2640
4163	1	1802
3219	1	1833
2125	5	235
4867	4	1846
1889	9	7
4554	1	1366
4107	1	1
361	1	3366
4400	1	1422
1334	10	448
3598	1	4616
4655	1	4198
1383	1	350
3878	1	1764
2543	6	2473
1964	1	1769
202	2	523
2494	3	2286
2125	2	135
905	1	3447
3982	1	266
1674	-10	1964
3916	1	5403
29	1	2110
5363	-10	41
1217	3	1412
1765	1	3682
2835	1	4883
3795	1	3107
4779	1	3926
2725	1	4304
1334	2	3837
1348	1	4016
2625	1	1565
184	5	1352
3820	-10	1139
2725	1	3278
5525	1	4237
1508	3	4521
4554	1	304
963	2	2198
304	1	4559
4857	1	359
1474	1	1672
1217	2	261
3527	1	540
1317	2	3897
3892	-1	2048
4118	1	3451
3756	1	3135
681	1	5287
1832	1	1947
4363	1	1271
2950	1	5299
4266	1	2472
3919	-5	1316
1368	3	1348
1334	1	4902
1810	4	1529
4409	1	4638
2801	1	203
4197	1	441
5612	1	2256
4751	1	1788
2897	1	1967
35	1	446
4213	1	1744
588	1	280
1352	4	2124
1953	1	1666
1800	1	1899
2476	1	2004
468	1	2388
1916	1	1217
1299	1	3545
104	1	1334
2266	1	612
1953	-10	2042
2614	1	1166
3056	1	4743
2473	1	5413
1366	1	2590
366	1	2701
7	5	861
3863	1	775
3854	1	3451
13	1	7
5227	1	923
4268	2	780
5676	2	3669
202	4	2304
1565	-10	3208
3452	-10	2303
2028	3	2045
4078	1	5889
3129	1	5221
4163	9	3649
2767	1	2317
35	3	2328
2642	1	3397
2173	1	4562
1810	4	4148
1771	1	3452
4666	-10	1620
4553	1	537
1338	-10	4676
3878	-10	3465
1584	3	546
4107	-10	5186
2388	1	550
1896	2	2522
5928	1	2205
309	1	1565
2028	1	3389
4554	1	2942
2125	1	630
1765	1	4004
2658	-10	1656
1363	-10	535
4546	-10	4623
2371	8	1201
3794	1	3916
5691	1	2434
171	1	1353
1100	2	4490
3928	1	120
3903	-10	2028
199	5	7
5025	2	229
3172	2	361
546	4	537
4860	10	5032
1713	1	654
3404	3	1220
3573	1	13
5294	1	3002
120	3	3168
1886	2	907
57	1	3047
5473	2	548
2625	1	5615
1629	1	4559
3828	1	2093
342	1	1879
3041	1	3887
257	1	3971
1962	1	4434
2852	1	3901
1590	2	3880
2565	1	4209
198	2	3992
1396	1	2201
1271	1	2110
546	1	1565
537	-10	4682
4553	1	25
5224	1	1846
1860	2	714
5192	1	2392
2125	1	531
2296	1	2388
2879	2	2848
4078	-10	36
405	3	3013
2535	1	1384
280	4	1686
5612	1	4915
395	1	2266
3695	1	667
3209	2	2296
1499	1	2404
4654	2	3622
4320	2	2942
2028	1	3735
3542	1	1585
1815	5	60
228	1	1316
35	1	4409
2067	-10	1217
4287	2	2296
1162	1	546
2676	1	480
2141	1	1499
5880	1	547
4051	-10	1327
5655	1	2158
3459	1	1424
5674	1	1154
498	3	1615
4098	1	2125
3605	2	4365
1882	2	3
1473	-10	3735
2079	1	726
1591	1	149
1953	1	2267
608	1	3656
7	2	2592
4214	2	4937
1654	1	1756
17	4	2631
304	5	230
3492	2	4910
3482	3	2625
3451	2	4291
1730	3	1128
1302	2	4462
2132	1	655
2035	5	3767
3578	1	2835
3405	6	4172
2233	1	2404
3445	1	632
5403	10	3714
4365	1	5544
4172	2	1334
5290	1	1629
452	1	3828
2057	1	1615
934	1	3366
2491	1	3221
882	1	3678
1363	-9	1565
2125	1	57
2028	10	1957
5449	1	2306
1064	2	173
1962	2	3828
1566	1	1529
4430	-10	4672
393	4	2725
1841	1	488
2299	2	2067
4844	1	3000
3349	3	1377
2538	1	35
540	1	2412
1752	5	2125
632	1	1464
2642	3	1714
3465	1	3837
1815	2	1674
2397	2	279
1899	1	1
2388	3	3465
1744	1	33
1394	-10	5635
2042	2	3903
1134	1	3820
3018	-10	2028
5610	1	3047
1846	-1	1953
2566	-4	115
3047	3	104
397	8	1266
3760	10	3408
819	1	5980
1018	2	2054
628	1	2770
3474	1	1162
35	1	5281
3006	1	1334
3851	1	2049
64	1	491
2897	1	1036
963	3	1281
4532	1	1701
5630	5	5602
3719	1	2399
2388	-1	2388
215	1	729
4197	1	1654
446	2	4929
1317	1	2388
418	9	1501
342	1	4674
1334	2	3304
1043	1	1953
3781	1	1377
3545	1	1953
4197	1	732
35	1	767
5228	1	45
2045	5	4618
4740	1	1981
5635	1	5398
1615	1	1744
353	1	1753
3916	5	3397
714	1	3578
4925	1	1810
1971	1	3926
3735	1	905
2322	-10	4893
3040	2	2980
937	-10	2642
242	5	2370
4490	-1	262
2187	1	4291
1317	1	1104
786	1	2131
4569	1	1744
3414	1	4489
4203	1	2378
1674	1	3105
537	2	1810
2067	-10	3598
4859	-10	2124
4592	1	1539
1802	3	201
4172	1	3914
4937	1	2763
4480	1	5138
2398	1	5247
1953	1	1352
1235	1	1018
546	1	4741
256	1	578
1352	2	3688
5201	-10	5065
3789	1	1352
3699	4	5058
1352	1	243
3168	1	21
3578	3	733
133	1	3413
5013	1	2701
33	1	3545
3129	1	35
3549	-10	2260
41	1	1231
2691	-10	2045
2466	2	4745
2318	2	2135
4197	3	3018
4363	1	4026
424	2	1615
1810	2	468
214	3	4953
1565	-1	35
159	1	1396
3781	3	4860
4107	-10	3795
3016	1	1802
874	2	4217
4694	2	1295
2897	1	465
270	1	3110
1403	2	3451
3598	1	270
3816	-3	3903
1899	2	1053
905	5	4061
3313	1	1245
2854	2	4172
3512	1	4833
4213	1	3714
2409	-10	4732
705	1	2642
2194	2	4635
3427	2	3018
4325	1	5635
1050	1	308
23	1	1615
725	1	3134
1771	5	2511
3703	1	4812
361	1	4363
1615	2	3394
3000	10	3744
3837	4	792
1948	5	4618
1585	1	2028
3153	1	4205
3901	1	5827
6	2	1833
2243	3	923
481	-10	775
115	1	339
2063	1	3063
4119	1	3916
5228	1	221
2067	1	1615
1396	-10	1099
1217	5	2642
346	1	4519
4709	3	1502
268	4	1445
1223	1	35
5227	2	4249
1565	3	4315
4458	-10	4688
4459	3	905
13	1	4730
3714	2	2661
4118	2	1512
1656	1	3897
3786	-10	3701
1555	1	13
1819	1	2710
4370	5	13
2045	3	113
3897	1	180
1771	1	5228
5951	2	2398
1921	1	3649
2067	1	3804
3707	1	5891
481	-1	4682
1953	1	546
3724	1	1690
537	1	2486
3315	1	4291
5363	1	2485
1018	1	3707
2897	2	2987
4780	1	1396
1810	1	3722
280	2	350
853	2	386
280	1	2142
3642	-10	3744
905	5	1731
4172	-9	3193
1771	1	1158
3989	2	4693
1742	-10	60
4291	1	387
4227	1	5964
35	1	5227
2473	1	3465
2296	-1	2168
691	1	1629
3018	1	1555
361	2	1810
4166	2	1334
4204	-10	4733
3878	1	2942
5478	1	5465
4554	1	3986
3219	1	4
2658	1	2296
21	2	415
5478	1	2297
234	1	3828
781	-1	2296
4266	1	5355
4688	3	729
5521	2	4521
1899	1	446
642	2	650
3323	2	1736
1960	1	1348
4118	-3	3722
295	3	25
4559	5	1885
1201	1	2725
1520	2	2642
3547	1	1207
2642	1	1689
4833	3	5411
423	3	4365
3878	1	521
710	1	3260
1896	2	5079
1050	3	2769
5231	-10	5037
2378	4	2249
1008	3	2125
1324	3	5698
1	4	2110
832	7	29
1896	1	4840
5294	1	905
2942	2	3935
1052	1	3020
4402	-2	5288
540	3	3535
1810	2	3699
219	2	2600
4870	1	518
353	4	35
4676	-10	4669
1722	10	1
4554	1	448
1958	1	1651
4197	1	3786
3828	1	1899
905	1	594
2625	1	173
729	1	1422
5508	5	4666
2045	-10	905
1711	1	1317
7	3	1953
2296	3	13
1731	1	5707
2161	9	832
35	1	4175
4666	3	2388
5242	2	1566
4197	3	304
1731	5	3880
1263	1	3183
2194	2	546
4320	1	3224
2056	1	2661
5408	1	304
3683	1	5212
1810	1	3828
1363	1	271
4523	2	3813
4434	2	3346
35	6	4197
1412	-1	80
2388	2	5013
2531	1	5028
1690	3	937
4532	2	4197
1185	1	135
905	1	2605
1363	2	634
5475	1	540
3257	10	5619
304	1	3781
2352	2	1475
1982	1	3704
3470	-10	4742
1201	1	1864
1337	1	1562
418	1	3878
5850	-1	1396
4331	1	5506
4172	1	4452
476	1	1693
2877	-1	60
2067	10	269
492	1	2131
547	1	1892
3345	1	4471
104	1	4487
404	-1	2724
2898	-10	3527
3451	1	184
4553	5	3880
4745	-5	2047
5481	4	4245
2281	2	5943
3598	1	1352
2443	1	5759
3099	4	948
2484	1	3704
3867	1	2044
1693	1	520
3653	1	729
812	-9	3600
4382	2	2328
2128	10	5531
1046	5	3168
2642	-10	3789
4559	1	3362
546	2	1512
5353	1	2745
4611	2	1053
2306	1	115
4295	1	3649
1921	1	1953
3797	1	1281
2067	1	3610
7	4	272
3429	3	5550
4315	3	654
4084	3	4688
395	1	395
200	1	1455
1810	-1	3915
1585	5	1845
4098	10	1939
635	1	4511
4417	1	2028
2315	-2	5273
4295	5	7
905	1	2110
1344	1	2004
1731	1	5808
5783	5	2045
2296	1	3817
4581	1	4197
2045	1	4172
2603	4	3405
4662	2	3664
882	2	642
324	1	5024
1689	1	907
1217	2	35
425	10	892
1810	1	3316
2897	3	2113
4833	4	3719
546	1	3803
4645	2	184
3828	2	3493
2670	9	5712
2125	1	1
4360	2	1771
1584	1	1
51	-1	1352
4197	1	3323
3392	1	4
257	-1	1543
4365	1	1988
257	5	4315
1629	3	1317
1562	1	1922
4363	2	35
3649	2	5443
5472	1	4787
3338	1	135
3828	1	2169
2635	-10	3555
4680	3	832
257	5	1521
1629	2	2642
35	1	1245
135	-5	1331
4834	3	1464
4661	10	1383
3451	1	1352
3129	1	4284
425	10	492
2441	1	4172
1217	8	4281
1736	3	4172
691	1	298
1921	1	3018
5478	3	3465
2897	-10	203
2262	1	4787
2028	2	905
4499	1	2688
3361	1	4645
4172	2	4107
1441	1	4646
2067	1	1570
2942	2	1352
1394	5	1229
2125	1	2284
1920	2	2176
3084	2	2642
2521	2	1942
4291	-10	2571
786	1	5814
1771	1	4291
1899	2	4007
3278	9	4659
1666	3	4645
964	1	2828
1257	1	1921
5971	1	4937
2642	1	2897
1810	1	1018
1317	3	160
3225	4	2940
361	1	3804
4003	3	1832
2897	1	1217
3897	1	2176
75	1	1967
2955	1	280
3791	-10	2950
5691	1	1396
1953	1	1028
3772	1	3804
3527	1	647
2276	2	1318
4459	1	3735
2045	1	3155
4318	3	5363
577	1	4515
2777	2	1714
3653	-1	410
701	1	174
736	2	100
4693	2	630
1714	3	2158
5796	1	644
1502	1	1964
1	2	5655
3640	1	3527
681	1	363
4114	5	5363
1951	1	1529
266	1	3669
2742	1	779
832	3	5249
29	1	4360
4	6	2629
5103	2	1672
3988	1	4178
921	1	4724
7	4	2629
4651	2	5472
7	2	3916
269	10	3757
523	1	4957
171	1	540
7	2	3909
96	-5	5396
2789	-10	5108
1810	5	2642
2296	1	1792
4084	1	2378
1939	1	4274
2045	1	5619
3988	2	4310
3714	1	634
2167	5	2318
760	5	3897
204	4	5699
1317	1	26
2311	-10	2647
2993	2	2159
2296	1	5853
77	-10	5609
2125	2	4236
1396	5	1723
4075	1	5852
4591	2	705
621	1	1810
4879	1	1566
2162	1	905
4365	10	599
5054	2	3385
5251	3	189
732	2	192
3707	1	3023
2404	1	3640
2867	5	1018
2093	-2	3357
5056	1	4004
3820	1	3346
3854	1	2049
44	1	1790
2125	5	135
4107	5	1499
3641	1	2775
2635	5	1302
26	1	2625
4597	1	1
1722	1	4522
2642	2	1744
4648	5	1735
3003	1	1
3018	1	2296
458	1	3722
2524	2	3630
3744	3	1916
5473	-10	1487
36	1	3773
1565	1	13
4038	3	2642
5066	2	3724
644	1	1348
21	6	5014
5420	1	2835
2396	1	1406
2437	1	3494
2388	1	1899
664	2	1937
1396	1	680
1713	1	2113
4832	10	3483
4604	2	1802
451	-2	5473
1771	-1	905
1092	1	57
35	1	3345
1840	1	592
3598	1	664
2904	1	4361
2194	1	4875
664	1	3451
3988	1	853
1368	1	2142
1743	1	242
2328	1	1117
41	10	5507
270	-10	4954
4833	10	3168
1848	-10	4686
4518	1	4074
2642	1	4197
5355	1	2625
1334	2	4291
1634	1	78
2934	1	3002
2067	1	1238
4925	-1	1757
3649	1	41
274	1	2880
3746	3	2485
178	1	3722
3828	1	4024
5028	1	1217
4559	-1	3735
1693	1	3526
2304	1	3429
4197	2	13
2067	1	1797
1383	10	2944
3353	2	484
5479	2	2067
132	10	5046
1615	1	4400
2485	1	2977
467	1	1379
2067	2	405
4038	-10	2017
443	-10	5132
1966	1	3649
1771	1	2725
13	1	3926
1933	10	184
3915	1	4645
3572	1	2028
1334	2	2795
2067	10	5955
3916	1	2940
2262	1	363
3744	-1	1757
4291	1	1771
61	2	309
5701	3	1769
626	3	1765
35	2	3341
819	1	189
2067	1	4291
3531	7	2296
1512	1	104
1281	1	3010
5383	1	60
5655	1	3006
2296	-5	5471
1415	2	1334
4559	1	282
1020	3	1899
4197	3	1334
1095	2	1185
1018	1	1281
3640	4	3664
862	1	4565
3828	1	3815
2296	1	60
1174	1	3709
1832	1	2296
2028	1	2296
1386	3	1922
3875	1	6
1334	-10	5224
978	2	4295
2125	-10	3642
492	1	1810
2304	1	4414
2782	8	241
5434	2	184
1005	2	96
3864	-1	832
1020	1	1810
2642	3	3880
4174	1	115
2110	10	1065
4985	1	3487
4559	2	1334
2028	1	2176
4528	1	5358
3790	1	2028
3630	1	4541
361	-1	1539
1953	4	4172
4922	2	2929
3129	3	1998
5667	6	3571
1018	1	3333
1386	1	249
62	1	3649
5025	1	1810
3330	-10	2625
5227	3	546
1562	-10	25
4875	4	4119
3813	1	5482
5078	4	353
3327	3	1267
2942	1	3618
4833	2	2404
742	1	2642
1366	1	3709
3988	-1	1846
448	1	6
925	1	3981
1223	1	1746
1806	3	2642
2022	2	3875
7	-1	2928
4694	1	1693
304	1	2090
2625	1	3897
1565	1	732
2113	1	4058
5765	1	775
2266	-10	13
4114	4	1947
1675	3	2125
3136	1	1612
41	1	2779
5422	1	4172
4512	1	3707
3564	1	4683
13	3	1201
2033	1	905
2520	1	4790
1896	1	238
295	3	5235
2897	1	4459
687	1	197
1916	3	4875
905	5	3851
3129	1	3898
266	5	2059
1396	3	60
566	-1	5220
280	-10	5197
3547	2	1753
1832	2	5551
4172	3	2977
4365	5	319
2045	-10	2498
5665	1	33
2516	4	2124
2552	1	3904
4525	10	2296
3783	2	5917
4434	1	115
1693	1	2561
2625	1	661
3744	-10	4677
159	1	3792
1708	1	64
1412	1	5411
904	1	4515
33	2	3063
774	1	219
3598	1	4708
3851	-10	4666
393	1	4515
2419	1	1001
1566	2	1201
1562	2	5414
4172	-10	5521
1396	1	1334
3793	2	64
5259	1	2600
3351	1	4209
1	2	60
346	5	1548
202	2	1352
577	1	4897
4385	1	171
1363	1	3465
4922	1	4038
2545	1	7
2388	2	4197
4578	1	2515
608	1	4924
4458	5	3397
13	1	1721
4788	1	208
775	-1	5676
484	2	1741
2176	1	3991
4532	-8	5611
2169	1	3598
3219	-10	2581
1802	1	1896
2670	1	722
280	1	3892
4559	1	3126
4119	-10	2714
3719	10	5761
3699	1	1832
570	-10	4667
4086	1	452
2045	1	481
2683	2	4291
1566	1	1018
4107	4	5917
2754	2	206
2625	-10	4744
476	1	320
2125	1	4867
1282	5	2988
2959	1	1629
1499	1	1899
4852	1	3287
2346	1	1281
4546	10	3988
35	-1	1490
363	2	163
402	1	905
5529	3	144
309	-1	1
4054	1	3646
1636	1	3345
4	2	3897
4114	1	2261
1352	1	2067
2390	3	257
4559	1	2625
720	1	2214
4291	1	5041
848	3	1574
215	1	2726
594	1	1334
1878	-10	1318
2125	2	4694
3795	1	1912
1289	1	4076
5525	1	1033
664	1	4088
5899	10	4425
2485	10	2570
688	1	465
4611	2	3000
2389	1	2942
35	1	5525
297	2	5030
2034	1	1670
5733	1	4592
5565	2	13
1764	1	4011
5255	4	3878
5180	5	5607
1334	3	2289
3649	1	779
5348	1	3631
3019	1	2903
7	1	1576
4291	1	5711
4518	1	537
1386	1	36
5294	1	2892
41	1	216
202	1	1765
159	1	1744
2784	1	592
786	1	4400
5228	-10	2574
1438	1	1800
5316	1	4850
3766	1	1565
202	-10	4677
216	1	2942
2538	1	4172
4620	1	3018
1	8	4291
2524	1	2167
687	1	4459
780	1	2006
2125	-10	2514
2642	1	794
832	1	3586
2775	1	3427
2904	4	342
1185	1	3452
4833	5	2755
4280	1	5613
2870	1	4254
1529	2	1566
35	1	1383
2388	1	13
4654	-10	4883
5096	-10	104
2877	1	188
3735	1	4233
2322	1	1615
468	2	2728
2067	1	5259
4291	1	4687
41	1	634
5072	1	3828
4136	1	2054
3916	1	1802
104	1	1948
3757	-10	522
2485	1	1810
5353	3	1386
905	2	1618
1810	1	827
1305	5	2192
4169	1	1810
1191	1	2202
2730	1	481
1386	-10	60
5399	10	3067
4227	1	1771
2642	-10	1074
2392	1	786
1352	1	4611
1899	1	386
399	1	4119
41	1	2600
3719	1	742
3669	3	4793
1771	1	1352
3837	1	4097
1	8	4065
2252	3	2293
2877	-1	3828
3828	2	2332
2678	6	2142
546	2	2296
2725	1	520
4779	1	104
3451	1	2175
3277	1	4042
1899	4	2565
536	5	3570
957	-10	1043
1490	5	4694
4993	1	545
1217	1	1473
35	1	143
1832	1	777
3465	10	2498
1204	1	2337
2028	1	811
101	1	4197
3828	2	4382
5539	1	2806
2045	1	5115
688	2	3019
550	1	481
2176	1	3653
5619	3	35
4367	1	808
742	1	923
984	2	26
13	1	3988
3649	1	5161
3899	2	2466
3182	1	1735
215	3	885
1810	-10	5547
781	-2	5270
3451	3	1714
361	-10	687
3660	1	3465
5408	3	4925
3669	1	2880
3793	-10	2600
