2028	1	4059
779	-10	5217
2125	1	5917
3829	5	405
4648	1	5123
209	1	5956
3804	1	4243
3161	1	2028
2642	1	3527
1585	-10	3333
4833	2	4991
1565	1	647
4860	8	2419
5403	1	1209
4672	-10	4684
5529	2	1921
1810	3	1352
1366	2	4195
29	1	2165
2224	1	1615
13	1	5932
4144	9	4172
3598	1	4022
496	1	5088
5027	1	272
3239	-10	2683
3916	6	23
2635	1	4197
2716	1	1808
1396	1	2306
2728	1	1810
3236	1	132
3990	1	2002
2878	2	3880
448	3	176
3834	3	5347
1334	1	1363
3649	-10	3837
492	-3	2540
2839	2	3214
3572	-10	3713
4096	1	3572
2897	1	1065
3369	1	1317
3714	2	4107
1746	4	1386
2014	1	1664
576	2	1245
13	3	1731
1352	1	4855
1953	3	2625
2552	1	1967
215	1	1396
3223	2	3063
1657	1	353
1229	1	2642
1483	1	2125
2642	1	5080
5251	1	25
5384	1	2090
495	4	2942
2642	1	149
35	1	3018
4247	8	20
5286	1	467
1366	1	1899
5481	2	2835
64	1	238
4743	1	1366
1967	6	1611
3185	2	3345
4701	1	2839
3490	2	1317
13	1	2296
301	1	1736
1447	1	1576
885	1	7
1529	1	1620
1502	1	2941
7	1	2600
1396	1	2944
2113	1	2600
1013	3	880
626	1	1815
2725	2	4262
4694	1	4570
309	-10	4211
4597	1	5052
469	7	4197
361	3	3880
4031	2	3780
3781	2	3988
1334	1	2125
2877	-1	3345
1193	-10	56
2934	1	1675
4532	1	3828
2028	1	115
3899	2	5067
60	2	4546
399	1	1245
4114	1	1356
1400	1	4197
3878	1	4787
5508	1	5635
3790	-10	3148
2657	9	943
2835	1	492
3719	1	1386
2725	3	4610
1396	1	2934
4487	3	3448
2557	1	2430
1	1	2322
215	-10	1154
4291	1	36
1352	1	2125
3801	1	104
178	1	1905
2625	1	4559
3129	4	1565
3988	3	1207
3189	2	535
5251	1	104
2761	1	5115
1953	-10	3813
1810	1	4683
4315	1	4026
3781	1	2780
2045	1	4174
309	2	4395
5806	1	2642
1905	1	26
3735	1	4977
3714	7	536
2388	1	3988
1810	-10	1953
3697	1	1334
361	4	3428
1810	-10	1225
3113	-10	1948
2382	1	1596
3922	1	4852
4857	9	2635
3453	1	1334
224	1	2204
3714	3	144
779	1	1436
678	9	1043
1322	1	5006
3699	1	215
1810	1	3926
4172	1	4729
5072	1	57
443	3	2934
1948	2	3374
2919	1	1396
2822	1	5267
3792	1	5227
793	-10	905
357	1	3231
2897	3	2775
2325	1	7
5609	9	2933
4424	8	135
3366	10	2647
2392	1	184
1639	1	5027
3621	-2	5288
3957	2	5471
5310	1	387
2942	1	4459
4107	2	4154
4938	3	2725
2028	1	2028
5472	1	2647
1566	1	1754
908	2	104
5643	2	35
2017	8	1840
3129	1	5939
3919	-1	96
3345	2	5725
1869	1	1334
2961	2	2977
1334	1	2063
64	2	3319
4169	3	3797
2934	1	1911
57	-10	1612
3161	1	1964
3040	1	138
3345	5	4197
214	2	3500
5061	1	347
1810	1	5612
19	1	2964
1046	4	2125
1690	3	1363
2067	1	4172
2313	1	4635
5218	1	3837
1912	2	2110
4686	1	340
651	1	1584
1396	1	2404
1810	-1	3744
3735	1	1217
3669	2	4867
417	2	2266
1967	1	35
3719	-1	1334
171	2	280
1566	2	546
3735	1	4733
4899	10	135
1529	4	156
3837	1	905
518	2	2266
2870	1	1026
1957	3	4883
245	1	4304
729	1	581
1859	4	5951
4422	1	3429
1810	2	1317
1525	1	3981
1953	1	3735
4553	1	312
2125	2	4678
1953	1	234
3643	1	3897
2635	1	2449
899	1	178
5707	2	125
4622	5	1967
1810	1	1649
3640	1	4518
280	1	4565
2032	1	4172
1802	2	3837
4787	2	1885
1628	1	4679
4197	1	1529
3642	1	4890
171	1	2120
3858	2	1714
4402	1	350
3273	1	1812
573	2	3815
5582	1	4163
968	1	2783
801	-10	4688
1810	4	592
5654	1	3273
41	1	2322
4860	1	2642
2524	1	927
2669	6	882
2045	1	2642
4995	1	2012
202	1	2310
3976	1	2198
4635	-2	5346
1584	1	204
1092	2	51
5524	1	2476
1239	2	3103
1899	1	3013
4	7	2775
144	1	4611
667	2	733
1396	1	200
2080	1	556
4172	1	1
147	1	4291
5428	1	267
1245	1	198
468	2	905
241	8	2392
2647	1	4197
4546	-10	1953
3113	1	3414
2378	1	1714
3543	4	1675
3535	2	2944
481	-10	4645
2903	10	3198
202	3	3804
5052	-10	3640
1810	1	2118
1620	1	3436
3881	2	25
1217	-5	2661
2574	9	2633
96	1	1810
363	-10	705
1018	-10	2
2123	-5	2480
3791	-10	5065
3267	2	4744
3624	1	4633
1508	1	2995
1317	1	4886
3722	1	664
3451	1	3735
115	4	4532
4840	1	5363
1873	1	1063
710	2	4172
3744	1	1860
5506	1	353
1900	8	1185
2942	1	5784
674	1	775
4452	2	3724
219	2	93
546	2	4197
4686	-10	13
396	1	3578
1522	2	215
3547	10	3531
4519	4	1744
1938	1	1843
5014	1	4277
2635	2	5569
1396	1	3759
139	-1	1948
530	4	1107
4082	1	1675
35	1	245
2072	1	3598
1771	2	35
340	3	5608
2318	1	3919
5251	-10	3789
2125	-10	3260
1637	1	1714
2012	2	3074
967	1	57
5060	9	4197
2821	1	5316
5001	1	4762
1757	4	2642
1675	1	2965
3904	1	832
3099	1	1271
1353	-10	5508
2213	1	1731
2067	-10	5014
2296	1	93
3815	1	8
4172	4	4107
3338	1	791
2067	1	4649
2897	1	4163
5125	1	1656
3988	-5	1473
3722	1	4606
1832	1	2552
4833	3	827
1615	1	4611
546	2	1
1352	1	2244
1001	3	478
3209	2	1026
4172	1	62
3689	-10	4596
4115	-10	3463
1948	1	4916
101	-10	2728
2642	-1	4025
287	1	2388
3465	-1	906
1	3	2398
405	1	4
1731	1	2934
3330	-10	4787
2388	1	3261
415	1	304
80	2	437
1788	1	4650
3793	-10	363
1744	2	2942
687	2	4974
7	1	5506
465	3	5227
17	9	3578
540	1	1358
550	1	4172
2266	-3	1948
4925	1	202
1053	1	1810
1565	1	5578
2110	2	1967
4334	1	5942
492	1	4921
3233	1	1622
2642	2	3128
5569	3	2397
1386	4	545
700	1	710
1555	6	13
3735	1	2296
75	1	5252
1859	2	5577
202	2	4515
2296	1	3976
1107	1	2275
1453	1	4673
1521	1	57
1620	1	2028
3099	1	3185
2885	1	110
2767	1	5994
4482	1	1810
2328	1	2178
2173	3	4
2296	1	1334
3916	3	5068
2125	2	35
4421	1	32
4304	2	627
353	2	2942
4693	1	2538
1094	10	1191
418	1	990
3977	2	171
4925	1	3640
149	-10	5731
4729	-10	4707
4915	1	2647
2642	1	3542
4131	1	5729
3015	1	1386
2897	1	304
2214	10	2642
1555	2	775
1815	-10	1383
7	1	1499
1790	1	1636
2318	10	1948
216	1	3982
202	-2	243
2877	-1	3759
3578	2	3047
202	1	3013
2045	1	4003
625	2	3903
2388	1	1313
2658	6	1383
2642	1	3100
1383	1	5963
3976	3	4291
940	9	418
1620	-10	2674
861	1	3107
4499	1	2767
900	1	4559
3744	3	2702
1548	1	4763
2475	1	1829
1014	10	984
1585	3	4267
1281	1	4291
4850	1	4684
2642	1	1267
1636	1	2600
4515	1	3719
3598	1	1295
3988	1	1281
1368	3	2589
3704	2	923
35	1	1585
3682	1	4406
4864	8	2118
3427	1	824
1744	1	1850
1201	-10	1139
114	1	1899
1742	-10	5361
4559	-10	5185
460	1	3719
3662	3	4008
1384	1	5596
2067	1	35
2642	1	4800
729	-10	1383
5028	1	3572
35	1	4375
1832	1	3910
3916	1	2942
1921	2	905
3904	1	4036
141	1	832
2125	-10	17
3429	1	545
1771	4	312
3105	1	3735
1966	-1	1938
4659	-10	1810
2231	1	4508
3210	5	2755
3233	1	2388
346	1	3820
2647	2	204
2942	1	1740
3452	1	521
35	-4	1352
4291	-10	1387
4521	-10	4531
3129	1	1281
1352	1	215
4197	2	2942
2173	-10	3878
3707	1	25
3353	1	4787
3129	10	1
1719	1	1566
2448	-1	3722
4291	8	1018
3897	1	4274
4511	2	4875
3649	1	3018
35	1	2045
270	10	3699
3408	1	2625
1832	2	1028
4625	1	3297
221	1	2130
254	1	4522
2880	1	5294
679	1	537
4315	1	3045
4	2	3841
4611	1	1100
304	1	729
3722	1	2198
104	1	1352
1961	1	4996
2832	1	5754
1810	1	3286
5475	1	1731
4315	5	1844
2303	1	4365
2397	1	2141
905	-2	2448
1802	1	1810
1399	5	222
1612	2	1201
4893	1	1
1620	4	5507
35	8	3859
1810	1	2644
1803	1	937
113	2	1832
4549	10	2588
93	1	5867
4258	10	1191
60	1	3725
3408	1	1396
1921	1	4967
729	3	3630
415	3	4538
5719	10	590
410	3	768
4334	1	4893
4499	2	550
1555	2	2642
1396	1	2214
2214	1	3729
2657	3	5472
3820	4	3441
4107	1	647
5227	1	667
2354	5	3827
4197	1	2942
3892	-10	4679
2125	2	2045
178	2	1565
2176	2	4
4666	1	2341
4231	1	3828
1316	-10	4609
1677	2	753
3815	1	2942
540	1	523
4227	3	3040
41	1	3764
937	1	1396
2536	3	3986
481	1	3615
64	1	520
1566	3	3897
2110	4	5780
4430	1	4499
1423	2	4632
2165	-10	867
3197	1	1366
2691	1	714
1078	2	2897
3129	1	1052
5227	1	1585
4745	1	538
1669	1	464
1317	1	732
3640	-1	5784
1899	1	2392
1690	1	4237
2045	1	2600
3903	6	1607
3591	10	1
2028	2	2969
4385	1	2131
3598	1	5195
641	2	4154
460	1	4931
3172	-10	3252
135	-5	4122
35	1	2565
135	1	1879
1873	1	1735
3710	1	2252
469	1	1386
4197	2	4291
540	1	1
2897	3	1352
2388	-10	3722
2269	1	4694
3722	1	3545
546	1	13
2125	2	2125
3580	1	1885
561	1	4933
1257	10	2313
3018	1	4315
1810	3	1439
2644	1	3916
5688	1	4374
2176	4	2198
2897	1	1386
1317	2	5121
2240	2	1334
4119	2	650
1744	1	1953
3837	1	4301
3427	3	4098
3846	1	1939
3926	3	2812
2642	1	2565
4291	1	4592
468	2	35
1034	2	540
1810	2	2733
353	1	4611
1317	1	304
1502	2	493
4	-8	742
2028	3	1317
5476	1	905
1940	1	1334
3161	10	5691
2419	1	2642
2614	2	1237
3787	-10	4611
1352	1	3427
729	3	2109
1403	1	5992
2777	2	5009
2392	1	3837
33	1	5983
3106	2	1565
3828	1	4828
4320	1	3077
3903	1	4358
823	1	2053
2920	1	4113
4511	1	2388
4977	-10	5212
2404	1	701
3040	1	1018
3794	1	1953
882	1	2485
4204	2	2648
1363	1	4710
3598	1	4397
1531	-10	5488
1340	-10	270
3699	2	700
4532	3	1948
1499	1	5566
2684	-10	5013
41	7	35
1566	5	2067
4119	1	5217
1927	3	104
5505	1	4183
2642	2	1548
2755	3	60
1899	1	1596
184	1	3781
2040	2	1555
3099	1	2625
2035	5	5577
2045	1	2228
4291	5	1810
1815	-10	5730
219	-10	4559
80	1	1953
209	1	2046
2404	1	1810
2693	-10	3345
3018	1	3714
3788	-10	396
3107	5	1243
481	1	905
275	1	5427
353	1	777
3327	1	2067
1490	1	3239
3904	-10	3719
35	1	5312
1803	3	5353
546	1	2067
908	1	1198
882	1	1267
13	2	1199
832	1	1334
270	1	249
1018	5	905
4197	1	725
4385	2	5440
4176	1	1502
2265	2	2934
5397	1	1018
3864	1	1735
3713	-9	2338
632	1	913
2214	10	207
4301	4	5403
4002	1	4004
725	3	3642
1971	1	3204
1334	1	4675
4515	-10	3756
266	-10	4707
3988	2	4841
1899	2	1508
3465	3	2621
1272	2	1629
4779	1	2475
4365	1	5251
823	2	2474
1948	-10	1383
5950	1	1512
3104	1	2125
2296	3	2647
2984	5	4532
3161	3	4
1044	1	4304
1447	1	2948
80	3	905
1288	2	522
203	1	1317
3013	2	4197
3129	5	3735
3926	2	2607
1052	1	4092
1018	1	3915
2125	1	4922
1487	2	3366
2186	1	4875
3828	1	1953
902	10	3018
2141	2	5947
350	2	1268
2404	2	2262
2043	2	6
1889	1	1512
2296	1	1615
4870	3	3707
4551	-10	1620
1018	1	35
1366	2	2780
5309	3	899
1860	1	2731
2961	2	1771
856	3	125
4921	1	1073
3820	1	5142
1352	1	5765
4942	2	1092
3556	1	2378
4597	1	5598
2124	2	2194
2777	1	2296
2045	3	5
5242	1	4197
3531	3	3897
1566	2	3507
2691	2	1217
1953	2	4310
2093	1	2942
1508	1	1014
651	1	1316
261	1	1771
1451	1	3735
5139	1	2901
5027	-10	5227
2219	2	1386
2219	-10	2632
408	2	3624
1566	1	462
2045	4	729
1971	1	4925
1043	2	3319
537	1	1899
2875	1	419
57	1	1
3714	2	1018
1810	3	1018
346	-10	5874
5437	1	1771
1348	1	4122
905	2	2638
1185	2	1185
2080	10	4172
4172	-10	4632
3738	1	372
2125	1	2976
3735	1	4008
2310	1	3699
3545	5	2268
2397	-1	3653
13	1	4611
2546	1	4862
4427	1	5240
3219	4	373
35	1	4402
1412	1	125
2897	1	2496
4365	1	2067
1596	1	35
257	4	3598
925	1	5227
2315	-10	4890
3701	2	628
2642	1	5612
4892	2	215
1810	-10	3772
2344	2	3897
4590	1	1555
1404	1	1566
3166	5	5763
2195	1	230
1872	2	1201
1	3	1302
5069	1	1162
3901	1	346
2030	2	2642
832	10	2658
405	1	4291
3326	-10	1674
4515	1	5112
35	2	1670
3129	-10	3490
1403	-1	905
1100	1	2599
1193	1	596
2337	1	3436
3642	1	2590
4189	3	2141
3988	1	492
1317	1	1478
4559	1	3649
5119	1	1731
1675	2	1810
1675	6	304
304	1	2028
1757	1	280
2942	2	1018
3233	1	705
439	1	1
3823	2	2028
2625	1	775
4980	1	4649
3759	2	1554
1548	1	1595
5267	1	1731
1744	2	2754
4075	1	592
3820	1	5440
2296	1	5345
3988	1	2317
1	2	1529
4234	1	4038
1955	2	4709
3735	1	4274
787	1	2657
4075	4	5413
547	2	33
3233	1	610
882	1	3925
4483	-1	5971
3129	1	2625
1899	3	4402
3707	1	1089
1959	1	2187
3757	-10	1064
219	2	262
3804	1	4648
2642	1	5149
3451	1	1752
35	1	2398
5506	-10	3293
115	1	272
304	3	2848
204	-10	2110
1971	1	3123
468	2	361
757	2	1744
3769	2	1377
4611	3	539
2296	1	2315
1066	1	2865
7	2	2901
579	1	537
5227	2	3363
4583	1	3626
2725	4	3875
820	1	2728
2380	1	4189
2076	-10	2730
2912	1	3611
579	1	4247
2942	1	5206
1316	2	4611
2642	3	4851
1892	1	1899
4680	-10	1832
380	2	21
1810	1	1832
1771	2	4061
3642	1	4940
905	1	35
274	4	3749
1543	1	1843
2942	2	1352
1	-10	2738
1159	3	1899
2625	3	5005
550	3	1396
905	1	144
5363	1	321
4385	1	3161
2845	2	2175
4363	1	4443
3260	1	2635
158	5	270
4682	-2	2229
3790	2	905
2194	10	342
135	1	4676
5707	1	2647
884	3	2625
1317	7	5983
2397	2	1
4291	-10	4733
5017	5	5255
2328	1	484
2484	1	1018
35	1	3219
524	1	205
5612	1	1879
1053	1	3119
3669	4	1331
3910	1	5449
2192	2	905
644	1	323
1815	4	353
1217	3	174
2642	4	5806
5064	2	3512
550	4	468
3151	1	4252
546	2	2125
434	1	4635
1018	1	171
2512	2	1850
2344	1	5472
2725	9	2063
1403	1	1316
2357	1	2642
2642	1	3921
2658	2	3988
5339	1	2229
2388	-10	2296
4435	1	5028
1565	1	4031
2063	2	3429
3642	1	1927
1899	2	412
5508	2	3451
1832	1	230
5801	4	1
634	1	1629
1693	2	350
847	1	4197
2296	2	4611
905	1	1697
3904	1	5228
4635	1	1845
2901	1	7
1953	1	60
2067	1	35
3330	2	5529
2194	1	1656
4559	3	4649
1810	-10	3013
732	2	2388
1754	1	1959
2600	10	104
3630	4	168
198	10	1565
57	1	1566
3735	1	1185
3316	2	320
5559	1	2942
2777	1	4809
1369	1	3463
3722	10	3219
1639	2	3878
2125	2	29
775	1	3132
3666	1	4179
2388	4	535
4875	2	1810
2125	-1	62
3904	1	2537
2045	1	4584
6	3	4683
4635	1	520
4833	3	3714
2155	1	3736
3521	1	486
2928	1	1771
4649	1	2626
4762	1	166
3164	1	4875
2325	1	2725
4584	1	112
1001	5	1557
1375	1	13
1162	2	2600
1752	2	5249
3649	1	2296
3715	1	1932
5203	-10	729
1366	1	3615
5623	1	4611
2692	7	5439
1899	2	2648
5852	1	1715
1217	1	5525
257	1	2028
3462	2	5308
1528	3	2046
492	2	3447
4559	-2	3190
3556	8	5825
5104	1	3278
1386	1	3572
1543	2	2198
3656	-1	1922
1829	1	3640
476	1	4694
1352	1	2693
496	1	2446
5450	2	4682
520	1	3326
2125	2	5218
3714	1	35
4172	-10	2801
3451	1	695
1334	2	2635
546	1	1675
215	4	3231
5065	1	4197
1471	1	4291
4487	1	5612
4559	1	3470
3492	2	2923
3477	1	1162
1713	1	546
2252	3	4890
1396	-10	832
257	4	3735
5041	1	2964
1899	-2	5561
3087	-10	4686
3766	5	3311
1686	1	2725
4862	1	2975
1271	1	3018
3578	1	5224
4172	3	5943
2319	1	4197
1953	1	3828
1548	1	197
1018	1	4291
5065	1	4198
1885	2	390
1018	1	3919
2642	2	4701
4880	2	2067
4680	1	2130
4595	4	3451
2176	1	958
4964	1	4084
4986	2	4860
1009	3	4833
1810	3	2322
4172	-10	3789
465	1	3367
4197	2	3649
710	2	5298
4125	1	1689
2296	3	283
1744	1	729
41	1	573
3219	-10	4684
2861	1	3062
715	1	1953
2125	-10	514
3837	1	1585
3208	1	4126
280	4	2113
1611	4	7
5146	1	546
359	2	1690
1984	1	4291
3090	1	2067
2296	1	1548
6	1	4649
2067	6	1352
266	1	41
1953	1	2378
2063	1	1951
4379	3	3699
3598	1	2113
2943	3	2724
1832	1	1714
3040	1	1754
3630	2	41
2789	1	4645
5762	1	2625
905	1	64
851	1	4709
3837	1	5938
1412	1	3804
1	1	4851
1018	1	1765
2378	-10	4743
35	3	1832
2067	1	4285
4209	3	621
1872	1	3013
2125	10	481
1478	2	1899
149	4	5867
4131	1	4197
3904	1	2470
3366	1	3735
4982	1	4609
1324	1	3897
749	1	2775
3429	1	689
4172	1	4787
2780	1	1693
2845	1	1386
1639	-1	2898
1396	1	606
3429	1	427
2194	1	4686
1977	1	4677
1846	3	2028
2214	1	2942
446	1	3334
5449	1	4684
1744	1	4188
2733	1	3699
2306	-10	5182
35	1	5316
2942	1	1485
2072	1	4649
4291	3	2642
2067	-10	2571
2625	2	1713
5255	2	167
4833	1	963
1	1	2165
1565	1	4996
3237	4	2763
832	1	2158
359	-10	3897
1986	1	1394
1810	1	4004
13	2	2118
1677	3	2721
4205	-10	1031
3805	1	298
1	6	3653
2230	1	2942
7	4	3640
3453	1	1103
152	1	2028
3988	1	705
1406	1	33
4499	3	714
1557	1	590
2404	1	4285
1092	1	838
632	1	905
3578	1	2635
202	1	2600
1899	1	523
1964	1	3787
1916	1	2296
1752	1	4675
4733	1	427
3837	2	283
35	1	4635
5039	1	13
3804	1	309
2028	1	1370
112	1	2635
2194	1	35
3444	1	1639
5665	1	1656
4499	3	3714
4833	3	4114
2464	1	2296
4844	1	5945
1795	1	4361
209	1	3465
494	-1	1318
2835	-10	35
2378	1	1267
3878	-10	2642
2485	-2	1383
2398	1	2724
361	1	13
3735	3	3219
1396	3	1508
3110	1	3998
1352	1	2067
2219	-1	62
5839	1	298
4197	10	135
1323	1	2072
1	-10	4667
144	1	3663
2829	-10	2666
1231	1	5577
1810	8	1555
2229	-1	5159
2025	1	1620
5590	2	3892
905	2	4197
2028	3	2933
4531	2	2125
5965	4	4315
912	5	4197
4779	1	972
5612	2	2600
2045	1	1316
317	1	383
4482	1	1833
2159	1	3724
1018	1	1953
1714	1	3252
537	1	3735
2378	1	5649
3527	-1	3598
1846	-10	1810
2028	1	2074
1162	1	152
5612	5	149
35	1	406
1944	3	2165
2929	1	4673
1948	1	1
2888	1	2397
2784	2	1589
3223	1	2173
3582	2	415
464	1	4315
4610	1	96
3168	1	2224
4694	1	1948
1289	1	29
1316	1	450
2113	1	1400
4235	1	1629
1317	3	4566
1656	1	4266
1201	1	664
4635	-10	238
2028	1	3916
13	1	3527
2341	1	3260
270	1	2190
4875	3	1566
3349	2	3547
770	2	5457
198	1	4122
630	2	4197
3129	1	4026
3527	4	4197
4291	2	1757
647	-1	3703
4993	1	1860
2642	2	1128
144	1	1867
2296	-4	2953
3368	1	1396
3129	-8	3920
2642	1	2061
1268	1	2601
1953	2	775
2006	2	5085
4482	1	4239
882	1	2594
5146	1	4709
3452	3	1620
35	2	481
1097	1	2647
3572	5	35
800	1	4898
2388	1	833
585	1	1396
3793	1	270
1245	-1	5640
13	1	258
3988	1	3045
1	2	4197
4957	1	5403
1756	-1	13
2317	1	2645
1922	1	202
2987	1	1311
784	1	1810
5476	-10	4677
2045	1	2013
1584	1	664
4532	2	5353
3129	-10	571
5654	2	3512
1956	1	393
4197	1	1366
537	2	2968
4291	1	4635
5604	2	1819
35	-1	5400
3804	1	3427
1289	-1	5754
1377	1	1512
2700	2	5974
2067	5	917
149	1	25
5066	1	540
4291	1	1735
937	1	4382
35	1	907
4676	-10	5342
882	1	4004
2496	1	3735
1396	1	3533
35	1	1556
7	3	1555
3649	1	2835
3598	1	546
733	3	2796
4101	1	35
4027	3	1690
1677	1	2198
3129	1	959
4860	1	1322
1998	1	3640
1677	-10	3744
4420	1	7
1978	1	35
3864	5	4363
177	-1	1731
2067	-10	35
35	1	353
171	1	2815
3744	10	4114
1779	1	4172
3578	1	1135
799	2	4459
80	6	7
4197	1	1325
4270	1	5854
13	2	2942
4668	-10	3735
2877	1	3208
5413	9	204
1832	1	2942
2009	1	3704
1396	3	3481
1719	10	4424
1334	1	5596
35	1	1076
1353	2	1810
5069	1	1
3988	1	4412
2388	1	4668
4654	1	3828
2398	1	25
3897	1	900
2485	2	3427
2388	1	3722
5605	1	2625
5902	3	1802
1810	1	4315
2777	3	115
4217	2	3828
882	1	10
2607	1	1366
3452	-10	4172
39	1	2626
202	5	1847
2194	3	3482
4559	10	2125
687	5	2580
1832	1	4452
35	1	13
5200	-10	546
966	1	4374
637	2	4420
5635	1	5848
1281	1	2576
1953	-10	2165
1334	1	1803
3719	-5	5988
70	1	931
5554	1	2388
35	-10	4694
3463	3	361
2657	-10	5746
1300	3	832
2763	2	4179
361	-1	270
2028	2	4131
2419	1	3760
35	1	5083
1964	1	3598
2642	3	36
304	2	1675
3330	-10	2176
3976	1	353
4851	1	3848
386	1	4236
2775	1	5801
3598	3	2642
23	2	4344
1629	1	2380
35	1	5408
2763	1	523
1736	3	13
5806	5	1200
415	1	1409
4833	1	3821
1383	7	2942
2311	1	2880
35	1	13
1911	1	937
4841	1	2472
64	1	132
4673	3	2565
3598	2	3429
3411	1	1499
2124	6	3719
3772	2	770
2328	1	2627
695	1	4578
3926	1	64
1948	1	905
3795	1	1810
3462	2	4197
1023	-2	2499
144	1	1860
1731	1	3653
1269	1	2045
3429	1	3903
177	1	4499
3724	1	5227
2028	1	4758
492	1	4315
3707	10	1877
995	1	4559
3878	1	4279
113	2	2028
3146	1	4084
395	1	2368
2447	1	1543
5612	-10	5239
2125	1	3781
4107	-10	5364
441	1	3441
3735	1	2219
2194	1	1094
4673	-10	60
647	1	2233
2221	1	2296
4402	1	2030
856	-10	3781
2635	2	1411
4291	2	2600
2642	1	4458
2200	1	3409
4899	1	1562
2848	1	1
310	1	468
192	-1	1317
2378	1	689
178	1	3531
468	4	2962
1810	3	1478
1585	1	4559
60	10	57
2165	1	2475
3820	1	5479
1502	1	1400
4559	2	1810
1815	-10	2
1810	1	1810
312	1	4231
4205	1	468
891	1	1317
1616	1	363
1074	8	104
5857	1	1366
4649	2	1245
231	-10	2045
1810	1	3901
1953	1	1396
729	5	4004
2962	2	5480
4315	2	1520
476	1	3405
4385	-2	3105
5505	1	687
3714	5	2700
35	1	3744
3649	2	2642
2517	-10	2198
4688	1	4666
1708	1	404
1976	1	2674
2296	2	1396
4184	1	5712
4014	1	4
4559	1	882
3578	1	4172
4266	1	628
1064	-10	4899
35	1	1447
5541	5	2455
2388	1	3146
4291	-10	2017
1615	1	5370
775	1	4685
206	1	207
484	4	7
4618	1	4419
1832	1	593
3968	1	1241
386	1	2028
1318	1	3600
917	1	2599
1	3	1363
3330	5	2642
2942	1	4379
1832	2	630
4622	1	2028
184	1	1860
3441	1	2296
4421	1	2977
1107	1	384
1383	1	674
5818	1	4105
35	1	4189
3725	1	1451
3219	3	13
4419	1	2219
3264	2	2642
1	5	1257
4676	1	4554
4609	2	3946
3394	1	3202
35	5	4119
1810	-10	1756
1	1	863
1289	-2	705
3697	1	2
3988	1	1316
192	1	25
3316	-10	2897
1585	-10	3498
4483	1	6
905	1	546
2717	1	1992
4236	1	1751
863	1	3544
1731	2	1810
5363	-10	3040
5065	2	132
1922	-5	1357
1810	1	3916
2333	2	36
3820	1	3148
3719	1	202
4668	10	1018
3161	1	3714
3786	-10	4773
2404	1	3670
2088	1	1922
4365	1	5146
1962	1	436
1018	2	1677
1543	1	2315
2188	1	905
3767	2	1383
3796	1	2266
4532	2	5433
2336	3	193
2625	-10	5367
733	3	5078
1566	2	743
2165	1	1
1352	1	1345
2344	1	1018
35	1	4125
2293	-10	2404
4559	1	1693
2642	-10	3384
1386	8	3172
313	2	492
1758	2	2431
5515	1	5028
1363	-10	882
4172	5	3669
41	1	3903
2318	1	57
905	1	1916
1334	1	3719
4098	1	1352
1839	1	908
13	1	1649
4062	1	3707
2067	1	3527
3107	2	35
2437	3	3687
678	1	739
