287	1	25
775	1	288
550	1	202
257	5	1810
257	5	2092
134	1	1953
290	1	4172
291	1	3526
35	1	217
224	1	62
2962	1	224
5363	5	60
2642	1	104
7	1	5392
294	1	4084
198	2	274
4172	1	64
4	2	375
905	1	299
2388	1	298
271	1	203
4353	1	271
272	2	3738
566	2	299
2214	1	135
135	1	301
301	1	4197
29	1	1018
304	1	207
7	2	4235
282	1	1284
306	1	2045
282	1	4681
206	1	1922
39	2	5202
1	1	2634
29	1	4346
198	1	488
29	2	2411
280	1	159
2725	3	202
274	1	2607
204	1	3649
5847	2	186
500	2	204
110	7	223
5505	4	279
3451	1	15
309	1	4424
310	1	3757
1129	5	274
202	2	4400
204	2	853
1	1	3649
1792	1	1
57	4	312
35	1	304
312	1	3804
93	8	539
2600	4	314
7	4	257
3642	1	315
60	3	570
4323	1	64
4172	1	274
5025	1	64
3898	1	318
4884	3	110
1324	4	275
312	1	1487
577	1	312
313	10	2137
2525	1	319
240	4	2397
2049	1	214
3127	1	7
239	1	108
908	1	202
215	1	5227
7	1	973
1251	1	7
3919	1	325
326	1	2345
4197	8	7
5948	1	327
4860	1	328
328	1	148
178	1	329
2803	1	135
7	4	5618
257	5	209
2063	1	345
345	1	4787
2892	1	29
308	3	1467
632	1	202
202	1	546
5194	-10	315
2388	6	268
35	3	283
257	3	1948
35	1	295
251	1	2763
239	1	4661
266	2	4635
350	2	1731
60	1	1461
324	1	1487
1272	1	345
202	5	1810
2635	1	4
4799	4	202
144	1	5955
202	1	198
310	5	1170
1074	2	357
202	1	1543
51	1	1
2318	1	304
4852	1	353
1620	1	257
3129	1	324
35	3	254
339	3	4694
359	3	1832
3015	3	360
3385	2	7
7	3	1258
202	7	1736
1	1	204
144	1	3583
249	1	2498
5501	1	249
1585	1	368
298	3	152
325	2	5161
1899	3	202
3794	1	62
356	1	5762
1352	1	1
1	1	2731
41	2	5375
372	1	4361
3786	1	372
35	5	296
2125	1	41
2028	3	142
149	2	3379
4291	2	375
29	2	3653
540	1	33
202	1	1664
374	1	523
366	1	4661
35	1	215
322	1	437
209	1	372
4295	1	285
2388	3	285
2249	1	382
382	1	4649
384	1	592
905	1	372
348	1	3897
1810	1	386
677	1	353
2123	1	387
387	1	1040
3738	1	339
339	1	1334
148	1	125
380	1	1896
1612	1	143
134	1	2040
1484	1	134
927	1	390
390	1	499
3429	1	391
391	1	57
4639	8	202
4	2	1566
280	2	4
26	10	7
143	1	1501
351	1	4559
393	1	922
393	1	783
2103	1	393
266	2	1763
77	1	3155
396	1	178
3449	2	266
249	1	2141
357	2	998
393	1	2378
592	5	397
77	1	570
4608	1	399
4	6	550
1815	1	346
347	1	1846
3101	5	400
1018	5	257
3722	1	57
2291	1	401
1752	2	387
387	2	135
393	1	3649
347	1	1267
288	1	1183
230	2	5472
3903	1	405
2025	1	347
2049	2	345
5358	1	235
4313	1	406
406	1	1582
4	6	4058
7	4	2198
1611	2	198
3571	1	7
2344	3	320
257	4	1771
198	1	4169
667	1	198
2004	3	412
7	4	414
3353	5	415
414	5	1810
202	2	3707
2229	1	384
1112	1	1
392	1	2044
4303	1	37
2266	1	239
472	2	104
236	1	3345
1290	1	142
142	1	1899
2315	1	404
404	1	266
1744	1	219
219	1	2266
3738	1	300
270	1	2125
4993	1	423
423	1	4424
257	6	2028
274	4	257
546	3	401
401	3	4285
13	3	80
104	3	23
427	1	5041
353	3	4172
202	3	4295
7	1	3880
350	3	1810
4595	3	35
1905	1	77
158	1	256
256	1	1899
3851	1	283
77	1	1615
125	2	2648
4385	1	402
402	1	1517
371	2	847
1515	3	332
2310	-10	410
423	1	870
13	1	377
383	1	1104
423	1	4499
522	4	7
257	4	1490
215	1	1191
45	1	1217
435	1	1810
433	1	455
2625	1	80
404	1	1810
3586	2	404
5119	2	433
656	4	322
2004	1	288
202	4	204
51	1	394
203	1	2859
5383	1	437
2045	1	1
434	1	3715
1693	2	297
202	1	203
4236	1	51
439	1	1899
4515	2	443
622	1	444
443	2	4197
4678	1	440
2642	4	310
443	-10	7
3787	1	408
353	1	4654
446	1	2651
144	5	3172
3988	2	214
4963	1	203
352	2	2205
219	10	777
7	1	1048
446	2	3800
1386	3	219
7	1	346
2118	1	7
270	3	47
585	4	431
1417	3	3
113	5	257
1	3	2625
1731	1	450
699	1	363
1810	2	296
451	1	4750
1317	1	451
453	1	35
257	4	25
540	1	322
198	1	836
198	1	1609
198	1	1334
3045	1	198
4884	1	378
3465	1	460
460	1	4251
4717	1	235
1809	1	439
438	1	2750
57	1	465
5041	1	256
5692	1	405
465	1	5811
3237	2	441
2402	2	427
144	2	1412
1810	1	4
441	2	2725
345	2	3832
467	1	3300
222	1	463
1	1	714
427	1	464
463	1	4969
462	2	545
464	1	2251
45	5	1176
257	4	875
1512	5	384
412	1	5964
471	1	2067
270	1	472
431	1	1555
472	1	2063
1005	4	369
4559	1	463
1539	4	417
2969	1	475
4666	2	383
1396	1	401
925	1	386
1802	1	468
4694	5	7
1396	1	477
1508	1	257
425	1	1808
393	1	1719
393	1	4516
148	1	5380
1324	6	376
3464	4	373
726	1	405
1810	1	479
3018	3	401
480	1	3976
632	3	144
398	5	578
4266	2	462
7	-1	5367
3451	3	393
2404	5	250
423	1	634
405	1	4747
322	-10	4007
408	2	35
1670	1	383
2028	1	7
421	1	1383
484	1	35
1953	1	408
6	2	2462
387	1	1419
539	1	484
2568	1	383
304	1	2831
1	1	478
691	5	60
1528	1	488
4119	1	489
489	1	3755
21	8	1217
412	1	230
853	1	412
1819	1	64
132	1	111
1	1	36
64	10	832
489	2	1757
350	2	3451
132	2	1771
198	2	1953
144	1	381
4209	1	399
472	2	4787
387	1	539
923	1	387
7	2	2642
209	10	7
494	1	3916
5121	1	489
35	1	7
35	2	4
198	2	1917
592	2	198
484	2	4694
545	1	280
4993	2	443
1802	1	425
427	1	5472
2017	1	401
163	1	3787
462	1	2561
1018	1	383
383	1	3735
340	1	497
497	1	293
36	1	4776
425	1	499
35	5	202
3348	4	499
647	5	296
484	1	2499
5009	2	462
3319	1	476
2642	1	35
490	8	4172
490	1	4635
476	1	3757
425	-10	2944
502	1	2296
64	2	3018
491	2	2897
4152	1	318
480	1	163
2404	1	503
427	1	1366
2296	1	64
1222	1	504
491	1	3903
411	1	1629
390	-1	472
15	1	2690
963	1	21
455	1	3897
4	2	3860
384	2	1021
3129	2	384
507	1	2792
331	1	917
35	-1	3512
481	-3	906
5450	1	270
1062	2	1
3129	1	2
1967	1	455
401	5	659
3369	1	141
441	1	988
37	2	4920
4315	1	441
493	1	4924
4787	1	493
490	3	3353
1615	2	399
509	1	913
2045	1	1
3916	1	512
386	2	2625
908	1	509
112	1	514
171	-10	539
2110	-10	310
3194	-10	310
1317	1	57
4400	3	462
3687	3	441
476	1	4694
1	1	3436
494	1	4649
394	1	4291
880	1	394
5046	1	476
394	5	2165
494	5	1566
2125	3	320
1557	4	328
2045	5	218
3882	1	64
192	3	348
257	4	5220
484	1	4867
2642	10	484
3697	4	381
4833	1	228
62	8	202
2125	1	383
522	1	634
405	3	5685
13	1	171
273	1	476
4838	1	491
3477	1	359
3040	1	283
1811	4	494
198	1	19
5612	1	517
7	3	4038
775	1	383
491	1	3490
167	1	1471
937	4	364
257	5	493
525	1	1018
150	1	4350
396	1	4502
4197	1	396
3789	2	23
5610	1	219
35	1	144
1018	-10	472
530	1	2642
4559	6	215
532	1	4301
530	1	4209
166	1	1916
256	2	3197
532	2	35
3219	-10	512
4304	1	532
532	1	3445
1	5	2475
530	1	1566
2125	1	530
5610	2	514
4	2	5506
3070	1	517
517	1	929
4205	1	526
4553	1	523
523	1	4365
4172	1	536
2635	2	526
64	1	132
7	1	62
531	1	113
64	1	204
1771	1	534
534	1	181
3976	1	427
538	1	1702
514	1	4925
538	1	13
1281	5	254
257	5	2293
7	5	234
257	5	925
257	4	3385
257	6	312
35	4	60
21	5	4402
5028	1	212
4402	1	540
832	3	266
4458	1	459
64	1	3332
270	2	120
488	1	4683
508	1	2233
532	1	2647
827	1	465
465	1	25
2044	1	478
5733	1	399
419	1	5814
480	3	2733
257	5	1831
1656	1	543
198	1	4611
2219	1	546
542	3	1528
542	2	1566
3699	5	120
405	1	5736
4002	1	405
4152	2	309
446	2	1050
387	1	2976
1272	4	426
2838	1	550
7	2	1354
547	2	823
394	1	23
1799	1	77
77	1	361
496	1	1528
540	1	552
552	2	4490
616	1	520
198	1	4521
353	6	273
3988	3	502
3445	1	224
35	1	198
2835	2	198
104	2	64
520	1	1802
3161	4	441
520	1	4315
7	1	520
386	1	1201
198	1	1295
1615	1	386
394	1	2034
3598	1	488
476	1	591
520	1	1991
198	1	2485
3856	1	198
559	1	4545
394	1	3451
560	1	1656
1162	1	295
468	2	1396
17	2	468
2257	1	424
55	5	246
424	1	4291
1615	1	249
468	1	2661
644	1	468
558	2	3800
5080	2	443
2670	1	200
33	2	262
7	2	262
262	2	2642
198	1	4254
2881	1	288
7	2	495
1	1	4422
5642	1	564
564	1	5259
565	1	2542
2257	1	565
3653	1	551
1993	1	469
3744	1	567
1086	1	1
1	1	3083
569	1	4661
488	1	3988
198	1	4197
5760	1	570
571	10	2148
570	10	2502
198	2	2485
3719	1	508
2063	1	393
1998	1	144
186	2	41
3229	2	186
350	2	1615
919	1	571
3018	1	273
273	1	3820
575	4	4686
2173	1	577
626	2	462
2125	2	578
578	1	832
1	1	4400
480	1	5072
230	5	545
202	1	508
7	1	361
2346	3	68
7	5	3897
396	1	4320
283	1	2399
1567	1	583
13	1	7
480	1	3577
3598	1	488
657	1	480
399	1	3986
4667	1	533
589	1	1001
4698	1	590
590	1	1087
2725	1	518
518	1	645
276	1	791
115	1	163
7	2	1352
1	1	7
202	3	937
443	2	3366
4676	2	558
257	4	4684
427	1	7
595	1	2397
497	1	2099
2333	1	497
610	1	564
587	5	535
468	1	2050
3237	1	601
1222	1	602
602	10	3404
4771	1	604
604	1	3901
2942	1	64
64	2	2538
3664	2	520
1971	1	605
605	1	2198
64	1	1316
272	1	2328
4301	1	13
13	1	1307
4197	4	607
607	4	5612
13	1	204
159	1	141
2711	1	198
3897	1	608
598	1	1914
610	1	3020
546	1	3465
113	2	4521
550	1	57
298	5	3699
937	2	198
3645	1	567
198	2	647
2388	1	598
4832	2	554
2710	1	617
405	1	1832
3982	1	405
462	1	115
2266	1	618
3744	1	21
484	5	1832
4551	1	619
361	1	13
4846	1	619
462	1	3897
1396	1	159
3738	2	484
2388	1	96
346	1	3317
592	1	4668
1018	1	7
593	1	3436
113	1	198
1325	1	624
2961	1	625
468	1	1991
2714	3	113
416	1	3197
1557	1	533
3719	1	566
564	2	1386
5227	8	605
3837	2	628
304	3	361
4	5	5228
1	1	295
488	1	2480
7	2	4431
77	1	629
1507	1	222
623	10	4975
2266	1	550
4315	1	623
4499	2	631
627	1	481
496	5	240
143	1	1991
1162	1	488
592	1	514
2496	8	7
2125	2	592
616	1	1566
592	2	4326
633	1	1028
633	1	3778
3571	1	592
1487	4	295
295	5	632
257	5	1363
7	5	3388
632	2	4531
395	10	3719
588	2	5161
342	2	2318
495	2	2299
200	2	2092
5534	3	268
2642	2	638
638	2	1991
586	1	770
257	5	3640
36	3	732
3988	1	610
3172	1	630
257	5	3722
606	1	203
1386	4	204
7	3	64
64	1	4172
207	1	3988
2724	1	207
801	1	648
648	1	4747
632	1	2784
647	1	1615
632	2	2538
35	1	632
644	3	1670
143	1	2110
908	10	651
651	10	1846
495	1	1317
276	1	1585
35	1	628
37	1	495
647	1	1990
908	1	325
4101	1	177
942	1	325
29	1	1810
256	1	4559
606	1	5643
3988	1	7
29	1	2388
656	1	4611
3916	1	656
656	1	2722
2	1	4360
1860	1	632
402	1	905
4921	1	661
661	5	1374
661	2	3099
662	1	2642
353	1	663
635	2	3922
664	1	1317
635	1	5380
390	2	3897
663	2	7
135	2	635
3897	2	664
1873	1	665
256	1	815
202	1	4625
2106	1	202
1622	3	666
1196	1	295
563	1	4562
266	1	705
564	3	3897
266	1	2194
4650	2	266
3837	5	61
2942	3	61
3316	1	651
651	2	2231
266	1	35
45	1	266
1286	1	670
3719	1	671
593	1	672
2339	5	653
1713	1	436
632	1	13
295	3	561
937	2	1
1644	1	266
642	1	2725
3204	2	295
1094	1	216
1	1	399
632	1	35
266	1	5608
342	2	705
1771	1	61
3018	1	540
5144	7	7
241	1	674
632	1	4532
502	2	1526
7	4	202
2	2	35
1860	1	675
675	1	3878
632	1	1850
2647	3	7
2642	3	419
561	1	1810
630	2	1155
4581	2	544
2625	1	1
1860	1	319
468	2	546
2296	1	679
3669	1	680
678	1	1366
468	1	650
3018	1	654
427	3	2074
443	1	654
243	1	1162
5525	1	630
2028	1	633
680	1	5612
144	1	5398
3673	2	669
585	1	4099
113	4	5835
2378	1	585
670	2	227
266	2	3800
266	4	215
4559	7	7
679	1	492
3820	1	23
23	2	1116
686	2	905
3857	1	687
687	1	1810
630	1	4699
650	1	4172
2016	1	688
2125	2	630
496	1	3487
768	1	690
350	1	3688
523	1	1363
243	1	3451
198	1	680
36	1	651
651	1	4308
5203	1	550
550	1	3666
214	5	5029
658	1	3878
209	1	678
630	1	4554
2020	1	418
3935	1	695
2878	1	630
3794	1	304
630	2	2103
683	3	1674
351	3	1753
2538	2	570
1352	1	630
3786	2	386
144	2	417
522	1	146
57	1	3618
567	1	2028
1396	2	171
7	2	1677
2296	1	701
4126	1	304
3598	1	523
198	1	115
439	1	198
775	4	202
4119	1	523
7	1	1018
548	1	1543
4172	1	548
416	1	1565
585	1	1832
642	1	4365
634	1	2835
634	1	4254
598	2	3598
4645	1	705
3981	1	135
135	1	546
304	1	634
2067	1	642
113	1	2564
585	1	1
3757	1	647
2642	1	641
5895	2	390
697	1	962
1512	2	704
26	2	5227
251	2	202
666	3	906
2780	1	64
791	2	698
709	1	1953
1832	1	710
469	1	4840
1363	1	469
2351	2	709
28	1	2934
3451	2	256
460	1	2028
523	2	4172
3878	2	714
641	5	2784
7	3	7
561	2	3988
718	-10	2622
4642	1	719
719	1	2642
721	10	3040
4315	2	718
5316	2	651
7	2	3646
685	1	4172
717	9	1792
202	3	3309
2907	3	725
725	2	1317
3735	2	718
550	1	2125
4511	1	550
5825	1	727
159	2	2992
1008	1	387
4993	1	387
2132	1	630
1086	1	592
4197	1	469
284	4	5413
691	2	2680
2859	5	730
363	6	5528
523	6	4554
729	4	2212
1796	3	707
469	1	1843
731	2	4172
2714	1	186
4217	1	141
1819	2	538
2835	5	104
2125	1	216
214	2	274
432	1	3389
2388	1	19
630	1	4681
2028	1	734
4672	1	643
4	6	654
654	6	3878
523	1	2642
707	2	1334
680	1	5921
4532	1	680
592	1	1546
987	1	736
736	1	215
654	1	4867
4197	3	13
13	3	1501
278	1	3642
278	4	1764
104	4	1771
1967	1	346
1754	1	598
734	1	146
630	1	740
13	1	2766
2125	1	741
1363	1	644
3828	1	678
741	1	823
741	1	1810
4615	1	647
13	2	2916
644	1	2296
633	1	546
742	1	2775
167	8	5749
167	8	914
4890	8	223
5178	8	39
104	1	745
745	1	2028
39	8	3744
35	2	4579
687	1	4664
1690	1	687
1565	5	540
540	5	1743
1241	10	732
156	1	163
632	1	452
687	1	1675
144	1	752
4458	1	202
202	1	13
268	7	135
781	2	678
13	1	756
3427	1	757
632	1	647
2328	1	219
4559	1	681
5612	1	64
270	2	576
2516	1	202
270	1	304
202	2	257
2	1	4320
570	1	2194
4385	1	763
634	1	1642
2322	1	647
1502	1	13
1810	1	634
1944	1	261
3813	5	767
1477	5	132
621	2	1526
4923	1	751
2028	1	452
1198	6	7
2176	4	523
523	1	1201
64	10	2123
770	10	4898
425	1	1403
249	1	4609
4114	3	466
2194	2	501
2625	2	249
2404	1	605
249	1	4356
1	1	5423
3988	2	647
2125	2	1
1317	1	249
775	1	4091
776	1	2422
2229	1	249
2296	1	779
2124	1	780
1693	1	782
3304	1	783
783	1	4878
1555	1	784
270	1	4893
202	1	1615
767	1	786
1396	1	788
1675	1	781
1192	2	469
339	1	789
769	1	4635
3696	1	769
906	2	630
2082	1	791
767	1	2625
192	1	104
535	1	546
1185	1	792
171	4	4385
630	4	408
3787	1	484
733	3	3136
4578	1	794
793	1	3649
978	3	57
3707	1	795
4734	1	779
4197	1	796
796	2	230
1615	2	798
62	2	799
757	1	1217
800	1	3500
1500	2	801
5553	2	536
5829	1	415
634	1	539
23	1	634
856	1	804
804	1	5403
804	1	1810
5046	1	805
2565	1	634
256	1	4614
1967	1	256
2877	1	496
499	4	2198
419	1	1871
3896	1	419
5625	4	535
697	2	5413
809	5	1605
742	1	2198
4291	2	811
642	1	3029
812	1	3699
3722	1	37
780	1	546
814	10	3345
781	1	2604
3905	3	37
570	1	620
5242	1	642
1967	10	1
241	5	353
2173	2	249
1555	2	817
815	1	832
812	1	5449
2934	1	812
198	1	767
767	1	3878
227	1	2875
3113	1	522
780	2	2506
104	2	3374
2351	3	104
687	1	5472
1502	2	819
793	1	1771
779	1	2344
135	1	1202
635	1	1154
795	1	1744
2311	2	697
2756	1	687
687	1	28
687	1	2173
821	1	3590
2408	2	724
2299	2	725
35	1	537
795	1	4197
770	2	650
64	1	579
9	10	174
725	1	4037
824	1	3992
2859	1	824
824	1	1363
283	1	3197
1714	1	829
828	1	2
3129	1	830
295	3	4683
502	1	775
1	1	534
3330	4	475
760	4	4676
2961	1	399
2243	1	64
2192	1	29
64	1	3699
361	2	499
3366	1	776
3333	1	812
779	1	3489
35	1	2067
1	1	3347
3129	1	776
4	2	779
2067	2	350
35	1	2090
755	2	2745
3413	2	755
560	2	1562
4649	2	560
2063	3	841
522	3	832
1508	1	842
775	2	1204
1334	1	843
4666	1	4
820	1	5658
832	3	2404
2661	1	687
687	1	5618
13	2	2
2125	1	837
2897	1	845
523	1	57
832	3	3025
5227	3	848
832	3	550
5224	1	209
228	1	1806
862	1	228
851	1	4236
297	1	838
851	2	4751
3759	1	346
847	9	882
847	1	5576
216	1	1277
2541	1	436
687	2	3916
198	1	304
862	1	1565
4172	1	714
2642	2	832
832	3	1544
2309	3	832
832	3	1151
353	1	905
770	3	3820
4203	1	494
390	2	5014
863	2	4635
863	1	209
2725	1	714
820	1	2125
832	3	3006
2	3	4649
2388	1	771
2045	1	830
844	1	540
857	1	1690
2505	2	832
4867	3	866
2028	1	867
1473	3	868
2642	3	832
283	2	304
4020	2	479
479	2	1162
346	1	57
1542	1	770
864	2	1412
4360	3	872
872	3	152
2004	1	346
489	3	832
295	5	1744
3107	5	104
905	2	537
2397	2	874
864	2	3237
875	2	4172
204	2	862
735	1	3
4159	1	763
1290	1	13
1043	1	862
606	1	2555
687	1	2642
4559	1	862
4532	1	866
374	2	908
5951	2	7
866	2	535
879	2	1334
725	1	304
875	1	2642
710	2	592
832	3	3451
1386	3	832
1810	1	874
874	1	3976
699	1	905
735	3	3148
824	3	644
2404	1	865
865	1	5963
171	2	4392
537	2	2916
832	3	905
2661	3	617
4301	1	832
818	1	3640
687	1	279
416	1	3592
1771	1	284
546	2	3541
29	1	353
893	1	4707
1810	1	295
635	1	13
616	3	725
937	2	687
732	2	626
13	1	4676
537	1	661
4142	1	894
1200	-1	895
614	1	56
56	1	3343
3103	1	775
3656	1	849
832	3	2388
1162	2	899
654	1	2728
775	3	2642
169	1	901
342	2	802
363	1	902
707	5	862
3129	5	707
921	1	882
4400	2	415
523	1	251
904	1	4840
906	2	1690
1252	1	206
2642	1	775
907	5	3752
2028	5	907
378	1	4683
4419	2	418
762	1	2188
767	1	238
781	2	7
911	10	3572
227	2	5279
912	2	3113
1998	1	902
1859	2	909
4511	2	238
4408	1	480
64	1	3699
658	1	1618
3851	1	914
914	1	2860
2415	5	915
3439	5	912
1383	2	405
915	4	3243
480	1	4532
916	1	41
714	2	204
770	4	5272
545	1	346
5921	1	804
204	2	791
2661	2	714
4424	1	522
537	1	80
798	2	3006
917	1	4365
495	1	2628
4729	1	495
283	1	908
547	1	1981
908	1	1543
480	2	3653
919	1	2861
824	5	5403
1201	2	824
921	2	25
922	1	2030
922	1	3451
1832	4	523
2045	1	125
4448	2	658
2299	1	614
2419	1	891
2168	3	925
925	4	2642
346	2	1478
2394	2	906
906	6	5216
929	1	35
2328	1	418
838	6	4542
838	2	1512
767	1	4409
931	1	353
576	3	1576
4315	2	346
4331	1	928
2129	1	908
732	-1	1562
144	1	2306
2404	1	934
842	1	2188
1873	1	273
2535	2	936
775	1	5578
937	2	3216
853	2	156
832	3	4707
4753	-10	906
481	-10	906
768	3	96
938	1	1612
95	1	4670
939	1	1792
3099	1	144
3814	2	903
2600	1	928
944	3	4812
3988	10	920
735	1	3756
284	1	3568
2691	2	946
2628	5	534
897	5	2958
801	2	5508
947	2	35
729	1	889
3605	1	108
2067	1	35
35	1	3649
2344	2	26
546	2	937
202	1	2063
799	2	41
1094	1	374
1957	1	951
951	1	3630
2822	3	725
735	5	41
346	1	54
2266	3	880
827	2	917
2691	1	171
399	1	2142
5259	4	832
35	1	954
954	1	382
4886	2	346
3475	2	104
202	1	832
3837	2	757
832	3	2642
1735	5	922
2313	3	959
1981	3	960
202	2	3828
2600	1	961
4515	10	920
961	1	4361
729	5	1591
1060	1	963
402	1	4172
964	2	2028
1603	3	932
932	5	3699
832	7	1722
502	3	1
35	1	273
847	1	2610
2710	1	943
273	1	5342
770	2	2045
968	2	2113
578	2	3525
3486	1	829
5559	1	767
1810	3	273
1415	1	923
4172	1	923
770	4	4477
1899	1	969
160	3	284
443	3	825
273	2	537
967	1	832
3129	1	970
3837	10	534
2758	1	801
1585	1	972
755	1	903
