3791	2	75
5030	1	173
149	1	2173
173	1	3903
180	1	1840
174	1	35
1	1	143
60	2	1317
4434	1	156
156	1	1543
2642	1	132
135	1	2028
5413	1	143
4862	1	182
144	1	1043
181	2	3564
184	2	714
2688	1	78
2817	1	7
2397	1	179
179	1	406
185	1	1624
1953	1	186
186	1	3776
135	1	3787
187	1	4531
33	2	1396
7	2	1615
2397	2	189
4107	1	104
104	2	3966
5614	1	113
770	1	104
3789	3	173
2712	1	7
4388	1	171
35	2	159
159	2	35
1744	8	1
193	1	2289
194	1	4511
178	1	708
7	1	2897
195	1	104
62	1	2632
196	1	353
2125	4	191
156	1	2410
2942	1	198
186	1	199
200	2	2017
96	2	198
194	1	4695
201	1	1471
100	1	5065
202	1	3488
203	1	1997
142	1	691
632	1	205
754	3	60
3110	3	209
5827	1	210
5610	1	7
142	2	641
7	2	1893
2189	1	209
7	3	2934
2125	1	96
149	-1	3897
5403	2	60
200	1	35
211	1	39
104	3	1317
4590	1	62
593	1	211
3268	1	202
475	1	209
1585	4	60
4611	1	134
60	2	29
213	2	1512
212	1	35
452	1	29
153	2	5599
215	1	2207
135	1	1744
39	4	475
3858	4	39
174	1	2485
60	1	1899
218	1	321
1217	1	212
2103	5	3
135	-1	1832
606	1	219
3040	1	110
35	7	223
60	7	3735
3904	7	7
60	4	1681
1810	1	1
29	4	309
29	1	4275
1	1	2174
575	1	227
687	1	1
2943	2	214
199	1	62
185	1	3040
60	1	770
60	1	1554
7	3	2806
1	1	3317
3792	8	1
5529	1	149
921	1	206
1916	2	7
234	1	1899
2897	2	7
2484	3	202
202	3	1318
202	1	5064
149	1	1922
238	1	3452
1752	1	64
3903	2	135
2	5	917
2	5	13
3518	2	77
7	5	1018
3584	5	39
5476	2	72
208	1	714
206	1	2349
5048	2	143
143	2	144
135	1	1
3828	3	1
1386	1	244
2110	2	60
1896	1	56
60	5	2072
5831	1	80
3735	1	114
465	5	80
5316	1	246
3722	1	35
247	1	3379
80	1	1948
1802	1	204
35	2	545
244	2	3598
5384	2	244
1764	1	250
60	1	2498
5524	3	250
250	3	4958
166	1	2
2642	1	249
3330	1	60
1108	1	95
7	4	4424
1	1	4937
3897	1	245
3239	2	88
1886	3	104
104	3	4237
29	2	5009
2732	2	29
309	5	60
312	2	251
3735	1	6
2045	2	258
295	4	260
1	1	5982
202	1	3897
256	1	3000
1819	1	207
1656	2	263
267	1	5457
1018	1	202
6	3	3793
104	1	215
141	1	2360
141	1	2266
3787	3	6
221	2	3988
1601	1	221
41	1	261
153	1	1053
1	1	5065
3730	1	271
272	1	857
202	4	308
35	4	243
4893	2	202
144	5	5923
274	1	5591
4291	1	273
141	1	5635
276	3	3737
270	1	732
2229	1	141
5066	1	270
202	1	1334
167	1	104
2141	4	221
1815	1	64
273	3	7
1088	2	279
219	5	1018
279	8	6
3789	1	282
7	1	2110
286	1	1735
35	1	288
257	5	579
35	5	104
2089	1	215
1478	1	290
291	1	625
3988	1	202
224	1	4365
224	1	928
171	1	3624
4774	1	294
2642	1	7
2266	1	28
274	2	4291
295	2	5299
192	2	101
1725	1	249
2755	1	297
297	1	2752
299	1	3699
2388	2	272
60	2	5466
299	3	3032
500	1	303
4683	1	304
304	1	777
7	1	469
3381	1	254
284	1	1151
282	1	13
57	1	306
306	1	775
229	2	230
282	1	1217
256	1	307
307	1	5712
4164	1	180
235	1	1964
29	1	4172
29	2	4597
274	2	4
3735	1	280
202	3	3735
4595	7	223
171	1	2176
832	1	282
257	5	112
3828	1	231
204	2	4780
312	1	4532
1607	2	60
520	1	93
3451	1	221
21	8	3852
361	2	314
257	4	644
314	4	3132
274	1	550
1094	2	233
3129	1	313
2822	1	316
64	1	5476
317	1	2795
45	1	3540
1067	1	62
313	10	1906
240	4	3660
5629	1	214
1849	1	7
202	1	4753
1792	1	202
314	4	3951
323	1	3580
2048	1	228
228	1	540
304	1	1558
3013	1	325
5366	4	62
57	8	775
2819	1	327
327	1	962
328	1	1368
329	1	4328
5814	3	334
257	5	3820
5316	1	186
5269	1	29
1615	4	39
308	3	1675
214	1	1833
202	1	4743
4320	6	268
2835	1	349
219	1	1596
7	4	3897
60	1	3374
60	1	2556
324	1	5602
321	1	1619
202	2	3405
144	1	3828
7	1	3185
5803	1	353
141	1	1499
3880	2	350
135	1	1050
198	1	202
630	5	7
2227	1	202
202	1	5037
304	1	2399
2028	1	353
2795	5	359
257	5	4851
943	1	324
60	3	3568
1	2	1334
132	1	139
219	1	3239
257	5	4026
359	3	1846
1555	3	360
285	2	3746
288	1	5069
3630	7	4
4365	1	1
2828	1	367
367	1	3707
4363	3	298
249	3	39
325	2	35
202	3	3841
2600	1	356
249	1	3598
2810	1	249
372	5	212
293	5	1355
202	3	1977
363	4	3837
257	4	4004
2252	1	265
3725	1	41
7	3	1034
2325	2	375
3269	4	7
29	2	3757
2135	1	377
1615	1	202
780	1	201
257	4	1832
366	1	1396
3465	1	366
171	1	378
379	1	3897
4455	1	380
380	1	2835
4337	1	285
178	1	862
1810	1	385
385	1	4680
386	1	5612
348	1	1098
937	1	353
2625	1	386
3452	1	171
143	1	2944
389	1	41
2396	1	391
4	2	1317
330	10	3897
4291	1	7
2125	1	342
520	1	393
2725	10	395
5069	1	77
309	1	393
2642	3	20
7	1	2839
346	1	3735
347	1	1998
3334	5	257
2125	1	57
1566	2	387
387	2	599
1063	1	347
80	1	1204
2399	1	80
404	1	2642
215	1	4253
288	1	2322
5510	2	230
230	2	4664
347	1	1612
405	1	132
348	1	1094
235	1	4147
3630	1	407
2333	2	393
2043	6	2
4611	5	7
7	4	2296
353	1	5310
410	2	1520
410	1	304
410	10	4661
409	1	5608
35	1	198
2683	4	177
412	1	350
1018	8	2
3503	5	198
4573	1	410
1290	3	412
4525	4	414
257	5	1312
1	1	550
5618	1	412
7	2	3699
1936	1	392
3719	1	399
1899	2	104
149	2	4125
2626	2	418
320	1	35
215	1	39
35	1	219
4833	1	259
300	1	4525
3719	1	300
2125	1	421
775	1	270
2125	1	423
423	1	7
1832	6	372
330	3	3734
5521	3	330
257	4	700
3408	3	427
1885	1	104
5079	3	202
350	3	4336
256	1	983
5403	1	256
350	1	624
1268	1	256
428	1	2199
3270	1	7
3199	1	125
4365	2	77
1	1	402
4385	3	332
5197	1	430
257	4	1757
366	-10	1317
2377	1	432
3724	1	421
421	1	3193
476	2	15
423	1	1731
387	1	35
1885	4	7
433	2	257
35	2	433
443	1	80
113	1	286
404	1	644
1190	1	404
5269	1	405
433	2	2835
404	2	2701
7	-1	2679
288	1	272
1810	1	394
301	4	894
393	1	492
438	1	3903
37	1	51
308	1	1612
439	1	3736
309	1	60
1	1	3287
180	1	4409
445	3	3427
1953	-10	410
399	1	5365
2058	1	399
325	1	167
929	1	446
446	1	4556
1	5	283
257	3	4197
122	1	203
219	2	21
365	1	2625
4559	2	219
363	2	2234
448	1	227
202	1	96
4682	1	449
2135	3	47
4925	4	431
397	8	2028
1	3	4499
322	1	3781
2682	2	15
322	1	1396
450	1	4506
1078	2	296
203	2	2113
198	2	5498
285	1	1722
451	10	5005
51	1	1260
453	1	346
257	4	4611
2625	2	456
1731	1	322
782	3	143
35	1	3735
198	1	2402
5894	1	416
346	1	2642
2125	1	443
459	1	5134
402	1	460
1318	1	7
3574	1	438
5529	1	465
3735	1	256
3274	1	405
3916	2	427
23	2	441
467	1	1731
4107	1	467
3129	1	1
566	1	468
5359	1	408
2642	-3	467
463	1	4898
41	1	463
432	5	4709
462	2	2388
45	5	35
257	4	2262
2642	1	423
468	-3	2252
51	5	361
471	1	700
3649	1	472
202	1	720
1	1	2404
427	-10	4673
1316	4	369
4291	1	425
3824	1	463
304	2	455
401	1	113
383	1	4107
468	1	2730
2822	1	468
7	5	264
35	1	477
735	2	469
469	2	4833
304	1	257
405	1	4890
424	2	1607
4511	1	148
2822	1	409
1383	6	376
144	3	3878
1645	1	435
2315	2	479
479	2	465
1919	5	346
143	5	398
7	-1	192
1084	1	481
481	2	2930
394	3	228
257	5	905
2710	5	214
423	1	2746
23	1	198
454	1	3885
2795	1	408
482	1	273
64	1	35
1289	1	7
7	1	3164
4707	2	483
421	1	4181
581	1	484
408	1	35
5999	1	408
2668	2	198
383	1	2198
304	1	2942
486	10	2030
3649	1	487
468	1	7
628	1	468
3129	1	489
21	8	619
2304	1	132
2682	1	489
416	1	3767
1386	2	489
350	2	546
2045	2	350
1547	2	132
4269	1	198
472	1	523
472	2	1383
387	1	1065
2897	2	7
493	1	2017
7	2	1899
132	10	547
494	1	304
386	1	2045
3020	1	489
4499	1	7
4515	1	493
493	1	1921
1317	1	484
353	1	495
359	2	443
427	1	113
163	1	3723
1162	1	427
3828	1	181
462	1	2027
7	1	905
1316	1	383
111	10	4828
499	10	4432
3598	4	104
2318	2	198
104	4	4573
1463	5	296
484	1	5157
2141	1	274
4773	1	494
1810	1	35
443	2	4413
501	2	235
490	8	2351
494	-10	5942
3397	-10	463
270	-6	472
1795	1	502
361	1	280
64	1	4744
4274	1	318
13	1	163
178	1	503
5227	1	64
2388	1	504
2234	1	505
411	1	1090
1774	2	15
15	1	3649
4363	1	21
2780	1	198
7	2	3040
3370	2	7
171	2	4553
4838	2	171
416	1	1412
4531	4	490
331	1	835
209	1	331
363	-3	472
2124	-1	472
1	2	2725
257	2	1
2266	1	455
4172	5	2
3353	1	141
141	2	1473
441	1	2498
353	1	493
563	2	399
399	2	1754
1	1	5943
1639	1	1
4516	1	512
3119	1	512
509	1	3558
510	1	3578
1352	1	514
353	-10	5508
462	3	2700
202	1	178
3062	1	29
3000	1	1
2538	1	394
394	5	3722
494	5	3272
1386	3	320
2397	5	217
257	4	729
3923	1	518
518	1	2194
2296	1	520
1204	4	381
2739	4	362
202	8	5745
7	1	383
1989	2	405
405	3	1325
3452	1	524
3020	1	283
150	1	2942
198	1	5726
517	1	1810
257	4	5072
491	1	280
167	1	60
2642	5	331
525	1	4254
256	1	2363
2266	4	361
150	1	2728
396	1	4249
396	1	359
526	1	5246
3129	2	23
4682	1	144
3976	-10	472
412	-10	1810
529	10	1383
476	1	2635
1872	1	476
215	6	4559
202	6	1993
298	1	1953
488	1	2548
1366	1	166
166	1	4172
166	1	3725
4172	2	166
2012	1	533
539	1	514
3282	-10	512
3920	1	532
4780	1	384
530	1	2028
484	1	534
2658	2	514
405	1	2296
2064	1	405
3063	1	491
447	2	3748
4804	2	352
427	1	64
536	5	2565
534	1	7
523	1	5251
1	1	5157
3107	2	526
1386	1	487
7	1	2067
1526	1	298
4694	1	477
625	1	383
501	1	23
1566	1	501
35	1	491
3722	1	7
257	5	894
280	5	228
257	5	3878
399	1	1860
1802	4	365
77	4	546
2569	5	77
77	5	3916
535	1	767
26	1	540
3195	1	541
3986	2	270
257	5	1018
1162	1	273
476	1	705
4532	1	399
539	1	2212
634	1	539
361	5	335
491	1	777
544	1	3903
3828	1	545
520	1	2135
4884	5	120
4779	1	387
548	1	1846
446	2	1953
446	2	280
309	2	192
1615	4	426
460	1	462
550	1	732
1098	1	480
547	2	1915
2388	1	37
1317	1	62
5478	2	464
322	4	2848
4867	2	198
2845	1	215
378	1	2934
3927	1	378
36	3	526
1368	1	224
171	2	5217
554	2	4197
1810	2	547
905	1	350
555	1	4922
257	4	2881
35	1	556
556	1	4197
3764	1	198
198	1	3511
394	1	4107
488	1	35
88	2	1978
5508	1	476
394	1	1526
202	1	437
198	1	7
559	1	3788
2552	1	394
468	2	2642
5287	1	424
1810	1	144
4385	1	468
249	3	1026
1964	2	443
1771	2	262
4198	1	562
88	1	262
693	1	198
4832	1	159
480	2	1953
563	1	270
5227	1	563
1487	1	566
64	1	1565
4635	1	1
35	1	64
523	1	198
571	10	1585
904	2	399
399	2	25
64	1	2178
186	2	1953
547	2	2598
733	1	408
573	1	2674
4197	1	573
273	1	2942
35	2	474
405	2	2943
578	1	2197
3451	2	405
4915	1	578
1317	1	215
488	1	3116
2942	1	580
4236	2	159
1078	10	159
68	2	1176
396	1	3822
1899	1	396
581	1	2835
7	1	3820
714	1	357
70	1	480
4291	1	488
585	1	4371
399	1	3878
387	1	5068
1565	1	533
589	1	1629
530	2	13
922	2	268
3706	1	13
222	1	1465
71	1	222
476	1	2090
7	2	2413
202	3	2600
219	2	2296
219	3	3099
171	4	3837
5928	1	13
804	1	595
202	-1	5588
1802	1	497
588	10	5403
563	1	3016
2125	1	599
599	1	7
4499	5	588
2642	1	495
3002	1	468
5047	1	600
2257	2	484
564	1	2325
604	1	2536
7	1	591
591	1	1743
64	2	4197
664	1	462
1008	1	64
1508	1	272
1899	1	64
13	1	2725
607	4	4172
5481	1	198
35	1	609
608	1	3925
610	1	3451
41	1	611
611	1	13
550	1	262
1543	1	298
520	2	3707
4682	1	567
2173	2	520
615	1	5729
502	2	4385
2388	1	298
405	1	1376
617	1	5324
304	4	4732
1044	1	618
618	1	41
13	1	3018
619	1	4136
1053	1	13
2125	1	619
159	1	3815
622	1	293
3642	2	7
7	2	1508
700	1	374
200	10	4297
202	4	5268
609	1	882
427	4	3219
374	1	2109
36	1	7
3897	1	219
3578	1	624
3476	1	33
270	1	1
4682	10	304
113	1	246
1885	1	573
4554	1	416
564	2	4482
578	1	5949
628	1	1396
304	3	2642
2725	5	304
222	1	832
488	1	406
3806	2	7
7	2	359
468	3	222
968	1	550
3830	2	523
627	1	4
592	5	240
257	5	3916
5852	1	396
113	8	4553
1207	2	592
1899	2	446
633	1	1557
633	1	1272
616	1	978
4511	1	616
2028	5	502
3160	5	277
632	2	1192
2378	2	495
2067	2	342
3871	3	36
636	10	1596
214	2	5839
300	3	2344
462	1	386
638	2	2470
164	1	468
523	1	2642
610	1	1805
578	1	2045
4554	1	256
579	5	344
606	1	2589
2306	3	7
2565	3	64
207	1	235
647	1	2642
648	1	1366
2	1	2289
1	1	2
502	1	2028
144	1	1383
446	2	1272
202	1	41
650	10	4339
276	1	4304
1352	1	647
1832	1	650
3828	1	628
592	1	1731
1217	1	592
1860	1	647
57	2	744
2217	3	647
647	1	3578
325	1	2897
2635	-10	594
3880	1	653
653	1	3624
256	1	853
4004	2	630
606	1	363
655	1	2018
29	1	3317
656	1	905
658	1	3424
2812	1	632
402	1	2642
632	2	4679
1334	1	28
2693	1	661
3676	1	436
661	2	1754
4227	2	164
1402	1	635
606	1	4114
570	3	23
574	3	579
659	2	4281
905	1	650
647	1	3160
1849	1	493
2625	1	2
651	2	1693
666	2	1566
256	1	1997
295	3	2404
667	1	4611
266	1	1100
570	3	2013
273	1	266
266	1	1899
3735	2	266
266	2	4893
222	1	1565
266	1	2700
1	5	2144
3767	3	61
3015	1	651
266	1	2296
653	1	4197
319	1	3278
319	1	4254
3237	1	672
1018	5	653
144	1	5680
959	7	266
216	1	546
4284	1	632
1370	1	295
285	3	592
452	1	632
266	2	5059
350	2	1342
35	1	216
3129	1	647
647	1	2304
632	1	5801
2411	1	276
632	1	4731
1588	1	658
647	1	4315
4458	2	651
7	1	462
495	1	4098
419	3	13
7	3	1771
630	1	2642
4452	1	630
630	2	4291
523	1	135
1316	2	544
346	1	680
1948	1	319
416	2	5729
35	2	416
2187	1	679
3785	1	681
1771	1	654
654	1	3161
676	1	3545
3239	3	7
7	2	492
129	1	325
1735	1	680
633	1	1899
35	1	144
113	4	1744
684	1	4899
202	2	670
2779	1	113
1832	4	7
243	7	2213
686	2	1
647	1	3854
687	1	4622
630	1	1832
1018	1	630
630	1	2735
650	1	2028
405	1	3342
298	1	2635
64	1	298
1334	1	650
689	2	2625
319	1	1092
1	5	319
319	5	274
2521	1	680
651	1	1304
144	1	3008
773	2	144
4125	1	550
4335	1	171
394	5	1403
464	3	5712
658	1	861
2365	1	634
910	1	644
4860	1	36
2125	1	695
1052	1	418
3268	1	418
418	1	229
396	2	2118
683	3	1368
351	3	2115
1396	2	646
3129	2	570
2293	1	626
630	1	2642
7	2	5513
13	1	630
4291	2	386
522	1	545
57	1	3600
5104	1	559
540	1	687
1490	1	567
550	2	700
3796	2	171
3452	3	144
3679	1	702
3598	4	697
1437	1	325
7	1	4432
659	1	2030
703	1	592
2642	1	691
691	1	3744
4266	1	691
634	1	325
634	1	3649
1396	1	135
1499	1	634
1502	1	113
3086	1	691
647	1	4172
3465	2	521
644	1	2567
577	1	3465
570	1	4694
2125	1	570
1383	1	577
13	1	57
7	4	3345
3707	4	7
2048	2	171
666	3	2642
142	4	2228
1548	1	64
3359	2	26
626	2	4113
709	1	2934
57	1	469
45	5	576
417	2	2311
687	1	1386
256	2	3063
4511	6	7
2485	2	523
523	2	1512
4197	5	598
647	1	3389
4787	1	318
710	1	1018
561	2	1752
1	-5	2125
35	1	721
721	10	1348
685	1	4694
2310	1	685
722	1	1579
724	1	4197
7	3	862
4266	2	386
726	1	3578
5649	1	144
727	1	2943
630	1	4297
387	1	725
592	1	35
691	2	1201
523	6	3926
2280	2	469
4859	2	538
1810	2	495
853	2	214
2642	3	7
1731	1	214
214	1	2296
658	1	1990
742	1	703
790	2	571
2296	2	707
680	1	3820
412	1	1612
537	1	1461
378	1	39
654	1	1832
4649	1	654
278	1	25
737	1	1565
2296	1	738
278	4	768
104	4	1615
346	1	274
673	1	1543
598	1	202
716	1	3649
3669	1	739
13	1	626
3465	1	741
13	1	1042
13	2	2110
378	1	2141
644	1	29
633	1	3076
228	1	35
112	1	744
3988	1	13
144	1	363
743	2	1714
2388	1	387
4172	8	245
546	8	39
633	1	4409
745	1	1144
35	2	3401
127	1	687
1565	2	747
747	10	5598
748	4	3878
2067	7	749
2959	1	610
2100	1	751
342	1	13
3451	2	507
1810	1	700
3640	2	202
4001	1	202
405	1	996
3237	1	405
308	1	553
308	1	1487
678	2	2498
2194	2	523
5525	3	734
757	1	2028
1332	1	219
270	1	2817
953	1	270
484	1	3807
758	1	4162
1629	1	759
1185	1	202
908	1	744
744	1	3988
4197	1	744
570	1	1386
761	1	770
1396	1	763
832	1	634
570	2	4330
2725	1	634
634	1	2125
2306	1	647
4385	1	412
634	1	4622
967	3	358
5408	5	767
767	5	2034
304	6	7
228	6	2028
3582	3	230
4456	2	523
160	4	523
2658	10	770
770	10	2017
3037	1	353
249	1	396
475	3	3314
466	3	4172
2125	2	501
249	2	2464
772	2	2159
592	1	4434
5013	1	774
5227	2	647
1201	1	249
207	1	1690
4320	1	776
2934	4	760
2680	1	249
51	3	778
4172	10	732
732	1	781
1062	1	100
104	1	782
3797	1	270
2318	1	784
270	1	2757
148	1	270
202	1	2942
785	1	2942
4253	1	786
3598	1	39
781	1	2028
266	2	535
1714	2	469
787	1	3597
3988	1	789
2795	1	790
4779	1	790
204	1	545
2318	1	535
177	1	3480
202	1	4273
171	4	363
630	4	3369
97	1	484
4162	1	794
794	1	2128
4172	1	795
2642	1	535
202	1	4397
3129	4	588
7	5	856
640	2	3916
4644	1	796
1832	1	797
796	2	3592
3451	2	798
757	1	3578
788	1	3099
803	1	5622
802	1	3649
256	1	2109
634	1	5355
592	1	5780
3105	1	805
1676	1	496
4673	4	104
707	4	1158
2125	1	808
630	2	697
753	4	3348
4113	2	535
2942	1	634
2	1	4974
809	5	1555
742	1	4524
2	1	1400
1201	3	2
419	1	2725
634	2	4197
3628	1	634
812	1	2885
1714	1	813
813	1	1363
780	1	1366
4291	1	419
814	10	546
5506	3	37
642	1	1017
2485	1	816
3451	1	606
3828	1	642
3219	10	1
2642	5	353
4559	2	249
4779	1	818
1386	1	537
725	1	1351
4113	1	812
1944	1	177
177	1	2063
767	1	2308
767	1	5251
779	1	230
4532	1	522
3483	2	725
13	1	167
1358	1	725
104	3	198
2296	3	104
793	1	5065
775	1	770
3413	1	793
2244	6	753
804	1	1317
795	1	1352
19	2	697
35	1	537
5541	1	821
821	1	2642
816	1	135
579	2	4424
724	1	1997
3820	2	770
3658	1	687
4824	2	2
687	1	1832
1899	10	1
2795	1	826
2625	1	824
2296	3	537
452	1	198
4779	1	828
762	1	829
826	1	2642
4389	1	647
830	1	3735
691	1	729
295	3	5507
777	1	4204
1094	1	537
2538	1	833
1207	5	834
1386	4	475
1984	2	777
399	1	4511
4265	5	760
427	1	29
3750	1	784
2310	1	547
547	2	4559
2642	1	776
779	1	2625
2404	1	833
35	1	3219
2067	1	1
1	1	4107
776	1	3436
1565	2	198
905	2	144
350	2	3283
35	1	2028
755	2	719
755	5	1771
4833	10	109
1714	2	839
753	8	64
1044	3	841
4867	1	842
2409	1	209
209	1	3719
2125	3	359
775	2	3649
689	1	2159
1334	4	243
2674	1	523
216	1	1953
523	1	2888
687	1	5067
847	1	1334
202	1	687
209	1	5297
818	1	2581
228	1	304
850	1	4867
295	3	4553
630	1	3757
851	1	4779
838	1	664
3366	9	769
35	3	637
852	2	1612
847	1	1366
295	3	3992
35	1	436
561	1	5059
235	1	209
855	1	2859
856	1	4867
4867	2	858
687	2	2972
35	1	859
2227	2	295
1293	1	304
304	1	4365
3129	1	561
1899	1	687
13	1	1201
2642	1	862
687	1	3837
2887	3	832
1810	3	799
824	8	2538
353	1	2498
295	3	2732
494	1	1846
2388	1	714
714	1	3155
1769	1	770
832	3	115
2	3	2344
770	1	3689
1998	1	842
2374	3	865
4329	1	838
35	1	856
3119	3	687
866	2	592
1744	1	755
1201	1	867
3452	1	687
561	3	868
3828	1	862
862	1	2187
2349	1	35
283	2	5689
864	2	350
1386	2	864
2485	1	346
295	5	1810
475	2	1846
874	2	5468
35	2	875
735	1	3966
1316	1	13
283	2	2635
3630	1	535
606	1	994
877	1	3571
687	1	2313
15	1	775
4197	2	878
866	2	866
879	2	2822
547	2	4489
592	2	2642
521	3	824
882	2	289
884	2	2281
883	1	5413
578	1	5454
13	1	480
1595	1	13
735	3	3432
725	3	1901
4537	1	886
418	1	1288
769	1	865
865	1	1832
1677	1	171
832	3	5251
583	1	5661
818	1	2600
742	1	3500
4759	1	742
4482	2	546
304	2	770
535	2	3416
2444	1	891
2778	1	97
687	1	3429
480	2	3086
3735	1	418
405	2	494
3828	2	822
550	1	480
638	1	900
2829	-1	895
922	1	537
56	1	1888
2306	1	775
775	1	4532
654	1	643
566	1	5606
832	3	3040
1179	2	899
592	2	732
654	1	1334
2269	1	227
802	1	1059
1779	5	707
64	1	1623
523	1	1752
904	1	3820
906	2	1267
180	1	3223
1396	1	180
5013	2	418
2934	2	832
906	3	1801
144	1	3211
2762	1	144
907	5	1700
4172	2	378
2600	1	802
3129	2	775
7	2	418
762	1	3828
3445	1	910
64	1	35
753	2	4840
7	1	4197
2640	10	908
911	10	2125
911	10	2028
732	2	2028
546	2	396
35	1	227
35	2	732
732	2	2625
913	2	2261
903	1	2600
35	3	908
832	3	4649
3445	2	238
238	3	4672
906	1	1899
537	1	905
2388	1	914
914	1	2067
256	5	912
906	2	4802
480	1	62
916	1	1810
732	3	714
33	1	905
714	2	1018
712	2	3578
1	1	4291
5489	4	300
350	2	791
547	1	917
3252	2	714
530	2	832
4172	1	835
4316	1	495
547	2	1352
411	1	547
908	1	2642
919	1	1899
824	5	2561
480	2	3649
922	1	5067
838	1	4385
707	2	770
707	1	4607
383	1	5390
2555	3	925
925	4	4419
770	2	1616
4172	2	770
644	1	2465
418	1	4088
4654	2	927
654	1	4038
770	2	3707
2297	2	908
767	1	2397
908	1	4701
929	1	545
536	1	931
4402	1	767
2214	3	462
775	2	2141
3719	-1	906
1955	1	805
805	1	2861
171	1	235
928	1	5119
4197	1	775
579	1	2371
273	1	4440
828	1	274
443	2	2961
57	1	937
937	2	5124
927	3	1117
832	-10	1508
238	-10	1845
475	2	4
3129	2	475
5028	3	576
978	1	768
2028	-10	906
938	1	5612
908	1	4266
95	1	35
3345	1	908
1846	1	144
838	1	2398
627	1	286
4291	2	903
2822	1	885
1062	1	928
943	3	497
944	3	3531
3129	1	19
3451	3	885
897	5	1899
41	5	535
801	2	1
714	2	801
443	1	5578
125	1	1810
7	2	158
795	1	4666
35	1	35
2622	2	707
937	2	2409
2875	1	948
202	2	949
261	1	3715
1386	1	261
1352	3	726
3203	2	952
2322	2	917
2318	1	273
954	1	3707
1500	1	928
2125	5	955
23	3	956
4291	3	934
523	3	390
546	2	742
742	2	4915
3795	3	832
202	2	163
7	4	3552
832	10	3880
961	1	5445
1490	5	832
270	1	963
961	1	4688
932	5	4004
502	3	1885
2762	3	502
934	7	3897
284	3	4504
1810	1	273
943	1	2642
273	1	4741
2600	1	967
967	1	3878
1810	1	534
770	2	650
3465	2	885
273	1	1721
767	3	1698
3600	1	923
935	3	3345
3820	2	827
3452	1	925
2158	1	923
770	4	4907
