104	1	2067
190	1	775
539	2	110
104	1	4495
1810	1	104
5472	1	113
1277	1	104
110	1	4669
104	1	3160
2625	1	192
2275	1	143
60	2	2378
159	2	230
2	8	4996
1334	2	25
1810	2	178
2642	1	193
171	1	60
60	1	546
194	1	1860
5316	1	60
5482	1	7
62	1	64
60	2	1735
7	1	4945
156	1	4350
60	1	1846
7	2	5144
200	2	1053
1317	2	198
198	1	5570
3792	1	194
202	1	1267
142	1	3752
4686	3	110
1386	1	201
207	2	1846
5529	1	62
60	3	4515
1261	3	60
60	1	378
7	2	3511
149	1	2635
1570	-1	179
3451	-1	179
56	2	5729
202	1	545
200	1	4732
13	1	1413
2304	1	202
104	1	1762
149	1	2835
5665	1	62
167	1	4197
1316	2	7
4304	1	202
2944	1	209
101	1	1953
60	2	410
213	2	1832
970	1	101
212	1	3678
3600	1	132
3744	1	153
1810	2	143
3788	1	214
143	1	4181
3104	1	143
7	1	2642
135	1	350
4381	-1	179
3786	4	39
214	1	2315
60	2	292
64	1	218
1585	1	60
3852	1	212
217	5	1499
135	-1	4145
2176	1	219
4197	1	176
219	1	2573
176	1	3699
1	7	3649
1810	7	1
60	7	1334
4661	8	2
202	1	532
176	1	4152
225	1	2642
225	1	2848
29	4	4515
219	1	2125
3699	1	132
2125	1	227
227	1	3600
399	1	228
484	2	214
5719	1	185
185	1	2642
1951	1	230
60	1	4458
4515	1	60
1539	2	1
33	8	1771
62	1	2018
1207	1	171
233	1	553
232	2	1018
206	1	1362
4622	1	206
4735	2	7
4385	3	202
2942	3	104
2187	1	236
236	1	4197
3640	1	237
4654	1	238
4890	1	149
39	1	35
3719	1	64
3878	2	135
135	2	2208
2966	8	62
7	5	775
7	5	4573
3429	5	41
3241	5	21
3722	2	72
7	6	905
5507	1	240
62	1	1565
231	1	4231
39	2	1576
4172	1	231
3571	6	242
242	6	3008
550	3	64
4285	1	244
244	2	3278
1896	1	56
4986	1	202
164	5	475
60	5	5853
204	1	184
56	1	1693
149	5	2125
1	1	2067
35	1	1606
1078	1	1
1566	3	241
535	1	64
5636	1	204
4676	8	81
228	2	1473
72	1	2125
35	2	13
5227	2	35
244	2	4490
2642	2	244
1565	1	245
60	1	1689
2850	3	60
7	2	3451
206	1	462
3018	4	244
215	1	4238
60	5	267
60	1	767
252	1	23
3223	1	95
80	1	234
198	1	1
245	1	3316
255	1	3948
2496	2	251
823	3	7
251	2	644
251	5	790
251	5	1383
3225	5	202
3218	2	251
2045	1	163
4559	10	257
6	1	1052
5009	2	258
7	4	3919
261	1	3391
256	1	293
202	2	3231
244	1	1815
4595	2	263
60	4	3239
265	4	3137
2167	1	149
35	1	4515
202	1	4701
141	1	4965
284	3	268
2135	5	60
229	1	5097
141	1	35
2756	3	6
221	2	3754
221	1	5691
269	1	701
153	1	4649
35	1	167
221	1	651
1	1	4611
171	2	4172
3919	3	7
177	4	363
149	10	4837
1064	1	271
2426	1	1
689	1	221
202	4	5193
5569	2	261
72	2	273
23	1	4254
7	4	5761
273	2	202
3988	1	153
1044	1	7
3649	1	269
2631	1	1
135	2	1
2485	1	275
60	3	7
276	3	1810
141	1	2602
256	1	854
202	1	2188
167	1	2405
2034	1	141
5363	4	202
4274	4	221
221	1	1245
2237	1	206
273	3	2712
60	2	2223
219	5	5993
219	1	5612
219	5	2749
41	8	60
278	3	4038
206	1	2484
29	1	4353
280	1	2019
1899	1	282
3395	1	274
112	1	206
2125	1	286
2257	1	287
287	1	764
202	1	25
5482	4	265
257	5	1129
1829	5	104
257	5	2642
1744	2	134
283	1	202
219	2	5260
3810	1	215
215	1	2198
3815	10	283
245	1	1756
523	1	245
707	1	202
2305	1	149
1328	4	257
224	5	3935
224	1	1064
1566	1	224
171	1	2249
21	5	3319
2632	1	294
293	1	1731
3088	1	28
2605	2	295
2124	2	274
202	1	4602
249	1	35
230	2	1095
1	1	2388
64	1	297
5428	1	229
4532	2	282
282	2	5556
298	1	2125
202	1	546
7	2	1383
5578	1	301
60	2	3719
299	3	4603
2963	1	302
3722	1	135
301	1	219
214	3	3089
96	1	304
304	1	3656
1290	1	7
284	1	219
3980	1	282
306	1	2942
60	2	3988
4511	2	60
144	1	4515
3233	1	144
206	1	228
39	2	1348
307	1	4515
1	1	4604
2296	1	20
29	1	3946
729	1	29
4522	1	29
274	2	4284
29	1	4569
206	3	2155
2296	1	204
2404	2	186
186	2	1922
735	7	223
687	1	167
2605	1	15
2388	1	309
309	1	2017
28	1	2889
21	6	1316
35	1	312
312	1	4649
312	2	3694
206	2	3036
273	2	540
304	1	2322
1396	1	304
93	3	2388
5515	1	221
21	8	1565
7	2	1162
4993	4	314
7	1	632
314	4	3847
4285	1	108
481	2	17
1948	2	233
60	3	2388
64	1	1947
2125	1	64
316	1	1899
317	1	4638
45	1	2421
319	1	2262
76	3	1764
312	1	5407
273	1	312
2093	10	45
1162	1	319
3928	4	7
1	1	221
108	1	4402
7	1	1731
202	1	300
322	1	3445
3892	4	7
323	1	5529
1334	1	219
72	2	7
228	1	1396
2165	1	304
2303	1	62
2472	1	326
2388	1	7
62	1	5413
1317	1	62
321	2	3099
274	2	1810
274	1	3897
327	1	938
29	1	5138
2711	1	29
1575	1	329
329	1	4759
1396	1	219
313	1	1922
202	3	3563
239	1	4427
7	4	4694
4837	3	334
345	1	2526
202	2	230
4559	2	202
5943	1	347
3857	1	186
3736	1	29
1449	5	7
308	4	4673
13	3	21
2135	-10	315
2013	6	268
249	1	1832
349	5	2778
3897	1	251
4668	1	35
239	1	2819
3405	1	239
266	2	1396
350	2	1018
2266	4	4
60	1	592
1810	1	21
324	1	4274
937	1	345
1201	1	215
1310	1	321
293	3	1921
202	2	4663
352	1	2642
7	4	2642
353	1	2296
7	1	1260
353	2	5027
135	1	1063
355	1	296
4551	1	202
310	5	3828
4197	1	202
3789	1	324
304	1	2052
4291	1	304
304	1	1245
35	5	359
346	1	2306
2131	1	324
339	3	2028
1	2	5958
3366	1	202
202	1	3054
219	1	2
359	3	269
2437	5	244
1810	3	60
270	1	792
285	3	3910
285	2	2556
7	3	4519
1860	1	307
324	1	1396
1	1	642
144	1	3976
367	1	4833
353	1	368
368	1	2318
254	3	3411
39	3	1844
358	3	4884
3976	3	202
2812	3	358
228	1	3107
249	1	1736
3735	1	249
1923	1	370
370	1	37
1396	1	249
356	1	4611
3904	1	356
3718	5	257
41	1	1555
1352	5	296
202	3	2852
481	4	202
2332	4	295
1403	1	41
1334	2	149
2167	4	7
29	2	1850
923	1	29
4867	1	325
339	4	3455
3194	1	202
33	1	186
476	1	33
374	1	1084
346	1	2198
1731	1	144
379	1	4879
2034	1	380
2766	1	372
3195	4	219
540	2	6
273	2	1565
2490	1	60
360	3	1615
309	1	2045
382	1	4290
248	1	2110
3488	1	248
2404	1	384
2929	1	385
273	1	372
3984	3	7
386	1	2090
386	1	4172
249	1	339
1317	1	383
148	1	5845
2581	1	186
186	1	3923
13	1	171
5025	1	380
380	1	4668
134	1	3707
3909	1	134
134	1	3176
391	1	5862
4	8	437
2045	2	125
3578	2	4
330	10	446
143	1	353
351	1	416
309	1	7
342	1	3781
5565	1	393
3029	2	233
77	1	4683
357	2	35
5524	2	347
393	1	144
2194	5	397
225	3	20
1788	1	308
156	1	4490
399	1	1585
2581	1	202
4172	5	400
3269	5	257
401	1	1675
5235	2	346
402	1	173
387	2	5501
393	1	3099
996	1	393
80	1	3337
288	1	894
288	1	469
401	2	4681
230	2	545
3138	1	405
495	1	347
3345	1	348
348	1	1
462	1	406
546	1	235
64	1	3649
1	2	393
7	4	2296
1400	5	230
2867	2	7
4389	1	353
410	1	202
4515	10	201
149	1	409
409	1	4592
198	3	1620
4222	1	411
4833	1	198
198	1	1693
198	8	4661
2388	5	198
298	3	2056
257	4	3345
257	5	1725
113	2	347
249	1	51
1	1	1815
392	1	545
1675	1	37
2045	2	418
396	1	4105
5398	1	396
1	1	468
3590	1	1
257	6	1731
5458	3	356
4291	1	404
259	1	2635
2848	1	300
421	1	4291
405	1	5275
423	1	17
2142	6	372
333	4	1885
3960	3	387
80	3	2296
617	4	341
1753	1	104
202	3	573
1162	1	7
2642	1	144
1053	3	347
256	1	1094
545	1	256
903	3	35
4269	1	256
256	1	1033
3792	1	429
429	1	174
77	1	1269
3016	2	35
2318	3	350
1565	3	332
21	1	430
366	-10	2642
366	1	2198
423	1	270
4172	1	423
468	1	383
2266	1	387
387	1	1860
2537	4	7
4421	1	433
2725	1	45
2944	2	433
1334	1	286
2934	1	166
166	1	1689
2364	1	433
404	2	5200
7	-1	2388
257	4	1316
4605	1	288
433	1	2524
4222	1	433
2805	1	198
181	2	1810
1627	4	301
430	1	2809
540	1	203
1396	1	393
550	1	301
2125	1	1
7	5	1953
15	2	5316
203	1	4197
439	1	2953
1352	1	51
404	1	346
331	1	404
4518	6	105
361	1	60
1512	1	1
180	1	5967
393	3	180
257	4	802
2067	-10	410
408	1	1810
4551	1	298
144	5	2710
214	2	861
3018	3	309
2028	1	203
3366	10	1
365	1	666
446	2	2498
1021	3	219
4291	1	448
112	1	436
7	1	4965
449	1	4034
310	1	5691
257	4	4180
2663	3	62
2042	3	3
320	3	5215
35	1	304
297	2	1677
322	1	2480
4113	2	296
198	2	3880
2898	1	198
51	10	4694
451	10	2575
33	1	452
452	1	905
51	1	894
51	1	3878
4162	5	51
1315	1	51
453	1	548
257	4	37
198	1	2125
7	2	456
35	1	3897
35	3	2198
35	1	4694
35	1	2110
5298	1	457
35	1	198
198	1	1451
4663	1	198
198	1	1846
35	1	198
3988	1	353
346	1	10
2125	1	346
443	1	3972
456	2	4064
492	3	375
460	1	1899
438	1	3669
1018	1	438
408	1	2725
5363	1	405
465	1	308
2028	2	441
441	2	1001
4882	2	144
144	2	5532
466	1	3776
1948	1	21
467	1	5259
60	1	463
1	1	2042
35	1	775
468	1	2812
2388	1	468
4315	-3	467
463	1	3379
468	1	2125
432	5	2125
463	2	3904
408	1	3445
45	5	2303
257	4	903
229	1	423
4354	-3	467
2266	1	412
350	1	2812
441	1	2165
579	1	1
472	1	2012
7	1	2642
427	-10	2082
425	1	6
235	2	2449
1922	2	235
2750	4	417
1362	1	475
2262	1	476
248	1	4931
2805	1	401
386	1	215
405	1	4326
1128	2	469
469	2	374
425	1	5852
478	1	5894
2173	2	7
3427	1	479
479	1	3640
409	1	3543
3926	1	405
479	1	3
477	1	2359
257	5	4860
435	1	1953
3722	1	435
4402	2	479
479	2	4837
401	3	1997
224	2	3129
1396	5	398
1810	-1	310
2266	1	481
4315	3	393
1566	5	250
1890	1	4
454	1	4970
383	1	2792
64	1	832
7	1	634
462	2	1810
421	1	1086
484	1	179
1771	1	387
387	1	908
484	1	5227
228	1	1053
383	1	35
348	1	4860
485	1	3815
2231	1	486
486	10	3669
64	1	488
488	1	2524
3880	1	489
256	1	2720
3765	1	132
5689	1	416
77	10	104
350	2	1363
2124	2	492
3735	2	472
2835	1	57
57	1	550
2775	1	399
2600	2	412
1967	1	493
2567	1	387
132	10	540
494	1	492
1860	1	489
7	3	3820
171	1	4400
447	4	4361
455	2	3422
382	2	443
443	2	4518
2194	1	492
484	2	718
280	1	143
495	1	2388
280	2	4570
2795	1	476
3129	1	163
540	1	401
163	1	908
1348	1	427
425	1	60
462	1	4291
7	1	2633
383	1	1951
2141	1	497
1840	10	499
499	10	2796
753	4	104
499	2	4114
447	5	4179
4967	4	499
104	4	905
1714	5	296
104	5	35
4875	1	144
1967	1	274
436	1	494
522	1	35
443	2	4291
501	2	2993
490	1	5316
476	1	4635
494	-10	1636
427	-10	5612
399	-6	768
425	-10	801
4301	1	502
502	1	57
64	1	112
835	2	64
3781	1	64
318	1	3988
64	1	4897
427	1	1386
503	1	775
503	1	905
1	1	29
359	1	242
1	1	3006
505	1	5068
1565	1	25
2389	1	411
3488	1	491
455	2	1018
2903	1	455
506	1	135
455	1	3897
60	2	455
7	2	2786
498	2	51
1396	1	384
384	2	2642
3000	2	396
5591	2	384
160	1	261
478	4	206
3642	1	508
3919	1	331
35	-1	754
481	-3	332
387	1	3195
1	2	3462
2017	2	1
141	1	2231
1797	1	455
1	2	1413
4238	5	2
2	2	4224
2494	2	141
1478	1	441
493	1	4531
2173	1	215
2050	1	493
2404	2	399
399	2	104
5635	4	7
243	4	29
509	1	3466
509	1	2647
511	1	144
510	1	2954
35	1	512
512	1	13
3129	1	512
3767	2	386
509	1	1502
4325	2	7
510	1	33
1363	1	514
514	1	4291
592	-10	310
2942	-10	310
178	1	5312
462	3	4365
178	1	4172
1092	1	178
1162	1	476
1240	1	29
4319	1	1
394	1	35
516	1	280
476	1	2945
4532	1	476
135	5	494
494	5	1272
3002	4	328
1953	5	218
257	4	2567
64	1	2625
257	4	4167
257	3	5482
1953	10	484
257	4	3309
1	1	521
2030	1	228
202	8	4851
383	1	2835
735	1	383
521	1	479
540	1	399
29	1	1689
408	2	4400
3445	2	219
5028	1	171
3391	1	476
3531	1	452
359	1	4398
832	1	359
283	1	2819
518	1	891
7	4	7
4534	1	517
1701	1	383
257	4	15
257	5	5021
2538	1	525
4543	1	372
256	1	4521
257	4	3719
35	1	520
270	1	733
396	1	775
526	1	4205
178	2	527
514	1	3934
5608	-10	472
476	1	3237
476	1	1
7	1	476
3056	6	202
202	6	1201
515	1	732
3487	1	166
166	1	1905
166	1	4015
1953	2	166
249	1	533
2942	-10	512
1802	1	534
2176	1	534
534	1	4172
530	1	5068
1	1	518
4363	1	530
219	2	395
3129	1	171
4694	1	405
1217	1	491
4	2	2784
427	1	35
534	1	4363
536	5	3744
534	1	5477
937	1	523
523	1	5316
3236	1	537
3018	1	523
526	1	3239
4511	2	526
4011	1	487
7	1	284
383	2	2642
3539	1	477
534	1	2642
427	1	5508
3714	1	64
538	1	2636
538	1	35
257	5	923
257	5	325
257	5	3345
2642	5	228
257	4	5312
905	1	150
2973	6	425
257	4	1018
257	4	1510
2445	4	60
21	5	1054
77	5	592
2054	2	29
1896	1	540
3803	1	541
541	1	3598
3000	1	508
508	1	3018
532	1	3697
5614	5	256
2388	1	478
384	1	25
539	1	3092
539	1	2690
1383	1	520
520	2	1473
520	1	3527
480	3	1629
3790	5	335
491	1	3086
543	1	2642
4381	1	544
5501	1	198
3828	1	545
203	3	5733
3609	3	480
35	2	547
7	5	908
530	1	1256
894	1	548
35	1	405
446	2	35
446	2	1585
3583	1	520
387	1	13
4527	2	7
257	4	1771
535	6	1107
202	1	3193
1529	1	202
5443	1	462
2028	1	134
4694	2	7
7	1	110
547	2	2942
2942	2	394
492	3	406
37	1	4924
5267	1	37
1034	1	62
2430	1	552
523	2	464
7	4	2687
322	4	647
3923	1	520
4202	2	198
2	1	215
257	6	545
198	1	548
2256	3	526
1473	3	502
224	1	3986
171	2	1873
4424	2	171
554	2	1810
350	2	5876
4970	1	350
627	2	547
1629	2	554
4635	1	520
520	1	2521
520	1	295
520	1	1802
556	1	3699
1690	1	501
501	1	2940
394	1	691
2934	2	394
202	1	3804
488	1	135
2304	2	558
476	1	3714
520	1	5623
198	1	2422
394	1	35
2176	1	437
3791	1	559
1010	1	198
496	1	560
560	1	1352
1566	1	295
200	1	214
1215	1	424
72	5	246
3578	1	520
424	1	1832
4527	1	249
1529	1	144
492	1	468
249	3	2359
558	2	1832
2973	2	443
530	1	1746
5760	1	530
530	2	5791
1953	2	530
547	2	5316
262	2	2892
533	1	3735
4253	1	262
1	1	520
262	1	732
2255	1	262
198	1	2336
1693	1	198
159	1	3250
495	1	2260
479	1	1700
1	1	3714
767	1	564
564	1	4867
3106	1	566
1921	1	551
35	1	469
469	1	1277
567	1	2903
540	1	488
5201	1	1
488	1	3721
1815	1	198
198	1	2431
3738	1	570
570	1	2067
570	10	1893
546	2	399
399	2	3552
508	1	1114
144	1	4897
269	2	141
64	2	547
2388	2	350
4487	1	571
4255	1	573
273	1	1629
1205	2	474
3926	1	577
405	2	832
578	1	546
1217	2	405
3988	1	443
443	1	4521
215	1	2693
2187	1	562
562	1	2028
4213	1	480
230	5	4679
1765	3	35
159	1	1352
1656	10	159
361	1	5218
2536	1	283
690	3	68
2125	5	88
283	1	2621
1764	1	583
584	1	3629
1810	1	488
202	1	141
585	1	4172
3465	2	399
198	1	3681
198	1	4370
405	1	3408
3273	2	533
383	2	1802
518	1	2547
222	1	4756
222	1	1953
372	1	1348
2642	1	592
3828	1	276
476	1	1899
4604	1	579
159	2	4172
2071	3	219
1921	2	558
1899	2	558
171	4	620
1814	1	594
1383	1	13
427	1	3445
4038	1	427
384	1	5484
207	1	384
3669	1	597
673	1	497
905	1	598
598	1	5940
598	1	350
1352	1	598
3897	5	588
1620	1	495
159	1	167
3408	1	602
484	2	1
1165	2	484
564	1	1769
1562	1	564
1899	1	591
2274	1	605
64	1	4375
272	1	5569
159	1	1422
605	1	2822
862	1	159
159	1	4907
586	1	5677
198	1	2621
608	1	3598
270	1	5534
610	1	3878
159	1	2262
546	1	5950
611	1	1471
113	2	4661
3270	1	113
13	1	421
612	1	3552
613	5	2118
4209	1	298
4382	3	64
2563	2	198
583	1	3462
198	2	1676
268	2	2642
35	1	583
598	1	4291
3993	1	598
317	1	615
502	2	1843
160	1	617
617	1	621
617	1	1725
2070	1	618
618	1	3221
4172	5	1
5661	1	619
3804	1	13
4291	1	619
1765	1	621
7	1	622
7	1	620
484	2	1675
620	1	545
7	2	1899
425	1	96
346	1	2642
200	10	5021
202	4	2642
908	1	598
1334	4	202
592	1	1922
586	1	4594
606	1	616
2600	1	13
908	2	593
1690	1	624
5009	1	33
468	1	1603
921	10	304
523	1	295
4114	2	484
1217	1	276
270	1	416
533	1	5440
2891	2	598
628	8	4251
578	1	7
3353	1	578
304	3	273
5665	1	295
488	1	4048
405	2	2284
1990	3	222
222	1	2642
202	1	222
623	10	920
664	1	495
4386	1	550
550	1	2913
523	2	4271
257	5	5490
257	5	468
143	1	1203
396	1	2297
3262	1	488
632	1	2642
537	1	1018
446	2	3642
1162	1	633
5827	1	616
4515	1	634
592	1	854
2243	4	295
257	5	64
561	5	266
7	5	1543
4172	2	159
2072	1	632
395	10	4499
4604	2	635
342	2	2892
495	2	3707
88	3	25
113	2	268
635	1	1585
300	3	5982
4424	-10	472
57	2	638
2328	2	202
468	1	2635
4694	1	468
1478	1	586
586	1	5619
36	3	3719
610	1	1383
256	1	3366
257	5	2690
257	5	882
1158	1	159
4525	4	204
7	3	1209
643	3	28
1018	3	64
159	1	3422
207	1	1832
521	1	2603
1802	1	648
648	1	2067
2	1	61
2590	1	2
647	1	1302
647	1	3844
502	1	178
144	1	1771
632	1	2328
202	1	2934
4172	10	651
5457	10	650
610	1	937
1771	1	651
628	1	3037
3935	1	628
2137	1	495
770	1	592
3389	2	652
652	2	2635
57	2	1916
2125	3	647
3980	1	594
594	1	1255
647	1	288
353	-10	2728
325	1	1731
649	1	2063
1334	1	653
653	1	905
4487	1	29
606	1	2378
654	4	2574
7	4	1257
3223	1	7
4091	1	29
656	1	3265
2593	1	272
632	1	1808
1331	1	402
443	1	236
2266	1	402
402	1	35
632	2	1618
374	1	3884
1517	1	660
4499	1	661
661	5	3807
661	2	1143
2322	1	662
1815	1	663
2351	1	635
1896	1	664
1352	3	574
574	3	401
664	1	2795
635	1	3724
390	2	1810
663	2	2343
659	2	4664
2561	2	664
664	1	908
1053	1	665
2625	1	454
256	1	4400
3129	1	493
5439	1	2
295	3	3527
2252	2	295
729	1	295
295	3	2642
295	3	3901
384	1	295
4511	1	668
2174	3	570
570	3	184
436	1	540
266	1	3345
184	1	4661
1752	2	266
222	1	2642
304	1	222
1	5	2642
93	3	2411
1295	1	523
436	1	1334
3598	1	651
3666	2	399
4098	1	653
514	1	266
319	1	4365
319	1	4686
2127	1	319
3099	1	672
535	5	653
653	1	5554
3246	1	653
632	1	2942
2296	1	632
592	1	1810
3172	3	592
1986	1	561
2661	1	667
3888	3	350
4779	1	647
2125	1	399
35	1	171
630	1	60
266	1	5691
3353	2	214
4965	1	61
4	7	4084
630	1	2158
1674	1	630
4197	1	502
1953	2	632
674	1	7
427	1	3646
7	4	2085
647	1	522
462	1	882
19	1	319
632	1	1026
3099	1	632
419	3	3910
7	3	1719
647	1	3013
630	1	963
3113	1	630
1953	1	676
3707	2	544
1	1	2733
677	1	1217
5403	1	678
4649	1	627
671	1	4850
416	2	1991
26	1	1565
2045	1	26
678	1	2176
2244	1	654
654	1	3719
650	1	2906
1615	1	633
650	3	1528
2243	2	650
427	3	4172
35	1	325
202	1	680
2404	1	243
481	1	630
3452	1	144
144	1	1788
728	2	669
3120	1	684
684	1	3897
670	2	2028
522	2	2903
266	2	2296
2755	1	113
677	1	4179
64	1	677
243	7	2296
679	1	5411
23	2	4621
3018	2	23
647	1	5712
2524	1	647
4605	1	521
2642	1	411
427	1	41
630	1	905
405	1	4402
667	2	3362
298	1	2045
688	1	35
495	3	1282
687	1	650
630	1	4179
2642	2	630
5623	1	319
647	1	484
350	1	1678
2646	3	193
2940	10	523
64	1	692
680	1	676
104	2	159
667	2	1185
550	1	3391
1899	2	650
2420	2	630
2118	5	214
1512	5	394
464	3	3399
644	1	2722
1	1	2038
1815	1	696
630	1	13
4694	2	418
696	1	3522
418	1	937
2393	1	691
418	1	4661
4513	1	680
680	1	664
396	2	3136
630	2	2
35	3	683
1997	3	7
570	2	1252
646	2	4172
698	1	5114
616	1	3268
3223	1	399
361	2	9
386	1	882
2642	2	697
718	1	57
57	1	1656
559	1	393
761	1	559
171	2	492
1185	3	144
701	1	4986
701	1	3296
399	1	1731
1050	1	630
2125	1	198
3714	4	697
697	4	443
177	1	1675
523	1	4559
2877	1	523
1071	1	177
3545	2	7
1201	1	620
452	1	57
548	1	4379
703	1	4707
416	1	5610
691	1	1566
691	1	1002
353	1	691
202	1	1615
634	1	862
1020	2	641
2067	1	705
29	1	2359
135	1	5471
634	1	1386
4753	1	691
585	1	312
4458	1	585
35	1	647
571	1	1629
171	2	4559
521	2	1
644	1	4673
1	1	644
577	1	4560
3828	1	570
708	1	4559
171	2	2669
697	1	550
1526	2	704
7	4	5657
639	4	5192
26	2	35
3735	3	7
142	4	2378
4419	1	521
4536	1	64
1145	1	304
626	2	2898
4402	1	7
45	5	2672
654	1	2645
3600	1	374
104	4	13
1843	6	45
537	1	2344
321	2	3923
5472	1	449
579	6	953
13	2	523
5968	2	714
5928	5	598
592	1	714
7	3	909
1383	1	318
5506	-5	672
905	-10	672
19	10	720
64	1	2514
1348	10	64
245	2	718
1921	10	184
7	2	3897
2028	1	685
390	2	3379
1267	1	723
4518	1	722
36	3	4203
725	2	4614
64	1	2276
2045	2	502
718	2	3818
550	1	45
726	1	2131
2867	1	720
2977	1	727
728	1	1810
2897	1	387
387	1	2881
256	4	257
1252	2	548
1771	5	730
363	6	540
35	6	363
729	4	3919
2030	3	707
469	1	4197
731	2	4231
141	1	1873
1906	1	141
7	2	538
325	5	1953
